Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1533412800;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1533416400;26.0;21.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1533420000;25.0;20.0;0.74;SSE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1533423600;25.0;21.0;0.78;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1533427200;25.0;21.0;0.78;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1533430800;25.0;21.0;0.78;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1533434400;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1533438000;25.0;21.0;0.78;SE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1533441600;25.0;21.0;0.78;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1533445200;25.0;21.0;0.78;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1533448800;25.0;21.0;0.78;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1533452400;25.0;21.0;0.78;ESE;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1533456000;23.0;21.0;0.88;SW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1533459600;22.0;20.0;0.88;WSW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1533463200;24.0;21.0;0.83;SSW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1533466800;26.0;21.0;0.74;SW;2.5;0.0;1014.67;0.0;Partly Cloudy
1533470400;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1533474000;27.0;21.0;0.7;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1533477600;27.0;21.0;0.7;ESE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1533481200;28.0;22.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1533484800;27.0;22.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1533488400;27.0;22.0;0.74;SE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1533492000;27.0;21.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1533495600;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1533499200;26.0;21.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1533502800;25.0;21.0;0.78;SE;4.722222222222222;0.0;1013.68;0.0;Fair
1533506400;25.0;21.0;0.78;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1533510000;25.0;21.0;0.78;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1533513600;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1533517200;25.0;21.0;0.78;ESE;2.5;0.0;1014.67;0.0;Mostly Cloudy
1533520800;25.0;21.0;0.78;ESE;2.5;0.0;1014.67;0.0;Partly Cloudy
1533610800;25.0;21.0;0.78;SE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1533614400;25.0;21.0;0.78;SSE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1533618000;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1533621600;25.0;21.0;0.78;SE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1533625200;24.0;21.0;0.83;SSE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1533628800;23.0;21.0;0.88;S;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1533632400;23.0;21.0;0.88;SSW;2.5;0.0;1015.67;0.0;Mostly Cloudy
1533636000;25.0;22.0;0.83;S;2.5;0.0;1015.67;0.0;Mostly Cloudy
1533639600;26.0;21.0;0.74;SE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1533643200;27.0;22.0;0.74;SE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1533646800;27.0;21.0;0.7;SE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1533650400;27.0;20.0;0.65;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1533654000;28.0;21.0;0.66;SE;5.277777777777778;0.0;1015.67;0.0;Fair
1533657600;27.0;21.0;0.7;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1533661200;27.0;21.0;0.7;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1533664800;27.0;20.0;0.65;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1533668400;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1533672000;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1014.67;0.0;Fair
1533675600;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1533679200;25.0;20.0;0.74;SE;5.555555555555555;0.0;1015.67;0.0;Fair
1533682800;24.0;20.0;0.78;SSE;6.111111111111111;0.0;1016.67;0.0;Fair
1533686400;23.0;21.0;0.88;ESE;5.555555555555555;0.0;1017.67;0.0;Light Rain
1533690000;23.0;21.0;0.88;CALM;0.0;0.0;1017.67;0.0;Light Rain
1533693600;23.0;21.0;0.88;SW;2.5;0.0;1017.67;0.0;Mostly Cloudy
1533697200;23.0;21.0;0.88;S;2.5;0.0;1016.67;0.0;Partly Cloudy
1533700800;23.0;20.0;0.83;SSE;3.0555555555555554;0.0;1015.67;0.0;Partly Cloudy
1533704400;24.0;21.0;0.83;SE;2.5;0.0;1014.67;0.0;Mostly Cloudy
1533708000;24.0;20.0;0.78;SE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1533711600;23.0;21.0;0.88;SW;2.5;0.0;1014.67;0.0;Partly Cloudy
1533715200;22.0;20.0;0.88;CALM;0.0;0.0;1015.67;0.0;Showers in the Vicinity
1533718800;23.0;20.0;0.83;CALM;0.0;0.0;1015.67;0.0;Mostly Cloudy
1533722400;23.0;20.0;0.83;CALM;0.0;0.0;1016.67;0.0;Partly Cloudy
1533726000;24.0;21.0;0.83;SSW;1.6666666666666665;0.0;1017.67;0.0;Fair
1533729600;26.0;21.0;0.74;SSE;3.611111111111111;0.0;1017.67;0.0;Partly Cloudy
1533733200;27.0;21.0;0.7;SE;4.722222222222222;0.0;1017.67;0.0;Partly Cloudy
1533736800;27.0;20.0;0.65;SSE;4.722222222222222;0.0;1016.67;0.0;Mostly Cloudy
1533740400;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1016.67;0.0;Light Rain
1533744000;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1533747600;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1533751200;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1533754800;26.0;21.0;0.74;S;7.222222222222222;0.0;1014.67;0.0;Showers in the Vicinity
1533758400;25.0;22.0;0.83;S;5.277777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1533762000;25.0;22.0;0.83;S;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1533765600;25.0;21.0;0.78;S;5.277777777777778;0.0;1015.67;0.0;Fair
1533769200;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1533772800;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1533776400;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1533780000;25.0;22.0;0.83;SSE;4.722222222222222;0.0;1016.67;0.0;Mostly Cloudy
1533783600;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1533787200;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1533790800;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1533794400;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1533798000;24.0;21.0;0.83;SSE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1533801600;24.0;21.0;0.83;SE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1533805200;24.0;20.0;0.78;S;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1533808800;25.0;20.0;0.74;S;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1533812400;25.0;21.0;0.78;SSW;3.0555555555555554;0.0;1016.67;0.0;Mostly Cloudy
1533816000;26.0;21.0;0.74;SE;6.666666666666666;0.0;1017.67;0.0;Mostly Cloudy
1533819600;27.0;21.0;0.7;SSE;7.222222222222222;0.0;1017.67;0.0;Mostly Cloudy
1533823200;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1016.67;0.0;Mostly Cloudy
1533826800;26.0;20.0;0.69;S;7.222222222222222;0.0;1015.67;0.0;Mostly Cloudy
1533830400;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1533834000;25.0;20.0;0.74;SSE;7.777777777777778;0.0;1014.67;0.0;Mostly Cloudy
1533837600;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1533841200;25.0;22.0;0.83;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1533844800;23.0;22.0;0.94;S;3.0555555555555554;0.0;1014.67;0.0;Light Rain
1533848400;23.0;22.0;0.94;SW;1.9444444444444444;0.0;1014.67;0.0;Light Rain
1533852000;23.0;22.0;0.94;SW;1.9444444444444444;0.0;1015.67;0.0;Mostly Cloudy
1533855600;23.0;22.0;0.94;SSW;1.6666666666666665;0.0;1015.67;0.0;Partly Cloudy
1533859200;24.0;22.0;0.89;SSW;1.6666666666666665;0.0;1015.67;0.0;Mostly Cloudy
1533862800;25.0;21.0;0.78;SSE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1533866400;25.0;22.0;0.83;SE;3.0555555555555554;0.0;1015.67;0.0;Mostly Cloudy
1533870000;25.0;21.0;0.78;SE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1533873600;25.0;21.0;0.78;SE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1533877200;25.0;21.0;0.78;SE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1533880800;25.0;20.0;0.74;SE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1533884400;25.0;20.0;0.74;SE;1.9444444444444444;0.0;1014.67;0.0;Fair
1533888000;25.0;21.0;0.78;SE;2.5;0.0;1014.67;0.0;Partly Cloudy
1533891600;25.0;21.0;0.78;SE;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1533895200;24.0;22.0;0.89;SSW;2.5;0.0;0.0;0.0;Showers in the Vicinity
1533898800;27.0;21.0;0.7;SE;4.166666666666667;0.0;1016.67;0.0;Partly Cloudy
1533902400;27.0;21.0;0.7;SE;4.722222222222222;0.0;1017.67;0.0;Fair
1533906000;27.0;21.0;0.7;SE;5.277777777777778;0.0;1016.67;0.0;Fair
1533909600;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1016.67;0.0;Fair
1533913200;28.0;21.0;0.66;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1533916800;27.0;21.0;0.7;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1533920400;28.0;21.0;0.66;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1533924000;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1533927600;26.0;20.0;0.69;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1533931200;26.0;21.0;0.74;E;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1533934800;26.0;21.0;0.74;E;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1533938400;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1533942000;26.0;20.0;0.69;E;2.5;0.0;1015.67;0.0;Partly Cloudy
1533945600;25.0;20.0;0.74;E;2.5;0.0;1015.67;0.0;Partly Cloudy
1533949200;25.0;20.0;0.74;E;3.0555555555555554;0.0;1016.67;0.0;Fair
1533952800;25.0;21.0;0.78;E;2.5;0.0;1016.67;0.0;Fair
1533956400;25.0;20.0;0.74;E;1.9444444444444444;0.0;1015.67;0.0;Fair
1533960000;25.0;20.0;0.74;E;1.9444444444444444;0.0;1014.67;0.0;Fair
1533963600;25.0;21.0;0.78;E;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1533967200;23.0;20.0;0.83;WNW;1.1111111111111112;0.0;1014.67;0.0;Partly Cloudy
1533970800;22.0;20.0;0.88;WNW;1.1111111111111112;0.0;1014.67;0.0;Mostly Cloudy
1533992400;28.0;21.0;0.66;ESE;3.611111111111111;0.0;1017.67;0.0;Fair
1533996000;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1017.67;0.0;Fair
1533999600;27.0;21.0;0.7;SE;5.277777777777778;0.0;1016.67;0.0;Fair
1534003200;27.0;21.0;0.7;SE;4.722222222222222;0.0;1015.67;0.0;Fair
1534006800;27.0;20.0;0.65;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1534010400;27.0;21.0;0.7;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1534014000;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1534017600;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1534021200;26.0;21.0;0.74;SE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1534024800;26.0;21.0;0.74;ESE;2.5;0.0;1015.67;0.0;Partly Cloudy
1534028400;26.0;21.0;0.74;ESE;2.5;0.0;1015.67;0.0;Mostly Cloudy
1534032000;26.0;21.0;0.74;ESE;2.5;0.0;1016.67;0.0;Partly Cloudy
1534035600;25.0;21.0;0.78;E;2.5;0.0;1016.67;0.0;Partly Cloudy
1534039200;26.0;21.0;0.74;CALM;0.0;0.0;1016.67;0.0;Partly Cloudy
1534042800;25.0;22.0;0.83;CALM;0.0;0.0;1015.67;0.0;Partly Cloudy
1534046400;24.0;21.0;0.83;CALM;0.0;0.0;1015.67;0.0;Mostly Cloudy
1534050000;24.0;22.0;0.89;WSW;2.5;0.0;1014.67;0.0;Partly Cloudy
1534053600;23.0;22.0;0.94;CALM;0.0;0.0;1014.67;0.0;Mostly Cloudy
1534057200;23.0;21.0;0.88;CALM;0.0;0.0;1013.68;0.0;Mostly Cloudy
1534060800;23.0;22.0;0.94;CALM;0.0;0.0;1013.68;0.0;Light Rain
1534064400;22.0;21.0;0.94;CALM;0.0;0.0;1014.67;0.0;Showers in the Vicinity
1534068000;23.0;22.0;0.94;CALM;0.0;0.0;1014.67;0.0;Showers in the Vicinity
1534071600;24.0;22.0;0.89;CALM;0.0;0.0;1015.67;0.0;Showers in the Vicinity
1534075200;25.0;23.0;0.89;NW;1.1111111111111112;0.0;1016.67;0.0;Mostly Cloudy
1534078800;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1534082400;28.0;23.0;0.74;E;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1534086000;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1534089600;28.0;23.0;0.74;E;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1534093200;28.0;23.0;0.74;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1534096800;27.0;23.0;0.79;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1534100400;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1534104000;27.0;23.0;0.79;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1534107600;26.0;23.0;0.83;ENE;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1534111200;26.0;23.0;0.83;ENE;2.5;0.0;1014.67;0.0;Partly Cloudy
1534114800;26.0;23.0;0.83;ENE;2.5;0.0;1014.67;0.0;Partly Cloudy
1534118400;26.0;23.0;0.83;ENE;2.5;0.0;1014.67;0.0;Partly Cloudy
1534122000;26.0;22.0;0.78;ENE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1534125600;26.0;22.0;0.78;ENE;2.5;0.0;1014.67;0.0;Partly Cloudy
1534129200;26.0;22.0;0.78;ENE;2.5;0.0;1014.67;0.0;Mostly Cloudy
1534132800;25.0;22.0;0.83;ENE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1534136400;25.0;22.0;0.83;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1534140000;25.0;22.0;0.83;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1534143600;25.0;22.0;0.83;ENE;2.5;0.0;1012.68;0.0;Partly Cloudy
1534147200;25.0;22.0;0.83;ENE;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1534150800;25.0;22.0;0.83;ENE;2.5;0.0;1013.68;0.0;Partly Cloudy
1534154400;26.0;22.0;0.78;E;1.9444444444444444;0.0;1013.68;0.0;Partly Cloudy
1534158000;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1534161600;28.0;22.0;0.7;ENE;3.611111111111111;0.0;1016.67;0.0;Partly Cloudy
1534165200;28.0;23.0;0.74;E;3.0555555555555554;0.0;1016.67;0.0;Partly Cloudy
1534168800;28.0;22.0;0.7;E;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1534172400;27.0;22.0;0.74;E;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1534176000;28.0;22.0;0.7;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1534179600;28.0;22.0;0.7;E;4.722222222222222;0.0;1011.68;0.0;Fair
1534183200;27.0;22.0;0.74;E;4.722222222222222;0.0;1011.68;0.0;Fair
1534186800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1534190400;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1012.68;0.0;Fair
1534194000;26.0;22.0;0.78;E;3.611111111111111;0.0;1012.68;0.0;Fair
1534197600;26.0;22.0;0.78;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1534201200;26.0;22.0;0.78;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1534204800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1534208400;26.0;22.0;0.78;E;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1534212000;26.0;22.0;0.78;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1534302000;25.0;21.0;0.78;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1534305600;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1534309200;25.0;21.0;0.78;ESE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1534312800;25.0;21.0;0.78;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1534316400;25.0;20.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1534320000;25.0;20.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1534323600;25.0;21.0;0.78;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1534327200;26.0;21.0;0.74;SE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1534330800;26.0;21.0;0.74;SE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1534334400;27.0;21.0;0.7;SE;5.555555555555555;0.0;1016.67;0.0;Mostly Cloudy
1534338000;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1016.67;0.0;Mostly Cloudy
1534341600;28.0;20.0;0.62;SE;5.555555555555555;0.0;1016.67;0.0;Mostly Cloudy
1534345200;28.0;21.0;0.66;SE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1534348800;28.0;21.0;0.66;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1534352400;28.0;21.0;0.66;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1534356000;27.0;21.0;0.7;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1534359600;27.0;21.0;0.7;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1534363200;26.0;20.0;0.69;ESE;5.277777777777778;0.0;1015.67;0.0;Fair
1534366800;26.0;20.0;0.69;SE;3.611111111111111;0.0;1015.67;0.0;Fair
1534370400;25.0;20.0;0.74;SE;4.722222222222222;0.0;1015.67;0.0;Fair
1534374000;25.0;20.0;0.74;SE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1534377600;25.0;21.0;0.78;SE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1534381200;25.0;21.0;0.78;SE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1534384800;25.0;21.0;0.78;SE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1534388400;25.0;21.0;0.78;SE;4.166666666666667;0.0;1016.67;0.0;Partly Cloudy
1534392000;25.0;20.0;0.74;SE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1534395600;25.0;21.0;0.78;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1534399200;25.0;22.0;0.83;SE;4.722222222222222;0.0;1015.67;0.0;Showers in the Vicinity
1534402800;24.0;21.0;0.83;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1534406400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1534410000;25.0;21.0;0.78;SE;4.166666666666667;0.0;1016.67;0.0;Partly Cloudy
1534413600;25.0;23.0;0.89;E;3.611111111111111;0.0;0.0;0.0;Light Rain Shower
1534417200;26.0;21.0;0.74;SE;5.555555555555555;0.0;1017.67;0.0;Mostly Cloudy
1534420800;27.0;22.0;0.74;ESE;5.555555555555555;0.0;1018.67;0.0;Mostly Cloudy
1534424400;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1018.67;0.0;Partly Cloudy
1534428000;28.0;22.0;0.7;SE;6.111111111111111;0.0;1018.67;0.0;Partly Cloudy
1534431600;28.0;22.0;0.7;SE;6.111111111111111;0.0;1017.67;0.0;Partly Cloudy
1534435200;28.0;21.0;0.66;SE;5.277777777777778;0.0;1017.67;0.0;Partly Cloudy
1534438800;28.0;21.0;0.66;SE;5.555555555555555;0.0;1016.67;0.0;Mostly Cloudy
1534442400;27.0;21.0;0.7;SE;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1534446000;27.0;21.0;0.7;SE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1534449600;26.0;21.0;0.74;SE;4.722222222222222;0.0;1017.67;0.0;Mostly Cloudy
1534453200;26.0;21.0;0.74;SE;5.555555555555555;0.0;1017.67;0.0;Partly Cloudy
1534456800;26.0;21.0;0.74;SE;4.722222222222222;0.0;1017.67;0.0;Partly Cloudy
1534460400;26.0;21.0;0.74;SE;4.166666666666667;0.0;1018.67;0.0;Partly Cloudy
1534464000;26.0;21.0;0.74;SE;5.555555555555555;0.0;1018.67;0.0;Partly Cloudy
1534467600;26.0;21.0;0.74;SE;4.722222222222222;0.0;1018.67;0.0;Partly Cloudy
1534471200;25.0;21.0;0.78;SE;5.277777777777778;0.0;1018.67;0.0;Partly Cloudy
1534474800;25.0;21.0;0.78;SE;5.555555555555555;0.0;1017.67;0.0;Partly Cloudy
1534478400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1017.67;0.0;Partly Cloudy
1534482000;25.0;20.0;0.74;SE;5.277777777777778;0.0;1016.67;0.0;Mostly Cloudy
1534485600;25.0;20.0;0.74;SE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1534489200;25.0;20.0;0.74;SE;5.555555555555555;0.0;1017.67;0.0;Partly Cloudy
1534492800;25.0;21.0;0.78;SE;5.277777777777778;0.0;1017.67;0.0;Partly Cloudy
1534496400;25.0;20.0;0.74;SE;4.166666666666667;0.0;1017.67;0.0;Partly Cloudy
1534500000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1017.67;0.0;Partly Cloudy
1534503600;27.0;20.0;0.65;SE;6.111111111111111;0.0;1018.67;0.0;Fair
1534507200;26.0;20.0;0.69;SE;6.666666666666666;0.0;1019.67;0.0;Partly Cloudy
1534510800;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1018.67;0.0;Partly Cloudy
1534514400;27.0;21.0;0.7;SSE;7.222222222222222;0.0;1018.67;0.0;Partly Cloudy
1534518000;28.0;21.0;0.66;SSE;7.777777777777778;0.0;1017.67;0.0;Partly Cloudy
1534521600;28.0;21.0;0.66;SSE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1534525200;27.0;21.0;0.7;SE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1534528800;27.0;21.0;0.7;SE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1534532400;27.0;21.0;0.7;SSE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1534536000;26.0;20.0;0.69;SSE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1534539600;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1534543200;25.0;20.0;0.74;SE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1534546800;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1017.67;0.0;Partly Cloudy
1534550400;25.0;20.0;0.74;SSE;5.277777777777778;0.0;1017.67;0.0;Mostly Cloudy
1534554000;25.0;20.0;0.74;SE;5.555555555555555;0.0;1017.67;0.0;Partly Cloudy
1534557600;25.0;20.0;0.74;SE;5.277777777777778;0.0;1017.67;0.0;Partly Cloudy
1534561200;25.0;19.0;0.69;SSE;6.111111111111111;0.0;1017.67;0.0;Partly Cloudy
1534564800;25.0;19.0;0.69;SSE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
