Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1534568400;24.0;20.0;0.78;SSE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1534572000;24.0;20.0;0.78;SSE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1534575600;23.0;19.0;0.78;SSW;2.5;0.0;1016.67;0.0;Partly Cloudy
1534579200;23.0;20.0;0.83;SSW;2.5;0.0;1016.67;0.0;Partly Cloudy
1534582800;23.0;20.0;0.83;SSW;2.5;0.0;1016.67;0.0;Fair
1534586400;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1017.67;0.0;Partly Cloudy
1534590000;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1017.67;0.0;Mostly Cloudy
1534593600;27.0;20.0;0.65;SSE;7.777777777777778;0.0;1017.67;0.0;Partly Cloudy
1534597200;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1017.67;0.0;Partly Cloudy
1534600800;27.0;21.0;0.7;SSE;8.333333333333334;0.0;1017.67;0.0;Mostly Cloudy
1534604400;28.0;22.0;0.7;SSE;8.61111111111111;0.0;1016.67;0.0;Partly Cloudy
1534608000;28.0;21.0;0.66;SSE;8.333333333333334;0.0;1016.67;0.0;Partly Cloudy
1534611600;28.0;21.0;0.66;SSE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1534615200;27.0;20.0;0.65;SSE;7.777777777777778;0.0;1014.67;0.0;Mostly Cloudy
1534618800;27.0;20.0;0.65;SE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1534622400;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1534626000;26.0;20.0;0.69;S;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1534629600;25.0;21.0;0.78;S;5.277777777777778;0.0;1016.67;0.0;Showers in the Vicinity
1534633200;25.0;20.0;0.74;SSE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1534636800;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1534640400;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1017.67;0.0;Fair
1534644000;25.0;20.0;0.74;SSE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1534647600;25.0;20.0;0.74;SE;5.555555555555555;0.0;1016.67;0.0;Mostly Cloudy
1534651200;25.0;20.0;0.74;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1534654800;25.0;20.0;0.74;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1534658400;25.0;20.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1534662000;25.0;19.0;0.69;SE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1534665600;25.0;19.0;0.69;SE;5.277777777777778;0.0;1015.67;0.0;Fair
1534669200;25.0;19.0;0.69;SE;5.555555555555555;0.0;1015.67;0.0;Fair
1534672800;26.0;19.0;0.65;SE;6.111111111111111;0.0;1016.67;0.0;Fair
1534676400;27.0;20.0;0.65;SE;5.277777777777778;0.0;1017.67;0.0;Partly Cloudy
1534680000;27.0;18.0;0.58;SE;7.222222222222222;0.0;1017.67;0.0;Partly Cloudy
1534683600;28.0;19.0;0.58;SE;6.111111111111111;0.0;1017.67;0.0;Partly Cloudy
1534687200;28.0;20.0;0.62;SE;6.111111111111111;0.0;1017.67;0.0;Partly Cloudy
1534690800;28.0;20.0;0.62;SE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1534694400;28.0;19.0;0.58;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1534698000;28.0;19.0;0.58;SE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1534701600;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1534705200;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1534708800;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1534712400;25.0;21.0;0.78;SE;5.555555555555555;0.0;1016.67;0.0;Mostly Cloudy
1534716000;25.0;19.0;0.69;SSE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1534719600;25.0;17.0;0.61;SE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1534723200;25.0;19.0;0.69;SSE;6.111111111111111;0.0;1017.67;0.0;Partly Cloudy
1534726800;25.0;19.0;0.69;SSE;6.111111111111111;0.0;1017.67;0.0;Partly Cloudy
1534730400;25.0;20.0;0.74;SE;5.277777777777778;0.0;1018.67;0.0;Partly Cloudy
1534734000;25.0;20.0;0.74;SSE;6.666666666666666;0.0;1017.67;0.0;Mostly Cloudy
1534737600;25.0;20.0;0.74;SE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1534741200;25.0;19.0;0.69;SE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1534744800;25.0;19.0;0.69;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1534748400;25.0;19.0;0.69;SE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1534752000;25.0;20.0;0.74;SE;4.722222222222222;0.0;1016.67;0.0;Partly Cloudy
1534755600;25.0;19.0;0.69;SE;5.277777777777778;0.0;1016.67;0.0;Showers in the Vicinity
1534759200;23.0;21.0;0.88;SSE;5.277777777777778;0.0;1017.67;0.0;Light Rain
1534762800;24.0;21.0;0.83;ESE;5.277777777777778;0.0;1018.67;0.0;Showers in the Vicinity
1534766400;25.0;20.0;0.74;SSE;5.277777777777778;0.0;1018.67;0.0;Mostly Cloudy
1534770000;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1018.67;0.0;Mostly Cloudy
1534773600;26.0;21.0;0.74;SE;6.666666666666666;0.0;1017.67;0.0;Mostly Cloudy
1534777200;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1016.67;0.0;Mostly Cloudy
1534780800;28.0;20.0;0.62;S;7.777777777777778;0.0;1015.67;0.0;Mostly Cloudy
1534784400;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1534788000;25.0;21.0;0.78;SE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1534791600;26.0;21.0;0.74;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1534795200;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1534798800;25.0;20.0;0.74;SSE;7.777777777777778;0.0;1016.67;0.0;Mostly Cloudy
1534802400;24.0;22.0;0.89;SE;6.666666666666666;0.0;1016.67;0.0;Cloudy
1534806000;25.0;21.0;0.78;SE;4.722222222222222;0.0;1017.67;0.0;Mostly Cloudy
1534809600;25.0;20.0;0.74;SE;6.111111111111111;0.0;1017.67;0.0;Mostly Cloudy
1534813200;24.0;20.0;0.78;SE;7.777777777777778;0.0;1017.67;0.0;Mostly Cloudy
1534816800;23.0;20.0;0.83;SSE;7.222222222222222;0.0;1017.67;0.0;Partly Cloudy
1534820400;22.0;20.0;0.88;S;8.333333333333334;0.0;1017.67;0.0;Mostly Cloudy
1534824000;22.0;21.0;0.94;S;6.111111111111111;0.0;1016.67;0.0;Light Rain
1534827600;22.0;21.0;0.94;SSW;1.9444444444444444;0.0;1015.67;0.0;Mostly Cloudy
1534831200;22.0;21.0;0.94;SW;1.9444444444444444;0.0;1015.67;0.0;Mostly Cloudy
1534834800;23.0;22.0;0.94;SSE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1534838400;23.0;20.0;0.83;SSE;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1534842000;24.0;21.0;0.83;SSE;5.277777777777778;0.0;0.0;0.0;Light Rain Shower
1534843140;22.0;21.0;0.94;ESE;5.555555555555555;0.0;0.0;0.0;Light Rain Shower
1534845600;23.0;21.0;0.88;SSE;3.611111111111111;0.0;1016.67;0.0;Mostly Cloudy
1534849200;23.0;21.0;0.88;SSW;2.5;0.0;1017.67;0.0;Showers in the Vicinity
1534852800;26.0;21.0;0.74;S;6.111111111111111;0.0;1017.67;0.0;Showers in the Vicinity
1534856400;27.0;21.0;0.7;SE;5.555555555555555;0.0;1017.67;0.0;Mostly Cloudy
1534860000;27.0;21.0;0.7;SE;6.666666666666666;0.0;1017.67;0.0;Showers in the Vicinity
1534860540;23.0;21.0;0.88;SE;7.777777777777778;0.0;1017.67;0.0;Light Rain
1534863600;24.0;21.0;0.83;ESE;4.166666666666667;0.0;1016.67;0.0;Showers in the Vicinity
1534867200;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1534870800;27.0;21.0;0.7;SE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1534874400;26.0;20.0;0.69;SSE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1534878000;25.0;20.0;0.74;SSE;7.222222222222222;0.0;1014.67;0.0;Mostly Cloudy
1534881600;24.0;21.0;0.83;SSE;3.611111111111111;0.0;1015.67;0.0;Showers in the Vicinity
1534885200;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1534888800;25.0;21.0;0.78;S;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1534892400;25.0;21.0;0.78;S;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1534896000;25.0;20.0;0.74;SSE;6.666666666666666;0.0;1016.67;0.0;Mostly Cloudy
1534899600;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1016.67;0.0;Mostly Cloudy
1534903200;25.0;20.0;0.74;SE;5.277777777777778;0.0;1016.67;0.0;Mostly Cloudy
1534906800;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1534910400;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1534914000;25.0;21.0;0.78;SE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1534917600;25.0;19.0;0.69;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1534921200;25.0;20.0;0.74;ESE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1534924800;22.0;20.0;0.88;SW;2.5;0.0;1015.67;0.0;Partly Cloudy
1534928400;23.0;20.0;0.83;SSW;2.5;0.0;1016.67;0.0;Partly Cloudy
1534932000;25.0;20.0;0.74;SSE;5.277777777777778;0.0;1016.67;0.0;Mostly Cloudy
1534935600;26.0;19.0;0.65;S;4.166666666666667;0.0;1017.67;0.0;Partly Cloudy
1534939200;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1017.67;0.0;Partly Cloudy
1534942800;26.0;21.0;0.74;SSE;8.333333333333334;0.0;1017.67;0.0;Showers in the Vicinity
1534946400;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1017.67;0.0;Mostly Cloudy
1534950000;26.0;21.0;0.74;S;5.555555555555555;0.0;1016.67;0.0;Showers in the Vicinity
1534953600;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1534957200;25.0;22.0;0.83;S;7.777777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1534960800;26.0;22.0;0.78;S;6.111111111111111;0.0;1013.68;0.0;Showers in the Vicinity
1534964400;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1534968000;26.0;20.0;0.69;SSE;7.222222222222222;0.0;1014.67;0.0;Mostly Cloudy
1534971600;25.0;20.0;0.74;SSE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1534975200;25.0;19.0;0.69;SE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1534978800;25.0;20.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1534982400;25.0;20.0;0.74;SE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1534986000;25.0;19.0;0.69;SSE;6.666666666666666;0.0;1016.67;0.0;Fair
1534989600;25.0;19.0;0.69;SE;6.111111111111111;0.0;1015.67;0.0;Fair
1534993200;24.0;19.0;0.73;SSE;5.277777777777778;0.0;1015.67;0.0;Fair
1534996800;23.0;20.0;0.83;S;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1535000400;24.0;20.0;0.78;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1535004000;24.0;20.0;0.78;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1535007600;24.0;19.0;0.73;S;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1535011200;23.0;19.0;0.78;SW;1.1111111111111112;0.0;1014.67;0.0;Mostly Cloudy
1535014800;22.0;19.0;0.83;W;1.1111111111111112;0.0;1014.67;0.0;Partly Cloudy
1535018400;24.0;20.0;0.78;SSW;1.9444444444444444;0.0;1014.67;0.0;Mostly Cloudy
1535020260;23.0;21.0;0.88;SE;5.277777777777778;0.0;1015.67;0.0;Light Rain
1535022000;24.0;21.0;0.83;SSE;5.277777777777778;0.0;1015.67;0.0;Showers in the Vicinity
1535025600;26.0;22.0;0.78;SSE;7.777777777777778;0.0;1016.67;0.0;Partly Cloudy
1535029200;27.0;20.0;0.65;SE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1535032800;27.0;21.0;0.7;SE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1535036400;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1535040000;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1535043600;27.0;21.0;0.7;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1535047200;27.0;19.0;0.61;SE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1535050800;27.0;19.0;0.61;SSE;7.222222222222222;0.0;1013.68;0.0;Fair
1535054400;26.0;19.0;0.65;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1535058000;25.0;19.0;0.69;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1535061600;25.0;19.0;0.69;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1535065200;25.0;19.0;0.69;SSE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1535068800;25.0;20.0;0.74;SSE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1535072400;25.0;20.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1535076000;25.0;20.0;0.74;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1535079600;25.0;19.0;0.69;SE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1535083200;25.0;19.0;0.69;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1535086800;24.0;20.0;0.78;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1535090400;24.0;19.0;0.73;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1535094000;24.0;19.0;0.73;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1535097600;25.0;19.0;0.69;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1535101200;25.0;19.0;0.69;SE;5.277777777777778;0.0;1014.67;0.0;Fair
1535104800;26.0;20.0;0.69;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1535108400;26.0;20.0;0.69;SSE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1535112000;27.0;20.0;0.65;SE;5.555555555555555;0.0;1016.67;0.0;Fair
1535115600;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1535119200;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1535122800;27.0;22.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1535126400;28.0;21.0;0.66;SSE;8.333333333333334;0.0;1013.68;0.0;Mostly Cloudy
1535130000;26.0;21.0;0.74;SSE;8.333333333333334;0.0;1013.68;0.0;Mostly Cloudy
1535133600;24.0;22.0;0.89;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1535137200;25.0;21.0;0.78;S;5.555555555555555;0.0;1013.68;0.0;Showers in the Vicinity
1535137800;23.0;22.0;0.94;SE;7.777777777777778;0.0;1014.67;0.0;Light Rain
1535140800;22.0;21.0;0.94;SSE;7.222222222222222;0.0;1014.67;0.0;Light Rain
1535144400;23.0;22.0;0.94;S;4.166666666666667;0.0;1014.67;0.0;Light Rain
1535148000;24.0;21.0;0.83;SE;3.611111111111111;0.0;1015.67;0.0;Showers in the Vicinity
1535151600;24.0;21.0;0.83;SE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1535155200;24.0;22.0;0.89;S;3.0555555555555554;0.0;1016.67;0.0;Cloudy
1535158800;24.0;22.0;0.89;S;6.111111111111111;0.0;1016.67;0.0;Cloudy
1535162400;24.0;21.0;0.83;SE;5.277777777777778;0.0;1016.67;0.0;Showers in the Vicinity
1535166000;24.0;22.0;0.89;ESE;2.5;0.0;1015.67;0.0;Showers in the Vicinity
1535169600;24.0;21.0;0.83;ESE;5.277777777777778;0.0;1015.67;0.0;Showers in the Vicinity
1535173200;25.0;21.0;0.78;SE;4.722222222222222;0.0;1014.67;0.0;Cloudy
1535176800;24.0;20.0;0.78;SE;5.277777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1535180400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1535202000;27.0;20.0;0.65;SSE;7.777777777777778;0.0;1016.67;0.0;Partly Cloudy
1535205600;27.0;22.0;0.74;SSE;8.333333333333334;0.0;1016.67;0.0;Partly Cloudy
1535209200;27.0;22.0;0.74;SE;7.777777777777778;0.0;1015.67;0.0;Partly Cloudy
1535212800;27.0;20.0;0.65;SE;7.777777777777778;0.0;1014.67;0.0;Mostly Cloudy
1535216400;27.0;21.0;0.7;SSE;7.222222222222222;0.0;1013.68;0.0;Mostly Cloudy
1535220000;26.0;21.0;0.74;SSE;9.166666666666666;0.0;1013.68;0.0;Mostly Cloudy / Windy
1535223600;26.0;20.0;0.69;SSE;7.222222222222222;0.0;1013.68;0.0;Mostly Cloudy
1535227200;26.0;21.0;0.74;SE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1535230800;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1535234400;26.0;20.0;0.69;SSE;7.777777777777778;0.0;1014.67;0.0;Mostly Cloudy
1535238000;25.0;21.0;0.78;SSE;8.61111111111111;0.0;1015.67;0.0;Mostly Cloudy
1535241600;25.0;21.0;0.78;SSE;7.777777777777778;0.0;1015.67;0.0;Mostly Cloudy
1535245200;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1016.67;0.0;Mostly Cloudy
1535248800;25.0;20.0;0.74;SSE;8.61111111111111;0.0;1016.67;0.0;Mostly Cloudy
1535252400;25.0;19.0;0.69;SSE;8.333333333333334;0.0;1015.67;0.0;Mostly Cloudy
1535256000;24.0;22.0;0.89;SE;4.722222222222222;0.0;1015.67;0.0;Light Rain
1535259600;24.0;20.0;0.78;SE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1535263200;22.0;21.0;0.94;S;2.5;0.0;1014.67;0.0;Mostly Cloudy
1535266800;23.0;21.0;0.88;S;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1535270400;24.0;20.0;0.78;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1535274000;24.0;20.0;0.78;SE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1535277600;26.0;20.0;0.69;SE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1535281200;26.0;20.0;0.69;SE;6.666666666666666;0.0;1016.67;0.0;Partly Cloudy
1535284800;27.0;20.0;0.65;SE;6.111111111111111;0.0;1016.67;0.0;Partly Cloudy
1535288400;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1016.67;0.0;Partly Cloudy
1535292000;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1535295600;27.0;20.0;0.65;SE;7.222222222222222;0.0;1015.67;0.0;Fair
1535299200;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1014.67;0.0;Fair
1535302800;27.0;20.0;0.65;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1535306400;26.0;21.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1535310000;26.0;20.0;0.69;SSE;8.333333333333334;0.0;1013.68;0.0;Partly Cloudy
1535313600;25.0;20.0;0.74;S;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1535317200;25.0;20.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1535320800;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1535324400;26.0;20.0;0.69;SSE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1535328000;25.0;19.0;0.69;SSE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1535331600;25.0;19.0;0.69;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1535335200;25.0;20.0;0.74;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1535338800;25.0;20.0;0.74;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1535342400;25.0;19.0;0.69;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1535346000;25.0;19.0;0.69;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1535349600;25.0;19.0;0.69;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1535353200;23.0;19.0;0.78;S;2.5;0.0;1014.67;0.0;Partly Cloudy
1535356800;22.0;19.0;0.83;SW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1535360400;22.0;19.0;0.83;SW;1.9444444444444444;0.0;1014.67;0.0;Partly Cloudy
1535364000;23.0;19.0;0.78;SW;2.5;0.0;1015.67;0.0;Partly Cloudy
1535367600;26.0;20.0;0.69;SSW;2.5;0.0;1015.67;0.0;Partly Cloudy
1535371200;27.0;19.0;0.61;S;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1535374800;28.0;20.0;0.62;SSE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1535378400;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1535382000;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1535385600;28.0;20.0;0.62;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1535389200;28.0;20.0;0.62;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1535392800;27.0;20.0;0.65;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1535396400;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1535400000;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1535403600;25.0;20.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1535407200;25.0;20.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1535410800;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1535414400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1535418000;24.0;21.0;0.83;SE;4.722222222222222;0.0;1016.67;0.0;Light Rain Shower
1535421600;24.0;21.0;0.83;SSE;5.277777777777778;0.0;1016.67;0.0;Partly Cloudy
1535511600;22.0;21.0;0.94;SW;4.722222222222222;0.0;1016.67;0.0;Mostly Cloudy
1535512260;21.0;20.0;0.94;SSW;5.555555555555555;0.0;0.0;0.0;Light Rain Shower
1535515200;21.0;20.0;0.94;SSW;4.722222222222222;0.0;0.0;0.0;Light Rain Shower
1535518800;21.0;20.0;0.94;SSW;4.722222222222222;0.0;1015.67;0.0;Light Rain
1535522400;21.0;20.0;0.94;SW;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1535526000;21.0;20.0;0.94;SSW;2.5;0.0;1014.67;0.0;Light Rain
1535529600;22.0;20.0;0.88;SSW;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1535533200;22.0;20.0;0.88;SSW;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1535536800;25.0;19.0;0.69;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1535540400;26.0;19.0;0.65;SE;6.111111111111111;0.0;1016.67;0.0;Mostly Cloudy
1535544000;26.0;20.0;0.69;SE;7.222222222222222;0.0;1016.67;0.0;Mostly Cloudy
1535547600;25.0;0.0;0.0;SSE;7.777777777777778;14.444444444444445;1016.67;0.0;Mostly Cloudy
1535551200;27.0;19.0;0.61;SSE;7.777777777777778;0.0;1016.67;0.0;Fair
1535554800;27.0;20.0;0.65;SSE;9.166666666666666;0.0;1015.67;0.0;Partly Cloudy / Windy
1535558400;27.0;20.0;0.65;SSE;8.333333333333334;0.0;1014.67;0.0;Fair
1535562000;26.0;20.0;0.69;SSE;8.333333333333334;0.0;1014.67;0.0;Mostly Cloudy
1535565600;26.0;20.0;0.69;SSE;10.277777777777777;0.0;1013.68;0.0;Mostly Cloudy / Windy
1535569200;26.0;19.0;0.65;SSE;9.166666666666666;0.0;1013.68;0.0;Mostly Cloudy / Windy
1535572800;25.0;19.0;0.69;SE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1535576400;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1535580000;25.0;19.0;0.69;S;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1535583600;23.0;20.0;0.83;SSW;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
