Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1535587200;24.0;19.0;0.73;SSE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1535590800;24.0;19.0;0.73;S;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1535594400;24.0;20.0;0.78;SSE;6.111111111111111;0.0;1015.67;0.0;Showers in the Vicinity
1535598000;24.0;20.0;0.78;SSE;7.222222222222222;0.0;1014.67;0.0;Light Rain Shower
1535601600;22.0;20.0;0.88;SE;8.333333333333334;0.0;1014.67;0.0;Showers in the Vicinity
1535605200;23.0;19.0;0.78;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1535608800;23.0;20.0;0.83;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1535612400;22.0;19.0;0.83;ESE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1535616000;24.0;19.0;0.73;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1535619600;21.0;20.0;0.94;SE;7.222222222222222;0.0;1014.67;0.0;Light Rain
1535623200;22.0;19.0;0.83;S;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1535626800;24.0;21.0;0.83;SSW;1.6666666666666665;0.0;0.0;0.0;Showers in the Vicinity
1535630400;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1535634000;25.0;20.0;0.74;SE;7.222222222222222;0.0;1015.67;0.0;Mostly Cloudy
1535637600;26.0;18.0;0.61;SE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1535641200;26.0;20.0;0.69;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1535644800;26.0;19.0;0.65;SSE;8.333333333333334;0.0;1013.68;0.0;Partly Cloudy
1535648400;26.0;19.0;0.65;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1535652000;24.0;20.0;0.78;S;4.722222222222222;12.222222222222221;1012.68;0.0;Mostly Cloudy
1535655600;24.0;19.0;0.73;ESE;5.555555555555555;0.0;0.0;0.0;Showers in the Vicinity
1535659200;24.0;21.0;0.83;SSE;4.166666666666667;0.0;0.0;0.0;Showers in the Vicinity
1535662800;23.0;20.0;0.83;SE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1535666400;24.0;20.0;0.78;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1535670000;25.0;18.0;0.65;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1535673600;25.0;19.0;0.69;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1535677200;24.0;19.0;0.73;SE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1535680800;24.0;19.0;0.73;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1535684400;24.0;19.0;0.73;SSE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1535688000;24.0;19.0;0.73;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1535691600;24.0;18.0;0.69;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1535695200;24.0;18.0;0.69;SSE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1535698800;24.0;18.0;0.69;SSE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1535702400;22.0;19.0;0.83;SE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1535706000;24.0;19.0;0.73;SE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1535709600;25.0;19.0;0.69;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1535713200;26.0;19.0;0.65;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1535716800;26.0;17.0;0.57;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1535720400;27.0;19.0;0.61;S;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1535724000;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1535727600;26.0;20.0;0.69;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1535731200;27.0;19.0;0.61;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1535734800;25.0;20.0;0.74;SSE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1535738400;26.0;19.0;0.65;SSE;7.222222222222222;0.0;1011.68;0.0;Fair
1535742000;26.0;19.0;0.65;S;7.222222222222222;0.0;1011.68;0.0;Fair
1535745600;25.0;20.0;0.74;S;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1535749200;25.0;19.0;0.69;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1535752800;25.0;19.0;0.69;SSE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1535756400;25.0;19.0;0.69;SE;4.166666666666667;0.0;1013.68;0.0;Fair
1535760000;25.0;19.0;0.69;SE;3.0555555555555554;0.0;1014.67;0.0;Fair
1535763600;25.0;19.0;0.69;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1535767200;25.0;19.0;0.69;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1535770800;25.0;19.0;0.69;SE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1535774400;25.0;19.0;0.69;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1535778000;24.0;20.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1535781600;24.0;20.0;0.78;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1535785200;24.0;20.0;0.78;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1535788800;24.0;20.0;0.78;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1535792400;25.0;20.0;0.74;SSE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1535796000;24.0;20.0;0.78;SSW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1535799600;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1535803200;26.0;21.0;0.74;SE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1535806800;27.0;21.0;0.7;SE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1535810400;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1535814000;25.0;22.0;0.83;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1535817600;26.0;22.0;0.78;SSE;7.222222222222222;0.0;1013.68;0.0;Mostly Cloudy
1535821200;26.0;22.0;0.78;SSE;8.61111111111111;0.0;1013.68;0.0;Mostly Cloudy
1535824800;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1535826300;23.0;22.0;0.94;SE;6.111111111111111;0.0;1013.68;0.0;Light Rain Shower
1535828400;23.0;22.0;0.94;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1535832000;22.0;21.0;0.94;S;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1535835600;23.0;21.0;0.88;S;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1535839200;22.0;21.0;0.94;SSW;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1535842800;22.0;21.0;0.94;SSW;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1535846400;22.0;21.0;0.94;SSW;2.5;0.0;1015.67;0.0;Light Rain
1535847300;21.0;20.0;0.94;SSW;3.611111111111111;0.0;1015.67;0.0;Light Rain
1535850000;21.0;21.0;1.0;SSW;3.0555555555555554;0.0;0.0;0.0;Light Rain
1535851380;21.0;21.0;1.0;SSW;3.0555555555555554;0.0;1015.67;0.0;Cloudy
1535853600;21.0;20.0;0.94;SW;2.5;0.0;1014.67;0.0;Mostly Cloudy
1535855040;21.0;20.0;0.94;S;2.5;0.0;0.0;0.0;Light Rain
1535857200;21.0;20.0;0.94;S;1.9444444444444444;0.0;0.0;0.0;Light Rain
1535860800;21.0;20.0;0.94;SW;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1535864400;21.0;20.0;0.94;SSW;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1535868000;21.0;21.0;1.0;ESE;1.6666666666666665;0.0;1013.68;0.0;Light Rain
1535871600;21.0;21.0;1.0;S;1.6666666666666665;0.0;1013.68;0.0;Light Rain
1535875200;22.0;21.0;0.94;S;1.9444444444444444;0.0;1013.68;0.0;Light Rain
1535876400;21.0;21.0;1.0;SW;2.5;0.0;1013.68;0.0;Light Rain
1535878800;22.0;21.0;0.94;WSW;2.5;0.0;1013.68;0.0;Light Rain
1535882400;23.0;22.0;0.94;S;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1535886000;25.0;22.0;0.83;ESE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1535889600;24.0;21.0;0.83;E;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1535893200;26.0;22.0;0.78;SE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1535896800;26.0;19.0;0.65;ESE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1535900400;27.0;21.0;0.7;ESE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1535904000;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1535907600;27.0;21.0;0.7;ESE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1535911200;27.0;21.0;0.7;ESE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1535914800;27.0;20.0;0.65;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1535918400;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1535922000;26.0;20.0;0.69;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1535925600;25.0;21.0;0.78;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1535929200;25.0;21.0;0.78;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1535932800;25.0;21.0;0.78;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1535936400;25.0;20.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1535940000;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1536030000;25.0;19.0;0.69;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1536033600;25.0;19.0;0.69;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1536037200;25.0;19.0;0.69;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1536040800;24.0;19.0;0.73;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1536044400;24.0;19.0;0.73;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1536048000;24.0;20.0;0.78;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1536051600;25.0;20.0;0.74;ESE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1536055200;26.0;17.0;0.57;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1536058800;26.0;20.0;0.69;VAR;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1536062400;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1536066000;27.0;20.0;0.65;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1536069600;26.0;20.0;0.69;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1536073200;27.0;20.0;0.65;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1536076800;27.0;21.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1536080400;27.0;20.0;0.65;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1536084000;27.0;20.0;0.65;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1536087600;26.0;20.0;0.69;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1536091200;26.0;20.0;0.69;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1536094800;26.0;20.0;0.69;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1536098400;25.0;21.0;0.78;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1536102000;25.0;20.0;0.74;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1536105600;26.0;20.0;0.69;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1536109200;25.0;20.0;0.74;E;3.0555555555555554;0.0;1013.68;0.0;Fair
1536112800;25.0;20.0;0.74;E;3.0555555555555554;0.0;1013.68;0.0;Fair
1536116400;25.0;20.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1536120000;25.0;19.0;0.69;E;1.9444444444444444;0.0;1012.68;0.0;Fair
1536123600;25.0;20.0;0.74;E;1.9444444444444444;0.0;1011.68;0.0;Fair
1536127200;25.0;20.0;0.74;E;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1536130800;23.0;20.0;0.83;NW;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1536134400;23.0;20.0;0.83;ENE;1.9444444444444444;0.0;1012.68;0.0;Fair
1536138000;23.0;20.0;0.83;N;1.6666666666666665;0.0;1012.68;0.0;Fair
1536141600;26.0;21.0;0.74;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1536145200;27.0;20.0;0.65;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1536148800;27.0;21.0;0.7;E;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1536152400;27.0;20.0;0.65;ESE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1536156000;27.0;20.0;0.65;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1536159600;28.0;21.0;0.66;ENE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1536163200;28.0;21.0;0.66;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1536166800;27.0;20.0;0.65;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1536170400;26.0;20.0;0.69;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1536174000;26.0;21.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1536177600;26.0;21.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1536181200;26.0;21.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1536184800;26.0;21.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1536188400;26.0;21.0;0.74;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1536192000;26.0;21.0;0.74;E;3.0555555555555554;0.0;1014.67;0.0;Fair
1536195600;26.0;21.0;0.74;E;3.0555555555555554;0.0;1014.67;0.0;Mostly Cloudy
1536199200;25.0;21.0;0.78;E;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1536202800;25.0;21.0;0.78;ESE;2.5;0.0;1013.68;0.0;Partly Cloudy
1536206400;25.0;20.0;0.74;E;2.5;0.0;1013.68;0.0;Partly Cloudy
1536210000;25.0;21.0;0.78;ESE;2.5;0.0;1013.68;0.0;Partly Cloudy
1536213600;25.0;21.0;0.78;E;2.5;0.0;1013.68;0.0;Partly Cloudy
1536217200;24.0;21.0;0.83;ESE;4.166666666666667;0.0;1013.68;0.0;Showers in the Vicinity
1536220800;25.0;22.0;0.83;ESE;2.5;0.0;1013.68;0.0;Showers in the Vicinity
1536224400;25.0;22.0;0.83;ESE;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1536228000;26.0;22.0;0.78;E;2.5;0.0;1014.67;0.0;Mostly Cloudy
1536231600;26.0;21.0;0.74;E;3.0555555555555554;0.0;1015.67;0.0;Mostly Cloudy
1536235200;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1015.67;0.0;Mostly Cloudy
1536238800;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1015.67;0.0;Mostly Cloudy
1536242400;27.0;22.0;0.74;E;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1536246000;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1014.67;0.0;Fair
1536249600;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1536253200;27.0;22.0;0.74;ESE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1536256800;27.0;22.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1536260400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1536264000;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1536267600;26.0;22.0;0.78;SE;3.611111111111111;0.0;1013.68;0.0;Fair
1536271200;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1536274800;26.0;22.0;0.78;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1536278400;26.0;22.0;0.78;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1536282000;26.0;21.0;0.74;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1536285600;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1536289200;25.0;21.0;0.78;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1536292800;25.0;21.0;0.78;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1536296400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1536300000;25.0;21.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1536303600;25.0;21.0;0.78;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1536307200;25.0;20.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1536310800;25.0;20.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1536314400;26.0;20.0;0.69;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1536318000;26.0;20.0;0.69;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1536321600;27.0;21.0;0.7;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1536325200;28.0;20.0;0.62;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1536328800;28.0;20.0;0.62;SE;7.222222222222222;0.0;1015.67;0.0;Fair
1536332400;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1014.67;0.0;Fair
1536336000;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1013.68;0.0;Fair
1536339600;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1536343200;26.0;21.0;0.74;SSE;7.777777777777778;0.0;1012.68;0.0;Partly Cloudy
1536346800;27.0;20.0;0.65;SSE;7.777777777777778;0.0;1012.68;0.0;Partly Cloudy
1536350400;26.0;19.0;0.65;S;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1536354000;25.0;19.0;0.69;S;6.111111111111111;0.0;1012.68;0.0;Fair
1536357600;25.0;20.0;0.74;S;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1536361200;25.0;20.0;0.74;SSW;4.166666666666667;0.0;1013.68;0.0;Fair
1536364800;24.0;20.0;0.78;SSW;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1536368400;25.0;20.0;0.74;S;7.777777777777778;0.0;1014.67;0.0;Mostly Cloudy
1536372000;25.0;18.0;0.65;SSE;9.166666666666666;0.0;1013.68;0.0;Partly Cloudy / Windy
1536375600;25.0;18.0;0.65;SSE;8.61111111111111;0.0;1013.68;0.0;Partly Cloudy
1536379200;24.0;17.0;0.65;SSE;6.666666666666666;0.0;1012.68;0.0;Fair
1536382800;24.0;17.0;0.65;SSE;7.222222222222222;0.0;1011.68;0.0;Fair
1536386400;23.0;18.0;0.73;S;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1536390000;24.0;19.0;0.73;SSE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1536393600;24.0;19.0;0.73;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1536397200;23.0;19.0;0.78;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1536400800;24.0;19.0;0.73;SE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1536404400;25.0;20.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1536408000;26.0;18.0;0.61;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1536411600;27.0;19.0;0.61;SSE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1536415200;27.0;17.0;0.54;SSE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1536418800;27.0;18.0;0.58;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1536422400;28.0;19.0;0.58;S;7.222222222222222;0.0;1012.68;0.0;Fair
1536426000;27.0;19.0;0.61;SSE;7.222222222222222;0.0;1011.68;0.0;Fair
1536429600;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1011.68;0.0;Fair
1536433200;26.0;20.0;0.69;SSE;7.777777777777778;0.0;1011.68;0.0;Partly Cloudy
1536436800;26.0;19.0;0.65;S;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1536440400;25.0;19.0;0.69;S;8.333333333333334;0.0;1012.68;0.0;Fair
1536444000;25.0;19.0;0.69;S;5.555555555555555;0.0;1012.68;0.0;Fair
1536447600;25.0;20.0;0.74;S;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1536451200;25.0;20.0;0.74;S;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1536454800;25.0;21.0;0.78;S;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1536458400;23.0;20.0;0.83;SSW;3.0555555555555554;0.0;1014.67;0.0;Partly Cloudy
1536462000;23.0;20.0;0.83;SSW;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1536465600;23.0;20.0;0.83;SW;2.5;0.0;1013.68;0.0;Mostly Cloudy
1536469200;23.0;20.0;0.83;SSW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1536472800;22.0;20.0;0.88;SSW;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1536476400;22.0;20.0;0.88;SSW;4.166666666666667;0.0;1012.68;0.0;Light Rain
1536480000;21.0;20.0;0.94;SSW;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1536483600;21.0;21.0;1.0;ENE;1.9444444444444444;0.0;1013.68;0.0;Light Rain
1536484200;22.0;21.0;0.94;SSE;1.9444444444444444;0.0;1013.68;0.0;Rain
1536484500;22.0;21.0;0.94;SSE;1.6666666666666665;0.0;1014.67;0.0;Rain
1536486600;23.0;21.0;0.88;S;2.5;0.0;1014.67;0.0;Light Rain
1536487200;23.0;21.0;0.88;S;2.5;0.0;1014.67;0.0;Showers in the Vicinity
1536490800;24.0;22.0;0.89;S;2.5;0.0;1014.67;0.0;Partly Cloudy
1536494400;26.0;22.0;0.78;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1536498000;27.0;22.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1536501600;27.0;21.0;0.7;SE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1536505200;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1536508800;27.0;21.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1536512400;27.0;21.0;0.7;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1536516000;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1536519600;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1536523200;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1536526800;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1536530400;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1536534000;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1536537600;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1536541200;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1536544800;25.0;22.0;0.83;SSE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1536548400;25.0;22.0;0.83;S;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1536552000;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1536555600;23.0;22.0;0.94;SSE;7.777777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1536559200;25.0;22.0;0.83;SSE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1536562800;25.0;21.0;0.78;S;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1536566400;24.0;21.0;0.83;SSE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1536570000;25.0;21.0;0.78;S;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1536573600;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1536577200;26.0;23.0;0.83;SE;5.555555555555555;0.0;1014.67;0.0;Showers in the Vicinity
1536580800;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1015.67;0.0;Mostly Cloudy
1536584400;27.0;22.0;0.74;SSE;7.777777777777778;0.0;1015.67;0.0;Mostly Cloudy
1536588000;27.0;23.0;0.79;S;8.61111111111111;0.0;0.0;0.0;Showers in the Vicinity
1536591600;26.0;23.0;0.83;SSE;8.61111111111111;0.0;1013.68;0.0;Partly Cloudy
