Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1537516800;25.0;21.0;0.78;SE;6.666666666666666;0.0;1013.68;0.0;Showers in the Vicinity
1537520400;25.0;21.0;0.78;SE;5.555555555555555;0.0;1014.67;0.0;Light Rain
1537524000;25.0;21.0;0.78;SE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1537527600;27.0;21.0;0.7;SE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1537531200;27.0;20.0;0.65;SE;7.222222222222222;0.0;1015.67;0.0;Mostly Cloudy
1537534800;28.0;21.0;0.66;SSE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1537538400;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1537542000;26.0;0.0;0.0;SE;7.222222222222222;0.0;1013.68;0.0;Showers in the Vicinity
1537545600;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1537549200;28.0;20.0;0.62;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1537552800;27.0;20.0;0.65;SE;6.111111111111111;0.0;1011.68;0.0;Fair
1537556400;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1011.68;0.0;Fair
1537560000;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1537563600;26.0;20.0;0.69;SSE;5.277777777777778;0.0;1012.68;0.0;Fair
1537567200;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1012.68;0.0;Fair
1537570800;25.0;20.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1537574400;25.0;20.0;0.74;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1537578000;25.0;20.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1537581600;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1537585200;25.0;20.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1537588800;25.0;21.0;0.78;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1537592400;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1537596000;25.0;20.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1537599600;25.0;20.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1537603200;24.0;20.0;0.78;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1537606800;25.0;21.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1537610400;26.0;20.0;0.69;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1537614000;26.0;21.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1537617600;27.0;21.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1537621200;26.0;21.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1537624800;27.0;20.0;0.65;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1537628400;27.0;21.0;0.7;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1537632000;28.0;20.0;0.62;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1537635600;28.0;20.0;0.62;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1537639200;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1537642800;26.0;20.0;0.69;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1537646400;26.0;21.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1537650000;26.0;21.0;0.74;SE;2.5;0.0;1010.68;0.0;Fair
1537653600;25.0;21.0;0.78;SE;3.0555555555555554;10.277777777777777;1011.68;0.0;Fair
1537657200;25.0;21.0;0.78;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1537660800;25.0;21.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1537664400;25.0;21.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1537668000;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Fair
1537671600;25.0;21.0;0.78;SE;2.5;0.0;1012.68;0.0;Partly Cloudy
1537675200;25.0;20.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1537678800;25.0;20.0;0.74;SE;2.5;0.0;1011.68;0.0;Partly Cloudy
1537682400;24.0;20.0;0.78;SSE;2.5;0.0;1010.68;0.0;Partly Cloudy
1537686000;23.0;20.0;0.83;SSW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1537689600;23.0;20.0;0.83;VAR;0.5555555555555556;0.0;1011.68;0.0;Mostly Cloudy
1537693200;23.0;20.0;0.83;WSW;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1537696800;24.0;21.0;0.83;SW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1537700400;25.0;21.0;0.78;S;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1537704000;25.0;23.0;0.89;SE;3.611111111111111;0.0;0.0;0.0;Showers in the Vicinity
1537707600;26.0;22.0;0.78;S;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1537711200;27.0;22.0;0.74;ESE;4.166666666666667;0.0;0.0;0.0;Showers in the Vicinity
1537714800;26.0;21.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1537718400;26.0;22.0;0.78;S;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1537722000;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1537725600;27.0;23.0;0.79;SSE;5.555555555555555;0.0;1010.68;0.0;Showers in the Vicinity
1537729200;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1537732800;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1537736400;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1537740000;26.0;21.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1537743600;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1537747200;25.0;22.0;0.83;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1537750800;25.0;22.0;0.83;SSE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1537754400;25.0;22.0;0.83;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1537758000;26.0;22.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1537761600;26.0;21.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1537765200;26.0;22.0;0.78;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1537768800;25.0;22.0;0.83;SE;3.0555555555555554;0.0;1011.68;0.0;Showers in the Vicinity
1537772400;25.0;22.0;0.83;SE;2.5;0.0;1011.68;0.0;Partly Cloudy
1537776000;25.0;22.0;0.83;SE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1537779600;25.0;21.0;0.78;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1537783200;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1537786800;27.0;21.0;0.7;E;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1537790400;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1537794000;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1537797600;28.0;22.0;0.7;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1537801200;28.0;22.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1537804800;28.0;22.0;0.7;ESE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1537808400;28.0;22.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1537812000;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1537815600;27.0;21.0;0.7;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1537819200;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1537822800;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1537826400;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1537830000;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1537833600;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1537837200;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1537840800;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1537844400;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1537848000;25.0;21.0;0.78;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1537851600;25.0;21.0;0.78;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1537855200;25.0;21.0;0.78;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1537858800;25.0;21.0;0.78;ESE;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1537862400;25.0;21.0;0.78;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1537866000;25.0;21.0;0.78;ESE;2.5;0.0;1012.68;0.0;Partly Cloudy
1537869600;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1537873200;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1537876800;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1537880400;28.0;22.0;0.7;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1537884000;28.0;22.0;0.7;SE;6.111111111111111;0.0;1013.68;0.0;Fair
1537887600;28.0;22.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1537891200;28.0;22.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1537894800;28.0;22.0;0.7;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1537898400;28.0;22.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1537902000;27.0;21.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1537905600;26.0;21.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1537909200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1537912800;26.0;21.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1537916400;26.0;22.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1537920000;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1537923600;26.0;22.0;0.78;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1537927200;26.0;22.0;0.78;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1537930800;25.0;21.0;0.78;S;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1537934400;25.0;21.0;0.78;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1537938000;25.0;22.0;0.83;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1537941600;25.0;22.0;0.83;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1537945200;25.0;22.0;0.83;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1537948800;25.0;21.0;0.78;ESE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1537952400;25.0;21.0;0.78;SE;6.111111111111111;0.0;1012.68;0.0;Showers in the Vicinity
1537956000;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1537959600;27.0;22.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1537963200;28.0;22.0;0.7;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1537966800;28.0;21.0;0.66;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1537970400;28.0;22.0;0.7;SE;8.333333333333334;0.0;1013.68;0.0;Partly Cloudy
1537974000;28.0;21.0;0.66;SE;8.333333333333334;0.0;1012.68;0.0;Partly Cloudy
1537977600;28.0;21.0;0.66;SSE;7.777777777777778;0.0;1012.68;0.0;Partly Cloudy
1537981200;28.0;22.0;0.7;SSE;8.333333333333334;0.0;1011.68;0.0;Partly Cloudy
1537984800;27.0;22.0;0.74;SSE;8.333333333333334;0.0;1011.68;0.0;Partly Cloudy
1537988400;27.0;21.0;0.7;SSE;8.333333333333334;0.0;1011.68;0.0;Fair
1537992000;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1011.68;0.0;Mostly Cloudy
1537995600;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1537999200;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1538002800;26.0;21.0;0.74;SE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1538006400;26.0;21.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1538010000;26.0;21.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1538013600;26.0;21.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1538017200;26.0;21.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1538020800;25.0;21.0;0.78;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1538024400;25.0;20.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1538028000;25.0;21.0;0.78;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1538031600;25.0;21.0;0.78;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1538035200;25.0;21.0;0.78;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1538038800;25.0;21.0;0.78;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1538042400;26.0;21.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1538046000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1538049600;27.0;22.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1538053200;29.0;22.0;0.66;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1538056800;28.0;22.0;0.7;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1538060400;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1538064000;26.0;22.0;0.78;SSE;7.222222222222222;0.0;1012.68;0.0;Light Rain Shower
1538067600;25.0;23.0;0.89;SSE;5.277777777777778;0.0;1011.68;0.0;Showers in the Vicinity
1538071200;25.0;23.0;0.89;ESE;5.277777777777778;0.0;1011.68;0.0;Light Rain
1538074800;25.0;22.0;0.83;SSE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1538078400;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1538082000;26.0;22.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1538085600;25.0;22.0;0.83;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1538089200;25.0;22.0;0.83;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1538092800;25.0;22.0;0.83;ESE;1.9444444444444444;0.0;1013.68;0.0;Light Rain
1538096400;25.0;22.0;0.83;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1538100000;25.0;23.0;0.89;SE;2.5;0.0;1013.68;0.0;Mostly Cloudy
1538103600;25.0;22.0;0.83;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1538107200;25.0;22.0;0.83;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1538110800;25.0;22.0;0.83;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1538114400;25.0;22.0;0.83;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1538118000;25.0;22.0;0.83;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1538121600;25.0;22.0;0.83;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1538125200;26.0;21.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1538128800;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1538132400;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1538136000;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1538139600;28.0;22.0;0.7;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1538143200;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1538146800;28.0;20.0;0.62;SSE;5.555555555555555;0.0;1012.68;0.0;Fair
1538150400;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1011.68;0.0;Fair
1538154000;28.0;22.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Fair
1538157600;27.0;22.0;0.74;SE;6.111111111111111;0.0;1010.68;0.0;Fair
1538161200;27.0;21.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1538164800;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1538168400;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1538172000;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1538175600;26.0;22.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1538179200;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1538182800;26.0;22.0;0.78;SSE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1538186400;26.0;22.0;0.78;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1538190000;26.0;22.0;0.78;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1538193600;26.0;22.0;0.78;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1538197200;24.0;22.0;0.89;E;3.611111111111111;0.0;1011.68;0.0;Showers in the Vicinity
1538200800;23.0;22.0;0.94;SE;4.722222222222222;0.0;1011.68;0.0;Light Rain
1538204400;23.0;22.0;0.94;S;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1538208000;23.0;22.0;0.94;S;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1538211600;24.0;23.0;0.94;S;1.9444444444444444;0.0;1012.68;0.0;Fair
1538215200;26.0;22.0;0.78;SE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1538218800;25.0;22.0;0.83;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1538222400;26.0;23.0;0.83;SE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1538226000;28.0;23.0;0.74;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1538229600;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1538233200;28.0;23.0;0.74;E;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1538236800;28.0;23.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1538240400;28.0;23.0;0.74;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1538244000;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1538247600;27.0;22.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1538251200;27.0;22.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1538254800;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1538258400;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1538262000;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1538265600;26.0;22.0;0.78;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1538269200;26.0;21.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1538272800;25.0;21.0;0.78;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1538276400;26.0;21.0;0.74;E;2.5;0.0;1012.68;0.0;Mostly Cloudy
1538280000;25.0;21.0;0.78;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1538283600;25.0;21.0;0.78;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1538287200;25.0;22.0;0.83;ESE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1538290800;25.0;21.0;0.78;E;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1538294400;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1538298000;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1538301600;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1538305200;27.0;21.0;0.7;E;4.166666666666667;0.0;1013.68;0.0;Fair
1538308800;28.0;21.0;0.66;E;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1538312400;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1538316000;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1538319600;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1538323200;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1538326800;28.0;20.0;0.62;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1538330400;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Fair
1538334000;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1538337600;26.0;20.0;0.69;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1538341200;26.0;20.0;0.69;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1538344800;26.0;20.0;0.69;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1538348400;26.0;20.0;0.69;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1538352000;25.0;21.0;0.78;SE;4.722222222222222;0.0;1013.68;0.0;Fair
1538355600;25.0;20.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1538359200;25.0;20.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1538362800;25.0;21.0;0.78;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1538366400;25.0;20.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1538370000;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1538373600;25.0;19.0;0.69;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1538377200;25.0;18.0;0.65;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1538380800;25.0;19.0;0.69;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1538384400;26.0;19.0;0.65;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1538388000;27.0;18.0;0.58;ESE;4.722222222222222;0.0;1013.68;0.0;Fair
1538391600;27.0;20.0;0.65;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1538395200;28.0;20.0;0.62;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1538398800;27.0;20.0;0.65;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1538402400;28.0;20.0;0.62;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1538406000;29.0;20.0;0.58;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1538409600;28.0;20.0;0.62;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1538413200;28.0;20.0;0.62;ESE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1538416800;27.0;20.0;0.65;SE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1538420400;27.0;19.0;0.61;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1538424000;26.0;20.0;0.69;SE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1538427600;26.0;20.0;0.69;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1538431200;25.0;19.0;0.69;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1538434800;25.0;19.0;0.69;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1538438400;25.0;19.0;0.69;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1538442000;25.0;19.0;0.69;ESE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1538445600;25.0;20.0;0.74;SE;3.0555555555555554;0.0;1013.68;0.0;Fair
1538449200;25.0;19.0;0.69;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1538452800;25.0;20.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1538456400;25.0;20.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
