Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1538460000;24.0;20.0;0.78;SSW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1538463600;24.0;19.0;0.73;SE;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1538467200;25.0;19.0;0.69;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1538470800;23.0;20.0;0.83;SW;2.5;0.0;1013.68;0.0;Partly Cloudy
1538474400;26.0;20.0;0.69;S;2.5;0.0;1014.67;0.0;Partly Cloudy
1538478000;27.0;20.0;0.65;SSE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1538481600;27.0;21.0;0.7;SE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1538485200;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1538488800;27.0;20.0;0.65;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1538492400;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Showers in the Vicinity
1538496000;28.0;21.0;0.66;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1538499600;27.0;21.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1538503200;28.0;20.0;0.62;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1538506800;27.0;20.0;0.65;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1538510400;26.0;20.0;0.69;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1538514000;26.0;21.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1538517600;25.0;21.0;0.78;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1538521200;25.0;21.0;0.78;SE;3.611111111111111;0.0;1013.68;0.0;Fair
1538524800;25.0;21.0;0.78;SE;3.0555555555555554;0.0;1013.68;0.0;Fair
1538528400;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1538532000;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1538535600;25.0;21.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1538539200;25.0;22.0;0.83;SE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1538542800;25.0;22.0;0.83;ESE;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1538546400;25.0;22.0;0.83;ESE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1538550000;25.0;22.0;0.83;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1538553600;25.0;22.0;0.83;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1538557200;25.0;22.0;0.83;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1538560800;27.0;22.0;0.74;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1538564400;27.0;22.0;0.74;E;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1538568000;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1538571600;28.0;22.0;0.7;E;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1538575200;28.0;22.0;0.7;E;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1538578800;28.0;21.0;0.66;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1538582400;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1538586000;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1538589600;26.0;22.0;0.78;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1538593200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1538596800;26.0;22.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1538600400;26.0;22.0;0.78;SE;3.611111111111111;0.0;0.0;0.0;Mostly Cloudy
1538604000;26.0;22.0;0.78;ESE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1538607600;26.0;22.0;0.78;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1538611200;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1538614800;26.0;22.0;0.78;E;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1538618400;26.0;22.0;0.78;E;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1538622000;25.0;21.0;0.78;ESE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1538625600;25.0;22.0;0.83;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1538629200;25.0;22.0;0.83;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1538632800;25.0;21.0;0.78;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1538636400;25.0;22.0;0.83;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1538640000;26.0;21.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1538643600;26.0;21.0;0.74;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1538647200;26.0;21.0;0.74;E;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1538650800;28.0;21.0;0.66;E;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1538654400;28.0;22.0;0.7;E;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1538658000;28.0;22.0;0.7;E;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1538661600;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1538665200;28.0;22.0;0.7;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1538668800;28.0;22.0;0.7;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1538672400;28.0;21.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1538676000;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1538679600;27.0;21.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1538683200;26.0;21.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1538686800;26.0;21.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1538690400;26.0;21.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1538694000;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1538697600;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1538701200;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1538704800;26.0;21.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1538708400;26.0;21.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1538712000;26.0;21.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1538715600;25.0;21.0;0.78;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1538719200;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1538722800;26.0;21.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1538726400;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1538730000;26.0;21.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1538733600;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1538737200;27.0;21.0;0.7;E;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1538740800;27.0;21.0;0.7;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1538744400;29.0;22.0;0.66;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1538748000;28.0;22.0;0.7;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1538751600;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1538755200;28.0;22.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1538758800;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1538762400;27.0;21.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1538766000;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1538769600;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1538773200;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1538776800;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1538780400;26.0;20.0;0.69;E;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1538784000;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1538787600;26.0;21.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1538791200;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1012.68;0.0;Fair
1538881200;25.0;22.0;0.83;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1538884800;25.0;22.0;0.83;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1538888400;25.0;22.0;0.83;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1538892000;26.0;22.0;0.78;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1538895600;26.0;22.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1538899200;26.0;22.0;0.78;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1538902800;25.0;22.0;0.83;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1538906400;26.0;22.0;0.78;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1538910000;27.0;23.0;0.79;SE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1538913600;27.0;22.0;0.74;SE;7.222222222222222;0.0;0.0;0.0;Showers in the Vicinity
1538917200;26.0;22.0;0.78;SE;7.777777777777778;0.0;1015.67;0.0;Mostly Cloudy
1538920800;27.0;23.0;0.79;SE;5.277777777777778;0.0;1015.67;0.0;Showers in the Vicinity
1538924400;28.0;23.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1538928000;28.0;22.0;0.7;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1538931600;28.0;22.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1538935200;27.0;21.0;0.7;SE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1538938800;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1538942400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1538946000;26.0;22.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1538949600;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1538953200;26.0;21.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1538956800;26.0;21.0;0.74;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1538960400;26.0;21.0;0.74;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1538964000;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1538967600;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1538971200;25.0;21.0;0.78;SE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1538974800;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1538978400;25.0;21.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1538982000;25.0;21.0;0.78;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1538985600;25.0;21.0;0.78;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1538989200;25.0;21.0;0.78;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1538992800;26.0;21.0;0.74;ESE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1538996400;27.0;21.0;0.7;ESE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1539000000;28.0;21.0;0.66;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1539003600;28.0;22.0;0.7;SE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1539007200;28.0;21.0;0.66;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1539010800;28.0;21.0;0.66;SSE;8.333333333333334;0.0;1014.67;0.0;Mostly Cloudy
1539011580;24.0;20.0;0.78;SE;8.333333333333334;15.0;1014.67;0.0;Mostly Cloudy
1539014400;24.0;20.0;0.78;SE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1539018000;26.0;20.0;0.69;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1539021600;27.0;21.0;0.7;S;6.111111111111111;0.0;1012.68;0.0;Fair
1539025200;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1012.68;0.0;Fair
1539028800;26.0;20.0;0.69;SSE;5.555555555555555;0.0;1012.68;0.0;Fair
1539032400;26.0;19.0;0.65;SE;6.666666666666666;0.0;1013.68;0.0;Fair
1539036000;26.0;20.0;0.69;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1539039600;26.0;21.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Fair
1539043200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Fair
1539046800;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1539050400;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1539054000;25.0;21.0;0.78;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1539057600;25.0;21.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1539061200;25.0;21.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1539064800;25.0;21.0;0.78;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1539068400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1539072000;25.0;20.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1539075600;26.0;20.0;0.69;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1539079200;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1539082800;27.0;21.0;0.7;SE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1539086400;27.0;21.0;0.7;SE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1539090000;29.0;21.0;0.62;SE;7.222222222222222;0.0;1015.67;0.0;Partly Cloudy
1539093600;28.0;22.0;0.7;SE;7.777777777777778;0.0;1014.67;0.0;Partly Cloudy
1539097200;25.0;21.0;0.78;SE;8.333333333333334;0.0;1014.67;0.0;Mostly Cloudy
1539100800;27.0;22.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1539104400;27.0;0.0;0.0;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1539108000;27.0;21.0;0.7;SSE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1539111600;27.0;21.0;0.7;SSE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1539115200;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1539118800;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1539122400;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1539126000;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1539129600;25.0;20.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1539133200;25.0;20.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Fair
1539136800;26.0;21.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1539140400;25.0;20.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1539144000;25.0;21.0;0.78;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1539147600;25.0;21.0;0.78;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1539151200;25.0;21.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1539154800;25.0;21.0;0.78;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1539158400;25.0;21.0;0.78;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1539162000;26.0;21.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1539165600;26.0;21.0;0.74;ESE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1539169200;28.0;21.0;0.66;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1539172800;28.0;21.0;0.66;ESE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1539176400;28.0;22.0;0.7;ESE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1539180000;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1013.68;0.0;Fair
1539183600;29.0;21.0;0.62;ESE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1539187200;29.0;21.0;0.62;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1539190800;28.0;21.0;0.66;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1539194400;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1010.68;0.0;Fair
1539198000;27.0;20.0;0.65;ESE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1539201600;26.0;21.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1539205200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1539208800;26.0;21.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1539212400;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1539216000;26.0;22.0;0.78;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1539219600;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1539223200;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1539226800;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1539230400;25.0;21.0;0.78;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1539234000;25.0;19.0;0.69;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1539237600;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1539241200;25.0;20.0;0.74;E;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1539244800;25.0;21.0;0.78;E;3.611111111111111;0.0;1012.68;0.0;Fair
1539248400;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Fair
1539252000;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Fair
1539255600;27.0;21.0;0.7;E;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1539259200;28.0;21.0;0.66;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1539262800;28.0;21.0;0.66;E;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1539266400;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1539270000;28.0;21.0;0.66;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1539273600;28.0;20.0;0.62;ESE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1539277200;29.0;21.0;0.62;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1539280800;28.0;21.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1539284400;27.0;21.0;0.7;ESE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1539288000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1539291600;26.0;21.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1539295200;26.0;21.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Fair
1539298800;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1539302400;26.0;21.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1539306000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1539309600;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1539313200;26.0;20.0;0.69;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1539316800;25.0;20.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1539320400;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1539324000;25.0;20.0;0.74;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1539327600;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1539331200;25.0;20.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1539334800;25.0;20.0;0.74;ESE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1539338400;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1013.68;0.0;Fair
1539342000;27.0;20.0;0.65;E;4.166666666666667;0.0;1014.67;0.0;Fair
1539345600;28.0;21.0;0.66;E;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1539349200;28.0;21.0;0.66;E;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1539352800;28.0;21.0;0.66;SE;4.722222222222222;0.0;1014.67;0.0;Fair
1539356400;28.0;20.0;0.62;ESE;3.611111111111111;0.0;1013.68;0.0;Fair
1539360000;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1539363600;28.0;21.0;0.66;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1539367200;28.0;21.0;0.66;ESE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1539370800;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1539374400;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1539378000;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1539381600;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1539385200;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1539388800;26.0;21.0;0.74;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1539392400;26.0;22.0;0.78;SE;3.611111111111111;0.0;1015.67;0.0;Partly Cloudy
1539396000;26.0;22.0;0.78;SE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1539399600;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1539403200;25.0;22.0;0.83;SE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1539406800;25.0;22.0;0.83;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1539410400;25.0;22.0;0.83;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1539414000;25.0;22.0;0.83;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1539417600;25.0;22.0;0.83;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1539421200;25.0;22.0;0.83;ESE;4.166666666666667;0.0;1013.68;0.0;Showers in the Vicinity
1539424800;26.0;22.0;0.78;ESE;2.5;0.0;1013.68;0.0;Mostly Cloudy
1539428400;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1539432000;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1539435600;28.0;22.0;0.7;E;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1539439200;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1539442800;28.0;22.0;0.7;ESE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1539446400;29.0;22.0;0.66;E;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1539450000;26.0;22.0;0.78;E;6.111111111111111;0.0;0.0;0.0;Light Rain Shower
1539453600;27.0;23.0;0.79;E;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1539457200;27.0;21.0;0.7;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1539460800;27.0;21.0;0.7;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1539464400;27.0;21.0;0.7;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1539468000;25.0;22.0;0.83;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1539471600;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1539475200;26.0;21.0;0.74;E;4.166666666666667;0.0;1013.68;0.0;Fair
1539478800;26.0;21.0;0.74;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1539482400;26.0;21.0;0.74;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
