Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1539486000;26.0;21.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1539489600;26.0;21.0;0.74;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1539493200;25.0;21.0;0.78;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1539496800;25.0;21.0;0.78;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1539500400;25.0;20.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1539504000;25.0;21.0;0.78;ENE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1539507600;26.0;21.0;0.74;ENE;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1539511200;26.0;21.0;0.74;ENE;2.5;0.0;1012.68;0.0;Partly Cloudy
1539514800;27.0;21.0;0.7;ENE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1539518400;27.0;22.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1539522000;27.0;21.0;0.7;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1539525600;27.0;22.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1539529200;28.0;22.0;0.7;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1539532800;28.0;22.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1539536400;27.0;22.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1539540000;28.0;22.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1539543600;27.0;22.0;0.74;E;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1539547200;27.0;21.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1539550800;26.0;21.0;0.74;NE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1539554400;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1539558000;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1539561600;26.0;21.0;0.74;NE;3.0555555555555554;0.0;1011.68;0.0;Fair
1539565200;26.0;21.0;0.74;ENE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1539568800;26.0;21.0;0.74;NE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1539572400;26.0;21.0;0.74;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1539576000;26.0;21.0;0.74;NNE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1539579600;25.0;21.0;0.78;N;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1539583200;24.0;21.0;0.83;NW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1539586800;24.0;21.0;0.83;WNW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1539590400;24.0;22.0;0.89;NW;2.5;0.0;1010.68;0.0;Partly Cloudy
1539594000;24.0;22.0;0.89;NW;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1539597600;25.0;22.0;0.83;NW;2.5;0.0;1011.68;0.0;Partly Cloudy
1539601200;26.0;23.0;0.83;VAR;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1539604800;27.0;22.0;0.74;NE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1539608400;27.0;23.0;0.79;ENE;4.722222222222222;0.0;0.0;0.0;Mostly Cloudy
1539612000;28.0;22.0;0.7;ENE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1539615600;28.0;22.0;0.7;ENE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1539619200;28.0;23.0;0.74;NE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1539622800;28.0;22.0;0.7;ENE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1539626400;28.0;22.0;0.7;ENE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1539630000;27.0;22.0;0.74;ENE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1539633600;27.0;22.0;0.74;NE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1539637200;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1539640800;26.0;22.0;0.78;ENE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1539644400;26.0;22.0;0.78;ENE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1539648000;26.0;22.0;0.78;NE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1539651600;26.0;22.0;0.78;NE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1539655200;26.0;22.0;0.78;NE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1539745200;26.0;22.0;0.78;NE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1539748800;26.0;22.0;0.78;NNE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1539752400;25.0;22.0;0.83;NE;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1539756000;25.0;22.0;0.83;N;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1539759600;24.0;22.0;0.89;NNW;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1539763200;25.0;23.0;0.89;NNE;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1539766800;26.0;22.0;0.78;NE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1539770400;26.0;23.0;0.83;NE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1539774000;28.0;23.0;0.74;ENE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1539777600;28.0;23.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1539781200;29.0;23.0;0.7;ENE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1539784800;28.0;23.0;0.74;E;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1539788400;28.0;22.0;0.7;E;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1539792000;28.0;23.0;0.74;E;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1539795600;28.0;22.0;0.7;E;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1539799200;28.0;22.0;0.7;ENE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1539802800;27.0;22.0;0.74;ENE;4.166666666666667;0.0;1010.68;0.0;Fair
1539806400;27.0;22.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1539810000;27.0;22.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1539813600;26.0;23.0;0.83;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1539817200;26.0;22.0;0.78;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1539820800;26.0;23.0;0.83;E;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1539824400;26.0;22.0;0.78;E;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1539828000;26.0;22.0;0.78;ENE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1539831600;26.0;22.0;0.78;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1539835200;26.0;22.0;0.78;ENE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1539838800;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1539842400;26.0;21.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Fair
1539846000;26.0;21.0;0.74;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1539849600;25.0;21.0;0.78;ENE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1539853200;26.0;21.0;0.74;ENE;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1539856800;26.0;22.0;0.78;ENE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1539860400;27.0;21.0;0.7;ENE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1539864000;28.0;21.0;0.66;ENE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1539867600;29.0;22.0;0.66;ENE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1539871200;28.0;21.0;0.66;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1539874800;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1539878400;29.0;22.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1539882000;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1539885600;27.0;22.0;0.74;E;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1539889200;27.0;21.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1539892800;27.0;22.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1539896400;26.0;22.0;0.78;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1539900000;26.0;22.0;0.78;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1539903600;26.0;21.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Fair
1539907200;26.0;22.0;0.78;E;3.611111111111111;0.0;1010.68;0.0;Fair
1539910800;26.0;22.0;0.78;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1539914400;26.0;22.0;0.78;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1539918000;26.0;21.0;0.74;E;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1539921600;26.0;21.0;0.74;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1539925200;26.0;21.0;0.74;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1539928800;25.0;21.0;0.78;E;2.5;0.0;1008.68;0.0;Partly Cloudy
1539932400;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1539936000;25.0;21.0;0.78;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1539939600;26.0;21.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1539943200;27.0;22.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1539946800;28.0;21.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1539950400;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1539954000;28.0;18.0;0.54;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1539957600;28.0;21.0;0.66;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1539961200;29.0;22.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1539964800;28.0;22.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1539968400;28.0;22.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1539972000;28.0;21.0;0.66;E;4.166666666666667;0.0;1008.68;0.0;Fair
1539975600;28.0;21.0;0.66;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1539979200;27.0;21.0;0.7;ENE;3.0555555555555554;0.0;1008.68;0.0;Fair
1539982800;27.0;21.0;0.7;ENE;3.0555555555555554;0.0;1010.68;0.0;Fair
1539986400;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1539990000;26.0;21.0;0.74;ENE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1539993600;26.0;21.0;0.74;ENE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1539997200;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1540000800;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1540004400;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1540008000;26.0;21.0;0.74;NE;2.5;0.0;1008.68;0.0;Partly Cloudy
1540011600;25.0;21.0;0.78;ENE;2.5;0.0;1007.68;0.0;Partly Cloudy
1540015200;25.0;21.0;0.78;NE;2.5;0.0;1007.68;0.0;Partly Cloudy
1540018800;25.0;19.0;0.69;NE;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1540022400;25.0;21.0;0.78;NE;2.5;0.0;1008.68;0.0;Fair
1540026000;24.0;21.0;0.83;NNW;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1540029600;26.0;21.0;0.74;NE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1540033200;28.0;21.0;0.66;NE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1540036800;28.0;21.0;0.66;ENE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1540040400;28.0;22.0;0.7;ENE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1540044000;28.0;22.0;0.7;ENE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1540047600;28.0;21.0;0.66;E;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1540051200;28.0;21.0;0.66;ENE;5.555555555555555;0.0;1007.68;0.0;Mostly Cloudy
1540054800;28.0;21.0;0.66;ENE;4.722222222222222;0.0;1006.69;0.0;Partly Cloudy
1540058400;28.0;21.0;0.66;ENE;4.166666666666667;0.0;1006.69;0.0;Partly Cloudy
1540062000;27.0;22.0;0.74;NE;4.722222222222222;0.0;1006.69;0.0;Partly Cloudy
1540065600;27.0;21.0;0.7;NE;4.166666666666667;0.0;1006.69;0.0;Partly Cloudy
1540069200;27.0;22.0;0.74;NE;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1540072800;26.0;21.0;0.74;NE;2.5;0.0;1008.68;0.0;Partly Cloudy
1540076400;26.0;21.0;0.74;NE;2.5;0.0;1008.68;0.0;Partly Cloudy
1540080000;26.0;21.0;0.74;NE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1540083600;26.0;21.0;0.74;NE;1.9444444444444444;0.0;1009.68;0.0;Fair
1540087200;26.0;21.0;0.74;NE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1540090800;26.0;21.0;0.74;NE;1.9444444444444444;0.0;1008.68;0.0;Fair
1540094400;26.0;21.0;0.74;NE;1.9444444444444444;0.0;1007.68;0.0;Fair
1540098000;26.0;22.0;0.78;NE;2.5;0.0;1007.68;0.0;Fair
1540101600;25.0;21.0;0.78;NE;1.9444444444444444;0.0;1007.68;0.0;Fair
1540105200;24.0;21.0;0.83;WNW;1.6666666666666665;0.0;1008.68;0.0;Fair
1540108800;24.0;21.0;0.83;NW;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1540112400;24.0;21.0;0.83;NW;1.9444444444444444;0.0;1009.68;0.0;Fair
1540116000;27.0;21.0;0.7;ENE;3.611111111111111;0.0;1010.68;0.0;Fair
1540119600;28.0;22.0;0.7;NE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1540123200;28.0;22.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1540126800;29.0;22.0;0.66;E;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1540130400;29.0;21.0;0.62;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1540134000;30.0;22.0;0.62;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1540137600;29.0;21.0;0.62;ENE;4.166666666666667;0.0;1009.68;0.0;Fair
1540141200;29.0;22.0;0.66;ENE;5.277777777777778;0.0;1008.68;0.0;Fair
1540144800;29.0;22.0;0.66;E;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1540148400;28.0;22.0;0.7;ENE;3.611111111111111;0.0;1008.68;0.0;Fair
1540152000;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1540155600;27.0;22.0;0.74;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1540159200;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1540162800;27.0;22.0;0.74;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1540166400;26.0;22.0;0.78;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1540170000;26.0;22.0;0.78;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1540173600;26.0;22.0;0.78;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1540177200;26.0;23.0;0.83;ESE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1540180800;26.0;22.0;0.78;ESE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1540184400;26.0;22.0;0.78;E;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1540188000;26.0;22.0;0.78;ESE;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1540191600;26.0;22.0;0.78;E;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1540195200;26.0;22.0;0.78;ESE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1540198800;26.0;22.0;0.78;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1540202400;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1540206000;28.0;22.0;0.7;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1540209600;28.0;22.0;0.7;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1540213200;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1013.68;0.0;Fair
1540216800;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Fair
1540220400;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1012.68;0.0;Fair
1540224000;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Fair
1540227600;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1540231200;28.0;22.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Fair
1540234800;28.0;22.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1540238400;27.0;22.0;0.74;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1540242000;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1540245600;26.0;22.0;0.78;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1540249200;26.0;22.0;0.78;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1540252800;26.0;22.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1540256400;27.0;22.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1540260000;26.0;22.0;0.78;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1540263600;26.0;22.0;0.78;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1540267200;25.0;22.0;0.83;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1540270800;25.0;22.0;0.83;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1540274400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1540278000;25.0;21.0;0.78;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1540281600;26.0;21.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1540285200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1540288800;27.0;20.0;0.65;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1540292400;28.0;21.0;0.66;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1540296000;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1540299600;29.0;22.0;0.66;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1540303200;29.0;22.0;0.66;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1540306800;29.0;21.0;0.62;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1540310400;28.0;22.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1540314000;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1540317600;28.0;21.0;0.66;SSE;6.111111111111111;0.0;1010.68;0.0;Fair
1540321200;28.0;21.0;0.66;SSE;5.555555555555555;0.0;1010.68;0.0;Fair
1540324800;27.0;21.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Fair
1540328400;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1540332000;26.0;21.0;0.74;SSE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1540335600;26.0;21.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1540339200;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1013.68;0.0;Fair
1540342800;26.0;21.0;0.74;SE;3.611111111111111;0.0;1013.68;0.0;Fair
1540346400;26.0;21.0;0.74;SE;4.166666666666667;9.722222222222221;1013.68;0.0;Partly Cloudy
1540350000;25.0;21.0;0.78;S;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1540353600;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1540357200;25.0;21.0;0.78;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1540360800;25.0;21.0;0.78;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1540364400;25.0;21.0;0.78;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1540368000;25.0;22.0;0.83;SE;2.5;0.0;1012.68;0.0;Partly Cloudy
1540371600;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Fair
1540375200;27.0;22.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1540378800;28.0;21.0;0.66;SSE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1540382400;29.0;22.0;0.66;SE;5.277777777777778;0.0;1014.67;0.0;Fair
1540386000;28.0;22.0;0.7;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1540389600;28.0;21.0;0.66;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1540393200;29.0;21.0;0.62;SE;5.277777777777778;0.0;1012.68;0.0;Fair
1540396800;29.0;21.0;0.62;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1540400400;29.0;22.0;0.66;SSE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1540404000;28.0;21.0;0.66;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1540407600;28.0;21.0;0.66;SSE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1540411200;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1540414800;26.0;21.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1540418400;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1540422000;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1012.68;0.0;Fair
1540425600;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1540429200;26.0;22.0;0.78;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1540432800;26.0;22.0;0.78;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1540436400;26.0;22.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1540440000;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1540443600;26.0;21.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Fair
1540447200;26.0;21.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1540450800;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1540454400;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1540458000;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1540461600;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1540465200;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1540468800;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1540472400;29.0;22.0;0.66;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1540476000;28.0;22.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1540479600;29.0;22.0;0.66;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1540483200;28.0;22.0;0.7;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1540486800;29.0;22.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1540490400;28.0;22.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1540494000;28.0;20.0;0.62;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1540497600;27.0;22.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1540501200;26.0;22.0;0.78;SE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1540504800;26.0;22.0;0.78;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1540508400;26.0;22.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1540512000;26.0;22.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1540515600;26.0;22.0;0.78;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1540519200;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1540522800;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1540526400;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1540530000;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
