Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1540533600;26.0;23.0;0.83;SE;2.5;0.0;1009.68;0.0;Partly Cloudy
1540537200;26.0;22.0;0.78;SE;2.5;0.0;1009.68;0.0;Partly Cloudy
1540540800;26.0;22.0;0.78;SE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1540544400;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1540548000;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1540551600;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1540555200;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1540558800;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1540562400;29.0;23.0;0.7;ESE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1540566000;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1540569600;29.0;23.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1540573200;29.0;23.0;0.7;SE;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1540576800;29.0;23.0;0.7;ESE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1540580400;28.0;22.0;0.7;SE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1540584000;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1540587600;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1540591200;27.0;21.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1540594800;27.0;22.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1540598400;27.0;22.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1540602000;26.0;22.0;0.78;E;2.5;0.0;1012.68;0.0;Mostly Cloudy
1540605600;26.0;22.0;0.78;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1540609200;26.0;22.0;0.78;ENE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1540612800;26.0;21.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1540616400;26.0;21.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1540620000;26.0;21.0;0.74;ENE;1.6666666666666665;0.0;1010.68;0.0;Fair
1540623600;26.0;22.0;0.78;E;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1540627200;26.0;22.0;0.78;ENE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1540630800;26.0;21.0;0.74;ENE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1540634400;27.0;21.0;0.7;ENE;4.722222222222222;0.0;1012.68;0.0;Fair
1540638000;28.0;21.0;0.66;ENE;4.722222222222222;0.0;1012.68;0.0;Fair
1540641600;29.0;21.0;0.62;ENE;4.166666666666667;0.0;1012.68;0.0;Fair
1540645200;29.0;21.0;0.62;ENE;4.722222222222222;0.0;1012.68;0.0;Fair
1540648800;29.0;20.0;0.58;E;5.277777777777778;0.0;1011.68;0.0;Fair
1540652400;29.0;20.0;0.58;E;4.166666666666667;0.0;1010.68;0.0;Fair
1540656000;29.0;21.0;0.62;NE;4.722222222222222;0.0;1009.68;0.0;Fair
1540659600;28.0;21.0;0.66;ENE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1540663200;29.0;21.0;0.62;ENE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1540666800;28.0;20.0;0.62;ENE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1540670400;27.0;20.0;0.65;ENE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1540674000;27.0;20.0;0.65;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1540677600;27.0;20.0;0.65;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1540681200;26.0;21.0;0.74;NE;3.0555555555555554;0.0;1010.68;0.0;Fair
1540684800;26.0;21.0;0.74;NE;2.5;0.0;1010.68;0.0;Partly Cloudy
1540688400;26.0;21.0;0.74;ENE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1540692000;26.0;20.0;0.69;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1540695600;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1540699200;26.0;20.0;0.69;ENE;2.5;0.0;1009.68;0.0;Fair
1540702800;26.0;20.0;0.69;ENE;2.5;0.0;1009.68;0.0;Fair
1540706400;25.0;21.0;0.78;NE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1540710000;26.0;20.0;0.69;NE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1540713600;25.0;20.0;0.74;NE;1.9444444444444444;0.0;1010.68;0.0;Fair
1540717200;24.0;21.0;0.83;NW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1540720800;26.0;21.0;0.74;NNW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1540724400;28.0;21.0;0.66;ENE;4.722222222222222;0.0;1011.68;0.0;Fair
1540728000;29.0;21.0;0.62;ENE;4.722222222222222;0.0;1011.68;0.0;Fair
1540731600;29.0;20.0;0.58;ENE;5.555555555555555;0.0;1011.68;0.0;Fair
1540735200;29.0;19.0;0.55;ENE;6.666666666666666;0.0;1011.68;0.0;Fair
1540738800;29.0;20.0;0.58;ENE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1540742400;29.0;21.0;0.62;NE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1540746000;28.0;21.0;0.66;ENE;6.666666666666666;0.0;1008.68;0.0;Fair
1540749600;29.0;21.0;0.62;ENE;6.111111111111111;0.0;1008.68;0.0;Fair
1540753200;28.0;22.0;0.7;ENE;5.277777777777778;0.0;1008.68;0.0;Fair
1540756800;27.0;21.0;0.7;NE;4.722222222222222;0.0;1009.68;0.0;Fair
1540760400;27.0;21.0;0.7;NNE;4.722222222222222;0.0;1009.68;0.0;Fair
1540764000;27.0;22.0;0.74;NNE;4.722222222222222;0.0;1009.68;0.0;Fair
1540767600;26.0;22.0;0.78;NE;3.0555555555555554;0.0;1010.68;0.0;Fair
1540771200;26.0;22.0;0.78;NE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1540774800;26.0;22.0;0.78;NNE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1540778400;26.0;22.0;0.78;NNE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1540782000;26.0;22.0;0.78;NNE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1540785600;26.0;23.0;0.83;NE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1540789200;26.0;22.0;0.78;NE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1540792800;26.0;22.0;0.78;NNE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1540796400;26.0;23.0;0.83;NNE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1540800000;25.0;22.0;0.83;NE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1540803600;26.0;23.0;0.83;NNE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1540807200;27.0;23.0;0.79;NE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1540810800;28.0;23.0;0.74;ENE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1540814400;29.0;22.0;0.66;ENE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1540818000;29.0;22.0;0.66;ENE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1540821600;29.0;23.0;0.7;E;6.111111111111111;0.0;1012.68;0.0;Fair
1540825200;29.0;23.0;0.7;E;6.111111111111111;0.0;1011.68;0.0;Fair
1540828800;29.0;23.0;0.7;E;5.555555555555555;0.0;1010.68;0.0;Fair
1540832400;29.0;23.0;0.7;ENE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1540836000;28.0;23.0;0.74;E;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1540839600;28.0;23.0;0.74;E;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1540843200;27.0;23.0;0.79;E;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1540846800;27.0;23.0;0.79;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1540850400;27.0;23.0;0.79;E;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1540854000;27.0;23.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1540857600;27.0;23.0;0.79;E;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1540861200;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1540864800;27.0;23.0;0.79;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1540868400;27.0;23.0;0.79;NE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1540872000;27.0;22.0;0.74;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1540875600;26.0;23.0;0.83;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1540879200;26.0;23.0;0.83;ENE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1540882800;26.0;23.0;0.83;ENE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1540886400;26.0;23.0;0.83;ENE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1540890000;26.0;23.0;0.83;ENE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1540893600;28.0;23.0;0.74;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1540897200;28.0;23.0;0.74;E;3.611111111111111;0.0;1013.68;0.0;Fair
1540900800;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1540904400;28.0;23.0;0.74;E;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1540908000;29.0;23.0;0.7;E;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1540911600;29.0;23.0;0.7;E;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1540915200;29.0;23.0;0.7;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1540918800;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1540922400;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1540926000;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1540929600;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1540933200;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1540936800;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1540940400;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1540944000;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1540947600;26.0;23.0;0.83;ESE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1540951200;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1540954800;26.0;22.0;0.78;ESE;2.5;0.0;1013.68;0.0;Partly Cloudy
1540958400;26.0;23.0;0.83;E;2.5;0.0;1012.68;0.0;Mostly Cloudy
1540962000;24.0;22.0;0.89;ESE;7.777777777777778;0.0;1012.68;0.0;Light Rain
1540965600;24.0;22.0;0.89;E;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1540969200;24.0;23.0;0.94;NW;2.5;0.0;1012.68;0.0;Partly Cloudy
1540972800;26.0;22.0;0.78;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1540976400;26.0;21.0;0.74;E;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1540980000;27.0;22.0;0.74;E;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1540983600;28.0;22.0;0.7;E;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1540987200;28.0;22.0;0.7;E;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1540990800;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1540994400;29.0;22.0;0.66;E;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1540998000;29.0;22.0;0.66;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1541001600;29.0;22.0;0.66;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1541005200;28.0;22.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1541008800;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1541012400;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1541016000;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1541019600;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1541023200;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1541026800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1541030400;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1541034000;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1541037600;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1541041200;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1541044800;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1541048400;26.0;22.0;0.78;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1541052000;26.0;22.0;0.78;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1541055600;25.0;22.0;0.83;ESE;3.611111111111111;0.0;1011.68;0.0;Showers in the Vicinity
1541059200;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1541062800;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1541066400;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1541070000;28.0;22.0;0.7;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1541073600;28.0;21.0;0.66;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1541077200;29.0;22.0;0.66;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1541080800;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1013.68;0.0;Fair
1541084400;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1013.68;0.0;Fair
1541088000;29.0;21.0;0.62;E;4.722222222222222;0.0;1011.68;0.0;Fair
1541091600;29.0;22.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Fair
1541095200;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1541098800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1541102400;27.0;21.0;0.7;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1541106000;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1541109600;26.0;22.0;0.78;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1541113200;26.0;22.0;0.78;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1541116800;26.0;22.0;0.78;VAR;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1541120400;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1541124000;26.0;22.0;0.78;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1541127600;26.0;22.0;0.78;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1541131200;26.0;22.0;0.78;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1541134800;26.0;22.0;0.78;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1541138400;26.0;21.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1541142000;26.0;21.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1541145600;26.0;21.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1541149200;27.0;22.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1541152800;27.0;22.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1541156400;28.0;23.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1541160000;30.0;22.0;0.62;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1541163600;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1541167200;29.0;22.0;0.66;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1541170800;30.0;22.0;0.62;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1541174400;30.0;22.0;0.62;ENE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1541178000;28.0;22.0;0.7;ENE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1541181600;28.0;22.0;0.7;ENE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1541185200;28.0;22.0;0.7;ENE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1541188800;27.0;22.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1541192400;27.0;22.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1541196000;27.0;22.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1541199600;27.0;22.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1541203200;27.0;22.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1541206800;26.0;22.0;0.78;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1541210400;26.0;22.0;0.78;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1541214000;26.0;22.0;0.78;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1541217600;26.0;22.0;0.78;E;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1541221200;26.0;22.0;0.78;E;2.5;0.0;1009.68;0.0;Mostly Cloudy
1541224800;26.0;22.0;0.78;E;2.5;0.0;1009.68;0.0;Mostly Cloudy
1541228400;26.0;22.0;0.78;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1541232000;26.0;22.0;0.78;ESE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1541235600;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1541239200;28.0;23.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1541242800;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1541246400;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1541250000;29.0;23.0;0.7;E;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1541253600;30.0;23.0;0.66;E;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1541257200;29.0;23.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1541260800;28.0;23.0;0.74;E;5.555555555555555;0.0;1009.68;0.0;Mostly Cloudy
1541264400;28.0;22.0;0.7;ESE;6.111111111111111;0.0;1008.68;0.0;Mostly Cloudy
1541268000;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1541271600;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1541275200;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1541278800;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1541282400;27.0;22.0;0.74;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1541286000;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1541289600;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1541293200;26.0;21.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1541296800;26.0;21.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1541379600;26.0;21.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1541300400;26.0;21.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1541304000;26.0;22.0;0.78;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1541307600;26.0;21.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1541311200;26.0;21.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1541314800;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1541318400;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1541322000;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1541325600;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1541329200;29.0;21.0;0.62;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1541332800;29.0;21.0;0.62;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1541336400;29.0;21.0;0.62;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1541340000;29.0;21.0;0.62;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1541343600;29.0;21.0;0.62;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1541347200;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1541350800;28.0;21.0;0.66;SE;4.722222222222222;0.0;1008.68;0.0;Fair
1541354400;28.0;21.0;0.66;E;4.166666666666667;0.0;1008.68;0.0;Fair
1541358000;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1008.68;0.0;Fair
1541361600;27.0;21.0;0.7;SE;4.166666666666667;0.0;1008.68;0.0;Fair
1541365200;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1541368800;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1541372400;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1541376000;26.0;21.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1541379600;26.0;22.0;0.78;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1541383200;26.0;21.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1541386800;26.0;21.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1541390400;26.0;21.0;0.74;E;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1541394000;26.0;21.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1541397600;26.0;21.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1541401200;26.0;21.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1541404800;27.0;21.0;0.7;E;2.5;0.0;1010.68;0.0;Fair
1541408400;27.0;21.0;0.7;E;3.0555555555555554;0.0;1010.68;0.0;Fair
1541412000;28.0;21.0;0.66;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1541415600;28.0;21.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1541419200;28.0;22.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1541422800;30.0;22.0;0.62;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1541426400;29.0;22.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1541430000;30.0;22.0;0.62;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1541433600;29.0;22.0;0.66;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1541437200;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1541440800;28.0;22.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1541444400;27.0;21.0;0.7;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1541448000;27.0;22.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1541451600;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1541455200;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1541458800;27.0;21.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1541462400;26.0;21.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Fair
1541466000;26.0;21.0;0.74;E;2.5;0.0;1010.68;0.0;Fair
1541469600;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Fair
1541473200;26.0;21.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Fair
1541476800;26.0;21.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1541480400;26.0;22.0;0.78;E;2.5;0.0;1009.68;0.0;Fair
1541484000;26.0;21.0;0.74;E;2.5;0.0;1009.68;0.0;Fair
1541487600;26.0;21.0;0.74;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1541491200;26.0;21.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1541494800;27.0;21.0;0.7;ESE;4.722222222222222;0.0;0.0;0.0;Showers in the Vicinity
