Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1541498400;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1541502000;28.0;22.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1541505600;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1541509200;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1541512800;29.0;22.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1541516400;29.0;22.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1541520000;29.0;22.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Fair
1541523600;28.0;21.0;0.66;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1541527200;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1541530800;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1541534400;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1541538000;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1541541600;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1541545200;26.0;23.0;0.83;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1541548800;26.0;22.0;0.78;E;3.611111111111111;0.0;1011.68;0.0;Fair
1541552400;26.0;22.0;0.78;E;3.611111111111111;10.833333333333334;1011.68;0.0;Fair
1541556000;26.0;22.0;0.78;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1541559600;26.0;22.0;0.78;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1541563200;26.0;22.0;0.78;E;2.5;0.0;1009.68;0.0;Mostly Cloudy
1541566800;26.0;22.0;0.78;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1541570400;26.0;22.0;0.78;E;2.5;0.0;1009.68;0.0;Mostly Cloudy
1541574000;26.0;22.0;0.78;ENE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1541577600;26.0;22.0;0.78;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1541581200;28.0;22.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1541584800;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1541588400;28.0;22.0;0.7;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1541592000;29.0;23.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1541595600;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1541599200;29.0;22.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1541602800;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1541606400;29.0;22.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Showers in the Vicinity
1541610000;27.0;23.0;0.79;E;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1541612340;26.0;23.0;0.83;ENE;4.722222222222222;0.0;1010.68;0.0;Light Rain Shower
1541613600;26.0;24.0;0.89;ENE;3.611111111111111;0.0;0.0;0.0;Showers in the Vicinity
1541615460;24.0;23.0;0.94;ENE;4.166666666666667;0.0;1010.68;0.0;Light Rain Shower
1541617200;24.0;23.0;0.94;E;4.166666666666667;0.0;0.0;0.0;Light Rain
1541620800;24.0;23.0;0.94;W;1.6666666666666665;0.0;1011.68;0.0;Light Rain
1541624400;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1541626200;24.0;23.0;0.94;ESE;3.0555555555555554;0.0;1012.68;0.0;Light Rain
1541628000;24.0;23.0;0.94;E;3.611111111111111;0.0;1012.68;0.0;Light Rain
1541630220;24.0;23.0;0.94;N;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1541631600;24.0;23.0;0.94;N;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1541635200;24.0;23.0;0.94;NW;2.5;0.0;1012.68;0.0;Mostly Cloudy
1541638800;24.0;23.0;0.94;CALM;0.0;0.0;1011.68;0.0;Mostly Cloudy
1541642400;26.0;22.0;0.78;ENE;2.5;0.0;1011.68;0.0;Partly Cloudy
1541646000;25.0;22.0;0.83;ENE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1541649600;26.0;22.0;0.78;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1541653200;25.0;21.0;0.78;ENE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1541656800;26.0;21.0;0.74;ENE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1541660400;26.0;21.0;0.74;ENE;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1541664000;26.0;21.0;0.74;ENE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1541667600;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1541671200;28.0;22.0;0.7;ENE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1541674800;28.0;22.0;0.7;ENE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1541678400;28.0;22.0;0.7;E;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1541682000;29.0;22.0;0.66;E;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1541685600;29.0;22.0;0.66;E;5.555555555555555;0.0;0.0;0.0;Showers in the Vicinity
1541689200;29.0;23.0;0.7;NE;4.166666666666667;0.0;1011.68;0.0;Fair
1541692800;29.0;23.0;0.7;ENE;3.0555555555555554;0.0;0.0;0.0;Showers in the Vicinity
1541696400;27.0;23.0;0.79;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1541700000;28.0;22.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1541703600;27.0;23.0;0.79;E;4.722222222222222;0.0;1010.68;0.0;Fair
1541707200;27.0;22.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Fair
1541710800;27.0;22.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1541714400;26.0;22.0;0.78;ESE;2.5;0.0;1012.68;0.0;Fair
1541718000;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1541721600;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1541725200;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1541728800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1541732400;25.0;22.0;0.83;E;1.9444444444444444;0.0;1011.68;0.0;Showers in the Vicinity
1541736000;26.0;22.0;0.78;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1541739600;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1541743200;26.0;22.0;0.78;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1541746800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1541750400;26.0;23.0;0.83;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1541754000;27.0;22.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1541757600;28.0;22.0;0.7;E;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1541761200;28.0;23.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1541764800;28.0;23.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1541768400;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1541772000;29.0;23.0;0.7;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1541775600;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1541779200;28.0;22.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Fair
1541782800;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1541786400;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1541790000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1541793600;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1541797200;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1541800800;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1541804400;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1541808000;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1541811600;26.0;22.0;0.78;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1541815200;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1541818800;25.0;22.0;0.83;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1541822400;25.0;22.0;0.83;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1541826000;25.0;22.0;0.83;ESE;3.611111111111111;0.0;1009.68;0.0;Showers in the Vicinity
1541829600;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1541833200;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1541836800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1541840400;27.0;22.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1541844000;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1541847600;28.0;22.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1541851200;29.0;22.0;0.66;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1541854800;28.0;22.0;0.7;E;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1541858400;29.0;23.0;0.7;E;5.277777777777778;0.0;1010.68;0.0;Fair
1541862000;29.0;22.0;0.66;E;5.555555555555555;0.0;1009.68;0.0;Fair
1541865600;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1009.68;0.0;Fair
1541869200;28.0;22.0;0.7;SE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1541872800;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1541876400;27.0;22.0;0.74;SE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1541880000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1008.68;0.0;Mostly Cloudy
1541883600;27.0;21.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1541887200;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1541890800;27.0;22.0;0.74;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1541894400;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1541898000;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1541901600;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1541905200;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1541908800;26.0;21.0;0.74;SE;3.611111111111111;0.0;1008.68;0.0;Fair
1541912400;26.0;21.0;0.74;SE;3.611111111111111;0.0;1008.68;0.0;Fair
1541916000;26.0;21.0;0.74;SE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1541919600;26.0;22.0;0.78;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1541923200;27.0;22.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1541926800;27.0;22.0;0.74;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1541930400;28.0;22.0;0.7;ESE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1541934000;29.0;20.0;0.58;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1541937600;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1541941200;30.0;22.0;0.62;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1541944800;29.0;21.0;0.62;SE;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1541948400;30.0;20.0;0.55;SE;5.555555555555555;0.0;1009.68;0.0;Fair
1541952000;29.0;21.0;0.62;SE;5.555555555555555;0.0;1008.68;0.0;Fair
1541955600;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1007.68;0.0;Partly Cloudy
1541959200;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1541962800;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1541966400;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1541970000;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1541973600;27.0;22.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1541977200;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1541980800;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1541984400;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1541988000;26.0;22.0;0.78;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1541991600;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1541995200;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1541998800;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1542002400;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1542006000;26.0;22.0;0.78;ESE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1542009600;27.0;22.0;0.74;ESE;3.611111111111111;0.0;0.0;0.0;Mostly Cloudy
1542013200;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1542016800;28.0;22.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1542020400;29.0;22.0;0.66;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1542024000;29.0;23.0;0.7;E;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1542027600;30.0;22.0;0.62;E;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1542031200;29.0;21.0;0.62;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1542034800;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1542038400;29.0;22.0;0.66;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1542042000;29.0;20.0;0.58;SE;4.166666666666667;0.0;1008.68;0.0;Fair
1542045600;28.0;21.0;0.66;SE;4.722222222222222;0.0;1008.68;0.0;Fair
1542049200;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1542052800;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1010.68;0.0;Fair
1542056400;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1542060000;27.0;21.0;0.7;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1542063600;27.0;21.0;0.7;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1542067200;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1012.68;0.0;Fair
1542070800;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1542074400;26.0;22.0;0.78;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1542078000;26.0;22.0;0.78;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1542081600;26.0;21.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1542085200;26.0;22.0;0.78;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1542088800;26.0;22.0;0.78;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1542092400;26.0;23.0;0.83;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1542096000;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1542099600;28.0;22.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1542103200;28.0;22.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1542106800;29.0;23.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1542110400;29.0;22.0;0.66;SE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1542114000;29.0;23.0;0.7;SE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1542117600;29.0;22.0;0.66;SSE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1542121200;29.0;22.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1542124800;29.0;23.0;0.7;SE;6.666666666666666;0.0;1009.68;0.0;Mostly Cloudy
1542128400;28.0;22.0;0.7;SE;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1542132000;28.0;22.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1542135600;27.0;23.0;0.79;SE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1542139200;27.0;23.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1542142800;27.0;23.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1542146400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1542150000;27.0;22.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1542153600;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1542157200;26.0;22.0;0.78;SE;4.722222222222222;0.0;1011.68;0.0;Fair
1542160800;26.0;22.0;0.78;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1542164400;26.0;22.0;0.78;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1542168000;26.0;22.0;0.78;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1542171600;26.0;22.0;0.78;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1542175200;26.0;22.0;0.78;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1542178800;26.0;22.0;0.78;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1542182400;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1542186000;28.0;23.0;0.74;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1542189600;28.0;22.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1542193200;28.0;22.0;0.7;E;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1542196800;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1542200400;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1542204000;29.0;21.0;0.62;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1542207600;29.0;22.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1542211200;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1542214800;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1008.68;0.0;Fair
1542218400;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1008.68;0.0;Fair
1542222000;28.0;21.0;0.66;ESE;3.611111111111111;0.0;1008.68;0.0;Fair
1542225600;27.0;22.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Fair
1542229200;27.0;22.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Fair
1542232800;27.0;21.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Fair
1542236400;27.0;21.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Fair
1542240000;27.0;21.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1542243600;27.0;21.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1542247200;26.0;22.0;0.78;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1542250800;26.0;21.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1542254400;26.0;21.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1542258000;26.0;21.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1542261600;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1542265200;26.0;21.0;0.74;ESE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1542268800;26.0;22.0;0.78;E;3.611111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1542272400;27.0;21.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1542276000;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1542279600;28.0;21.0;0.66;E;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1542283200;29.0;21.0;0.62;ESE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1542286800;29.0;21.0;0.62;E;5.277777777777778;0.0;1011.68;0.0;Fair
1542290400;30.0;20.0;0.55;ESE;5.277777777777778;0.0;1010.68;0.0;Fair
1542294000;29.0;20.0;0.58;E;3.611111111111111;0.0;1009.68;0.0;Fair
1542297600;29.0;21.0;0.62;ESE;6.111111111111111;0.0;1009.68;0.0;Fair
1542301200;29.0;21.0;0.62;ESE;5.277777777777778;0.0;1009.68;0.0;Fair
1542304800;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1009.68;0.0;Fair
1542308400;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1542312000;27.0;21.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1542315600;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1542319200;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1542322800;27.0;21.0;0.7;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1542326400;27.0;22.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1542330000;27.0;21.0;0.7;E;1.9444444444444444;0.0;1011.68;0.0;Fair
1542333600;26.0;22.0;0.78;VAR;1.1111111111111112;0.0;1010.68;0.0;Fair
1542337200;26.0;22.0;0.78;E;3.611111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1542340800;26.0;21.0;0.74;ENE;4.166666666666667;0.0;1010.68;0.0;Fair
1542344400;26.0;22.0;0.78;ENE;3.0555555555555554;0.0;1010.68;0.0;Fair
1542348000;26.0;22.0;0.78;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1542351600;26.0;22.0;0.78;ENE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1542355200;27.0;22.0;0.74;ENE;2.5;0.0;1012.68;0.0;Partly Cloudy
1542358800;28.0;22.0;0.7;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1542362400;29.0;22.0;0.66;ENE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1542366000;29.0;22.0;0.66;ENE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1542369600;29.0;22.0;0.66;E;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1542373200;29.0;22.0;0.66;E;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1542376800;30.0;23.0;0.66;E;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1542380400;29.0;22.0;0.66;E;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1542384000;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1542387600;28.0;22.0;0.7;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1542391200;28.0;22.0;0.7;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1542394800;27.0;22.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1542398400;27.0;22.0;0.74;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1542402000;27.0;22.0;0.74;E;4.722222222222222;0.0;1012.68;0.0;Fair
1542405600;27.0;22.0;0.74;E;3.0555555555555554;0.0;1013.68;0.0;Fair
1542409200;27.0;21.0;0.7;E;4.722222222222222;0.0;1013.68;0.0;Fair
1542412800;27.0;22.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Fair
1542416400;26.0;22.0;0.78;E;3.0555555555555554;0.0;1012.68;0.0;Fair
1542423600;26.0;22.0;0.78;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1542427200;26.0;22.0;0.78;ESE;2.5;0.0;1011.68;0.0;Fair
1542430800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1542434400;26.0;22.0;0.78;E;2.5;0.0;1011.68;0.0;Fair
1542438000;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1542441600;27.0;23.0;0.79;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1542445200;28.0;23.0;0.74;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1542448800;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
