Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1542452400;27.0;23.0;0.79;E;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1542456000;29.0;23.0;0.7;E;4.166666666666667;0.0;1013.68;0.0;Mostly Cloudy
1542459600;29.0;23.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1542463200;29.0;23.0;0.7;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1542466800;30.0;23.0;0.66;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1542470400;29.0;22.0;0.66;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1542474000;29.0;22.0;0.66;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1542477600;28.0;23.0;0.74;SE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1542481200;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1542484800;27.0;23.0;0.79;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1542488400;27.0;23.0;0.79;SE;7.777777777777778;0.0;1012.68;0.0;Partly Cloudy
1542492000;27.0;23.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1542495600;27.0;22.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1542499200;27.0;22.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1542502800;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1542506400;27.0;22.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1542510000;26.0;22.0;0.78;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1542513600;26.0;22.0;0.78;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1542517200;26.0;22.0;0.78;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1542520800;26.0;21.0;0.74;SE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1542524400;26.0;21.0;0.74;SE;6.666666666666666;0.0;1011.68;0.0;Fair
1542528000;27.0;20.0;0.65;SE;8.61111111111111;0.0;1012.68;0.0;Fair
1542531600;27.0;20.0;0.65;SE;7.222222222222222;0.0;1013.68;0.0;Fair
1542535200;28.0;21.0;0.66;SSE;7.777777777777778;0.0;1013.68;0.0;Fair
1542538800;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1542542400;29.0;20.0;0.58;SE;6.666666666666666;0.0;1013.68;0.0;Fair
1542546000;29.0;20.0;0.58;SE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1542549600;29.0;21.0;0.62;SE;7.222222222222222;0.0;1012.68;0.0;Fair
1542553200;29.0;21.0;0.62;SE;7.222222222222222;0.0;1011.68;0.0;Fair
1542556800;29.0;21.0;0.62;SE;6.666666666666666;0.0;1010.68;0.0;Fair
1542560400;29.0;21.0;0.62;SE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1542564000;28.0;20.0;0.62;SE;6.666666666666666;0.0;1010.68;0.0;Showers in the Vicinity
1542567600;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1542571200;27.0;21.0;0.7;SSE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1542574800;27.0;21.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1542578400;26.0;21.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1542582000;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1542585600;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Fair
1542589200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1542592800;26.0;22.0;0.78;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1542596400;26.0;22.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1542600000;26.0;22.0;0.78;SE;5.555555555555555;11.38888888888889;1010.68;0.0;Mostly Cloudy
1542603600;27.0;22.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1542607200;26.0;22.0;0.78;SSE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1542610800;26.0;22.0;0.78;SSE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1542614400;26.0;23.0;0.83;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1542618000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1542621600;28.0;22.0;0.7;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1542625200;29.0;22.0;0.66;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1542628800;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1542632400;27.0;24.0;0.84;ESE;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1542636000;29.0;23.0;0.7;SE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1542639600;30.0;23.0;0.66;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1542643200;29.0;22.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Fair
1542646800;26.0;24.0;0.89;SE;6.111111111111111;0.0;1009.68;0.0;Light Rain Shower
1542650400;27.0;22.0;0.74;ESE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1542654000;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1542657600;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1542661200;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1542664800;27.0;22.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1542668400;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1542672000;27.0;22.0;0.74;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1542675600;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1542679200;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1542682800;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1011.68;0.0;Showers in the Vicinity
1542686400;26.0;22.0;0.78;SE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1542690000;26.0;22.0;0.78;ESE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1542693600;25.0;22.0;0.83;SE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1542697200;25.0;22.0;0.83;ESE;4.722222222222222;0.0;1011.68;0.0;Showers in the Vicinity
1542700800;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1542704400;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1542708000;28.0;22.0;0.7;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1542711600;29.0;22.0;0.66;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1542715200;28.0;22.0;0.7;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1542718800;29.0;22.0;0.66;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1542722400;28.0;23.0;0.74;SE;6.111111111111111;0.0;0.0;0.0;Light Rain Shower
1542726000;29.0;22.0;0.66;SE;5.555555555555555;0.0;1011.68;0.0;Fair
1542729600;29.0;22.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1542733200;28.0;22.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1542736800;28.0;22.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1542740400;27.0;22.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1542744000;27.0;22.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1542747600;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1542751200;27.0;22.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1542754800;27.0;22.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1542758400;26.0;22.0;0.78;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1542762000;26.0;23.0;0.83;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1542765600;26.0;23.0;0.83;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1542769200;26.0;22.0;0.78;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1542772800;26.0;23.0;0.83;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1542776400;26.0;23.0;0.83;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1542780000;25.0;23.0;0.89;ESE;4.722222222222222;0.0;1011.68;0.0;Light Rain
1542783600;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1542787200;26.0;22.0;0.78;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1542790800;27.0;22.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1542794400;28.0;22.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1542798000;29.0;23.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1542801600;29.0;22.0;0.66;SE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1542805200;30.0;22.0;0.62;SE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1542808800;29.0;23.0;0.7;SE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1542812400;30.0;23.0;0.66;SE;7.777777777777778;0.0;1011.68;0.0;Partly Cloudy
1542816000;29.0;22.0;0.66;SE;6.666666666666666;0.0;1010.68;0.0;Partly Cloudy
1542819600;29.0;22.0;0.66;SE;7.222222222222222;0.0;1010.68;0.0;Partly Cloudy
1542823200;28.0;22.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1542826800;27.0;22.0;0.74;SE;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1542830400;27.0;22.0;0.74;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1542834000;27.0;22.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1542837600;27.0;22.0;0.74;SE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1542841200;27.0;22.0;0.74;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1542844800;27.0;22.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1542848400;27.0;20.0;0.65;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1542852000;26.0;22.0;0.78;SE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1542855600;27.0;22.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1542859200;26.0;22.0;0.78;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1542862800;26.0;22.0;0.78;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1542866400;26.0;22.0;0.78;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1542870000;26.0;22.0;0.78;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1542873600;27.0;22.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1542877200;27.0;22.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1542880800;29.0;23.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1542884400;29.0;22.0;0.66;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1542888000;29.0;22.0;0.66;SE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1542891600;29.0;23.0;0.7;SE;7.777777777777778;0.0;1012.68;0.0;Partly Cloudy
1542895200;29.0;22.0;0.66;SE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1542898800;29.0;23.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1542902400;29.0;23.0;0.7;SSE;8.333333333333334;0.0;1010.68;0.0;Partly Cloudy
1542906000;29.0;23.0;0.7;SSE;8.333333333333334;0.0;1011.68;0.0;Mostly Cloudy
1542909600;28.0;22.0;0.7;SE;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1542913200;27.0;22.0;0.74;SE;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1542916800;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1011.68;0.0;Partly Cloudy
1542920400;27.0;22.0;0.74;SE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1542924000;27.0;21.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1542927600;27.0;21.0;0.7;SE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1542931200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1542934800;26.0;22.0;0.78;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1542938400;26.0;21.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1542942000;26.0;21.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1542945600;26.0;21.0;0.74;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1542949200;26.0;21.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1542952800;26.0;21.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1542956400;26.0;21.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1542960000;27.0;21.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1542963600;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1542967200;28.0;22.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1542970800;28.0;22.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1542974400;29.0;22.0;0.66;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1542978000;29.0;22.0;0.66;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1542981600;29.0;23.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1542985200;29.0;22.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1542988800;29.0;22.0;0.66;SE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1542992400;28.0;22.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1542996000;27.0;22.0;0.74;SE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1542999600;27.0;22.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1543003200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1543006800;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1543010400;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1543014000;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1543017600;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1543021200;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1543024800;27.0;22.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1543028400;26.0;22.0;0.78;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1543032000;0.0;0.0;0.0;E;4.166666666666667;0.0;1010.68;0.0;Light Rain
1543035600;25.0;23.0;0.89;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1543039200;25.0;23.0;0.89;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1543042800;25.0;23.0;0.89;SSE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1543046400;26.0;23.0;0.83;SSE;3.611111111111111;0.0;1011.68;0.0;Showers in the Vicinity
1543047120;24.0;22.0;0.89;ESE;5.277777777777778;0.0;1011.68;0.0;Rain Shower
1543050000;27.0;23.0;0.79;SE;3.0555555555555554;0.0;0.0;0.0;Light Rain
1543053600;28.0;23.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1543057200;27.0;23.0;0.79;SE;4.722222222222222;0.0;1012.68;0.0;Showers in the Vicinity
1543060800;28.0;23.0;0.74;E;5.277777777777778;0.0;1012.68;0.0;Showers in the Vicinity
1543064400;29.0;23.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1543068000;28.0;23.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1543071600;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1543075200;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1543078800;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1543082400;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1543086000;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1543089600;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1543093200;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1543096800;27.0;22.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1543100400;27.0;23.0;0.79;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1543104000;26.0;23.0;0.83;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1543107600;27.0;23.0;0.79;E;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1543111200;26.0;22.0;0.78;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1543114800;26.0;23.0;0.83;ESE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1543118400;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1543122000;26.0;23.0;0.83;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1543125600;26.0;23.0;0.83;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1543129200;26.0;23.0;0.83;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1543132800;27.0;23.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1543136400;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Showers in the Vicinity
1543140000;28.0;23.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1543143600;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1543147200;30.0;23.0;0.66;SE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1543150800;29.0;23.0;0.7;ESE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1543154400;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1543158000;29.0;22.0;0.66;ESE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1543161600;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1543165200;28.0;23.0;0.74;ESE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1543168800;28.0;22.0;0.7;ESE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1543172400;28.0;23.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1543176000;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1543179600;27.0;23.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1543183200;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1543186800;27.0;22.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1543190400;27.0;23.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1543194000;26.0;23.0;0.83;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1543197600;26.0;23.0;0.83;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1543201200;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1543204800;26.0;23.0;0.83;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1543208400;26.0;23.0;0.83;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1543212000;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1543215600;26.0;23.0;0.83;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1543219200;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1543222800;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1543226400;28.0;23.0;0.74;E;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1543230000;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1543233600;27.0;23.0;0.79;ESE;6.666666666666666;0.0;0.0;0.0;Showers in the Vicinity
1543237200;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1543237860;26.0;24.0;0.89;E;7.222222222222222;0.0;1010.68;0.0;Light Rain Shower
1543238820;26.0;24.0;0.89;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1543240800;27.0;24.0;0.84;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1543244400;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1543248000;28.0;23.0;0.74;SE;5.555555555555555;0.0;1008.68;0.0;Mostly Cloudy
1543251600;28.0;23.0;0.74;SE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1543255200;27.0;23.0;0.79;ESE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1543258800;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1543262400;27.0;23.0;0.79;SE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1543266000;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1543269600;26.0;23.0;0.83;SE;3.611111111111111;0.0;0.0;0.0;Showers in the Vicinity
1543273200;26.0;23.0;0.83;SE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1543276800;26.0;24.0;0.89;ESE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1543280400;26.0;24.0;0.89;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1543284000;26.0;23.0;0.83;SE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1543287600;26.0;23.0;0.83;SE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1543291200;26.0;23.0;0.83;SSE;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1543294800;26.0;23.0;0.83;SE;5.277777777777778;0.0;1008.68;0.0;Mostly Cloudy
1543298400;26.0;23.0;0.83;SE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1543302000;26.0;23.0;0.83;SSE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1543305600;26.0;23.0;0.83;SE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1543309200;26.0;23.0;0.83;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1543312800;25.0;23.0;0.89;SE;6.666666666666666;0.0;1010.68;0.0;Light Rain
1543316400;26.0;23.0;0.83;SE;7.777777777777778;0.0;1011.68;0.0;Showers in the Vicinity
1543320000;25.0;23.0;0.89;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1543323600;26.0;23.0;0.83;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1543327200;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1010.68;0.0;Mostly Cloudy
1543329420;25.0;23.0;0.89;SSE;8.333333333333334;0.0;1009.68;0.0;Light Rain
1543330800;26.0;24.0;0.89;SE;5.277777777777778;0.0;1009.68;0.0;Showers in the Vicinity
1543334400;25.0;23.0;0.89;SSE;5.277777777777778;0.0;1009.68;0.0;Showers in the Vicinity
1543336140;24.0;22.0;0.89;SE;5.555555555555555;0.0;1009.68;0.0;Light Rain Shower
1543338000;24.0;23.0;0.94;SSE;5.555555555555555;0.0;1009.68;0.0;Mostly Cloudy
1543340160;24.0;23.0;0.94;S;5.277777777777778;0.0;1009.68;0.0;Cloudy
1543341600;24.0;22.0;0.89;S;6.111111111111111;0.0;0.0;0.0;Showers in the Vicinity
1543342500;24.0;22.0;0.89;S;4.722222222222222;0.0;1009.68;0.0;Light Rain
1543345200;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1009.68;0.0;Cloudy
1543348800;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1543352400;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1543356000;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
