Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1543359600;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1543363200;26.0;22.0;0.78;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1543366800;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1543370400;26.0;22.0;0.78;S;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1543374000;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1543377600;25.0;23.0;0.89;SE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1543381200;26.0;23.0;0.83;SSE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1543384800;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1543388400;26.0;23.0;0.83;SSE;6.111111111111111;0.0;1008.68;0.0;Mostly Cloudy
1543392000;26.0;23.0;0.83;SSE;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1543395600;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1543399200;28.0;23.0;0.74;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1543402800;28.0;22.0;0.7;SE;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1543406400;29.0;22.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1543410000;30.0;23.0;0.66;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1543413600;29.0;22.0;0.66;SSE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1543417200;29.0;22.0;0.66;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1543420800;29.0;23.0;0.7;SE;6.111111111111111;0.0;1008.68;0.0;Partly Cloudy
1543424400;29.0;22.0;0.66;SE;6.111111111111111;0.0;1008.68;0.0;Partly Cloudy
1543428000;28.0;22.0;0.7;SE;6.111111111111111;0.0;1008.68;0.0;Partly Cloudy
1543431600;27.0;22.0;0.74;SE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1543435200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1543438800;27.0;22.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1543442400;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1543446000;27.0;22.0;0.74;SE;5.555555555555555;0.0;1010.68;0.0;Fair
1543449600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1543453200;26.0;22.0;0.78;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1543456800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1543460400;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1543464000;26.0;22.0;0.78;SE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1543467600;26.0;22.0;0.78;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1543471200;26.0;22.0;0.78;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1543474800;26.0;22.0;0.78;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1543478400;27.0;21.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1543482000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1543485600;28.0;22.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1543489200;28.0;22.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1543492800;29.0;22.0;0.66;SE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1543496400;29.0;22.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1543500000;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1009.68;0.0;Fair
1543503600;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1543507200;29.0;23.0;0.7;SE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1543510800;28.0;22.0;0.7;SE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1543514400;28.0;22.0;0.7;SE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1543518000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1543521600;27.0;22.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1543525200;27.0;22.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1543528800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1543532400;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1543536000;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1543539600;25.0;23.0;0.89;E;2.5;0.0;1010.68;0.0;Light Rain
1543543200;26.0;23.0;0.83;E;3.611111111111111;0.0;1009.68;0.0;Showers in the Vicinity
1543546800;26.0;23.0;0.83;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1543550400;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1543554000;26.0;22.0;0.78;ESE;2.5;0.0;1008.68;0.0;Partly Cloudy
1543555500;25.0;23.0;0.89;SE;7.777777777777778;0.0;1008.68;0.0;Light Rain
1543557600;25.0;23.0;0.89;E;2.5;0.0;1008.68;0.0;Showers in the Vicinity
1543561200;25.0;23.0;0.89;E;2.5;0.0;1009.68;0.0;Showers in the Vicinity
1543564800;26.0;23.0;0.83;ESE;2.5;0.0;1009.68;0.0;Showers in the Vicinity
1543568400;27.0;23.0;0.79;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1543572000;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1543575600;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1543579200;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1543582800;28.0;23.0;0.74;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1543586400;28.0;23.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1543590000;28.0;22.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1543593600;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1543597200;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1543600800;28.0;22.0;0.7;E;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1543604400;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1008.68;0.0;Fair
1543608000;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1543611600;27.0;23.0;0.79;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1543615200;27.0;23.0;0.79;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1543618800;27.0;22.0;0.74;ENE;2.5;0.0;1010.68;0.0;Fair
1543622400;27.0;22.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1543626000;27.0;23.0;0.79;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1543629600;26.0;22.0;0.78;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1543633200;26.0;22.0;0.78;ENE;2.5;0.0;1008.68;0.0;Fair
1543636800;26.0;22.0;0.78;ENE;1.6666666666666665;0.0;1008.68;0.0;Fair
1543640400;26.0;22.0;0.78;ENE;1.6666666666666665;0.0;1008.68;0.0;Fair
1543644000;26.0;22.0;0.78;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1543647600;26.0;22.0;0.78;ENE;1.6666666666666665;0.0;1009.68;0.0;Fair
1543651200;27.0;22.0;0.74;E;1.9444444444444444;0.0;1010.68;0.0;Fair
1543654800;28.0;23.0;0.74;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1543658400;28.0;23.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1543662000;29.0;23.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1543665600;29.0;23.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1543669200;29.0;22.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Fair
1543672800;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1543676400;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1543680000;29.0;23.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1543683600;29.0;23.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1543687200;28.0;23.0;0.74;E;3.0555555555555554;0.0;1007.68;0.0;Mostly Cloudy
1543690800;28.0;23.0;0.74;ENE;2.5;0.0;1008.68;0.0;Partly Cloudy
1543694400;27.0;23.0;0.79;ENE;2.5;0.0;1008.68;0.0;Partly Cloudy
1543698000;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1543701600;27.0;24.0;0.84;ENE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1543705200;27.0;24.0;0.84;ENE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1543708800;27.0;24.0;0.84;ENE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1543712400;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1543716000;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1543719600;27.0;23.0;0.79;ENE;2.5;0.0;1008.68;0.0;Partly Cloudy
1543723200;27.0;24.0;0.84;ENE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1543726800;27.0;23.0;0.79;ENE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1543730400;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1543734000;27.0;23.0;0.79;ENE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1543737600;27.0;24.0;0.84;ENE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1543741200;27.0;24.0;0.84;ENE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1543744800;29.0;24.0;0.74;ENE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1543748400;29.0;24.0;0.74;ENE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1543752000;30.0;24.0;0.7;E;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1543755600;29.0;24.0;0.74;ENE;4.722222222222222;0.0;0.0;0.0;Showers in the Vicinity
1543759200;29.0;23.0;0.7;ENE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1543762800;30.0;23.0;0.66;ENE;4.722222222222222;0.0;1008.68;0.0;Fair
1543766400;29.0;23.0;0.7;ENE;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1543770000;29.0;24.0;0.74;ENE;5.277777777777778;0.0;1007.68;0.0;Partly Cloudy
1543773600;29.0;24.0;0.74;ENE;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1543777200;28.0;24.0;0.79;ENE;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1543780800;27.0;23.0;0.79;ENE;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1543784400;27.0;24.0;0.84;ENE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1543788000;27.0;24.0;0.84;ENE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1543791600;27.0;24.0;0.84;ENE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1543795200;27.0;24.0;0.84;ENE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1543798800;27.0;24.0;0.84;ENE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1543802400;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1543806000;26.0;23.0;0.83;ENE;2.5;0.0;1007.68;0.0;Mostly Cloudy
1543809600;26.0;23.0;0.83;NE;2.5;0.0;1007.68;0.0;Mostly Cloudy
1543813200;26.0;24.0;0.89;ENE;3.0555555555555554;0.0;1006.69;0.0;Mostly Cloudy
1543816800;26.0;23.0;0.83;ENE;3.611111111111111;0.0;1006.69;0.0;Mostly Cloudy
1543820400;26.0;23.0;0.83;ENE;3.611111111111111;0.0;1007.68;0.0;Mostly Cloudy
1543824000;26.0;23.0;0.83;ENE;3.0555555555555554;0.0;1008.68;0.0;Showers in the Vicinity
1543827600;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1543831200;28.0;23.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1543834800;29.0;23.0;0.7;ENE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1543838400;29.0;23.0;0.7;ENE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1543842000;30.0;24.0;0.7;E;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1543845600;29.0;23.0;0.7;E;5.555555555555555;0.0;1007.68;0.0;Partly Cloudy
1543849200;29.0;23.0;0.7;ENE;4.722222222222222;0.0;1007.68;0.0;Partly Cloudy
1543852800;29.0;23.0;0.7;ENE;4.722222222222222;0.0;1006.69;0.0;Partly Cloudy
1543856400;29.0;23.0;0.7;ENE;4.166666666666667;0.0;1006.69;0.0;Partly Cloudy
1543860000;28.0;23.0;0.74;ENE;4.166666666666667;0.0;1006.69;0.0;Partly Cloudy
1543863600;28.0;23.0;0.74;ENE;4.166666666666667;0.0;1006.69;0.0;Mostly Cloudy
1543867200;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1006.69;0.0;Partly Cloudy
1543870800;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1007.68;0.0;Partly Cloudy
1543874400;27.0;23.0;0.79;ENE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1543878000;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1543881600;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1008.68;0.0;Fair
1543885200;27.0;23.0;0.79;ENE;4.166666666666667;0.0;1008.68;0.0;Fair
1543888800;27.0;23.0;0.79;ENE;2.5;0.0;1007.68;0.0;Mostly Cloudy
1543892400;26.0;23.0;0.83;ENE;2.5;0.0;1006.69;0.0;Partly Cloudy
1543896000;26.0;23.0;0.83;NE;2.5;0.0;1006.69;0.0;Partly Cloudy
1543899600;26.0;23.0;0.83;ENE;1.9444444444444444;0.0;1006.69;0.0;Partly Cloudy
1543903200;26.0;23.0;0.83;ENE;3.0555555555555554;0.0;1006.69;0.0;Partly Cloudy
1543906800;26.0;22.0;0.78;ENE;2.5;0.0;1006.69;0.0;Partly Cloudy
1543910400;27.0;23.0;0.79;NE;2.5;0.0;1007.68;0.0;Partly Cloudy
1543914000;28.0;23.0;0.74;ENE;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1543917600;28.0;22.0;0.7;ENE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1543921200;29.0;23.0;0.7;ENE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1543924800;29.0;23.0;0.7;E;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1543928400;29.0;23.0;0.7;ENE;4.722222222222222;0.0;1007.68;0.0;Partly Cloudy
1543932000;30.0;23.0;0.66;E;5.277777777777778;0.0;1007.68;0.0;Fair
1543935600;29.0;22.0;0.66;ENE;4.722222222222222;0.0;1006.69;0.0;Fair
1543939200;29.0;23.0;0.7;E;5.277777777777778;0.0;1005.69;0.0;Partly Cloudy
1543942800;28.0;23.0;0.74;ENE;4.722222222222222;0.0;1005.69;0.0;Partly Cloudy
1543946400;28.0;23.0;0.74;ENE;4.166666666666667;0.0;1005.69;0.0;Partly Cloudy
1543950000;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1005.69;0.0;Partly Cloudy
1543953600;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1006.69;0.0;Partly Cloudy
1543957200;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1007.68;0.0;Partly Cloudy
1543960800;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1543964400;27.0;23.0;0.79;ENE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1543968000;27.0;23.0;0.79;ENE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1543971600;27.0;23.0;0.79;E;2.5;0.0;1009.68;0.0;Mostly Cloudy
1543975200;27.0;23.0;0.79;ENE;2.5;0.0;1008.68;0.0;Partly Cloudy
1543978800;27.0;23.0;0.79;ENE;1.6666666666666665;0.0;1007.68;0.0;Partly Cloudy
1543982400;26.0;23.0;0.83;NE;1.6666666666666665;0.0;1007.68;0.0;Partly Cloudy
1543986000;26.0;23.0;0.83;ENE;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
1543989600;26.0;23.0;0.83;ENE;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
1543993200;26.0;23.0;0.83;ENE;1.9444444444444444;0.0;1007.68;0.0;Partly Cloudy
1543996800;25.0;23.0;0.89;W;1.9444444444444444;0.0;1008.68;0.0;Showers in the Vicinity
1544000400;26.0;23.0;0.83;NNW;1.6666666666666665;0.0;1009.68;0.0;Showers in the Vicinity
1544004000;28.0;23.0;0.74;CALM;0.0;0.0;1009.68;0.0;Mostly Cloudy
1544007600;29.0;24.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1544011200;30.0;23.0;0.66;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1544014800;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1544018400;30.0;23.0;0.66;E;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1544022000;30.0;23.0;0.66;E;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1544025600;30.0;23.0;0.66;ENE;4.722222222222222;0.0;1007.68;0.0;Partly Cloudy
1544029200;29.0;23.0;0.7;E;4.166666666666667;0.0;1007.68;0.0;Partly Cloudy
1544032800;28.0;23.0;0.74;E;4.166666666666667;0.0;1007.68;0.0;Mostly Cloudy
1544036400;28.0;23.0;0.74;ENE;4.166666666666667;0.0;1007.68;0.0;Fair
1544040000;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1544043600;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1544047200;27.0;24.0;0.84;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1544050800;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1544054400;27.0;23.0;0.79;ENE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1544058000;27.0;24.0;0.84;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1544119200;29.0;23.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1544122800;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1544126400;27.0;23.0;0.79;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1544130000;27.0;23.0;0.79;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1544133600;27.0;23.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1544137200;27.0;23.0;0.79;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1544140800;27.0;23.0;0.79;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1544144400;27.0;22.0;0.74;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1544148000;26.0;23.0;0.83;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1544151600;27.0;23.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1544155200;26.0;23.0;0.83;ENE;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1544158800;26.0;22.0;0.78;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1544162400;26.0;23.0;0.83;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1544166000;26.0;22.0;0.78;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1544169600;27.0;22.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1544173200;27.0;22.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1544176800;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1544180400;29.0;22.0;0.66;SE;4.166666666666667;0.0;1013.68;0.0;Fair
1544184000;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1544187600;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1544191200;29.0;22.0;0.66;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1544194800;30.0;23.0;0.66;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1544198400;29.0;22.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1544202000;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1544205600;28.0;22.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Fair
1544209200;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1544212800;27.0;22.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1544216400;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1544220000;27.0;22.0;0.74;E;2.5;0.0;1012.68;0.0;Fair
1544223600;27.0;22.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Fair
1544227200;27.0;22.0;0.74;ENE;2.5;0.0;1013.68;0.0;Partly Cloudy
1544230800;27.0;22.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1544234400;27.0;22.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1544238000;27.0;22.0;0.74;E;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1544241600;27.0;22.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1544245200;26.0;22.0;0.78;NE;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1544248800;25.0;22.0;0.83;WNW;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1544252400;24.0;22.0;0.89;NW;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1544256000;25.0;22.0;0.83;WNW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1544259600;27.0;23.0;0.79;WNW;0.5555555555555556;0.0;1012.68;0.0;Fair
1544263200;28.0;23.0;0.74;NE;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1544266800;29.0;22.0;0.66;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1544270400;29.0;23.0;0.7;ENE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1544274000;30.0;22.0;0.62;NE;3.611111111111111;0.0;1011.68;0.0;Fair
1544277600;30.0;23.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Fair
1544281200;30.0;22.0;0.62;ENE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1544284800;29.0;23.0;0.7;ENE;4.722222222222222;0.0;1009.68;0.0;Fair
1544288400;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1544292000;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1544295600;28.0;23.0;0.74;NE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1544299200;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1544302800;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1544306400;27.0;24.0;0.84;ENE;2.5;0.0;1011.68;0.0;Partly Cloudy
1544310000;27.0;23.0;0.79;ENE;2.5;0.0;1012.68;0.0;Partly Cloudy
1544313600;27.0;24.0;0.84;ENE;2.5;0.0;1013.68;0.0;Partly Cloudy
1544317200;27.0;24.0;0.84;NE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1544320800;27.0;24.0;0.84;ENE;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1544324400;27.0;24.0;0.84;ENE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1544328000;26.0;24.0;0.89;ENE;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1544331600;26.0;25.0;0.94;ENE;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1544335200;27.0;24.0;0.84;E;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1544338800;27.0;24.0;0.84;ENE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1544342400;27.0;24.0;0.84;ENE;7.222222222222222;0.0;1012.68;0.0;Mostly Cloudy
1544346000;28.0;24.0;0.79;ENE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1544349600;29.0;24.0;0.74;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1544353200;29.0;24.0;0.74;E;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1544356800;29.0;24.0;0.74;E;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1544360400;29.0;24.0;0.74;E;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1544364000;29.0;24.0;0.74;E;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1544367600;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1544371200;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
