Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1544374800;29.0;24.0;0.74;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1544378400;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1544382000;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1544385600;28.0;24.0;0.79;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1544389200;27.0;23.0;0.79;SE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1544392800;28.0;24.0;0.79;SE;3.611111111111111;0.0;1014.67;0.0;Mostly Cloudy
1544396400;27.0;24.0;0.84;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1544400000;27.0;24.0;0.84;SE;3.611111111111111;0.0;1014.67;0.0;Partly Cloudy
1544403600;27.0;24.0;0.84;SSE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1544407200;27.0;23.0;0.79;SSE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1544410800;26.0;24.0;0.89;SSW;3.0555555555555554;0.0;1013.68;0.0;Showers in the Vicinity
1544414400;25.0;24.0;0.94;SSW;2.5;0.0;1012.68;0.0;Light Rain
1544418000;25.0;24.0;0.94;CALM;0.0;0.0;1012.68;0.0;Light Rain
1544421600;24.0;24.0;1.0;SSE;4.722222222222222;0.0;1012.68;0.0;Light Rain
1544425200;26.0;24.0;0.89;SE;7.777777777777778;0.0;1012.68;0.0;Light Rain
1544428800;27.0;24.0;0.84;ESE;6.666666666666666;0.0;1014.67;0.0;Showers in the Vicinity
1544432400;27.0;24.0;0.84;ESE;5.277777777777778;0.0;1014.67;0.0;Showers in the Vicinity
1544436000;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1544439600;29.0;23.0;0.7;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1544443200;29.0;23.0;0.7;ESE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1544446800;29.0;23.0;0.7;ESE;5.555555555555555;0.0;1015.67;0.0;Fair
1544450400;30.0;23.0;0.66;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1544454000;30.0;22.0;0.62;SE;7.222222222222222;0.0;1014.67;0.0;Fair
1544457600;30.0;23.0;0.66;SE;6.666666666666666;0.0;1013.68;0.0;Fair
1544461200;29.0;23.0;0.7;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1544464800;29.0;23.0;0.7;SE;7.777777777777778;0.0;1013.68;0.0;Fair
1544468400;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1544472000;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1544475600;27.0;23.0;0.79;SSE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1544479200;27.0;23.0;0.79;SE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1544482800;27.0;22.0;0.74;SE;5.555555555555555;0.0;1015.67;0.0;Partly Cloudy
1544486400;27.0;22.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1544490000;27.0;22.0;0.74;SE;5.555555555555555;0.0;1015.67;0.0;Mostly Cloudy
1544493600;27.0;23.0;0.79;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1544497200;27.0;23.0;0.79;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1544500800;27.0;22.0;0.74;ESE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1544504400;27.0;21.0;0.7;ESE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1544508000;27.0;22.0;0.74;ESE;5.555555555555555;0.0;1013.68;0.0;Fair
1544511600;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1544515200;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1544518800;28.0;22.0;0.7;SE;6.111111111111111;0.0;1014.67;0.0;Fair
1544522400;28.0;21.0;0.66;ESE;6.111111111111111;0.0;1015.67;0.0;Fair
1544526000;29.0;21.0;0.62;ESE;6.111111111111111;0.0;1015.67;0.0;Fair
1544529600;29.0;22.0;0.66;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1544533200;30.0;22.0;0.62;ESE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1544536800;29.0;22.0;0.66;ESE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1544540400;29.0;21.0;0.62;SE;7.222222222222222;0.0;1013.68;0.0;Fair
1544544000;30.0;23.0;0.66;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1544547600;29.0;22.0;0.66;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1544551200;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1544554800;28.0;21.0;0.66;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1544558400;27.0;22.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1544562000;26.0;22.0;0.78;SSE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1544565600;27.0;21.0;0.7;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1544569200;27.0;22.0;0.74;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1544572800;27.0;22.0;0.74;SE;7.222222222222222;0.0;1014.67;0.0;Partly Cloudy
1544576400;26.0;21.0;0.74;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1544580000;26.0;22.0;0.78;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1544583600;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1544587200;26.0;21.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1544590800;26.0;21.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1544594400;26.0;21.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1544598000;26.0;20.0;0.69;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1544601600;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Showers in the Vicinity
1544605200;24.0;22.0;0.89;E;5.277777777777778;0.0;1014.67;0.0;Light Rain
1544606700;24.0;22.0;0.89;E;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1544608800;25.0;22.0;0.83;ENE;1.9444444444444444;0.0;1014.67;0.0;Cloudy
1544612400;28.0;23.0;0.74;SE;4.166666666666667;0.0;1014.67;0.0;Mostly Cloudy
1544616000;29.0;21.0;0.62;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1544619600;29.0;21.0;0.62;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1544623200;29.0;21.0;0.62;SE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1544626800;29.0;21.0;0.62;SSE;8.333333333333334;0.0;1013.68;0.0;Partly Cloudy
1544630400;29.0;21.0;0.62;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1544634000;29.0;21.0;0.62;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1544637600;28.0;21.0;0.66;SE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1544641200;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1544644800;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1544648400;27.0;21.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1544652000;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1544655600;27.0;21.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1544659200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1544662800;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1544666400;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1544670000;26.0;21.0;0.74;SSE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1544673600;26.0;21.0;0.74;SSE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1544677200;26.0;21.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1544680800;26.0;20.0;0.69;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1544684400;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1544688000;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1544691600;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1544695200;28.0;22.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1544698800;29.0;22.0;0.66;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1544702400;29.0;22.0;0.66;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1544706000;29.0;22.0;0.66;SE;5.555555555555555;0.0;1013.68;0.0;Fair
1544709600;29.0;22.0;0.66;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1544713200;29.0;22.0;0.66;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1544716800;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1544720400;28.0;22.0;0.7;SE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1544724000;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1544727600;27.0;21.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1544731200;27.0;21.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1544734800;27.0;22.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1544738400;27.0;22.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1544742000;27.0;21.0;0.7;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1544745600;27.0;21.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1544749200;26.0;21.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1544752800;26.0;21.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1544756400;26.0;21.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1544760000;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1544763600;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1544767200;26.0;21.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1544770800;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1544774400;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1544778000;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1544781600;28.0;21.0;0.66;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1544785200;28.0;22.0;0.7;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1544788800;29.0;22.0;0.66;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1544792400;29.0;22.0;0.66;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1544796000;29.0;22.0;0.66;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1544799600;30.0;22.0;0.62;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1544803200;29.0;21.0;0.62;SE;7.222222222222222;0.0;1012.68;0.0;Fair
1544806800;29.0;21.0;0.62;SE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1544810400;28.0;20.0;0.62;SSE;7.222222222222222;0.0;1012.68;0.0;Partly Cloudy
1544814000;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1544817600;27.0;21.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1544821200;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1544824800;27.0;21.0;0.7;SE;6.111111111111111;0.0;1014.67;0.0;Partly Cloudy
1544828400;27.0;21.0;0.7;SE;6.111111111111111;0.0;1014.67;0.0;Mostly Cloudy
1544832000;27.0;21.0;0.7;SE;4.722222222222222;0.0;1015.67;0.0;Mostly Cloudy
1544835600;27.0;21.0;0.7;SE;5.555555555555555;0.0;1014.67;0.0;Mostly Cloudy
1544839200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1544842800;26.0;21.0;0.74;SE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1544846400;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1544850000;26.0;20.0;0.69;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1544853600;26.0;20.0;0.69;SE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1544857200;26.0;20.0;0.69;SE;3.611111111111111;0.0;1013.68;0.0;Partly Cloudy
1544860800;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1014.67;0.0;Mostly Cloudy
1544864400;27.0;20.0;0.65;ESE;5.277777777777778;0.0;1015.67;0.0;Mostly Cloudy
1544868000;27.0;21.0;0.7;SE;6.666666666666666;0.0;1015.67;0.0;Mostly Cloudy
1544871600;28.0;20.0;0.62;SE;6.666666666666666;0.0;1015.67;0.0;Partly Cloudy
1544875200;29.0;20.0;0.58;SE;6.666666666666666;0.0;1015.67;0.0;Fair
1544878800;30.0;20.0;0.55;SE;6.666666666666666;0.0;1015.67;0.0;Fair
1544882400;29.0;21.0;0.62;SE;5.555555555555555;0.0;1015.67;0.0;Fair
1544886000;29.0;21.0;0.62;SE;6.111111111111111;0.0;1014.67;0.0;Fair
1544889600;29.0;21.0;0.62;SE;6.666666666666666;0.0;1013.68;0.0;Fair
1544893200;28.0;21.0;0.66;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1544896800;28.0;21.0;0.66;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1544900400;27.0;21.0;0.7;SE;5.555555555555555;0.0;1012.68;0.0;Fair
1544904000;27.0;21.0;0.7;SE;4.722222222222222;10.833333333333334;1013.68;0.0;Fair
1544907600;27.0;21.0;0.7;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1544911200;27.0;21.0;0.7;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1544914800;26.0;21.0;0.74;SE;4.166666666666667;0.0;1015.67;0.0;Partly Cloudy
1544918400;26.0;21.0;0.74;SE;4.166666666666667;0.0;1015.67;0.0;Fair
1544922000;26.0;21.0;0.74;SE;4.166666666666667;0.0;1015.67;0.0;Fair
1544925600;26.0;21.0;0.74;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1544929200;26.0;21.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1544932800;26.0;21.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1544936400;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1544940000;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1544943600;26.0;20.0;0.69;SE;4.166666666666667;0.0;1014.67;0.0;Partly Cloudy
1544947200;27.0;20.0;0.65;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1544950800;28.0;21.0;0.66;SE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1544954400;28.0;21.0;0.66;SE;5.555555555555555;0.0;1016.67;0.0;Partly Cloudy
1544958000;29.0;21.0;0.62;SSE;5.555555555555555;0.0;1016.67;0.0;Fair
1544961600;30.0;20.0;0.55;SE;5.277777777777778;0.0;1016.67;0.0;Fair
1544965200;29.0;21.0;0.62;SSE;6.111111111111111;0.0;1015.67;0.0;Partly Cloudy
1544968800;30.0;22.0;0.62;SSE;6.111111111111111;0.0;1015.67;0.0;Fair
1544972400;29.0;21.0;0.62;SSE;6.111111111111111;0.0;1014.67;0.0;Fair
1544976000;29.0;21.0;0.62;SSE;6.666666666666666;0.0;1013.68;0.0;Fair
1544979600;29.0;21.0;0.62;SSE;7.222222222222222;0.0;1013.68;0.0;Partly Cloudy
1544983200;28.0;22.0;0.7;SSE;7.777777777777778;0.0;1013.68;0.0;Partly Cloudy
1544986800;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1544990400;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1013.68;0.0;Mostly Cloudy
1544994000;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1014.67;0.0;Mostly Cloudy
1544997600;25.0;23.0;0.89;SE;6.111111111111111;0.0;1015.67;0.0;Light Rain Shower
1545001200;25.0;23.0;0.89;S;3.611111111111111;0.0;1015.67;0.0;Fair
1545004800;25.0;23.0;0.89;SW;1.6666666666666665;0.0;1014.67;0.0;Mostly Cloudy
1545008400;25.0;23.0;0.89;S;2.5;8.333333333333334;0.0;0.0;Light Rain
1545012000;25.0;23.0;0.89;VAR;1.1111111111111112;0.0;1013.68;0.0;Mostly Cloudy
1545015600;25.0;24.0;0.94;S;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1545019200;25.0;23.0;0.89;ESE;4.166666666666667;0.0;1012.68;0.0;Light Rain
1545022800;26.0;23.0;0.83;SE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1545026400;26.0;24.0;0.89;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1545030000;26.0;24.0;0.89;ESE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1545033600;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1012.68;0.0;Light Rain Shower
1545037200;27.0;24.0;0.84;ESE;4.722222222222222;0.0;1013.68;0.0;Mostly Cloudy
1545040800;28.0;24.0;0.79;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1545044400;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1014.67;0.0;Mostly Cloudy
1545048000;28.0;23.0;0.74;ESE;5.555555555555555;10.833333333333334;1014.67;0.0;Mostly Cloudy
1545051600;26.0;24.0;0.89;E;4.722222222222222;0.0;1013.68;0.0;Light Rain
1545055200;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1013.68;0.0;Mostly Cloudy
1545058800;29.0;24.0;0.74;ESE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1545062400;28.0;23.0;0.74;ESE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1545066000;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1545069600;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1545073200;28.0;23.0;0.74;ESE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1545076800;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1545080400;27.0;23.0;0.79;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1545084000;27.0;23.0;0.79;ESE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1545087600;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1015.67;0.0;Partly Cloudy
1545091200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1015.67;0.0;Partly Cloudy
1545094800;26.0;22.0;0.78;SE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1545098400;26.0;22.0;0.78;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1545102000;26.0;23.0;0.83;SE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1545105600;26.0;23.0;0.83;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1545109200;26.0;23.0;0.83;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1545112800;26.0;23.0;0.83;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1545116400;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1545120000;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1013.68;0.0;Fair
1545123600;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1013.68;0.0;Partly Cloudy
1545127200;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1545130800;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1014.67;0.0;Partly Cloudy
1545134400;29.0;23.0;0.7;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1545138000;29.0;23.0;0.7;SE;5.555555555555555;0.0;1014.67;0.0;Partly Cloudy
1545141600;29.0;23.0;0.7;SE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1545145200;29.0;23.0;0.7;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1545148800;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1545152400;28.0;23.0;0.74;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1545156000;29.0;23.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Mostly Cloudy
1545159600;27.0;22.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Mostly Cloudy
1545163200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1013.68;0.0;Partly Cloudy
1545166800;27.0;22.0;0.74;SE;5.555555555555555;0.0;1013.68;0.0;Mostly Cloudy
1545170400;27.0;21.0;0.7;SE;5.555555555555555;0.0;1014.67;0.0;Fair
1545174000;27.0;21.0;0.7;SE;5.277777777777778;0.0;1014.67;0.0;Fair
1545177600;26.0;21.0;0.74;SE;6.666666666666666;0.0;1014.67;0.0;Partly Cloudy
1545181200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.67;0.0;Partly Cloudy
1545184800;26.0;21.0;0.74;SE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1545188400;26.0;21.0;0.74;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1545192000;26.0;21.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1545195600;26.0;20.0;0.69;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1545199200;26.0;20.0;0.69;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1545202800;26.0;20.0;0.69;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1545206400;26.0;20.0;0.69;SE;4.722222222222222;0.0;1012.68;0.0;Fair
1545210000;27.0;20.0;0.65;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1545213600;28.0;20.0;0.62;SE;4.722222222222222;0.0;1013.68;0.0;Fair
1545217200;28.0;20.0;0.62;SSE;6.111111111111111;0.0;1013.68;0.0;Fair
1545220800;29.0;20.0;0.58;SE;5.277777777777778;0.0;1013.68;0.0;Fair
1545224400;28.0;20.0;0.62;SSE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1545228000;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1545231600;29.0;21.0;0.62;SSE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1545235200;28.0;21.0;0.66;SE;6.666666666666666;0.0;1011.68;0.0;Fair
1545238800;28.0;20.0;0.62;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1545242400;28.0;20.0;0.62;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1545246000;27.0;20.0;0.65;SSE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1545249600;27.0;20.0;0.65;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1545253200;27.0;20.0;0.65;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1545256800;26.0;20.0;0.69;SSE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1545260400;27.0;20.0;0.65;SSE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1545264000;26.0;21.0;0.74;SSE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1545267600;26.0;21.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1545271200;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1545274800;25.0;21.0;0.78;S;2.5;0.0;1010.68;0.0;Partly Cloudy
1545278400;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1545282000;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1545285600;25.0;21.0;0.78;SSW;2.5;0.0;1010.68;0.0;Partly Cloudy
1545289200;24.0;21.0;0.83;SW;2.5;0.0;1011.68;0.0;Partly Cloudy
1545292800;25.0;21.0;0.78;SSW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1545296400;26.0;21.0;0.74;WSW;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1545300000;28.0;22.0;0.7;SSE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1545303600;30.0;21.0;0.58;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1545307200;29.0;21.0;0.62;SSE;5.555555555555555;0.0;1013.68;0.0;Fair
1545310800;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1012.68;0.0;Fair
1545314400;29.0;21.0;0.62;SE;5.555555555555555;0.0;1011.68;0.0;Fair
