Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1545318000;30.0;20.0;0.55;ESE;4.722222222222222;0.0;1011.68;0.0;Fair
1545321600;29.0;21.0;0.62;SE;6.111111111111111;0.0;1010.68;0.0;Fair
1545325200;28.0;21.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Fair
1545328800;28.0;21.0;0.66;SE;5.555555555555555;0.0;1010.68;0.0;Fair
1545332400;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1545336000;28.0;21.0;0.66;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1545339600;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1545343200;27.0;20.0;0.65;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1545346800;27.0;20.0;0.65;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1545350400;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1545354000;27.0;21.0;0.7;SE;3.0555555555555554;9.166666666666666;1011.68;0.0;Fair
1545357600;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1545361200;26.0;20.0;0.69;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1545364800;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1545368400;26.0;21.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1545372000;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1545375600;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1545379200;27.0;21.0;0.7;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1545382800;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1545386400;28.0;21.0;0.66;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1545390000;28.0;22.0;0.7;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1545393600;28.0;22.0;0.7;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1545397200;29.0;22.0;0.66;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1545400800;29.0;22.0;0.66;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1545404400;30.0;22.0;0.62;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1545408000;28.0;22.0;0.7;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1545411600;29.0;22.0;0.66;SE;6.666666666666666;0.0;1009.68;0.0;Partly Cloudy
1545415200;28.0;22.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1545418800;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1545422400;27.0;22.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1545426000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1545429600;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1545433200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1545436800;27.0;21.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1545440400;27.0;22.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1545444000;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1545447600;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1545451200;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1545454800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1545458400;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1545462000;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1545465600;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1545469200;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1545472800;28.0;22.0;0.7;SE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1545476400;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1545480000;29.0;22.0;0.66;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1545483600;29.0;23.0;0.7;SE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1545487200;29.0;23.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1545490800;29.0;23.0;0.7;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1545494400;29.0;23.0;0.7;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1545498000;28.0;23.0;0.74;SE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1545501600;29.0;22.0;0.66;SSE;5.555555555555555;0.0;1009.68;0.0;Showers in the Vicinity
1545505200;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1009.68;0.0;Mostly Cloudy
1545508800;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1545512400;26.0;24.0;0.89;SE;5.555555555555555;0.0;1010.68;0.0;Rain
1545513300;26.0;24.0;0.89;SE;3.611111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1545516000;26.0;23.0;0.83;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1545519600;26.0;22.0;0.78;SE;4.166666666666667;0.0;1011.68;0.0;Showers in the Vicinity
1545523200;26.0;23.0;0.83;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1545526800;26.0;23.0;0.83;SE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1545530400;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1545534000;27.0;22.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1545537600;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1545541200;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1545544800;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1545548400;26.0;22.0;0.78;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1545552000;27.0;22.0;0.74;E;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1545555600;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1545559200;27.0;23.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1545562800;28.0;23.0;0.74;VAR;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1545566400;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1545570000;28.0;23.0;0.74;ESE;5.277777777777778;0.0;0.0;0.0;Showers in the Vicinity
1545573600;29.0;24.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1545577200;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1545580800;29.0;23.0;0.7;ESE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1545584400;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1545588000;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1545591600;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1545595200;27.0;23.0;0.79;E;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1545598800;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1545602400;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1545606000;27.0;22.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1545609600;27.0;22.0;0.74;E;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1545613200;27.0;22.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1545616800;26.0;22.0;0.78;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1545620400;26.0;22.0;0.78;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1545624000;26.0;22.0;0.78;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1545627600;26.0;22.0;0.78;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1545631200;26.0;22.0;0.78;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1545634800;26.0;22.0;0.78;ENE;2.5;0.0;1011.68;0.0;Partly Cloudy
1545638400;26.0;22.0;0.78;ENE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1545642000;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1545645600;28.0;22.0;0.7;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1545649200;28.0;22.0;0.7;ENE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1545652800;28.0;22.0;0.7;ENE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1545656400;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1545660000;29.0;23.0;0.7;E;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1545663600;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1545667200;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1545670800;28.0;22.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1545674400;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1545678000;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1545681600;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1545685200;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1545688800;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1545692400;27.0;22.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1545696000;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1545699600;27.0;22.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1545703200;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1545706800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1545710400;26.0;22.0;0.78;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1545714000;26.0;22.0;0.78;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1545717600;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1545721200;26.0;21.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1545724800;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1545728400;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1545732000;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1545735600;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1545739200;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1545742800;30.0;22.0;0.62;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1545746400;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1545750000;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1545753600;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1545757200;29.0;21.0;0.62;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1545760800;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1545764400;28.0;21.0;0.66;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1545768000;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1545771600;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1545775200;27.0;20.0;0.65;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1545778800;27.0;20.0;0.65;ESE;3.611111111111111;0.0;1012.68;0.0;Fair
1545782400;26.0;20.0;0.69;E;1.9444444444444444;0.0;1012.68;0.0;Fair
1545786000;26.0;20.0;0.69;E;1.9444444444444444;0.0;1012.68;0.0;Fair
1545789600;26.0;20.0;0.69;E;1.9444444444444444;0.0;1011.68;0.0;Fair
1545793200;26.0;20.0;0.69;ENE;1.6666666666666665;0.0;1011.68;0.0;Fair
1545796800;26.0;20.0;0.69;E;1.9444444444444444;0.0;1010.68;0.0;Fair
1545800400;26.0;20.0;0.69;ESE;1.9444444444444444;0.0;1010.68;0.0;Fair
1545804000;26.0;21.0;0.74;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1545807600;26.0;20.0;0.69;E;3.611111111111111;0.0;1010.68;0.0;Fair
1545811200;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1545814800;27.0;20.0;0.65;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1545818400;28.0;20.0;0.62;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1545822000;28.0;21.0;0.66;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1545825600;29.0;20.0;0.58;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1545829200;28.0;20.0;0.62;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1545832800;29.0;21.0;0.62;ENE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1545836400;29.0;20.0;0.58;E;4.722222222222222;0.0;1010.68;0.0;Fair
1545840000;29.0;20.0;0.58;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1545843600;28.0;21.0;0.66;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1545847200;28.0;21.0;0.66;E;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1545850800;28.0;21.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Fair
1545854400;27.0;20.0;0.65;E;3.611111111111111;0.0;1010.68;0.0;Fair
1545858000;27.0;20.0;0.65;E;3.0555555555555554;0.0;1010.68;0.0;Fair
1545861600;27.0;21.0;0.7;ESE;2.5;0.0;1011.68;0.0;Fair
1545865200;26.0;20.0;0.69;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1545868800;26.0;20.0;0.69;E;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1545872400;26.0;20.0;0.69;E;2.5;0.0;1011.68;0.0;Fair
1545876000;26.0;20.0;0.69;ESE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1545879600;26.0;20.0;0.69;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1545883200;26.0;20.0;0.69;ESE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1545886800;24.0;20.0;0.78;WNW;1.6666666666666665;0.0;1009.68;0.0;Fair
1545890400;23.0;20.0;0.83;NW;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1545894000;23.0;20.0;0.83;NNW;1.6666666666666665;0.0;1010.68;0.0;Fair
1545897600;24.0;20.0;0.78;NW;1.1111111111111112;0.0;1010.68;0.0;Fair
1545901200;26.0;21.0;0.74;WNW;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1545904800;28.0;22.0;0.7;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1545908400;28.0;21.0;0.66;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1545912000;29.0;21.0;0.62;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1545915600;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1011.68;0.0;Fair
1545919200;29.0;21.0;0.62;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1545922800;29.0;22.0;0.66;VAR;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1545926400;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1545930000;28.0;22.0;0.7;SE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1545933600;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1545937200;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1545940800;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1545944400;27.0;22.0;0.74;ESE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1545948000;27.0;22.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1545951600;28.0;22.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1545955200;27.0;23.0;0.79;E;2.5;0.0;0.0;0.0;Showers in the Vicinity
1545958800;27.0;23.0;0.79;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1545962400;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1545966000;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1545969600;26.0;23.0;0.83;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1545973200;27.0;23.0;0.79;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1545976800;27.0;23.0;0.79;ESE;2.5;0.0;1009.68;0.0;Mostly Cloudy
1545980400;25.0;23.0;0.89;ESE;2.5;0.0;0.0;0.0;Light Rain Shower
1545984000;25.0;22.0;0.83;VAR;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1545987600;27.0;24.0;0.84;SSE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1545991200;28.0;23.0;0.74;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1545994800;28.0;23.0;0.74;E;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1545998400;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1546002000;29.0;24.0;0.74;ESE;3.611111111111111;0.0;0.0;0.0;Showers in the Vicinity
1546005600;29.0;23.0;0.7;ESE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1546009200;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1546012800;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1546016400;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Fair
1546020000;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1546023600;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1546027200;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1546030800;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1546034400;27.0;22.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Fair
1546038000;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1546041600;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1546045200;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1546048800;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1546052400;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1546056000;26.0;22.0;0.78;E;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1546059600;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1546063200;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1546066800;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1010.68;0.0;Fair
1546070400;26.0;22.0;0.78;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1546074000;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1546077600;28.0;21.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1546081200;28.0;22.0;0.7;E;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1546084800;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1546088400;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1546092000;29.0;21.0;0.62;ESE;4.722222222222222;0.0;1010.68;0.0;Fair
1546095600;30.0;20.0;0.55;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1546099200;29.0;21.0;0.62;ESE;4.722222222222222;0.0;1008.68;0.0;Fair
1546102800;29.0;21.0;0.62;SE;5.277777777777778;0.0;1008.68;0.0;Fair
1546106400;29.0;20.0;0.58;SE;4.722222222222222;0.0;1008.68;0.0;Fair
1546110000;28.0;21.0;0.66;SE;3.611111111111111;0.0;1008.68;0.0;Fair
1546113600;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1546117200;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1546120800;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1010.68;0.0;Fair
1546124400;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1546128000;27.0;21.0;0.7;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1546131600;26.0;21.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1546135200;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1546138800;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1546142400;26.0;21.0;0.74;SE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1546146000;25.0;21.0;0.78;CALM;0.0;0.0;1009.68;0.0;Partly Cloudy
1546149600;24.0;20.0;0.78;CALM;0.0;0.0;1009.68;0.0;Fair
1546153200;24.0;21.0;0.83;CALM;0.0;0.0;1010.68;0.0;Fair
1546156800;24.0;21.0;0.83;NNW;2.5;0.0;1010.68;0.0;Fair
1546160400;26.0;22.0;0.78;WNW;2.5;0.0;1011.68;0.0;Partly Cloudy
1546164000;28.0;21.0;0.66;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1546167600;29.0;21.0;0.62;SE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1546171200;29.0;21.0;0.62;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1546174800;29.0;20.0;0.58;ESE;3.0555555555555554;0.0;1010.68;0.0;Fair
1546178400;29.0;21.0;0.62;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1546182000;30.0;21.0;0.58;E;4.722222222222222;0.0;1009.68;0.0;Fair
1546185600;29.0;21.0;0.62;E;5.277777777777778;0.0;1008.68;0.0;Fair
1546189200;29.0;22.0;0.66;SE;5.277777777777778;0.0;1008.68;0.0;Fair
1546192800;29.0;22.0;0.66;SE;3.611111111111111;0.0;1008.68;0.0;Fair
1546196400;28.0;22.0;0.7;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1546200000;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1546203600;28.0;22.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1546207200;28.0;22.0;0.7;E;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1546210800;28.0;22.0;0.7;E;2.5;0.0;1011.68;0.0;Fair
1546214400;27.0;23.0;0.79;E;3.0555555555555554;8.333333333333334;1010.68;0.0;Partly Cloudy
1546218000;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1546221600;27.0;23.0;0.79;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1546225200;26.0;23.0;0.83;ESE;1.9444444444444444;0.0;1009.68;0.0;Fair
1546228800;27.0;23.0;0.79;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1546232400;26.0;23.0;0.83;E;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1546236000;27.0;23.0;0.79;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1546239600;27.0;23.0;0.79;E;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1546243200;27.0;23.0;0.79;ENE;1.6666666666666665;7.777777777777778;1010.68;0.0;Partly Cloudy
1546246800;28.0;23.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Showers in the Vicinity
1546250400;28.0;24.0;0.79;ENE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1546254000;29.0;24.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1546257600;29.0;23.0;0.7;E;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1546261200;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1546264800;30.0;23.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1546268400;30.0;23.0;0.66;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1546272000;30.0;23.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Fair
1546275600;29.0;23.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
