Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1549782000;27.0;23.0;0.79;SSE;5.555555555555555;0.0;1008.68;0.0;Mostly Cloudy
1549785600;28.0;22.0;0.7;SE;6.666666666666666;0.0;1009.68;0.0;Mostly Cloudy
1549789200;28.0;23.0;0.74;SE;6.666666666666666;0.0;1009.68;0.0;Mostly Cloudy
1549792800;28.0;22.0;0.7;SE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1549796400;29.0;22.0;0.66;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1549800000;30.0;23.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1549803600;30.0;23.0;0.66;SSE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1549807200;30.0;23.0;0.66;SE;7.777777777777778;0.0;1010.68;0.0;Mostly Cloudy
1549810800;29.0;23.0;0.7;SE;6.111111111111111;0.0;1009.68;0.0;Showers in the Vicinity
1549814400;30.0;23.0;0.66;SSE;6.666666666666666;0.0;1009.68;0.0;Partly Cloudy
1549818000;29.0;23.0;0.7;SSE;8.333333333333334;0.0;1009.68;0.0;Partly Cloudy
1549821600;29.0;22.0;0.66;SSE;7.222222222222222;0.0;1008.68;0.0;Fair
1549825200;28.0;23.0;0.74;SE;6.111111111111111;0.0;1009.68;0.0;Fair
1549828800;28.0;22.0;0.7;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1549832400;28.0;22.0;0.7;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1549836000;28.0;23.0;0.74;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1549839600;28.0;23.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1549843200;28.0;23.0;0.74;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1549846800;27.0;23.0;0.79;SE;5.555555555555555;0.0;1011.68;0.0;Partly Cloudy
1549850400;27.0;23.0;0.79;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1549854000;27.0;23.0;0.79;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1549857600;27.0;23.0;0.79;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1549861200;27.0;23.0;0.79;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1549864800;27.0;23.0;0.79;SE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1549868400;27.0;22.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1549872000;27.0;23.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1549875600;28.0;23.0;0.74;SE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1549879200;28.0;24.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1549882800;29.0;23.0;0.7;SE;6.666666666666666;0.0;1012.68;0.0;Mostly Cloudy
1549886400;29.0;23.0;0.7;SE;6.666666666666666;0.0;1012.68;0.0;Partly Cloudy
1549890000;30.0;24.0;0.7;SSE;7.777777777777778;0.0;1011.68;0.0;Mostly Cloudy
1549893600;29.0;23.0;0.7;SSE;7.777777777777778;0.0;1011.68;0.0;Mostly Cloudy
1549897200;29.0;24.0;0.74;SSE;8.333333333333334;0.0;1010.68;0.0;Mostly Cloudy
1549900800;30.0;23.0;0.66;SSE;8.333333333333334;0.0;1010.68;0.0;Mostly Cloudy
1549904400;29.0;23.0;0.7;SSE;7.222222222222222;0.0;1009.68;0.0;Mostly Cloudy
1549908000;28.0;22.0;0.7;SSE;6.666666666666666;0.0;1009.68;0.0;Mostly Cloudy
1549911600;28.0;22.0;0.7;SE;6.666666666666666;0.0;1009.68;0.0;Partly Cloudy
1549915200;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1549918800;27.0;23.0;0.79;SE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1549922400;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1549926000;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1549929600;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1549933200;27.0;23.0;0.79;SSE;6.666666666666666;0.0;1011.68;0.0;Mostly Cloudy
1549936800;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1549940400;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1549944000;26.0;24.0;0.89;SSE;6.111111111111111;0.0;1009.68;0.0;Partly Cloudy
1549947600;27.0;23.0;0.79;SE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1549951200;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1549954800;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1549958400;27.0;22.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1549962000;27.0;23.0;0.79;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1549965600;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1549969200;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1549972800;29.0;23.0;0.7;SSE;7.222222222222222;0.0;1011.68;0.0;Mostly Cloudy
1549976400;30.0;24.0;0.7;SSE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1549980000;30.0;24.0;0.7;SSE;7.222222222222222;0.0;1010.68;0.0;Mostly Cloudy
1549983600;29.0;23.0;0.7;SSE;7.222222222222222;0.0;1010.68;0.0;Mostly Cloudy
1549987200;29.0;23.0;0.7;SE;6.666666666666666;0.0;1009.68;0.0;Mostly Cloudy
1549990800;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1009.68;0.0;Mostly Cloudy
1549994400;29.0;23.0;0.7;S;6.666666666666666;0.0;1008.68;0.0;Mostly Cloudy
1549998000;28.0;23.0;0.74;S;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1550001600;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1009.68;0.0;Mostly Cloudy
1550005200;28.0;24.0;0.79;S;4.722222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1550008800;27.0;24.0;0.84;S;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1550012400;27.0;24.0;0.84;SSE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1550016000;27.0;24.0;0.84;SSE;5.277777777777778;0.0;1011.68;0.0;Showers in the Vicinity
1550019600;27.0;24.0;0.84;SSE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1550023200;26.0;24.0;0.89;ESE;4.722222222222222;0.0;1009.68;0.0;Showers in the Vicinity
1550026800;26.0;24.0;0.89;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1550030400;26.0;23.0;0.83;SE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1550034000;27.0;24.0;0.84;SE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1550037600;26.0;24.0;0.89;SE;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1550041200;27.0;24.0;0.84;SE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1550044800;26.0;24.0;0.89;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1550048400;27.0;24.0;0.84;SE;5.277777777777778;0.0;1010.68;0.0;Showers in the Vicinity
1550052000;27.0;24.0;0.84;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1550055600;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1550059200;26.0;24.0;0.89;SE;3.0555555555555554;0.0;1012.68;0.0;Light Rain
1550061060;26.0;24.0;0.89;ESE;4.166666666666667;0.0;1012.68;0.0;Thunder
1550062800;26.0;0.0;0.0;ESE;3.0555555555555554;0.0;1012.68;0.0;Showers in the Vicinity
1550066400;26.0;24.0;0.89;ENE;3.611111111111111;0.0;1011.68;0.0;Light Rain
1550070000;0.0;0.0;0.0;N;1.9444444444444444;0.0;1011.68;0.0;Light Rain
1550073600;24.0;23.0;0.94;WNW;1.9444444444444444;0.0;1009.68;0.0;Showers in the Vicinity
1550077200;25.0;24.0;0.94;NW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1550080800;25.0;24.0;0.94;W;1.1111111111111112;0.0;1008.68;0.0;Mostly Cloudy
1550084400;25.0;24.0;0.94;WNW;1.1111111111111112;0.0;1009.68;0.0;Mostly Cloudy
1550088000;25.0;24.0;0.94;NW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1550091600;25.0;23.0;0.89;NW;1.6666666666666665;0.0;1010.68;0.0;Fair
1550095200;25.0;24.0;0.94;WNW;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1550098800;24.0;23.0;0.94;NNW;2.5;0.0;1012.68;0.0;Fair
1550102400;24.0;23.0;0.94;NNW;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1550106000;24.0;23.0;0.94;NW;1.6666666666666665;0.0;0.0;0.0;Showers in the Vicinity
1550109600;24.0;23.0;0.94;WNW;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1550113200;24.0;23.0;0.94;N;0.5555555555555556;0.0;1010.68;0.0;Fair
1550116800;24.0;23.0;0.94;NNW;1.9444444444444444;0.0;1010.68;0.0;Fair
1550120400;24.0;23.0;0.94;NW;1.1111111111111112;0.0;1010.68;0.0;Fair
1550124000;24.0;23.0;0.94;NNW;1.9444444444444444;0.0;1010.68;0.0;Fair
1550127600;24.0;23.0;0.94;NNW;1.1111111111111112;0.0;1010.68;0.0;Fair
1550131200;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1010.68;0.0;Fair
1550134800;25.0;23.0;0.89;NW;1.6666666666666665;0.0;1011.68;0.0;Fair
1550138400;28.0;24.0;0.79;N;1.6666666666666665;0.0;1011.68;0.0;Fair
1550142000;29.0;24.0;0.74;NE;1.9444444444444444;0.0;1011.68;0.0;Fair
1550145600;29.0;24.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1550149200;29.0;23.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Fair
1550152800;29.0;24.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1550156400;30.0;24.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Fair
1550160000;30.0;24.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Fair
1550163600;29.0;24.0;0.74;E;4.166666666666667;0.0;1008.68;0.0;Fair
1550167200;29.0;24.0;0.74;E;4.166666666666667;0.0;1008.68;0.0;Fair
1550170800;29.0;24.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1550174400;28.0;24.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1550178000;28.0;25.0;0.84;E;2.5;0.0;1010.68;0.0;Mostly Cloudy
1550181600;28.0;25.0;0.84;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1550185200;29.0;25.0;0.79;E;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1550188800;28.0;24.0;0.79;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1550192400;28.0;24.0;0.79;E;2.5;0.0;1012.68;0.0;Mostly Cloudy
1550372400;27.0;25.0;0.89;ENE;0.5555555555555556;0.0;1010.68;0.0;Mostly Cloudy
1550376000;26.0;25.0;0.94;WSW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1550379600;26.0;25.0;0.94;WNW;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1550383200;25.0;24.0;0.94;NNW;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1550386800;25.0;24.0;0.94;CALM;0.0;0.0;1009.68;0.0;Mostly Cloudy
1550390400;26.0;24.0;0.89;CALM;0.0;0.0;1009.68;0.0;Partly Cloudy
1550394000;25.0;25.0;1.0;SSW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1550397600;26.0;25.0;0.94;SW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1550401200;27.0;24.0;0.84;E;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1550404800;29.0;25.0;0.79;E;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1550408400;29.0;25.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1550412000;30.0;26.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1550415600;30.0;26.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1550419200;30.0;25.0;0.74;E;4.722222222222222;0.0;1010.68;0.0;Showers in the Vicinity
1550422800;30.0;25.0;0.74;E;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1550426400;30.0;25.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1550430000;29.0;24.0;0.74;E;2.5;0.0;1009.68;0.0;Mostly Cloudy
1550433600;28.0;25.0;0.84;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1550437200;28.0;25.0;0.84;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1550440800;28.0;25.0;0.84;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1550444400;28.0;25.0;0.84;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1550448000;28.0;25.0;0.84;ENE;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1550451600;28.0;25.0;0.84;ESE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1550455200;28.0;25.0;0.84;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1550458800;27.0;25.0;0.89;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1550462400;27.0;25.0;0.89;CALM;0.0;0.0;1011.68;0.0;Mostly Cloudy
1550466000;27.0;25.0;0.89;ESE;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1550469600;27.0;25.0;0.89;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1550473200;27.0;25.0;0.89;SE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1550476800;27.0;25.0;0.89;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1550480400;27.0;25.0;0.89;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1550484000;28.0;25.0;0.84;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1550487600;29.0;25.0;0.79;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1550491200;29.0;25.0;0.79;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1550494800;30.0;26.0;0.79;SE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1550498400;30.0;26.0;0.79;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1550502000;30.0;25.0;0.74;ESE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1550505600;31.0;26.0;0.75;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1550509200;30.0;25.0;0.74;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1550512800;30.0;25.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1550516400;29.0;25.0;0.79;ESE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1550520000;28.0;25.0;0.84;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1550523600;28.0;25.0;0.84;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1550527200;28.0;25.0;0.84;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1550530800;28.0;25.0;0.84;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1550534400;28.0;25.0;0.84;SE;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1550538000;28.0;25.0;0.84;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1550541600;28.0;25.0;0.84;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1550631600;27.0;23.0;0.79;SSE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1550635200;26.0;23.0;0.83;VAR;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1550638800;25.0;23.0;0.89;WNW;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1550642400;25.0;23.0;0.89;CALM;0.0;0.0;1008.68;0.0;Fair
1550646000;24.0;23.0;0.94;WNW;1.1111111111111112;0.0;1009.68;0.0;Fair
1550649600;24.0;23.0;0.94;VAR;0.5555555555555556;0.0;1009.68;0.0;Partly Cloudy
1550653200;25.0;23.0;0.89;VAR;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1550656800;26.0;23.0;0.83;WSW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1550660400;28.0;24.0;0.79;SSW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1550664000;29.0;23.0;0.7;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1550667600;29.0;23.0;0.7;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1550671200;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1550674800;30.0;23.0;0.66;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1550678400;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1550682000;29.0;23.0;0.7;SE;4.722222222222222;0.0;1008.68;0.0;Fair
1550685600;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1007.68;0.0;Partly Cloudy
1550689200;29.0;22.0;0.66;SE;5.277777777777778;0.0;1007.68;0.0;Fair
1550692800;29.0;22.0;0.66;E;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1550696400;28.0;23.0;0.74;SE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1550700000;29.0;22.0;0.66;ESE;3.0555555555555554;0.0;1009.68;0.0;Fair
1550703600;28.0;23.0;0.74;E;2.5;0.0;1009.68;0.0;Fair
1550707200;28.0;23.0;0.74;E;1.9444444444444444;0.0;1010.68;0.0;Fair
1550710800;27.0;23.0;0.79;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1550714400;27.0;22.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1550804400;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1550808000;27.0;23.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1550811600;27.0;23.0;0.79;SE;2.5;0.0;1010.68;0.0;Partly Cloudy
1550815200;26.0;23.0;0.83;WSW;11.944444444444445;0.0;1010.68;0.0;Mostly Cloudy / Windy
1550818800;26.0;23.0;0.83;N;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1550822400;25.0;24.0;0.94;WSW;1.6666666666666665;0.0;1010.68;0.0;Showers in the Vicinity
1550826000;26.0;24.0;0.89;CALM;0.0;0.0;1011.68;0.0;Partly Cloudy
1550829600;27.0;24.0;0.84;CALM;0.0;0.0;1011.68;0.0;Partly Cloudy
1550833200;28.0;24.0;0.79;ENE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1550836800;29.0;23.0;0.7;E;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1550840400;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1550844000;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1550847600;30.0;24.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1550851200;30.0;22.0;0.62;E;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1550854800;30.0;23.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1550858400;30.0;24.0;0.7;E;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1550862000;30.0;24.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1550865600;29.0;23.0;0.7;E;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1550869200;29.0;24.0;0.74;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1550872800;28.0;23.0;0.74;E;2.5;0.0;1011.68;0.0;Fair
1550876400;28.0;24.0;0.79;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1550880000;28.0;24.0;0.79;E;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1550883600;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1012.68;0.0;Fair
1550887200;28.0;24.0;0.79;E;2.5;0.0;1012.68;0.0;Fair
1550890800;28.0;24.0;0.79;E;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1550894400;28.0;24.0;0.79;E;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1550898000;28.0;24.0;0.79;SE;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1550901600;26.0;24.0;0.89;SSW;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1550905200;26.0;24.0;0.89;SSW;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1550908800;28.0;24.0;0.79;ESE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1550912400;28.0;24.0;0.79;ESE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1550916000;29.0;24.0;0.74;ESE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1550919600;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1550923200;29.0;24.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1550926800;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1550930400;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1550934000;30.0;24.0;0.7;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1550937600;29.0;23.0;0.7;E;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1550941200;30.0;24.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1550944800;30.0;23.0;0.66;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1550948400;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1550952000;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1550955600;28.0;23.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1550959200;29.0;24.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1550962800;28.0;23.0;0.74;E;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1550966400;28.0;24.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1550970000;28.0;24.0;0.79;ENE;2.5;0.0;1011.68;0.0;Partly Cloudy
1550973600;28.0;23.0;0.74;ENE;2.5;0.0;1011.68;0.0;Partly Cloudy
1550977200;28.0;23.0;0.74;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1550980800;28.0;24.0;0.79;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1550984400;28.0;23.0;0.74;ENE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1550988000;28.0;24.0;0.79;E;1.6666666666666665;0.0;1009.68;0.0;Fair
1550991600;28.0;24.0;0.79;E;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1550995200;26.0;24.0;0.89;NW;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1550998800;26.0;24.0;0.89;CALM;0.0;0.0;1009.68;0.0;Mostly Cloudy
1551002400;26.0;24.0;0.89;NNW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1551006000;27.0;24.0;0.84;WNW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1551009600;29.0;24.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1551013200;29.0;24.0;0.74;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1551016800;29.0;24.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1551020400;30.0;24.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1551024000;30.0;23.0;0.66;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1551027600;30.0;23.0;0.66;E;3.0555555555555554;9.722222222222221;1008.68;0.0;Fair
1551031200;30.0;24.0;0.7;E;3.611111111111111;0.0;1007.68;0.0;Fair
1551034800;29.0;24.0;0.74;E;4.166666666666667;0.0;1007.68;0.0;Fair
1551038400;29.0;24.0;0.74;ENE;3.611111111111111;0.0;1007.68;0.0;Fair
1551042000;28.0;23.0;0.74;E;2.5;0.0;1007.68;0.0;Fair
1551045600;28.0;24.0;0.79;E;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1551049200;28.0;24.0;0.79;ENE;2.5;0.0;1009.68;0.0;Partly Cloudy
1551052800;28.0;24.0;0.79;NE;1.9444444444444444;0.0;1009.68;0.0;Fair
1551056400;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1551060000;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1551063600;28.0;24.0;0.79;NE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1551067200;27.0;24.0;0.84;NE;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1551070800;26.0;24.0;0.89;WNW;2.5;0.0;1008.68;0.0;Mostly Cloudy
1551074400;26.0;24.0;0.89;NW;1.1111111111111112;0.0;1007.68;0.0;Partly Cloudy
1551078000;25.0;23.0;0.89;NW;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1551081600;25.0;23.0;0.89;NW;1.1111111111111112;0.0;1008.68;0.0;Partly Cloudy
