Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1551085200;25.0;24.0;0.94;NW;0.5555555555555556;0.0;1009.68;0.0;Partly Cloudy
1551088800;27.0;24.0;0.84;CALM;0.0;0.0;1009.68;0.0;Fair
1551092400;29.0;24.0;0.74;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1551096000;30.0;24.0;0.7;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1551099600;30.0;23.0;0.66;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1551103200;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1551106800;31.0;24.0;0.66;E;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1551110400;31.0;24.0;0.66;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1551114000;31.0;24.0;0.66;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1551117600;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1551121200;29.0;24.0;0.74;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1551124800;29.0;24.0;0.74;E;4.166666666666667;0.0;1008.68;0.0;Mostly Cloudy
1551128400;29.0;25.0;0.79;E;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1551132000;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1551135600;29.0;24.0;0.74;NE;2.5;0.0;1010.68;0.0;Partly Cloudy
1551139200;28.0;24.0;0.79;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1551142800;28.0;24.0;0.79;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1551146400;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1551150000;28.0;24.0;0.79;NE;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1551153600;28.0;24.0;0.79;NE;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1551157200;28.0;24.0;0.79;NE;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1551160800;26.0;24.0;0.89;NW;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1551164400;26.0;24.0;0.89;VAR;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1551168000;26.0;24.0;0.89;WNW;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1551171600;25.0;24.0;0.94;NW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1551175200;26.0;24.0;0.89;NNW;4.722222222222222;0.0;1011.68;0.0;Partly Cloudy
1551178800;28.0;23.0;0.74;WSW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1551182400;29.0;23.0;0.7;VAR;1.6666666666666665;0.0;1010.68;0.0;Fair
1551186000;31.0;23.0;0.62;ESE;3.0555555555555554;0.0;1010.68;0.0;Fair
1551189600;30.0;24.0;0.7;E;3.611111111111111;0.0;1010.68;0.0;Fair
1551193200;31.0;24.0;0.66;E;3.611111111111111;0.0;1009.68;0.0;Fair
1551196800;31.0;24.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Fair
1551200400;30.0;25.0;0.74;ESE;4.722222222222222;0.0;1008.68;0.0;Fair
1551204000;30.0;25.0;0.74;E;4.166666666666667;0.0;1008.68;0.0;Fair
1551207600;30.0;24.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1551211200;29.0;25.0;0.79;E;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1551214800;29.0;24.0;0.74;E;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1551218400;29.0;24.0;0.74;E;3.611111111111111;8.61111111111111;1009.68;0.0;Partly Cloudy
1551222000;29.0;25.0;0.79;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1551225600;28.0;25.0;0.84;ENE;2.5;0.0;1011.68;0.0;Showers in the Vicinity
1551229200;28.0;25.0;0.84;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1551232800;27.0;25.0;0.89;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1551236400;27.0;24.0;0.84;ENE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1551240000;28.0;24.0;0.79;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1551243600;27.0;24.0;0.84;ENE;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1551247200;27.0;24.0;0.84;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1551250800;27.0;24.0;0.84;E;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1551254400;27.0;24.0;0.84;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1551258000;27.0;24.0;0.84;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1551261600;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1551265200;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1551268800;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1551272400;29.0;24.0;0.74;E;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1551276000;30.0;24.0;0.7;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1551279600;30.0;24.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1551283200;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1551286800;31.0;24.0;0.66;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1551290400;30.0;24.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1551294000;30.0;24.0;0.7;E;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1551297600;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1551301200;29.0;24.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1551304800;28.0;23.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1551308400;29.0;24.0;0.74;ESE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1551312000;28.0;23.0;0.74;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1551315600;27.0;23.0;0.79;E;2.5;0.0;1012.68;0.0;Partly Cloudy
1551319200;27.0;23.0;0.79;ESE;2.5;0.0;1012.68;0.0;Partly Cloudy
1551322800;27.0;23.0;0.79;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1551326400;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1551330000;27.0;23.0;0.79;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1551333600;27.0;22.0;0.74;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1551337200;27.0;23.0;0.79;E;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1551340800;27.0;23.0;0.79;CALM;0.0;0.0;1011.68;0.0;Partly Cloudy
1551344400;28.0;23.0;0.74;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1551348000;28.0;23.0;0.74;E;2.5;0.0;1012.68;0.0;Mostly Cloudy
1551351600;29.0;24.0;0.74;ESE;2.5;0.0;1012.68;0.0;Partly Cloudy
1551355200;29.0;24.0;0.74;E;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1551358800;30.0;24.0;0.7;E;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1551362400;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1551366000;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1551369600;29.0;23.0;0.7;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1551373200;30.0;24.0;0.7;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1551376800;30.0;23.0;0.66;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1551380400;29.0;24.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1551384000;29.0;23.0;0.7;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1551387600;29.0;23.0;0.7;E;3.0555555555555554;0.0;1010.68;0.0;Fair
1551391200;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1551394800;28.0;24.0;0.79;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1551398400;28.0;24.0;0.79;E;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1551402000;28.0;24.0;0.79;E;2.5;0.0;1012.68;0.0;Fair
1551405600;28.0;23.0;0.74;E;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1551409200;28.0;23.0;0.74;E;3.0555555555555554;0.0;1012.68;0.0;Fair
1551412800;28.0;23.0;0.74;E;1.9444444444444444;0.0;1011.68;0.0;Fair
1551416400;28.0;23.0;0.74;ESE;2.5;0.0;1010.68;0.0;Fair
1551420000;27.0;24.0;0.84;VAR;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1551423600;28.0;23.0;0.74;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1551427200;27.0;23.0;0.79;SE;1.6666666666666665;0.0;1010.68;0.0;Fair
1551430800;26.0;23.0;0.83;S;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1551434400;27.0;24.0;0.84;SSW;1.9444444444444444;0.0;1012.68;0.0;Mostly Cloudy
1551438000;28.0;24.0;0.79;SSW;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1551441600;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1012.68;0.0;Mostly Cloudy
1551445200;28.0;25.0;0.84;SSE;3.611111111111111;0.0;1013.68;0.0;Mostly Cloudy
1551448800;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1551452400;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1551456000;29.0;23.0;0.7;ESE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1551459600;30.0;24.0;0.7;ESE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1551463200;29.0;22.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1551466800;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1551470400;26.0;22.0;0.78;SE;5.555555555555555;0.0;1010.68;0.0;Mostly Cloudy
1551474000;28.0;23.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1551477600;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1551481200;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1012.68;0.0;Mostly Cloudy
1551484800;28.0;24.0;0.79;ESE;2.5;0.0;1012.68;0.0;Mostly Cloudy
1551488400;26.0;23.0;0.83;W;1.9444444444444444;0.0;1013.68;0.0;Mostly Cloudy
1551492000;26.0;23.0;0.83;WSW;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1551495600;25.0;23.0;0.89;WNW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1551499200;24.0;23.0;0.94;WSW;2.5;0.0;0.0;0.0;Mostly Cloudy
1551502800;24.0;23.0;0.94;W;1.6666666666666665;0.0;0.0;0.0;Mostly Cloudy
1551506400;24.0;23.0;0.94;VAR;1.6666666666666665;0.0;1010.68;0.0;Rain
1551510000;24.0;23.0;0.94;S;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1551513600;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1010.68;0.0;Fair
1551517200;24.0;23.0;0.94;S;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1551520800;25.0;23.0;0.89;SSE;1.6666666666666665;0.0;1012.68;0.0;Light Rain
1551524400;26.0;24.0;0.89;NNW;0.5555555555555556;0.0;1013.68;0.0;Mostly Cloudy
1551528000;28.0;24.0;0.79;SSW;2.5;0.0;0.0;0.0;Showers in the Vicinity
1551531600;28.0;25.0;0.84;SSE;3.0555555555555554;0.0;1013.68;0.0;Partly Cloudy
1551535200;30.0;24.0;0.7;SE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1551538800;30.0;24.0;0.7;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1551542400;29.0;25.0;0.79;ESE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1551546000;30.0;24.0;0.7;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1551549600;29.0;24.0;0.74;SE;5.555555555555555;0.0;1009.68;0.0;Mostly Cloudy
1551553200;29.0;24.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1551556800;29.0;24.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1551560400;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1551564000;28.0;23.0;0.74;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1551567600;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Fair
1551571200;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1551574800;27.0;24.0;0.84;S;1.9444444444444444;0.0;1012.68;0.0;Partly Cloudy
1551575700;27.0;0.0;0.0;ENE;2.5;0.0;1012.68;0.0;Thunder
1551578400;26.0;23.0;0.83;ENE;1.6666666666666665;0.0;0.0;0.0;Mostly Cloudy
1551582000;27.0;23.0;0.79;E;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1551585600;26.0;23.0;0.83;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1551589200;26.0;23.0;0.83;NE;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1551592800;25.0;24.0;0.94;WNW;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1551596400;25.0;23.0;0.89;W;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1551600000;24.0;23.0;0.94;NNW;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1551603600;25.0;23.0;0.89;VAR;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1551607200;25.0;23.0;0.89;W;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1551610800;26.0;24.0;0.89;WSW;1.6666666666666665;0.0;1012.68;0.0;Showers in the Vicinity
1551614400;27.0;24.0;0.84;WNW;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1551618000;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1012.68;0.0;Mostly Cloudy
1551621600;29.0;23.0;0.7;ENE;3.611111111111111;0.0;0.0;0.0;Showers in the Vicinity
1551625200;27.0;24.0;0.84;ENE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1551628800;27.0;24.0;0.84;ENE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1551632400;26.0;23.0;0.83;NE;4.166666666666667;0.0;1010.68;0.0;Light Rain Shower
1551636000;25.0;22.0;0.83;NE;1.9444444444444444;0.0;1010.68;0.0;Light Rain Shower
1551639600;26.0;24.0;0.89;VAR;1.1111111111111112;0.0;0.0;0.0;Showers in the Vicinity
1551643200;26.0;24.0;0.89;NW;2.5;0.0;1010.68;0.0;Mostly Cloudy
1551646800;26.0;24.0;0.89;VAR;1.1111111111111112;0.0;1010.68;0.0;Showers in the Vicinity
1551650400;27.0;23.0;0.79;ENE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1551654000;27.0;23.0;0.79;ENE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1551657600;27.0;23.0;0.79;NE;1.9444444444444444;0.0;1011.68;0.0;Fair
1551661200;27.0;24.0;0.84;ENE;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1551664800;26.0;24.0;0.89;WNW;1.1111111111111112;0.0;1011.68;0.0;Showers in the Vicinity
1551754800;28.0;24.0;0.79;SE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1551758400;28.0;24.0;0.79;SSE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1551762000;28.0;24.0;0.79;SSE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1551765600;25.0;23.0;0.89;S;2.5;0.0;1011.68;0.0;Light Rain with Thunder
1551769200;25.0;24.0;0.94;SSE;3.0555555555555554;0.0;1011.68;0.0;Light Rain with Thunder
1551772800;28.0;24.0;0.79;ESE;4.722222222222222;0.0;1011.68;0.0;Thunder
1551775200;28.0;24.0;0.79;ESE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1551776400;28.0;23.0;0.74;SE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1551780000;28.0;24.0;0.79;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1551783600;29.0;24.0;0.74;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1551787200;29.0;23.0;0.7;ESE;5.555555555555555;0.0;1013.68;0.0;Partly Cloudy
1551790800;30.0;23.0;0.66;SE;6.666666666666666;0.0;1013.68;0.0;Partly Cloudy
1551794400;30.0;23.0;0.66;ESE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1551798000;30.0;24.0;0.7;SE;6.111111111111111;0.0;1012.68;0.0;Partly Cloudy
1551801600;30.0;24.0;0.7;SE;7.222222222222222;0.0;1011.68;0.0;Partly Cloudy
1551805200;30.0;24.0;0.7;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1551808800;29.0;24.0;0.74;SE;5.555555555555555;0.0;1010.68;0.0;Fair
1551812400;30.0;23.0;0.66;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1551816000;29.0;23.0;0.7;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1551819600;29.0;23.0;0.7;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1551823200;28.0;23.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1551826800;28.0;23.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1551830400;28.0;22.0;0.7;SE;4.166666666666667;0.0;1012.68;0.0;Fair
1551834000;28.0;22.0;0.7;SE;3.611111111111111;0.0;1012.68;0.0;Fair
1551837600;28.0;23.0;0.74;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1551841200;27.0;23.0;0.79;SE;3.611111111111111;0.0;1012.68;0.0;Partly Cloudy
1551844800;27.0;23.0;0.79;SE;2.5;0.0;1011.68;0.0;Partly Cloudy
1551848400;27.0;23.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1551852000;27.0;23.0;0.79;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1551855600;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1551859200;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1551862800;24.0;23.0;0.94;WSW;1.6666666666666665;0.0;0.0;0.0;Showers in the Vicinity
1551866400;26.0;24.0;0.89;SSE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1551870000;28.0;23.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1551873600;29.0;24.0;0.74;SE;6.111111111111111;0.0;1013.68;0.0;Partly Cloudy
1551877200;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1551880800;29.0;24.0;0.74;SSE;6.111111111111111;0.0;1013.68;0.0;Mostly Cloudy
1551884400;30.0;23.0;0.66;SSE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1551888000;30.0;24.0;0.7;SSE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1551891600;29.0;24.0;0.74;SSE;7.222222222222222;0.0;1011.68;0.0;Fair
1551895200;29.0;24.0;0.74;SSE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1551898800;29.0;24.0;0.74;SSE;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1551902400;28.0;23.0;0.74;S;6.111111111111111;0.0;1011.68;0.0;Mostly Cloudy
1551906000;28.0;22.0;0.7;SSE;5.555555555555555;0.0;1011.68;0.0;Mostly Cloudy
1551909600;28.0;23.0;0.74;SSE;4.722222222222222;0.0;1012.68;0.0;Fair
1551913200;28.0;24.0;0.79;SE;4.722222222222222;0.0;1012.68;0.0;Partly Cloudy
1551916800;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1013.68;0.0;Partly Cloudy
1551920400;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1013.68;0.0;Mostly Cloudy
1551924000;27.0;23.0;0.79;ESE;2.5;0.0;1013.68;0.0;Mostly Cloudy
1552100400;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1552104000;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1552107600;28.0;23.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1552111200;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1552114800;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1552118400;27.0;23.0;0.79;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1552122000;27.0;23.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1552125600;28.0;23.0;0.74;SE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1552129200;29.0;23.0;0.7;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1552132800;29.0;24.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1552136400;30.0;23.0;0.66;ESE;5.555555555555555;0.0;1012.68;0.0;Partly Cloudy
1552140000;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1012.68;0.0;Partly Cloudy
1552143600;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1011.68;0.0;Mostly Cloudy
1552147200;30.0;24.0;0.7;SE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1552150800;30.0;23.0;0.66;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1552154400;30.0;22.0;0.62;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1552158000;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Fair
1552161600;29.0;23.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Fair
1552165200;28.0;22.0;0.7;SE;4.166666666666667;0.0;1010.68;0.0;Fair
1552168800;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1010.68;0.0;Fair
1552172400;28.0;23.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Fair
1552176000;28.0;22.0;0.7;E;4.166666666666667;0.0;1011.68;0.0;Fair
1552179600;28.0;22.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Fair
1552183200;28.0;22.0;0.7;E;3.0555555555555554;0.0;1011.68;0.0;Fair
1552186800;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1010.68;0.0;Fair
1552190400;27.0;22.0;0.74;ESE;2.5;0.0;1010.68;0.0;Fair
1552194000;27.0;22.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1552197600;25.0;22.0;0.83;SW;2.5;0.0;1009.68;0.0;Fair
1552201200;24.0;22.0;0.89;S;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1552204800;24.0;22.0;0.89;SSW;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1552208400;24.0;22.0;0.89;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1552212000;25.0;22.0;0.83;CALM;0.0;0.0;1011.68;0.0;Partly Cloudy
1552215600;28.0;23.0;0.74;SSE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1552219200;29.0;22.0;0.66;SE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1552222800;30.0;22.0;0.62;ESE;3.0555555555555554;0.0;1012.68;0.0;Partly Cloudy
1552226400;30.0;23.0;0.66;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1552230000;29.0;22.0;0.66;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1552233600;30.0;22.0;0.62;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1552237200;29.0;22.0;0.66;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1552240800;29.0;22.0;0.66;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1552244400;29.0;22.0;0.66;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1552248000;28.0;21.0;0.66;SE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1552251600;28.0;22.0;0.7;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1552255200;28.0;22.0;0.7;SE;2.5;0.0;1010.68;0.0;Fair
1552258800;27.0;22.0;0.74;SE;2.5;0.0;1011.68;0.0;Fair
1552262400;27.0;22.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1552266000;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1552269600;28.0;22.0;0.7;SE;2.5;0.0;1011.68;0.0;Partly Cloudy
1552273200;27.0;22.0;0.74;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1552276800;27.0;22.0;0.74;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1552280400;27.0;22.0;0.74;SE;2.5;0.0;1009.68;0.0;Partly Cloudy
1552284000;27.0;22.0;0.74;ESE;2.5;0.0;1008.68;0.0;Partly Cloudy
1552287600;27.0;22.0;0.74;ESE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1552291200;26.0;22.0;0.78;VAR;1.1111111111111112;0.0;1009.68;0.0;Mostly Cloudy
1552294800;25.0;22.0;0.83;WNW;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1552298400;27.0;23.0;0.79;SW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1552302000;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1552305600;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
