Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1552309200;29.0;23.0;0.7;VAR;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1552312800;30.0;23.0;0.66;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1552316400;30.0;23.0;0.66;SE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1552320000;30.0;24.0;0.7;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1552323600;30.0;24.0;0.7;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1552327200;30.0;24.0;0.7;SSE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1552330800;29.0;24.0;0.74;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1552334400;29.0;24.0;0.74;SSE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1552338000;28.0;24.0;0.79;SE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1552341600;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1552345200;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1010.68;0.0;Fair
1552348800;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1552352400;28.0;25.0;0.84;ESE;2.5;0.0;1011.68;0.0;Mostly Cloudy
1552356000;28.0;24.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1552359600;28.0;24.0;0.79;E;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1552363200;28.0;24.0;0.79;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1552366800;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1552370400;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1552374000;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1552377600;28.0;24.0;0.79;SE;4.166666666666667;12.777777777777777;1009.68;0.0;Light Rain
1552381200;27.0;24.0;0.84;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1552384800;28.0;25.0;0.84;SE;4.722222222222222;0.0;1009.68;0.0;Light Rain Shower
1552388400;29.0;25.0;0.79;ESE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1552392000;28.0;25.0;0.84;SE;4.166666666666667;0.0;0.0;0.0;Showers in the Vicinity
1552395600;30.0;25.0;0.74;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1552399200;28.0;25.0;0.84;SE;4.722222222222222;0.0;1011.68;0.0;Rain
1552402800;26.0;25.0;0.94;VAR;3.611111111111111;0.0;1010.68;0.0;Light Rain
1552406400;27.0;25.0;0.89;SE;3.611111111111111;0.0;1010.68;0.0;Showers in the Vicinity
1552410000;29.0;24.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Showers in the Vicinity
1552413600;29.0;24.0;0.74;SE;6.111111111111111;0.0;1009.68;0.0;Mostly Cloudy
1552417200;29.0;24.0;0.74;SE;5.555555555555555;0.0;1009.68;0.0;Showers in the Vicinity
1552420800;29.0;24.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Showers in the Vicinity
1552424400;28.0;24.0;0.79;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1552428000;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1552431600;28.0;24.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1552435200;28.0;24.0;0.79;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1552438800;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1552442400;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1552532400;28.0;25.0;0.84;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1552536000;27.0;25.0;0.89;ESE;4.166666666666667;0.0;1009.68;0.0;Showers in the Vicinity
1552539600;26.0;24.0;0.89;SE;3.611111111111111;0.0;1008.68;0.0;Light Rain
1552543200;27.0;25.0;0.89;SE;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1552544400;27.0;25.0;0.89;ESE;3.0555555555555554;0.0;1008.68;0.0;Light Rain with Thunder
1552546800;28.0;25.0;0.84;ESE;2.5;0.0;1008.68;0.0;Thunder
1552550400;27.0;25.0;0.89;ESE;1.6666666666666665;0.0;1009.68;0.0;Thunder
1552554000;28.0;25.0;0.84;VAR;1.1111111111111112;0.0;1009.68;0.0;Mostly Cloudy
1552557600;28.0;25.0;0.84;SE;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1552561200;29.0;24.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1552564800;29.0;25.0;0.79;ESE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1552568400;29.0;25.0;0.79;SSE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1552572000;30.0;25.0;0.74;SE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1552575600;30.0;25.0;0.74;SSE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1552579200;30.0;25.0;0.74;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1552582800;31.0;25.0;0.7;SE;4.166666666666667;0.0;1008.68;0.0;Showers in the Vicinity
1552586400;29.0;25.0;0.79;SSE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1552590000;29.0;25.0;0.79;SE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1552593600;29.0;25.0;0.79;SE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1552597200;29.0;24.0;0.74;SE;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1552600800;28.0;25.0;0.84;ESE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1552604400;28.0;25.0;0.84;ESE;5.277777777777778;0.0;1010.68;0.0;Mostly Cloudy
1552608000;28.0;25.0;0.84;SE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1552611600;27.0;24.0;0.84;SE;5.277777777777778;0.0;1010.68;0.0;Showers in the Vicinity
1552615200;27.0;24.0;0.84;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1552705200;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1552708800;27.0;22.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1552712400;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1552716000;27.0;23.0;0.79;SE;2.5;0.0;1008.68;0.0;Partly Cloudy
1552719600;26.0;23.0;0.83;SW;1.9444444444444444;0.0;1008.68;0.0;Partly Cloudy
1552723200;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1008.68;0.0;Mostly Cloudy
1552726800;25.0;23.0;0.89;SW;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1552730400;26.0;23.0;0.83;SW;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1552734000;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1010.68;0.0;Mostly Cloudy
1552737600;29.0;22.0;0.66;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1552741200;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1552744800;31.0;23.0;0.62;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
1552748400;30.0;23.0;0.66;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1552752000;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1552755600;30.0;23.0;0.66;VAR;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1552759200;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1552762800;29.0;23.0;0.7;SE;3.611111111111111;0.0;1008.68;0.0;Fair
1552766400;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1009.68;0.0;Fair
1552770000;29.0;22.0;0.66;SE;2.5;0.0;1009.68;0.0;Fair
1552773600;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Fair
1552777200;28.0;22.0;0.7;SE;2.5;0.0;1010.68;0.0;Fair
1552780800;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1552784400;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1011.68;0.0;Fair
1552788000;27.0;23.0;0.79;SE;2.5;0.0;1010.68;0.0;Fair
1552791600;27.0;23.0;0.79;SE;2.5;0.0;1010.68;0.0;Fair
1552795200;27.0;23.0;0.79;ESE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1552798800;26.0;23.0;0.83;VAR;0.5555555555555556;0.0;1009.68;0.0;Partly Cloudy
1552802400;25.0;23.0;0.89;WSW;1.9444444444444444;0.0;1009.68;0.0;Fair
1552806000;25.0;23.0;0.89;VAR;1.1111111111111112;0.0;1009.68;0.0;Fair
1552809600;24.0;22.0;0.89;VAR;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1552813200;24.0;22.0;0.89;NNW;1.6666666666666665;0.0;1010.68;0.0;Fair
1552816800;26.0;23.0;0.83;VAR;1.1111111111111112;0.0;1011.68;0.0;Fair
1552820400;28.0;24.0;0.79;VAR;1.1111111111111112;0.0;1011.68;0.0;Fair
1552824000;29.0;23.0;0.7;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1552827600;30.0;22.0;0.62;SSE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1552831200;31.0;22.0;0.58;ESE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1552834800;29.0;23.0;0.7;SE;5.277777777777778;0.0;1010.68;0.0;Partly Cloudy
1552838400;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1009.68;0.0;Partly Cloudy
1552842000;30.0;24.0;0.7;SE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1552845600;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1552849200;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1552852800;29.0;24.0;0.74;SE;5.277777777777778;0.0;1008.68;0.0;Fair
1552856400;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1008.68;0.0;Fair
1552860000;29.0;24.0;0.74;ESE;2.5;0.0;1009.68;0.0;Partly Cloudy
1552863600;28.0;24.0;0.79;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1552867200;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1010.68;0.0;Fair
1552870800;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Mostly Cloudy
1552874400;28.0;25.0;0.84;ESE;3.0555555555555554;0.0;1010.68;0.0;Showers in the Vicinity
1553137200;26.0;24.0;0.89;NNW;3.0555555555555554;0.0;1007.68;0.0;Fair
1553140800;26.0;24.0;0.89;N;3.0555555555555554;0.0;1007.68;0.0;Fair
1553144400;26.0;24.0;0.89;N;2.5;0.0;1006.69;0.0;Fair
1553148000;25.0;24.0;0.94;NW;1.9444444444444444;0.0;1007.68;0.0;Fair
1553151600;25.0;24.0;0.94;NNW;2.5;0.0;1007.68;0.0;Fair
1553155200;25.0;24.0;0.94;NNW;3.0555555555555554;0.0;1007.68;0.0;Fair
1553158800;26.0;24.0;0.89;NNW;3.0555555555555554;0.0;1007.68;0.0;Fair
1553162400;27.0;24.0;0.84;NNW;4.722222222222222;0.0;1008.68;0.0;Fair
1553166000;29.0;24.0;0.74;NNW;5.555555555555555;0.0;1009.68;0.0;Partly Cloudy
1553169600;30.0;23.0;0.66;NNW;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1553173200;31.0;23.0;0.62;NNW;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1553176800;32.0;23.0;0.59;N;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1553180400;31.0;24.0;0.66;ENE;4.722222222222222;0.0;1008.68;0.0;Mostly Cloudy
1553184000;31.0;24.0;0.66;ENE;5.555555555555555;0.0;1007.68;0.0;Mostly Cloudy
1553187600;32.0;24.0;0.62;ENE;6.111111111111111;0.0;1006.69;0.0;Mostly Cloudy
1553191200;31.0;25.0;0.7;NE;5.555555555555555;0.0;1006.69;0.0;Fair
1553194800;31.0;25.0;0.7;NE;5.555555555555555;0.0;1006.69;0.0;Fair
1553198400;30.0;25.0;0.74;NE;4.166666666666667;0.0;1006.69;0.0;Fair
1553202000;29.0;24.0;0.74;NE;4.722222222222222;0.0;1007.68;0.0;Fair
1553205600;29.0;25.0;0.79;NNE;4.166666666666667;0.0;1008.68;0.0;Fair
1553209200;29.0;24.0;0.74;NNE;3.611111111111111;0.0;1009.68;0.0;Fair
1553212800;29.0;25.0;0.79;N;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1553216400;27.0;25.0;0.89;NW;2.5;0.0;1010.68;0.0;Fair
1553220000;27.0;25.0;0.89;NW;2.5;0.0;1009.68;0.0;Fair
1553223600;26.0;24.0;0.89;NW;1.9444444444444444;0.0;1009.68;0.0;Fair
1553227200;26.0;24.0;0.89;NW;1.9444444444444444;0.0;1008.68;0.0;Fair
1553230800;26.0;24.0;0.89;NW;3.0555555555555554;0.0;1008.68;0.0;Fair
1553234400;26.0;24.0;0.89;NW;2.5;0.0;1007.68;0.0;Fair
1553238000;26.0;24.0;0.89;NW;1.9444444444444444;7.222222222222222;1008.68;0.0;Fair
1553241600;26.0;24.0;0.89;NNW;1.6666666666666665;0.0;1008.68;0.0;Fair
1553245200;26.0;24.0;0.89;NW;1.9444444444444444;0.0;1009.68;0.0;Fair
1553248800;27.0;24.0;0.84;NW;2.5;0.0;1009.68;0.0;Fair
1553252400;29.0;24.0;0.74;NNW;4.166666666666667;0.0;1010.68;0.0;Fair
1553256000;30.0;23.0;0.66;NNW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1553259600;31.0;23.0;0.62;N;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1553263200;32.0;23.0;0.59;ENE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1553266800;32.0;25.0;0.66;ENE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1553270400;32.0;23.0;0.59;ENE;6.111111111111111;0.0;1008.68;0.0;Fair
1553274000;31.0;24.0;0.66;NE;4.722222222222222;0.0;1008.68;0.0;Fair
1553277600;31.0;25.0;0.7;NE;5.277777777777778;0.0;1007.68;0.0;Fair
1553281200;30.0;25.0;0.74;ENE;4.722222222222222;0.0;1007.68;0.0;Fair
1553284800;29.0;25.0;0.79;ENE;3.611111111111111;0.0;1007.68;0.0;Fair
1553288400;29.0;25.0;0.79;NE;3.611111111111111;0.0;1008.68;0.0;Fair
1553292000;29.0;25.0;0.79;ENE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1553295600;29.0;25.0;0.79;NE;3.0555555555555554;0.0;0.0;0.0;Thunder in the Vicinity
1553299200;29.0;25.0;0.79;NE;3.0555555555555554;0.0;0.0;0.0;Thunder in the Vicinity
1553302800;28.0;24.0;0.79;ENE;2.5;0.0;1011.68;0.0;Partly Cloudy
1553306400;28.0;25.0;0.84;NE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1553569200;28.0;23.0;0.74;SE;1.9444444444444444;0.0;1010.68;0.0;Fair
1553572800;28.0;24.0;0.79;ESE;2.5;0.0;1009.68;0.0;Fair
1553576400;27.0;23.0;0.79;WSW;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1553580000;25.0;24.0;0.94;S;1.9444444444444444;0.0;1008.68;0.0;Showers in the Vicinity
1553583600;25.0;24.0;0.94;S;1.6666666666666665;0.0;1008.68;0.0;Showers in the Vicinity
1553587200;25.0;24.0;0.94;WSW;1.6666666666666665;0.0;1008.68;0.0;Mostly Cloudy
1553590800;25.0;24.0;0.94;VAR;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1553594400;26.0;24.0;0.89;SSW;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1553598000;27.0;25.0;0.89;S;1.9444444444444444;0.0;1010.68;0.0;Light Rain
1553601600;28.0;26.0;0.89;VAR;1.1111111111111112;0.0;0.0;0.0;Showers in the Vicinity
1553605200;28.0;24.0;0.79;E;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1553608800;30.0;25.0;0.74;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1553612400;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1009.68;0.0;Mostly Cloudy
1553616000;30.0;25.0;0.74;SE;5.555555555555555;0.0;1008.68;0.0;Showers in the Vicinity
1553619000;26.0;24.0;0.89;ENE;6.666666666666666;13.88888888888889;1008.68;0.0;Light Rain
1553619600;25.0;24.0;0.94;ENE;6.111111111111111;13.88888888888889;1008.68;0.0;Light Rain
1553623200;26.0;24.0;0.89;E;4.722222222222222;9.722222222222221;0.0;0.0;Showers in the Vicinity
1553626800;27.0;23.0;0.79;ENE;3.611111111111111;0.0;1008.68;0.0;Mostly Cloudy
1553630400;27.0;23.0;0.79;N;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1553634000;27.0;24.0;0.84;N;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1553637600;26.0;24.0;0.89;W;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1553641200;26.0;24.0;0.89;S;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1553644800;27.0;23.0;0.79;ENE;1.6666666666666665;0.0;1011.68;0.0;Fair
1553648400;28.0;24.0;0.79;E;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1553652000;26.0;24.0;0.89;W;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1553742000;25.0;24.0;0.94;W;2.5;0.0;0.0;0.0;Thunder in the Vicinity
1553745600;24.0;0.0;0.0;NW;2.5;0.0;1011.68;0.0;Thunder
1553749200;24.0;23.0;0.94;WSW;1.6666666666666665;0.0;1011.68;0.0;Thunder
1553752800;25.0;24.0;0.94;VAR;1.1111111111111112;0.0;1010.68;0.0;Light Rain
1553756400;24.0;24.0;1.0;VAR;1.1111111111111112;0.0;1010.68;0.0;Showers in the Vicinity
1553760000;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;0.0;0.0;Showers in the Vicinity
1553763600;24.0;24.0;1.0;S;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1553767200;26.0;24.0;0.89;SSW;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1553770800;27.0;25.0;0.89;SSW;2.5;0.0;1012.68;0.0;Showers in the Vicinity
1553774400;28.0;24.0;0.79;SSE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1553778000;29.0;24.0;0.74;SE;4.722222222222222;0.0;1012.68;0.0;Mostly Cloudy
1553781600;30.0;24.0;0.7;SSE;7.222222222222222;0.0;1011.68;0.0;Mostly Cloudy
1553785200;30.0;25.0;0.74;SSE;7.777777777777778;0.0;1011.68;0.0;Mostly Cloudy
1553788800;30.0;23.0;0.66;SSE;7.222222222222222;0.0;1011.68;0.0;Mostly Cloudy
1553792400;29.0;24.0;0.74;SSE;6.111111111111111;0.0;1010.68;0.0;Mostly Cloudy
1553796000;28.0;24.0;0.79;SSE;6.111111111111111;0.0;0.0;0.0;Showers in the Vicinity
1553799600;28.0;24.0;0.79;S;6.111111111111111;0.0;0.0;0.0;Showers in the Vicinity
1553803200;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1010.68;0.0;Mostly Cloudy
1553806800;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1010.68;0.0;Partly Cloudy
1553810400;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1011.68;0.0;Partly Cloudy
1553814000;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1012.68;0.0;Fair
1553817600;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1012.68;0.0;Fair
1553821200;27.0;23.0;0.79;SSE;5.277777777777778;0.0;1012.68;0.0;Fair
1553824800;28.0;23.0;0.74;S;4.166666666666667;0.0;1012.68;0.0;Fair
1553914800;26.0;25.0;0.94;WSW;1.6666666666666665;0.0;1010.68;0.0;Fair
1553918400;26.0;25.0;0.94;SW;1.6666666666666665;0.0;1010.68;0.0;Light Rain
1553922000;25.0;25.0;1.0;VAR;0.5555555555555556;0.0;1009.68;0.0;Light Rain
1553925600;25.0;25.0;1.0;SW;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1553929200;25.0;24.0;0.94;S;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1553932800;25.0;24.0;0.94;SSW;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1553936400;25.0;24.0;0.94;W;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1553940000;26.0;24.0;0.89;S;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1553943600;28.0;25.0;0.84;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1553947200;30.0;25.0;0.74;SSE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1553950800;29.0;24.0;0.74;SE;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1553954400;30.0;25.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1553958000;30.0;25.0;0.74;SSE;6.111111111111111;0.0;1010.68;0.0;Partly Cloudy
1553961600;29.0;25.0;0.79;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1553965200;29.0;25.0;0.79;SSE;5.555555555555555;0.0;1008.68;0.0;Partly Cloudy
1553968800;29.0;25.0;0.79;SE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1553972400;28.0;25.0;0.84;S;6.111111111111111;0.0;1008.68;0.0;Light Rain
1553976000;26.0;24.0;0.89;SSW;2.5;0.0;0.0;0.0;Showers in the Vicinity
1553979600;26.0;24.0;0.89;S;3.0555555555555554;0.0;0.0;0.0;Showers in the Vicinity
1553983200;27.0;24.0;0.84;SE;4.722222222222222;0.0;1010.68;0.0;Light Rain Shower
1553986800;25.0;24.0;0.94;VAR;1.1111111111111112;0.0;0.0;0.0;Light Rain
1553990400;0.0;0.0;0.0;SSW;1.9444444444444444;0.0;1011.68;0.0;Light Rain
1553994000;0.0;0.0;0.0;SSW;6.111111111111111;0.0;1012.68;0.0;Heavy Rain
1553996400;24.0;24.0;1.0;SW;1.9444444444444444;0.0;1011.68;0.0;Light Rain
1553997600;24.0;24.0;1.0;WSW;1.9444444444444444;0.0;0.0;0.0;Showers in the Vicinity
1554087600;26.0;24.0;0.89;SW;1.9444444444444444;0.0;1011.68;0.0;Mostly Cloudy
1554091200;26.0;24.0;0.89;VAR;0.5555555555555556;0.0;1010.68;0.0;Mostly Cloudy
1554094800;25.0;24.0;0.94;SSW;1.9444444444444444;0.0;1009.68;0.0;Mostly Cloudy
1554098400;25.0;24.0;0.94;SSW;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1554102000;25.0;24.0;0.94;SSW;3.0555555555555554;0.0;1008.68;0.0;Mostly Cloudy
1554105600;25.0;24.0;0.94;SSW;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1554109200;26.0;24.0;0.89;S;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1554112800;26.0;24.0;0.89;S;2.5;0.0;1010.68;0.0;Mostly Cloudy
1554116400;26.0;24.0;0.89;SSW;1.1111111111111112;0.0;1011.68;0.0;Mostly Cloudy
1554120000;27.0;25.0;0.89;SSW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1554123600;28.0;25.0;0.84;SSW;2.5;0.0;1011.68;0.0;Cloudy
1554125880;25.0;23.0;0.89;ENE;5.555555555555555;0.0;0.0;0.0;Light Rain Shower
1554127200;0.0;0.0;0.0;NE;5.277777777777778;0.0;1012.68;0.0;Light Rain Shower
1554128400;24.0;24.0;1.0;VAR;1.9444444444444444;0.0;0.0;0.0;Light Rain Shower
1554130800;25.0;24.0;0.94;N;3.611111111111111;0.0;1011.68;0.0;Mostly Cloudy
1554134400;25.0;24.0;0.94;NW;2.5;0.0;1010.68;0.0;Cloudy
1554138000;26.0;24.0;0.89;NNE;1.6666666666666665;0.0;1009.68;0.0;Mostly Cloudy
1554141600;27.0;23.0;0.79;NNE;0.5555555555555556;0.0;1009.68;0.0;Mostly Cloudy
1554145200;27.0;24.0;0.84;NE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1554148800;27.0;23.0;0.79;E;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1554152400;26.0;24.0;0.89;N;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1554156000;26.0;24.0;0.89;N;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1554159600;26.0;24.0;0.89;NNW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1554163200;25.0;24.0;0.94;CALM;0.0;0.0;1011.68;0.0;Fair
1554166800;25.0;24.0;0.94;NW;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1554170400;25.0;24.0;0.94;N/A;0.0;0.0;1011.68;0.0;Fair
1554346800;26.0;25.0;0.94;NNE;0.5555555555555556;0.0;1009.68;0.0;Partly Cloudy
1554347100;26.0;24.0;0.89;N;1.1111111111111112;0.0;1009.68;0.0;Light Rain
1554350400;25.0;25.0;1.0;W;2.5;0.0;1009.68;0.0;Partly Cloudy
1554354000;25.0;24.0;0.94;NW;1.1111111111111112;0.0;1008.68;0.0;Partly Cloudy
1554357600;25.0;24.0;0.94;NW;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1554361200;25.0;24.0;0.94;SW;0.5555555555555556;0.0;1008.68;0.0;Partly Cloudy
1554364800;25.0;24.0;0.94;CALM;0.0;0.0;1008.68;0.0;Partly Cloudy
