Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1554368400;25.0;24.0;0.94;NW;1.6666666666666665;0.0;1008.68;0.0;Partly Cloudy
1554372000;26.0;24.0;0.89;WNW;1.9444444444444444;0.0;1009.68;0.0;Fair
1554375600;28.0;24.0;0.79;VAR;1.9444444444444444;0.0;1010.68;0.0;Fair
1554379200;29.0;24.0;0.74;VAR;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1554382800;30.0;24.0;0.7;NE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1554386400;30.0;23.0;0.66;ENE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1554390000;30.0;20.0;0.55;E;3.0555555555555554;0.0;1009.68;0.0;Fair
1554393600;30.0;24.0;0.7;E;3.611111111111111;0.0;1008.68;0.0;Fair
1554397200;30.0;24.0;0.7;E;4.166666666666667;0.0;1007.68;0.0;Fair
1554400800;30.0;24.0;0.7;E;3.611111111111111;0.0;1007.68;0.0;Fair
1554404400;30.0;24.0;0.7;E;3.611111111111111;0.0;1007.68;0.0;Fair
1554408000;29.0;24.0;0.74;E;1.9444444444444444;0.0;1007.68;0.0;Fair
1554411600;29.0;23.0;0.7;ENE;2.5;0.0;1008.68;0.0;Fair
1554415200;28.0;24.0;0.79;ENE;3.0555555555555554;0.0;1008.68;0.0;Fair
1554418800;29.0;24.0;0.74;ENE;1.9444444444444444;0.0;1009.68;0.0;Fair
1554422400;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1010.68;0.0;Fair
1554426000;28.0;24.0;0.79;E;1.9444444444444444;0.0;1010.68;0.0;Fair
1554429600;28.0;24.0;0.79;E;1.6666666666666665;0.0;1010.68;0.0;Fair
1554433200;28.0;24.0;0.79;ENE;1.6666666666666665;0.0;1010.68;0.0;Fair
1554436800;28.0;24.0;0.79;VAR;1.1111111111111112;0.0;1009.68;0.0;Fair
1554440400;26.0;24.0;0.89;VAR;1.1111111111111112;0.0;1009.68;0.0;Fair
1554444000;25.0;24.0;0.94;NNW;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1554447600;25.0;24.0;0.94;WNW;1.1111111111111112;0.0;1008.68;0.0;Fair
1554451200;25.0;24.0;0.94;VAR;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1554454800;26.0;24.0;0.89;WSW;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1554458400;27.0;24.0;0.84;VAR;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1554462000;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1554465600;29.0;24.0;0.74;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1554469200;30.0;24.0;0.7;SE;3.611111111111111;0.0;1011.68;0.0;Fair
1554472800;30.0;24.0;0.7;E;3.611111111111111;0.0;1011.68;0.0;Fair
1554476400;30.0;24.0;0.7;SSE;4.722222222222222;0.0;1010.68;0.0;Fair
1554480000;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1554483600;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1554487200;30.0;24.0;0.7;SE;5.277777777777778;0.0;1008.68;0.0;Fair
1554490800;29.0;24.0;0.74;SE;6.111111111111111;0.0;1008.68;0.0;Fair
1554494400;29.0;24.0;0.74;SE;5.277777777777778;0.0;1008.68;0.0;Fair
1554498000;28.0;23.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Fair
1554501600;29.0;24.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1554505200;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1554508800;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1554512400;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1554516000;28.0;24.0;0.79;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1554692400;25.0;24.0;0.94;SW;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1554696000;25.0;24.0;0.94;SSW;1.1111111111111112;0.0;1010.68;0.0;Fair
1554699600;24.0;24.0;1.0;CALM;0.0;0.0;1010.68;0.0;Fair
1554703200;24.0;23.0;0.94;VAR;0.5555555555555556;0.0;1010.68;0.0;Partly Cloudy
1554706800;24.0;24.0;1.0;W;0.5555555555555556;0.0;1010.68;0.0;Partly Cloudy
1554710400;24.0;23.0;0.94;CALM;0.0;0.0;1010.68;0.0;Fair
1554714000;24.0;23.0;0.94;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1554717600;25.0;24.0;0.94;WNW;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1554721200;27.0;24.0;0.84;SW;1.1111111111111112;0.0;1012.68;0.0;Mostly Cloudy
1554724800;29.0;25.0;0.79;E;1.6666666666666665;0.0;1012.68;0.0;Partly Cloudy
1554728400;30.0;24.0;0.7;E;4.166666666666667;0.0;1012.68;0.0;Partly Cloudy
1554732000;30.0;25.0;0.74;E;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1554735600;30.0;25.0;0.74;ESE;4.722222222222222;9.722222222222221;1010.68;0.0;Partly Cloudy
1554739200;30.0;24.0;0.7;E;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1554742800;30.0;24.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1554746400;30.0;24.0;0.7;E;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1554750000;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1554753600;29.0;24.0;0.74;ESE;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1554757200;27.0;23.0;0.79;SE;1.9444444444444444;0.0;1009.68;0.0;Showers in the Vicinity
1554759900;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;0.0;0.0;Thunder
1554760800;28.0;0.0;0.0;ESE;2.5;0.0;1010.68;0.0;Thunder
1554764400;29.0;24.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Fair
1554768000;28.0;24.0;0.79;E;3.611111111111111;0.0;1011.68;0.0;Fair
1554771600;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1554775200;28.0;24.0;0.79;E;2.5;0.0;1011.68;0.0;Partly Cloudy
1554778800;28.0;24.0;0.79;ESE;1.9444444444444444;0.0;1011.68;0.0;Partly Cloudy
1554782400;26.0;24.0;0.89;SW;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1554786000;25.0;23.0;0.89;SW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1554789600;24.0;23.0;0.94;SW;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1554793200;24.0;23.0;0.94;WNW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1554796800;24.0;23.0;0.94;N;1.1111111111111112;0.0;1010.68;0.0;Fair
1554800400;24.0;23.0;0.94;CALM;0.0;0.0;1010.68;0.0;Fair
1554804000;26.0;24.0;0.89;SSW;1.1111111111111112;0.0;1011.68;0.0;Fair
1554807600;28.0;24.0;0.79;VAR;1.1111111111111112;0.0;1011.68;0.0;Fair
1554811200;29.0;24.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Fair
1554814800;29.0;25.0;0.79;VAR;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1554818400;30.0;24.0;0.7;ESE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1554822000;30.0;24.0;0.7;E;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1554825600;30.0;24.0;0.7;ENE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1554829200;29.0;23.0;0.7;E;3.611111111111111;0.0;1008.68;0.0;Fair
1554832800;30.0;23.0;0.66;E;4.166666666666667;0.0;1007.68;0.0;Fair
1554836400;30.0;24.0;0.7;E;3.0555555555555554;0.0;1008.68;0.0;Fair
1554840000;29.0;24.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Fair
1554843600;29.0;24.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Fair
1554847200;28.0;24.0;0.79;E;2.5;0.0;1009.68;0.0;Fair
1554850800;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1554854400;28.0;24.0;0.79;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1554858000;28.0;23.0;0.74;ENE;2.5;0.0;1010.68;0.0;Partly Cloudy
1554861600;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1554865200;28.0;24.0;0.79;NE;1.6666666666666665;0.0;1009.68;0.0;Fair
1554868800;26.0;24.0;0.89;NW;1.1111111111111112;0.0;1009.68;0.0;Showers in the Vicinity
1554872400;26.0;24.0;0.89;NNW;2.5;0.0;1009.68;0.0;Partly Cloudy
1554876000;26.0;24.0;0.89;S;2.5;0.0;1008.68;0.0;Light Rain
1554879600;25.0;24.0;0.94;NW;1.6666666666666665;0.0;1008.68;0.0;Fair
1554883200;25.0;24.0;0.94;NW;1.6666666666666665;0.0;1009.68;0.0;Fair
1554886800;25.0;24.0;0.94;NW;1.9444444444444444;0.0;1010.68;0.0;Mostly Cloudy
1554890400;26.0;24.0;0.89;NW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1554894000;28.0;24.0;0.79;VAR;1.1111111111111112;0.0;1011.68;0.0;Partly Cloudy
1554897600;29.0;24.0;0.74;E;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1554901200;30.0;23.0;0.66;E;4.166666666666667;0.0;1011.68;0.0;Partly Cloudy
1554904800;30.0;23.0;0.66;E;4.166666666666667;0.0;1010.68;0.0;Fair
1554908400;30.0;23.0;0.66;ENE;3.611111111111111;0.0;1009.68;0.0;Fair
1554912000;30.0;23.0;0.66;E;4.166666666666667;0.0;1009.68;0.0;Fair
1554915600;30.0;23.0;0.66;ESE;3.611111111111111;0.0;1008.68;0.0;Fair
1554919200;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1008.68;0.0;Fair
1554922800;29.0;22.0;0.66;SE;4.166666666666667;0.0;1008.68;0.0;Fair
1554926400;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1008.68;0.0;Fair
1554930000;28.0;23.0;0.74;E;3.0555555555555554;0.0;1008.68;0.0;Fair
1554933600;29.0;23.0;0.7;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1554937200;29.0;24.0;0.74;E;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1554940800;28.0;23.0;0.74;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1554944400;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1554948000;28.0;23.0;0.74;ESE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1554951600;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1554955200;28.0;24.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1554958800;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1554962400;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1554966000;28.0;24.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1554969600;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1009.68;0.0;Mostly Cloudy
1554973200;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1554976800;29.0;24.0;0.74;SE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1554980400;29.0;24.0;0.74;SE;5.277777777777778;0.0;1011.68;0.0;Partly Cloudy
1554984000;28.0;24.0;0.79;ESE;4.722222222222222;0.0;1011.68;0.0;Mostly Cloudy
1554987600;29.0;24.0;0.74;ESE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1554991200;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1554994800;29.0;24.0;0.74;ESE;3.0555555555555554;0.0;1010.68;0.0;Mostly Cloudy
1554998400;29.0;24.0;0.74;SE;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1555002000;29.0;24.0;0.74;E;4.722222222222222;0.0;1009.68;0.0;Mostly Cloudy
1555005600;29.0;24.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1555009200;29.0;24.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1555012800;29.0;24.0;0.74;E;3.611111111111111;0.0;1009.68;0.0;Mostly Cloudy
1555016400;28.0;24.0;0.79;ESE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1555020000;28.0;24.0;0.79;SE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1555023600;28.0;24.0;0.79;ESE;2.5;0.0;1011.68;0.0;Fair
1555027200;28.0;24.0;0.79;SE;2.5;0.0;1011.68;0.0;Fair
1555030800;28.0;24.0;0.79;ESE;2.5;0.0;1011.68;0.0;Partly Cloudy
1555034400;28.0;24.0;0.79;E;2.5;0.0;1011.68;0.0;Mostly Cloudy
1555038000;28.0;24.0;0.79;E;1.6666666666666665;0.0;1011.68;0.0;Mostly Cloudy
1555041600;28.0;24.0;0.79;E;1.6666666666666665;0.0;1010.68;0.0;Mostly Cloudy
1555045200;26.0;24.0;0.89;VAR;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1555048800;26.0;24.0;0.89;W;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1555052400;26.0;24.0;0.89;SSE;1.1111111111111112;0.0;1009.68;0.0;Showers in the Vicinity
1555056000;25.0;24.0;0.94;CALM;0.0;0.0;1010.68;0.0;Mostly Cloudy
1555059600;26.0;24.0;0.89;WSW;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1555063200;26.0;24.0;0.89;SW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1555066800;27.0;25.0;0.89;N;1.9444444444444444;0.0;0.0;0.0;Showers in the Vicinity
1555070400;26.0;24.0;0.89;E;3.611111111111111;0.0;1012.68;0.0;Light Rain with Thunder
1555071660;24.0;23.0;0.94;E;2.5;0.0;1013.68;0.0;Heavy T-Storm
1555074000;24.0;23.0;0.94;SSE;4.166666666666667;0.0;0.0;0.0;Light Rain with Thunder
1555077600;24.0;24.0;1.0;SSE;3.0555555555555554;0.0;1012.68;0.0;Light Rain
1555081200;24.0;23.0;0.94;S;1.9444444444444444;0.0;1011.68;0.0;Rain
1555084800;25.0;24.0;0.94;NW;1.9444444444444444;0.0;1010.68;0.0;Light Rain
1555088400;25.0;24.0;0.94;WNW;1.6666666666666665;0.0;1009.68;0.0;Light Rain
1555092000;0.0;0.0;0.0;CALM;0.0;0.0;1009.68;0.0;Showers in the Vicinity
1555095600;0.0;0.0;0.0;WSW;0.5555555555555556;0.0;1009.68;0.0;Showers in the Vicinity
1555099200;26.0;24.0;0.89;SW;1.1111111111111112;0.0;1009.68;0.0;Mostly Cloudy
1555102800;25.0;24.0;0.94;WSW;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1555106400;25.0;24.0;0.94;NW;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1555110000;25.0;24.0;0.94;CALM;0.0;0.0;1011.68;0.0;Fair
1555113600;25.0;24.0;0.94;SSW;1.6666666666666665;0.0;1011.68;0.0;Fair
1555117200;25.0;24.0;0.94;CALM;0.0;0.0;1011.68;0.0;Fair
1555120800;25.0;24.0;0.94;SW;1.6666666666666665;0.0;1011.68;0.0;Fair
1555297200;27.0;22.0;0.74;SE;1.9444444444444444;0.0;1010.68;0.0;Fair
1555300800;26.0;22.0;0.78;ESE;1.6666666666666665;0.0;1010.68;0.0;Fair
1555304400;24.0;22.0;0.89;NNW;1.6666666666666665;0.0;1009.68;0.0;Fair
1555308000;23.0;22.0;0.94;VAR;1.1111111111111112;0.0;1009.68;0.0;Fair
1555311600;23.0;22.0;0.94;NW;1.1111111111111112;0.0;1009.68;0.0;Fair
1555315200;23.0;22.0;0.94;VAR;1.1111111111111112;0.0;1009.68;0.0;Fair
1555318800;23.0;22.0;0.94;NNW;1.6666666666666665;0.0;1010.68;0.0;Fair
1555322400;26.0;23.0;0.83;NW;0.5555555555555556;0.0;1010.68;0.0;Fair
1555326000;28.0;23.0;0.74;SW;1.9444444444444444;0.0;1011.68;0.0;Fair
1555329600;29.0;23.0;0.7;SE;2.5;0.0;1011.68;0.0;Fair
1555333200;30.0;23.0;0.66;SE;2.5;0.0;1011.68;0.0;Fair
1555336800;30.0;23.0;0.66;SE;3.0555555555555554;0.0;1011.68;0.0;Fair
1555340400;30.0;23.0;0.66;SE;3.611111111111111;0.0;1010.68;0.0;Fair
1555344000;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1555347600;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1009.68;0.0;Partly Cloudy
1555351200;30.0;24.0;0.7;SE;4.166666666666667;0.0;1009.68;0.0;Fair
1555354800;29.0;24.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Fair
1555358400;29.0;24.0;0.74;VAR;2.5;0.0;1009.68;0.0;Fair
1555362000;28.0;24.0;0.79;E;1.9444444444444444;0.0;1009.68;0.0;Fair
1555365600;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1010.68;0.0;Fair
1555369200;28.0;23.0;0.74;ESE;1.6666666666666665;0.0;1010.68;0.0;Fair
1555372800;28.0;23.0;0.74;SE;2.5;0.0;1011.68;0.0;Partly Cloudy
1555376400;28.0;22.0;0.7;ESE;1.6666666666666665;0.0;1011.68;0.0;Fair
1555380000;28.0;22.0;0.7;VAR;1.1111111111111112;0.0;1011.68;0.0;Fair
1555470000;28.0;23.0;0.74;E;2.5;0.0;1010.68;0.0;Fair
1555473600;28.0;24.0;0.79;ESE;1.9444444444444444;0.0;1009.68;0.0;Fair
1555477200;26.0;23.0;0.83;SW;1.9444444444444444;0.0;1008.68;0.0;Fair
1555480800;26.0;23.0;0.83;SW;1.1111111111111112;0.0;1008.68;0.0;Partly Cloudy
1555484400;25.0;23.0;0.89;VAR;0.5555555555555556;0.0;1008.68;0.0;Partly Cloudy
1555488000;25.0;23.0;0.89;VAR;0.5555555555555556;0.0;1009.68;0.0;Mostly Cloudy
1555489200;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1009.68;0.0;Rain Shower
1555491600;24.0;24.0;1.0;CALM;0.0;0.0;1009.68;0.0;Light Rain Shower
1555495200;26.0;24.0;0.89;SE;2.5;0.0;1010.68;0.0;Mostly Cloudy
1555498800;28.0;23.0;0.74;SSW;1.1111111111111112;0.0;1010.68;0.0;Mostly Cloudy
1555502400;29.0;24.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Mostly Cloudy
1555506000;29.0;25.0;0.79;SSE;4.166666666666667;0.0;1011.68;0.0;Mostly Cloudy
1555509600;30.0;24.0;0.7;SSE;4.166666666666667;0.0;1010.68;0.0;Mostly Cloudy
1555513200;30.0;23.0;0.66;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1555516800;30.0;25.0;0.74;SE;4.166666666666667;0.0;1009.68;0.0;Mostly Cloudy
1555520400;30.0;24.0;0.7;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1555524000;30.0;24.0;0.7;SE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1555527600;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1555531200;29.0;23.0;0.7;E;2.5;0.0;1009.68;0.0;Partly Cloudy
1555534800;28.0;23.0;0.74;E;3.0555555555555554;0.0;1009.68;0.0;Partly Cloudy
1555538400;28.0;23.0;0.74;E;1.9444444444444444;0.0;1009.68;0.0;Fair
1555542000;28.0;23.0;0.74;E;1.6666666666666665;0.0;1010.68;0.0;Fair
1555545600;28.0;23.0;0.74;ENE;1.6666666666666665;0.0;1011.68;0.0;Fair
1555549200;28.0;27.0;0.94;E;1.6666666666666665;0.0;1011.68;0.0;Partly Cloudy
1555552800;27.0;23.0;0.79;N;6.666666666666666;0.0;1011.68;0.0;Partly Cloudy
1555815600;27.0;23.0;0.79;ENE;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1555819200;25.0;23.0;0.89;NW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1555822800;25.0;23.0;0.89;NNW;1.1111111111111112;0.0;1009.68;0.0;Light Rain
1555826400;25.0;24.0;0.94;N;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1555830000;24.0;23.0;0.94;SSW;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1555833600;24.0;23.0;0.94;W;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1555837200;24.0;23.0;0.94;SSW;0.5555555555555556;0.0;1010.68;0.0;Partly Cloudy
1555840800;24.0;23.0;0.94;CALM;0.0;0.0;1010.68;0.0;Fair
1555844400;26.0;23.0;0.83;SSW;1.6666666666666665;0.0;1010.68;0.0;Fair
1555848000;29.0;23.0;0.7;SSE;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1555851600;29.0;23.0;0.7;SE;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1555855200;29.0;23.0;0.7;SSE;4.166666666666667;0.0;1010.68;0.0;Partly Cloudy
1555858800;29.0;22.0;0.66;SSE;3.0555555555555554;0.0;1010.68;0.0;Partly Cloudy
1555862400;29.0;22.0;0.66;SSE;3.611111111111111;0.0;1009.68;0.0;Fair
1555866000;30.0;23.0;0.66;SSE;5.277777777777778;0.0;1007.68;0.0;Fair
1555869600;29.0;21.0;0.62;SSE;5.555555555555555;0.0;1007.68;0.0;Fair
1555873200;29.0;23.0;0.7;SSE;5.555555555555555;0.0;1007.68;0.0;Fair
1555876800;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1008.68;0.0;Partly Cloudy
1555880400;28.0;23.0;0.74;SSE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1555884000;28.0;24.0;0.79;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1555887600;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1555891200;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1555894800;27.0;23.0;0.79;ESE;1.9444444444444444;0.0;1010.68;0.0;Light Rain
1555898400;28.0;23.0;0.74;SE;2.5;0.0;1010.68;0.0;Partly Cloudy
1555902000;27.0;23.0;0.79;S;1.6666666666666665;0.0;1010.68;0.0;Partly Cloudy
1555905600;26.0;23.0;0.83;SSW;1.1111111111111112;0.0;1010.68;0.0;Partly Cloudy
1555909200;25.0;23.0;0.89;SW;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1555912800;24.0;23.0;0.94;SSW;1.1111111111111112;0.0;1009.68;0.0;Fair
1555916400;24.0;23.0;0.94;SSW;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1555920000;24.0;23.0;0.94;CALM;0.0;0.0;1009.68;0.0;Partly Cloudy
1555923600;25.0;23.0;0.89;CALM;0.0;0.0;1010.68;0.0;Partly Cloudy
1555927200;26.0;23.0;0.83;SW;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1555930800;27.0;24.0;0.84;SSW;2.5;0.0;1011.68;0.0;Partly Cloudy
1555934400;28.0;24.0;0.79;VAR;3.0555555555555554;0.0;1011.68;0.0;Partly Cloudy
1555938000;29.0;23.0;0.7;VAR;3.611111111111111;0.0;1011.68;0.0;Partly Cloudy
1555941600;30.0;24.0;0.7;SSE;3.611111111111111;0.0;1010.68;0.0;Partly Cloudy
1555945200;30.0;24.0;0.7;SE;4.722222222222222;0.0;1009.68;0.0;Partly Cloudy
1555948800;30.0;24.0;0.7;SSE;4.722222222222222;0.0;1008.68;0.0;Partly Cloudy
1555952400;29.0;23.0;0.7;SE;3.611111111111111;0.0;1008.68;0.0;Partly Cloudy
1555956000;29.0;24.0;0.74;SSE;5.277777777777778;0.0;1008.68;0.0;Partly Cloudy
1555959600;30.0;24.0;0.7;SE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1555963200;29.0;23.0;0.7;SE;4.166666666666667;0.0;1008.68;0.0;Partly Cloudy
1555966800;28.0;23.0;0.74;SE;3.611111111111111;0.0;1009.68;0.0;Partly Cloudy
1555970400;27.0;25.0;0.89;SSE;4.722222222222222;0.0;1009.68;0.0;Showers in the Vicinity
1555974000;28.0;25.0;0.84;SE;2.5;0.0;1009.68;0.0;Partly Cloudy
1555977600;28.0;24.0;0.79;E;2.5;0.0;1010.68;0.0;Partly Cloudy
1555981200;28.0;25.0;0.84;E;1.9444444444444444;0.0;0.0;0.0;Showers in the Vicinity
1555984800;28.0;24.0;0.79;ESE;2.5;0.0;1010.68;0.0;Partly Cloudy
1555988400;28.0;24.0;0.79;ESE;1.9444444444444444;0.0;1010.68;0.0;Partly Cloudy
1555992000;28.0;24.0;0.79;ESE;1.6666666666666665;0.0;1009.68;0.0;Partly Cloudy
1555995600;26.0;24.0;0.89;SW;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1555999200;25.0;24.0;0.94;WSW;1.9444444444444444;0.0;1009.68;0.0;Partly Cloudy
1556002800;25.0;23.0;0.89;S;2.5;0.0;0.0;0.0;Showers in the Vicinity
1556006400;25.0;24.0;0.94;WNW;1.1111111111111112;0.0;1009.68;0.0;Partly Cloudy
1556010000;25.0;24.0;0.94;WSW;2.5;0.0;0.0;0.0;Showers in the Vicinity
1556013600;25.0;24.0;0.94;SW;2.5;0.0;1011.68;0.0;Mostly Cloudy
1556017200;27.0;25.0;0.89;SSW;1.6666666666666665;0.0;1011.68;0.0;Showers in the Vicinity
1556020800;29.0;25.0;0.79;VAR;1.6666666666666665;0.0;1012.68;0.0;Mostly Cloudy
1556024400;29.0;25.0;0.79;SSE;3.611111111111111;0.0;1012.68;0.0;Mostly Cloudy
1556028000;29.0;26.0;0.84;SSE;4.166666666666667;0.0;0.0;0.0;Showers in the Vicinity
1556031600;30.0;25.0;0.74;ESE;4.722222222222222;0.0;1010.68;0.0;Partly Cloudy
