Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1558116000;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1558119600;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1009.8;0.0;Fair
1558123200;28.0;21.0;0.66;ESE;3.611111111111111;0.0;1009.8;0.0;Fair
1558126800;28.0;21.0;0.66;ESE;3.0555555555555554;0.0;1009.8;0.0;Fair
1558130400;28.0;20.0;0.62;E;2.5;0.0;1010.8;0.0;Fair
1558134000;28.0;22.0;0.7;SE;3.611111111111111;0.0;1010.8;0.0;Fair
1558137600;28.0;22.0;0.7;E;3.611111111111111;0.0;1011.8;0.0;Fair
1558141200;28.0;22.0;0.7;E;2.5;0.0;1011.8;0.0;Partly Cloudy
1558144800;27.0;22.0;0.74;SE;2.5;0.0;1011.8;0.0;Partly Cloudy
1558148400;27.0;22.0;0.74;SE;2.5;0.0;1011.8;0.0;Partly Cloudy
1558152000;25.0;22.0;0.83;S;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1558155600;25.0;22.0;0.83;WSW;1.1111111111111112;0.0;1010.8;0.0;Partly Cloudy
1558159200;24.0;21.0;0.83;SW;1.1111111111111112;0.0;1010.8;0.0;Partly Cloudy
1558162800;24.0;21.0;0.83;CALM;0.0;0.0;1010.8;0.0;Fair
1558166400;23.0;20.0;0.83;CALM;0.0;0.0;1010.8;0.0;Partly Cloudy
1558170000;24.0;21.0;0.83;NW;1.1111111111111112;0.0;1010.8;0.0;Fair
1558173600;25.0;22.0;0.83;W;1.1111111111111112;0.0;1011.8;0.0;Fair
1558177200;28.0;23.0;0.74;VAR;1.1111111111111112;0.0;1012.8;0.0;Fair
1558180800;29.0;23.0;0.7;SE;2.5;0.0;1012.8;0.0;Partly Cloudy
1558184400;30.0;23.0;0.66;SE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1558188000;29.0;23.0;0.7;SE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1558191600;30.0;23.0;0.66;SE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1558195200;30.0;23.0;0.66;SE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1558198800;29.0;23.0;0.7;SSE;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1558202400;29.0;24.0;0.74;SSE;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1558206000;29.0;23.0;0.7;SE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1558209600;28.0;24.0;0.79;SSE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1558213200;28.0;24.0;0.79;SE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1558216800;28.0;23.0;0.74;SE;2.5;0.0;1010.8;0.0;Mostly Cloudy
1558220400;28.0;23.0;0.74;SE;3.611111111111111;0.0;1011.8;0.0;Mostly Cloudy
1558224000;0.0;0.0;0.0;SSE;2.5;0.0;1011.8;0.0;Light Rain
1558227600;26.0;24.0;0.89;S;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1558231200;26.0;24.0;0.89;S;0.5555555555555556;0.0;1011.8;0.0;Partly Cloudy
1558321200;25.0;22.0;0.83;CALM;0.0;0.0;1011.8;0.0;Partly Cloudy
1558324800;25.0;23.0;0.89;W;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1558328400;25.0;23.0;0.89;WSW;1.6666666666666665;0.0;1010.8;0.0;Partly Cloudy
1558332000;24.0;23.0;0.94;W;1.6666666666666665;0.0;1010.8;0.0;Partly Cloudy
1558335600;24.0;22.0;0.89;CALM;0.0;0.0;1010.8;0.0;Partly Cloudy
1558339200;24.0;22.0;0.89;WSW;1.1111111111111112;0.0;1010.8;0.0;Partly Cloudy
1558342800;24.0;23.0;0.94;WSW;1.1111111111111112;0.0;1010.8;0.0;Partly Cloudy
1558346400;25.0;23.0;0.89;SW;1.1111111111111112;0.0;1011.8;0.0;Partly Cloudy
1558350000;27.0;24.0;0.84;S;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1558353600;29.0;24.0;0.74;S;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1558357200;29.0;24.0;0.74;SSE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1558360800;29.0;24.0;0.74;SE;3.0555555555555554;0.0;1011.8;0.0;Showers in the Vicinity
1558364400;29.0;24.0;0.74;SE;4.166666666666667;0.0;0.0;0.0;Showers in the Vicinity
1558368000;29.0;23.0;0.7;S;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1558371600;29.0;24.0;0.74;S;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1558375200;28.0;24.0;0.79;SSE;5.555555555555555;0.0;1009.8;0.0;Partly Cloudy
1558378800;0.0;0.0;0.0;ESE;3.611111111111111;0.0;1009.8;0.0;Light Rain
1558382400;0.0;0.0;0.0;E;4.166666666666667;0.0;1009.8;0.0;Showers in the Vicinity
1558386000;26.0;24.0;0.89;ESE;5.555555555555555;0.0;0.0;0.0;Showers in the Vicinity
1558389600;25.0;23.0;0.89;SSE;3.611111111111111;0.0;1011.8;0.0;Light Rain
1558393200;25.0;23.0;0.89;SE;4.722222222222222;0.0;1011.8;0.0;Showers in the Vicinity
1558395300;24.0;24.0;1.0;SSE;3.0555555555555554;0.0;1011.8;0.0;Light Rain
1558396800;25.0;24.0;0.94;SSE;2.5;0.0;1011.8;0.0;Light Rain
1558400400;25.0;24.0;0.94;SSE;2.5;0.0;1011.8;0.0;Light Rain
1558404000;0.0;0.0;0.0;ESE;1.6666666666666665;0.0;1012.8;0.0;Light Rain
1558580400;27.0;22.0;0.74;SE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1558584000;26.0;22.0;0.78;S;1.9444444444444444;0.0;1010.8;0.0;Fair
1558587600;26.0;23.0;0.83;W;1.1111111111111112;0.0;1010.8;0.0;Fair
1558591200;25.0;23.0;0.89;WSW;1.9444444444444444;0.0;1010.8;0.0;Fair
1558592460;24.0;23.0;0.94;CALM;0.0;0.0;1010.8;0.0;Light Rain Shower
1558594800;24.0;23.0;0.94;WSW;1.9444444444444444;0.0;0.0;0.0;Light Rain Shower
1558598400;24.0;23.0;0.94;W;1.6666666666666665;0.0;1010.8;0.0;Mostly Cloudy
1558602000;24.0;23.0;0.94;CALM;0.0;0.0;1011.8;0.0;Partly Cloudy
1558605600;26.0;23.0;0.83;SW;2.5;0.0;1011.8;0.0;Mostly Cloudy
1558609200;27.0;24.0;0.84;SSW;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1558612800;28.0;24.0;0.79;SSE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1558616400;29.0;22.0;0.66;SSE;4.722222222222222;0.0;1012.8;0.0;Fair
1558620000;30.0;22.0;0.62;SSE;5.277777777777778;0.0;1012.8;0.0;Fair
1558623600;30.0;23.0;0.66;SE;5.555555555555555;0.0;1011.8;0.0;Fair
1558627200;29.0;23.0;0.7;SE;6.111111111111111;0.0;1010.8;0.0;Fair
1558630800;30.0;23.0;0.66;SSE;6.666666666666666;0.0;1009.8;0.0;Fair
1558634400;29.0;24.0;0.74;SSE;6.666666666666666;0.0;1009.8;0.0;Fair
1558638000;28.0;23.0;0.74;SSE;7.222222222222222;0.0;1009.8;0.0;Fair
1558641600;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1010.8;0.0;Fair
1558645200;28.0;24.0;0.79;SSE;5.555555555555555;0.0;1010.8;0.0;Mostly Cloudy
1558648800;27.0;24.0;0.84;SSE;5.555555555555555;0.0;1011.8;0.0;Mostly Cloudy
1558652400;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1558656000;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.8;0.0;Mostly Cloudy
1558659600;27.0;24.0;0.84;SE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1558663200;27.0;24.0;0.84;SE;2.5;0.0;1011.8;0.0;Partly Cloudy
1559044800;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1559048400;30.0;24.0;0.7;VAR;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1559052000;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1559055600;30.0;22.0;0.62;ESE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1559059200;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1559062800;29.0;22.0;0.66;E;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1559066400;29.0;22.0;0.66;E;4.722222222222222;0.0;1009.8;0.0;Fair
1559070000;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1009.8;0.0;Partly Cloudy
1559073600;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1010.8;0.0;Fair
1559077200;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1559080800;28.0;23.0;0.74;E;1.9444444444444444;0.0;1011.8;0.0;Fair
1559084400;28.0;23.0;0.74;E;2.5;0.0;1011.8;0.0;Fair
1559088000;28.0;23.0;0.74;E;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1559091600;28.0;22.0;0.7;E;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1559095200;28.0;22.0;0.7;E;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1559530800;25.0;21.0;0.78;SSW;1.6666666666666665;0.0;1013.8;0.0;Partly Cloudy
1559534400;24.0;21.0;0.83;SW;2.5;0.0;1013.8;0.0;Partly Cloudy
1559538000;24.0;21.0;0.83;SW;2.5;0.0;1012.8;0.0;Partly Cloudy
1559541600;24.0;21.0;0.83;SSW;1.6666666666666665;0.0;1012.8;0.0;Partly Cloudy
1559545200;23.0;21.0;0.88;S;1.6666666666666665;0.0;1012.8;0.0;Partly Cloudy
1559548800;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1559552400;24.0;21.0;0.83;SW;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1559556000;25.0;22.0;0.83;SSW;3.0555555555555554;0.0;1013.8;0.0;Partly Cloudy
1559559600;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1559563200;30.0;22.0;0.62;ESE;5.277777777777778;0.0;1015.79;0.0;Partly Cloudy
1559566800;30.0;22.0;0.62;ESE;5.555555555555555;0.0;1015.79;0.0;Fair
1559570400;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1015.79;0.0;Partly Cloudy
1559574000;30.0;22.0;0.62;ESE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1559577600;30.0;22.0;0.62;SE;6.111111111111111;0.0;1013.8;0.0;Partly Cloudy
1559581200;29.0;22.0;0.66;SE;6.666666666666666;0.0;1012.8;0.0;Partly Cloudy
1559584800;29.0;23.0;0.7;SE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1559588400;27.0;23.0;0.79;ESE;6.666666666666666;0.0;1012.8;0.0;Partly Cloudy
1559592000;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1012.8;0.0;Mostly Cloudy
1559595600;27.0;21.0;0.7;SE;3.611111111111111;0.0;1013.8;0.0;Fair
1559599200;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1013.8;0.0;Mostly Cloudy
1559602800;27.0;22.0;0.74;SE;4.166666666666667;0.0;1014.8;0.0;Mostly Cloudy
1559606400;25.0;22.0;0.83;E;4.166666666666667;0.0;1015.79;0.0;Mostly Cloudy
1559610000;24.0;23.0;0.94;E;1.9444444444444444;0.0;0.0;0.0;Showers in the Vicinity
1559611500;23.0;22.0;0.94;ESE;3.611111111111111;0.0;1015.79;0.0;Rain
1559613600;23.0;22.0;0.94;VAR;1.1111111111111112;0.0;1015.79;0.0;Light Rain
1559617200;23.0;22.0;0.94;VAR;1.1111111111111112;0.0;1015.79;0.0;Light Rain
1559620800;23.0;22.0;0.94;S;3.0555555555555554;0.0;1014.8;0.0;Light Rain
1559624400;23.0;22.0;0.94;WSW;1.6666666666666665;0.0;1014.8;0.0;Light Rain
1559628000;23.0;21.0;0.88;W;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
1559631600;23.0;21.0;0.88;WNW;1.6666666666666665;0.0;1013.8;0.0;Partly Cloudy
1559635200;23.0;21.0;0.88;VAR;1.1111111111111112;0.0;1013.8;0.0;Partly Cloudy
1559638800;23.0;21.0;0.88;NW;1.1111111111111112;0.0;1013.8;0.0;Partly Cloudy
1559642400;24.0;22.0;0.89;SSW;1.6666666666666665;0.0;1014.8;0.0;Showers in the Vicinity
1559646000;26.0;23.0;0.83;SSW;3.0555555555555554;0.0;1015.79;0.0;Partly Cloudy
1559649600;27.0;22.0;0.74;S;3.611111111111111;0.0;1015.79;0.0;Partly Cloudy
1559651220;27.0;23.0;0.79;SSE;3.611111111111111;10.277777777777777;1015.79;0.0;Light Rain Shower
1559653200;25.0;23.0;0.89;S;5.277777777777778;0.0;1015.79;0.0;Showers in the Vicinity
1559656800;29.0;24.0;0.74;SSE;5.555555555555555;0.0;1015.79;0.0;Partly Cloudy
1559660400;29.0;22.0;0.66;SSE;5.277777777777778;0.0;1014.8;0.0;Fair
1559664000;29.0;23.0;0.7;SE;5.555555555555555;0.0;1014.8;0.0;Partly Cloudy
1559667600;29.0;23.0;0.7;SE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1559671200;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1012.8;0.0;Fair
1559674800;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1012.8;0.0;Fair
1559678400;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1013.8;0.0;Fair
1559682000;28.0;22.0;0.7;SSE;5.277777777777778;0.0;1013.8;0.0;Fair
1559685600;28.0;22.0;0.7;SSE;3.611111111111111;0.0;1013.8;0.0;Fair
1559689200;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1559692800;27.0;22.0;0.74;SSE;4.166666666666667;0.0;1014.8;0.0;Fair
1559696400;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1014.8;0.0;Fair
1559700000;25.0;22.0;0.83;SW;1.9444444444444444;0.0;1015.79;0.0;Partly Cloudy
1559962800;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1013.8;0.0;Partly Cloudy
1559966400;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1012.8;0.0;Fair
1559970000;25.0;21.0;0.78;SSW;2.5;0.0;1012.8;0.0;Fair
1559973600;24.0;21.0;0.83;SSW;2.5;0.0;1012.8;0.0;Partly Cloudy
1559977200;24.0;21.0;0.83;S;2.5;0.0;1012.8;0.0;Partly Cloudy
1559980800;23.0;21.0;0.88;S;1.9444444444444444;0.0;1012.8;0.0;Showers in the Vicinity
1559984400;23.0;21.0;0.88;SSW;1.6666666666666665;0.0;1012.8;0.0;Partly Cloudy
1559988000;24.0;22.0;0.89;SW;1.6666666666666665;0.0;1013.8;0.0;Partly Cloudy
1559991600;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1014.8;0.0;Partly Cloudy
1559995200;29.0;23.0;0.7;SE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1559998800;29.0;22.0;0.66;SE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1560002400;29.0;21.0;0.62;SE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1560006000;29.0;23.0;0.7;SE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1560009600;29.0;22.0;0.66;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1560013200;29.0;22.0;0.66;SE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1560016800;29.0;22.0;0.66;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1560020400;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1560024000;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1560027600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1560031200;27.0;21.0;0.7;SSE;5.277777777777778;0.0;1013.8;0.0;Fair
1560034800;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1013.8;0.0;Fair
1560038400;27.0;22.0;0.74;SSE;5.277777777777778;0.0;1014.8;0.0;Fair
1560042000;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1560045600;27.0;22.0;0.74;SE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1560394800;24.0;23.0;0.94;ESE;6.666666666666666;13.333333333333332;0.0;0.0;Rain Shower
1560398400;0.0;0.0;0.0;ENE;2.5;0.0;1012.8;0.0;Light Rain
1560400620;24.0;23.0;0.94;SE;5.555555555555555;0.0;0.0;0.0;Heavy Rain Shower
1560402000;24.0;23.0;0.94;SSE;4.722222222222222;0.0;1012.8;0.0;Rain
1560405600;0.0;0.0;0.0;E;3.0555555555555554;0.0;1011.8;0.0;Light Rain
1560409200;26.0;23.0;0.83;ENE;3.0555555555555554;0.0;0.0;0.0;Mostly Cloudy
1560412800;26.0;23.0;0.83;ESE;1.9444444444444444;0.0;1012.8;0.0;Mostly Cloudy
1560416400;25.0;23.0;0.89;SE;3.611111111111111;0.0;1012.8;0.0;Showers in the Vicinity
1560417600;25.0;23.0;0.89;SE;4.722222222222222;0.0;1013.8;0.0;Showers in the Vicinity
1560420000;25.0;0.0;0.0;SSE;3.0555555555555554;0.0;1013.8;0.0;Showers in the Vicinity
1560421680;24.0;23.0;0.94;E;5.555555555555555;0.0;1014.8;0.0;Heavy Rain
1560423600;24.0;23.0;0.94;ENE;3.0555555555555554;0.0;1014.8;0.0;Heavy Rain
1560424800;0.0;0.0;0.0;E;3.611111111111111;0.0;1014.8;0.0;Light Rain
1560427200;0.0;0.0;0.0;SSW;1.9444444444444444;0.0;1014.8;0.0;Light Rain
1560428700;24.0;22.0;0.89;S;4.166666666666667;0.0;1014.8;0.0;Rain
1560430800;0.0;0.0;0.0;SSW;1.6666666666666665;0.0;1014.8;0.0;Light Rain
1560434400;0.0;0.0;0.0;ENE;3.0555555555555554;0.0;1014.8;0.0;Light Rain
1560435600;23.0;23.0;1.0;ENE;1.9444444444444444;0.0;1014.8;0.0;Rain
1560438000;23.0;22.0;0.94;E;3.0555555555555554;0.0;1014.8;0.0;Rain
1560441600;23.0;22.0;0.94;E;3.611111111111111;8.61111111111111;0.0;0.0;Rain
1560443700;23.0;23.0;1.0;ENE;1.9444444444444444;0.0;1013.8;0.0;Light Rain
1560445200;24.0;23.0;0.94;E;1.6666666666666665;0.0;1013.8;0.0;Light Rain
1560446880;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1012.8;0.0;Light Rain
1560448800;0.0;0.0;0.0;SSE;1.6666666666666665;0.0;1012.8;0.0;Light Rain
1560452400;25.0;24.0;0.94;VAR;1.9444444444444444;0.0;1012.8;0.0;Light Rain
1560456000;24.0;23.0;0.94;WNW;2.5;0.0;1012.8;0.0;Rain
1560459600;24.0;22.0;0.89;SSE;6.666666666666666;0.0;1013.8;0.0;Rain
1560463200;24.0;23.0;0.94;SE;5.555555555555555;0.0;1014.8;0.0;Rain
1560466800;23.0;21.0;0.88;E;2.5;0.0;1015.79;0.0;Rain
1560470400;23.0;22.0;0.94;S;2.5;0.0;1014.8;0.0;Rain
1560474000;23.0;23.0;1.0;N;3.0555555555555554;8.333333333333334;1014.8;0.0;Rain
1560475800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1014.8;0.0;Mostly Cloudy
1560477600;27.0;23.0;0.79;SE;4.722222222222222;0.0;1014.8;0.0;Cloudy
1560481200;24.0;23.0;0.94;SE;7.222222222222222;13.333333333333332;1014.8;0.0;Light Rain
1560484800;27.0;22.0;0.74;SE;7.222222222222222;12.222222222222221;1013.8;0.0;Cloudy
1560488400;27.0;22.0;0.74;SE;6.111111111111111;0.0;1013.8;0.0;Mostly Cloudy
1560492000;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1012.8;0.0;Cloudy
1560495600;26.0;21.0;0.74;SE;5.555555555555555;0.0;1013.8;0.0;Cloudy
1560499200;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1013.8;0.0;Cloudy
1560502800;26.0;21.0;0.74;SE;5.555555555555555;0.0;1013.8;0.0;Fair
1560506400;27.0;21.0;0.7;SE;4.722222222222222;0.0;1014.8;0.0;Fair
1560510000;28.0;22.0;0.7;SE;4.722222222222222;0.0;1015.79;0.0;Partly Cloudy
1560513600;28.0;22.0;0.7;SE;5.555555555555555;0.0;1015.79;0.0;Partly Cloudy
1560517200;29.0;22.0;0.66;SE;5.555555555555555;0.0;1015.79;0.0;Partly Cloudy
1560520800;29.0;22.0;0.66;SE;5.555555555555555;0.0;1015.79;0.0;Partly Cloudy
1560524400;29.0;22.0;0.66;SE;6.111111111111111;0.0;1014.8;0.0;Fair
1560528000;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1014.8;0.0;Fair
1560531600;29.0;22.0;0.66;SSE;6.111111111111111;0.0;1013.8;0.0;Fair
1560535200;28.0;22.0;0.7;SSE;6.666666666666666;0.0;1013.8;0.0;Partly Cloudy
1560538800;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1013.8;0.0;Partly Cloudy
1560542400;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1013.8;0.0;Fair
1560546000;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1014.8;0.0;Fair
1560549600;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1560553200;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1015.79;0.0;Fair
1560556800;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1015.79;0.0;Fair
1560560400;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1015.79;0.0;Partly Cloudy
1560564000;27.0;21.0;0.7;SSE;7.222222222222222;0.0;1015.79;0.0;Partly Cloudy
1560567600;26.0;20.0;0.69;SSE;5.555555555555555;0.0;1014.8;0.0;Fair
1560571200;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1560574800;26.0;22.0;0.78;SSE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1560578400;25.0;23.0;0.89;SSE;8.61111111111111;0.0;1012.8;0.0;Partly Cloudy
1560582000;26.0;22.0;0.78;SSE;6.666666666666666;0.0;1012.8;0.0;Partly Cloudy
1560585600;25.0;22.0;0.83;SSE;7.222222222222222;0.0;1013.8;0.0;Partly Cloudy
1560589200;26.0;22.0;0.78;SSE;7.222222222222222;0.0;1013.8;0.0;Partly Cloudy
1560592800;26.0;22.0;0.78;SSE;7.222222222222222;0.0;1014.8;0.0;Partly Cloudy
1560596400;27.0;22.0;0.74;SSE;7.777777777777778;0.0;1015.79;0.0;Mostly Cloudy
1560600000;27.0;22.0;0.74;SE;8.333333333333334;0.0;0.0;0.0;Showers in the Vicinity
1560603600;27.0;22.0;0.74;SSE;8.61111111111111;0.0;1015.79;0.0;Mostly Cloudy
1560607200;29.0;23.0;0.7;SSE;8.61111111111111;0.0;1015.79;0.0;Mostly Cloudy
1560610800;28.0;22.0;0.7;SSE;9.166666666666666;0.0;1014.8;0.0;Partly Cloudy / Windy
1560614400;29.0;23.0;0.7;SSE;8.61111111111111;0.0;1013.8;0.0;Mostly Cloudy
1560618000;28.0;22.0;0.7;SSE;10.277777777777777;0.0;1012.8;0.0;Mostly Cloudy / Windy
1560621600;27.0;22.0;0.74;SSE;9.166666666666666;0.0;1012.8;0.0;Cloudy / Windy
1560625200;27.0;22.0;0.74;S;7.777777777777778;0.0;0.0;0.0;Light Rain Shower
1560628800;26.0;22.0;0.78;S;4.722222222222222;0.0;1013.8;0.0;Mostly Cloudy
1560632400;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1013.8;0.0;Mostly Cloudy
1560636000;25.0;23.0;0.89;SW;3.0555555555555554;0.0;1014.8;0.0;Partly Cloudy
1560639600;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1014.8;0.0;Partly Cloudy
1560643200;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1014.8;0.0;Mostly Cloudy
1560646800;27.0;22.0;0.74;SE;5.277777777777778;0.0;0.0;0.0;Light Rain Shower
1560650400;26.0;23.0;0.83;ESE;6.111111111111111;0.0;1014.8;0.0;Showers in the Vicinity
1560654000;26.0;23.0;0.83;SE;5.277777777777778;0.0;1014.8;0.0;Showers in the Vicinity
1560657600;26.0;22.0;0.78;ESE;5.555555555555555;0.0;1013.8;0.0;Showers in the Vicinity
1560661200;25.0;22.0;0.83;SE;4.166666666666667;0.0;1013.8;0.0;Mostly Cloudy
1560663900;24.0;23.0;0.94;SE;5.277777777777778;0.0;1012.8;0.0;Light Rain Shower
1560664800;24.0;22.0;0.89;SE;6.666666666666666;0.0;0.0;0.0;Light Rain Shower
1560668400;23.0;22.0;0.94;SE;6.666666666666666;0.0;1012.8;0.0;Showers in the Vicinity
1560672000;24.0;22.0;0.89;SE;6.666666666666666;0.0;0.0;0.0;Light Rain Shower
1560675600;22.0;22.0;1.0;SSE;6.666666666666666;11.944444444444445;1013.8;0.0;Light Rain Shower
1560679200;23.0;22.0;0.94;S;4.722222222222222;0.0;1014.8;0.0;Mostly Cloudy
1560682800;24.0;22.0;0.89;S;4.722222222222222;0.0;1015.79;0.0;Showers in the Vicinity
1560683460;24.0;22.0;0.89;S;4.722222222222222;0.0;1015.79;0.0;Light Rain
1560686400;24.0;23.0;0.94;S;5.277777777777778;0.0;1015.79;0.0;Light Rain
1560690000;23.0;22.0;0.94;S;7.222222222222222;0.0;1015.79;0.0;Light Rain
1560693600;23.0;22.0;0.94;SSW;5.277777777777778;0.0;1014.8;0.0;Rain
1560695700;23.0;22.0;0.94;S;7.222222222222222;0.0;1014.8;0.0;Rain
1560697200;23.0;22.0;0.94;S;6.666666666666666;0.0;1014.8;0.0;Heavy Rain
1560698160;23.0;23.0;1.0;S;7.222222222222222;0.0;1013.8;0.0;Heavy Rain
1560700800;23.0;23.0;1.0;S;5.277777777777778;0.0;1013.8;0.0;Light Rain
