Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1567134000;22.0;19.0;0.83;SSW;1.9444444444444444;0.0;1015.79;0.0;Fair
1567137600;21.0;18.0;0.83;SSW;1.6666666666666665;0.0;1015.79;0.0;Partly Cloudy
1567141200;21.0;18.0;0.83;VAR;1.1111111111111112;0.0;1014.8;0.0;Fair
1567144800;21.0;18.0;0.83;SSW;1.6666666666666665;0.0;1014.8;0.0;Partly Cloudy
1567148400;21.0;18.0;0.83;W;1.1111111111111112;0.0;1014.8;0.0;Partly Cloudy
1567152000;21.0;19.0;0.88;VAR;1.1111111111111112;0.0;1014.8;0.0;Partly Cloudy
1567155600;22.0;19.0;0.83;VAR;1.1111111111111112;0.0;1014.8;0.0;Partly Cloudy
1567159200;23.0;19.0;0.78;WSW;1.1111111111111112;0.0;1015.79;0.0;Partly Cloudy
1567162800;24.0;21.0;0.83;SSW;4.166666666666667;0.0;1016.79;0.0;Mostly Cloudy
1567166400;26.0;22.0;0.78;S;3.611111111111111;0.0;1016.79;0.0;Partly Cloudy
1567170000;27.0;22.0;0.74;SE;3.611111111111111;0.0;1016.79;0.0;Partly Cloudy
1567173600;27.0;21.0;0.7;ESE;6.111111111111111;0.0;1015.79;0.0;Showers in the Vicinity
1567177200;28.0;22.0;0.7;ESE;6.111111111111111;0.0;1015.79;0.0;Partly Cloudy
1567180800;27.0;20.0;0.65;SE;6.111111111111111;0.0;1014.8;0.0;Showers in the Vicinity
1567184400;27.0;21.0;0.7;SE;5.555555555555555;0.0;1013.8;0.0;Mostly Cloudy
1567188000;27.0;21.0;0.7;SE;5.277777777777778;0.0;1013.8;0.0;Mostly Cloudy
1567191600;27.0;20.0;0.65;SE;4.722222222222222;0.0;1013.8;0.0;Mostly Cloudy
1567195200;26.0;20.0;0.69;SE;4.166666666666667;0.0;1013.8;0.0;Mostly Cloudy
1567198800;26.0;20.0;0.69;SE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1567202400;26.0;20.0;0.69;ESE;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1567206000;26.0;20.0;0.69;SE;4.166666666666667;0.0;1015.79;0.0;Partly Cloudy
1567209600;25.0;20.0;0.74;SE;4.722222222222222;0.0;1015.79;0.0;Partly Cloudy
1567213200;25.0;20.0;0.74;SE;3.611111111111111;0.0;1016.79;0.0;Partly Cloudy
1567216800;25.0;20.0;0.74;SE;4.166666666666667;0.0;1016.79;0.0;Partly Cloudy
1567220400;25.0;20.0;0.74;SE;3.611111111111111;0.0;1015.79;0.0;Partly Cloudy
1567224000;25.0;20.0;0.74;SE;4.722222222222222;0.0;1015.79;0.0;Partly Cloudy
1567227600;25.0;19.0;0.69;SE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1567231200;25.0;20.0;0.74;SE;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1567234800;24.0;20.0;0.78;SSE;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1567238400;24.0;21.0;0.83;ESE;3.0555555555555554;0.0;1014.8;0.0;Showers in the Vicinity
1567242000;25.0;21.0;0.78;SE;4.166666666666667;0.0;1015.79;0.0;Showers in the Vicinity
1567245600;26.0;20.0;0.69;SE;4.722222222222222;0.0;1015.79;0.0;Mostly Cloudy
1567249200;27.0;21.0;0.7;SE;5.277777777777778;0.0;1016.79;0.0;Mostly Cloudy
1567252800;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1015.79;0.0;Partly Cloudy
1567256400;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1016.79;0.0;Partly Cloudy
1567260000;27.0;21.0;0.7;SSE;5.555555555555555;0.0;1016.79;0.0;Partly Cloudy
1567263600;28.0;22.0;0.7;SE;6.111111111111111;0.0;1015.79;0.0;Partly Cloudy
1567267200;28.0;22.0;0.7;SE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1567270800;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1567274400;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1013.8;0.0;Showers in the Vicinity
1567278000;26.0;22.0;0.78;SSE;7.222222222222222;0.0;1013.8;0.0;Showers in the Vicinity
1567281600;24.0;22.0;0.89;ESE;3.0555555555555554;0.0;1013.8;0.0;Light Rain Shower
1567285200;25.0;22.0;0.83;S;5.277777777777778;0.0;1013.8;0.0;Showers in the Vicinity
1567288800;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1014.8;0.0;Mostly Cloudy
1567292400;24.0;21.0;0.83;S;5.277777777777778;0.0;1014.8;0.0;Showers in the Vicinity
1567296000;23.0;22.0;0.94;SSE;4.722222222222222;0.0;1014.8;0.0;Showers in the Vicinity
1567299600;23.0;22.0;0.94;S;5.555555555555555;0.0;1015.79;0.0;Showers in the Vicinity
1567303200;24.0;21.0;0.83;SE;5.277777777777778;0.0;1014.8;0.0;Showers in the Vicinity
1567306800;24.0;22.0;0.89;S;4.166666666666667;0.0;1014.8;0.0;Showers in the Vicinity
1567310400;24.0;21.0;0.83;SSE;5.277777777777778;0.0;1013.8;0.0;Mostly Cloudy
1567314000;24.0;22.0;0.89;SSE;6.666666666666666;0.0;1013.8;0.0;Showers in the Vicinity
1567317600;23.0;22.0;0.94;S;3.611111111111111;0.0;1012.8;0.0;Showers in the Vicinity
1567321200;22.0;21.0;0.94;NNW;0.5555555555555556;0.0;1012.8;0.0;Showers in the Vicinity
1567324800;22.0;21.0;0.94;SE;3.0555555555555554;0.0;1013.8;0.0;Showers in the Vicinity
1567328400;23.0;21.0;0.88;S;1.6666666666666665;0.0;1013.8;0.0;Showers in the Vicinity
1567332000;23.0;21.0;0.88;SW;1.6666666666666665;0.0;1013.8;0.0;Showers in the Vicinity
1567335600;25.0;22.0;0.83;SSE;3.611111111111111;0.0;1014.8;0.0;Mostly Cloudy
1567339200;26.0;22.0;0.78;SE;4.722222222222222;0.0;1015.79;0.0;Mostly Cloudy
1567342800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1014.8;0.0;Fair
1567346400;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1014.8;0.0;Mostly Cloudy
1567350000;26.0;23.0;0.83;SE;4.722222222222222;0.0;1013.8;0.0;Mostly Cloudy
1567353600;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1567357200;27.0;23.0;0.79;ESE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1567360800;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.8;0.0;Mostly Cloudy
1567364400;26.0;23.0;0.83;SE;5.277777777777778;0.0;1011.8;0.0;Mostly Cloudy
1567368000;26.0;22.0;0.78;SE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1567371600;26.0;22.0;0.78;SE;3.611111111111111;0.0;1012.8;0.0;Mostly Cloudy
1567375200;26.0;22.0;0.78;SE;4.166666666666667;0.0;1012.8;0.0;Mostly Cloudy
1567378800;26.0;22.0;0.78;ESE;3.0555555555555554;0.0;1012.8;0.0;Mostly Cloudy
1567382400;24.0;22.0;0.89;ESE;4.722222222222222;0.0;1013.8;0.0;Light Rain Shower
1567386000;25.0;23.0;0.89;ESE;3.611111111111111;0.0;1013.8;0.0;Mostly Cloudy
1567389600;25.0;23.0;0.89;SE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1567393200;24.0;22.0;0.89;ESE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1567396800;23.0;22.0;0.94;ESE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1567400400;23.0;21.0;0.88;SE;2.5;0.0;1012.8;0.0;Mostly Cloudy
1567404000;23.0;22.0;0.94;S;2.5;0.0;1012.8;0.0;Mostly Cloudy
1567407600;23.0;22.0;0.94;SSW;1.9444444444444444;0.0;1012.8;0.0;Mostly Cloudy
1567411200;23.0;22.0;0.94;NW;1.1111111111111112;0.0;1012.8;0.0;Light Rain
1567414800;23.0;22.0;0.94;SE;5.277777777777778;0.0;1012.8;0.0;Mostly Cloudy
1567416840;23.0;22.0;0.94;SE;6.666666666666666;0.0;1013.8;0.0;Rain
1567418400;23.0;22.0;0.94;SE;5.555555555555555;0.0;1013.8;0.0;Light Rain
1567422000;24.0;23.0;0.94;SSE;2.5;0.0;1014.8;0.0;Light Rain
1567425600;26.0;22.0;0.78;E;4.166666666666667;0.0;1014.8;0.0;Mostly Cloudy
1567429200;27.0;22.0;0.74;E;3.611111111111111;0.0;1014.8;0.0;Mostly Cloudy
1567432800;27.0;22.0;0.74;E;5.277777777777778;0.0;1014.8;0.0;Mostly Cloudy
1567436400;28.0;23.0;0.74;E;4.166666666666667;0.0;1013.8;0.0;Mostly Cloudy
1567440000;28.0;22.0;0.7;ESE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1567443600;28.0;22.0;0.7;E;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1567447200;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1567450800;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1567454400;26.0;22.0;0.78;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1567458000;26.0;22.0;0.78;SE;3.611111111111111;0.0;1013.8;0.0;Fair
1567461600;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1567465200;26.0;22.0;0.78;ESE;2.5;0.0;1014.8;0.0;Mostly Cloudy
1567468800;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1567472400;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1567476000;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1567479600;24.0;22.0;0.89;SE;4.722222222222222;0.0;1014.8;0.0;Light Rain Shower
1567483200;25.0;22.0;0.83;ESE;3.611111111111111;0.0;1013.8;0.0;Mostly Cloudy
1567486800;25.0;22.0;0.83;ESE;3.0555555555555554;0.0;1013.8;0.0;Mostly Cloudy
1567490400;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1013.8;0.0;Mostly Cloudy
1567494000;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1013.8;0.0;Mostly Cloudy
1567497600;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1567501200;25.0;21.0;0.78;E;3.0555555555555554;0.0;1013.8;0.0;Mostly Cloudy
1567504800;26.0;21.0;0.74;E;3.0555555555555554;0.0;1014.8;0.0;Mostly Cloudy
1567508400;26.0;21.0;0.74;E;3.0555555555555554;0.0;1016.79;0.0;Mostly Cloudy
1567512000;27.0;22.0;0.74;E;4.722222222222222;0.0;1015.79;0.0;Mostly Cloudy
1567515600;27.0;21.0;0.7;E;4.722222222222222;0.0;1015.79;0.0;Mostly Cloudy
1567519200;27.0;22.0;0.74;E;5.277777777777778;0.0;1015.79;0.0;Mostly Cloudy
1567522800;28.0;22.0;0.7;E;4.722222222222222;0.0;1014.8;0.0;Mostly Cloudy
1567526400;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1567530000;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1567533600;27.0;21.0;0.7;E;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1567537200;27.0;21.0;0.7;E;3.0555555555555554;0.0;1013.8;0.0;Partly Cloudy
1567540800;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1567544400;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1014.8;0.0;Partly Cloudy
1567548000;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1014.8;0.0;Partly Cloudy
1567551600;25.0;20.0;0.74;SE;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1567555200;25.0;21.0;0.78;SE;3.0555555555555554;0.0;1015.79;0.0;Partly Cloudy
1567558800;25.0;21.0;0.78;SE;2.5;0.0;1015.79;0.0;Fair
1567562400;25.0;21.0;0.78;SE;2.5;0.0;1015.79;0.0;Partly Cloudy
1567566000;25.0;21.0;0.78;SE;2.5;0.0;1014.8;0.0;Partly Cloudy
1567569600;25.0;21.0;0.78;SE;2.5;0.0;1014.8;0.0;Partly Cloudy
1567573200;25.0;22.0;0.83;SE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1567576800;24.0;22.0;0.89;SE;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1567580400;24.0;21.0;0.83;ESE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1567584000;24.0;22.0;0.89;ESE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1567587600;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1015.79;0.0;Mostly Cloudy
1567591200;23.0;21.0;0.88;ESE;5.277777777777778;0.0;1015.79;0.0;Light Rain
1567594800;23.0;22.0;0.94;SE;3.611111111111111;0.0;1016.79;0.0;Light Rain
1567595700;23.0;22.0;0.94;ESE;2.5;0.0;1016.79;0.0;Light Rain
1567598400;24.0;22.0;0.89;SSE;2.5;0.0;1016.79;0.0;Mostly Cloudy
1567602000;26.0;22.0;0.78;SE;3.611111111111111;0.0;1016.79;0.0;Mostly Cloudy
1567605600;25.0;21.0;0.78;E;4.722222222222222;0.0;1016.79;0.0;Light Rain
1567609200;26.0;22.0;0.78;E;3.0555555555555554;0.0;1015.79;0.0;Mostly Cloudy
1567612800;26.0;22.0;0.78;E;1.6666666666666665;0.0;1014.8;0.0;Showers in the Vicinity
1567616400;24.0;22.0;0.89;SSE;6.111111111111111;0.0;1014.8;0.0;Light Rain
1567620000;24.0;22.0;0.89;E;2.5;0.0;1014.8;0.0;Showers in the Vicinity
1567623600;24.0;22.0;0.89;SE;3.0555555555555554;0.0;1014.8;0.0;Light Rain
1567627200;24.0;22.0;0.89;ENE;1.9444444444444444;0.0;1014.8;0.0;Light Rain
1567630800;23.0;22.0;0.94;SSW;2.5;0.0;1014.8;0.0;Light Rain
1567634400;23.0;20.0;0.83;SSW;3.0555555555555554;0.0;1015.79;0.0;Showers in the Vicinity
1567638000;23.0;21.0;0.88;S;4.722222222222222;0.0;1015.79;0.0;Light Rain
1567641600;23.0;21.0;0.88;SW;0.5555555555555556;0.0;1016.79;0.0;Partly Cloudy
1567645200;23.0;21.0;0.88;SW;2.5;0.0;1016.79;0.0;Mostly Cloudy
1567648800;22.0;21.0;0.94;WSW;1.9444444444444444;0.0;1016.79;0.0;Mostly Cloudy
1567652400;23.0;21.0;0.88;S;1.6666666666666665;0.0;1015.79;0.0;Showers in the Vicinity
1567656000;22.0;21.0;0.94;VAR;1.1111111111111112;0.0;1015.79;0.0;Light Rain Shower
1567659600;22.0;21.0;0.94;WSW;1.6666666666666665;0.0;1014.8;0.0;Showers in the Vicinity
1567663200;22.0;21.0;0.94;SSE;1.6666666666666665;0.0;1014.8;0.0;Showers in the Vicinity
1567666800;22.0;22.0;1.0;VAR;1.1111111111111112;0.0;1014.8;0.0;Showers in the Vicinity
1567670400;22.0;21.0;0.94;SSW;2.5;0.0;1015.79;0.0;Mostly Cloudy
1567674000;22.0;21.0;0.94;S;1.6666666666666665;0.0;1015.79;0.0;Showers in the Vicinity
1567677600;23.0;22.0;0.94;SSW;1.9444444444444444;0.0;1015.79;0.0;Mostly Cloudy
1567681200;26.0;21.0;0.74;SE;4.722222222222222;0.0;1016.79;0.0;Mostly Cloudy
1567684800;27.0;22.0;0.74;SE;4.722222222222222;0.0;1016.79;0.0;Mostly Cloudy
1567688400;27.0;21.0;0.7;SSE;5.277777777777778;0.0;1016.79;0.0;Partly Cloudy
1567692000;27.0;22.0;0.74;SE;4.722222222222222;0.0;1015.79;0.0;Partly Cloudy
1567695600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1567699200;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1567702800;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1013.8;0.0;Partly Cloudy
1567706400;26.0;22.0;0.78;SSE;6.666666666666666;0.0;1013.8;0.0;Partly Cloudy
1567710000;26.0;22.0;0.78;S;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1567713600;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1567717200;25.0;21.0;0.78;SSE;7.222222222222222;0.0;1014.8;0.0;Partly Cloudy
1567720800;25.0;21.0;0.78;S;4.722222222222222;0.0;1015.79;0.0;Partly Cloudy
1567724400;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1015.79;0.0;Light Rain
1567728000;22.0;21.0;0.94;SSE;4.722222222222222;0.0;1016.79;0.0;Light Rain
1567731600;23.0;21.0;0.88;SSW;1.6666666666666665;0.0;1016.79;0.0;Partly Cloudy
1567735200;22.0;21.0;0.94;SSW;2.5;0.0;1016.79;0.0;Partly Cloudy
1567738800;22.0;21.0;0.94;WSW;1.6666666666666665;0.0;1015.79;0.0;Partly Cloudy
1567742400;22.0;21.0;0.94;SSW;3.0555555555555554;0.0;1015.79;0.0;Light Rain
1567746000;22.0;22.0;1.0;SSW;4.722222222222222;0.0;1014.8;0.0;Light Rain
1567749600;22.0;21.0;0.94;SSW;1.9444444444444444;0.0;1014.8;0.0;Partly Cloudy
1567753200;23.0;21.0;0.88;S;1.9444444444444444;0.0;1014.8;0.0;Partly Cloudy
1567756800;23.0;21.0;0.88;S;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1567760400;22.0;21.0;0.94;S;4.166666666666667;0.0;1015.79;0.0;Showers in the Vicinity
1567764000;24.0;21.0;0.83;SE;5.277777777777778;0.0;1015.79;0.0;Partly Cloudy
1567767600;25.0;21.0;0.78;SSE;4.722222222222222;0.0;1016.79;0.0;Showers in the Vicinity
1567771200;25.0;22.0;0.83;SE;6.666666666666666;0.0;1016.79;0.0;Mostly Cloudy
1567774800;27.0;19.0;0.61;SSE;7.222222222222222;0.0;1016.79;0.0;Mostly Cloudy
1567778400;27.0;20.0;0.65;SSE;8.333333333333334;0.0;1016.79;0.0;Partly Cloudy
1567782000;27.0;20.0;0.65;SSE;8.333333333333334;0.0;1015.79;0.0;Partly Cloudy
1567785600;27.0;20.0;0.65;SSE;7.777777777777778;0.0;1014.8;0.0;Partly Cloudy
1567789200;27.0;21.0;0.7;SSE;10.277777777777777;0.0;1014.8;0.0;Partly Cloudy / Windy
1567792800;26.0;19.0;0.65;SSE;9.166666666666666;0.0;1013.8;0.0;Partly Cloudy / Windy
1567796400;26.0;20.0;0.69;S;8.333333333333334;0.0;1014.8;0.0;Mostly Cloudy
1567800000;25.0;20.0;0.74;S;7.222222222222222;0.0;1014.8;0.0;Partly Cloudy
1567803600;25.0;20.0;0.74;SSE;7.222222222222222;0.0;1015.79;0.0;Fair
1567807200;25.0;20.0;0.74;S;7.222222222222222;0.0;1015.79;0.0;Fair
1567810800;25.0;20.0;0.74;S;5.555555555555555;0.0;1016.79;0.0;Partly Cloudy
1567814400;25.0;20.0;0.74;SSE;6.666666666666666;0.0;1016.79;0.0;Partly Cloudy
1567818000;25.0;19.0;0.69;S;4.722222222222222;0.0;1016.79;0.0;Partly Cloudy
1567821600;23.0;20.0;0.83;SW;2.5;0.0;1016.79;0.0;Partly Cloudy
1567825200;22.0;20.0;0.88;SSW;1.9444444444444444;0.0;1015.79;0.0;Partly Cloudy
1567828800;22.0;20.0;0.88;SW;2.5;0.0;1015.79;0.0;Partly Cloudy
1567832400;22.0;20.0;0.88;SSW;1.9444444444444444;0.0;1015.79;0.0;Partly Cloudy
1567836000;22.0;20.0;0.88;SSW;1.6666666666666665;0.0;1015.79;0.0;Partly Cloudy
1567839600;22.0;20.0;0.88;SSW;2.5;0.0;1015.79;0.0;Partly Cloudy
1567843200;22.0;20.0;0.88;SSW;2.5;0.0;1015.79;0.0;Partly Cloudy
1567846800;22.0;21.0;0.94;SSW;4.166666666666667;0.0;1016.79;0.0;Mostly Cloudy
1567850400;23.0;22.0;0.94;S;3.611111111111111;0.0;1016.79;0.0;Light Rain
1567854000;24.0;22.0;0.89;SSE;7.777777777777778;0.0;1017.79;0.0;Light Rain
1567857600;25.0;22.0;0.83;SSE;9.166666666666666;0.0;1017.79;0.0;Light Rain / Windy
1567861200;26.0;22.0;0.78;SSE;8.61111111111111;0.0;1017.79;0.0;Partly Cloudy
1567864800;27.0;22.0;0.74;SSE;7.777777777777778;12.777777777777777;1016.79;0.0;Partly Cloudy
1567868400;27.0;22.0;0.74;SSE;8.333333333333334;0.0;1016.79;0.0;Mostly Cloudy
1567872000;25.0;23.0;0.89;S;8.333333333333334;0.0;1015.79;0.0;Partly Cloudy
1567875600;26.0;22.0;0.78;S;6.111111111111111;0.0;1014.8;0.0;Cloudy
1567876140;24.0;22.0;0.89;S;6.666666666666666;0.0;1014.8;0.0;Light Rain Shower
1567879200;25.0;22.0;0.83;S;6.666666666666666;0.0;1014.8;0.0;Showers in the Vicinity
1567881000;23.0;22.0;0.94;S;7.222222222222222;0.0;1015.79;0.0;Light Rain
1567882800;24.0;21.0;0.83;S;7.777777777777778;0.0;1015.79;0.0;Showers in the Vicinity
1567886400;25.0;21.0;0.78;SSE;7.222222222222222;0.0;1015.79;0.0;Showers in the Vicinity
1567890000;25.0;21.0;0.78;S;6.666666666666666;0.0;1016.79;0.0;Cloudy
1567893600;25.0;20.0;0.74;SSE;6.666666666666666;0.0;1016.79;0.0;Mostly Cloudy
1567897200;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1016.79;0.0;Mostly Cloudy
1567900800;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1017.79;0.0;Mostly Cloudy
1567904400;25.0;20.0;0.74;SE;6.666666666666666;0.0;1017.79;0.0;Mostly Cloudy
1567908000;25.0;20.0;0.74;SSE;6.666666666666666;0.0;1016.79;0.0;Mostly Cloudy
1567911600;25.0;21.0;0.78;SE;4.722222222222222;0.0;1016.79;0.0;Mostly Cloudy
1567915200;24.0;21.0;0.83;SE;4.722222222222222;0.0;1016.79;0.0;Partly Cloudy
1567918800;24.0;20.0;0.78;SSE;4.166666666666667;0.0;1015.79;0.0;Partly Cloudy
1567922400;23.0;20.0;0.83;SE;5.277777777777778;11.38888888888889;1015.79;0.0;Showers in the Vicinity
1567926000;24.0;20.0;0.78;SE;8.333333333333334;0.0;1016.79;0.0;Mostly Cloudy
1567929600;24.0;21.0;0.83;SSE;4.166666666666667;0.0;1016.79;0.0;Mostly Cloudy
1567933200;25.0;21.0;0.78;SE;4.166666666666667;0.0;1016.79;0.0;Partly Cloudy
1567936800;26.0;22.0;0.78;SSE;5.555555555555555;0.0;1017.79;0.0;Mostly Cloudy
1567940400;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1018.79;0.0;Partly Cloudy
1567944000;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1018.79;0.0;Mostly Cloudy
1567947600;26.0;19.0;0.65;SSE;6.111111111111111;0.0;1018.79;0.0;Mostly Cloudy
1567951200;26.0;21.0;0.74;S;6.666666666666666;0.0;1017.79;0.0;Partly Cloudy
1567954800;27.0;22.0;0.74;S;7.222222222222222;0.0;1017.79;0.0;Partly Cloudy
1567958400;25.0;22.0;0.83;SSE;6.111111111111111;0.0;1016.79;0.0;Light Rain
1567962000;26.0;23.0;0.83;SSE;7.222222222222222;0.0;1016.79;0.0;Showers in the Vicinity
1567965600;26.0;22.0;0.78;SSE;7.777777777777778;0.0;1015.79;0.0;Showers in the Vicinity
1567969200;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1016.79;0.0;Mostly Cloudy
1567972800;24.0;22.0;0.89;S;7.777777777777778;0.0;1016.79;0.0;Mostly Cloudy
1567976400;24.0;21.0;0.83;S;4.722222222222222;0.0;1016.79;0.0;Cloudy
1567980000;24.0;21.0;0.83;S;3.0555555555555554;0.0;1016.79;0.0;Cloudy
1567983600;24.0;22.0;0.89;S;3.611111111111111;0.0;1017.79;0.0;Mostly Cloudy
1567987200;25.0;22.0;0.83;SSE;5.555555555555555;0.0;1017.79;0.0;Cloudy
1567990800;25.0;22.0;0.83;SSE;6.111111111111111;0.0;1017.79;0.0;Mostly Cloudy
1567994400;25.0;22.0;0.83;SSE;6.111111111111111;0.0;1017.79;0.0;Mostly Cloudy
1567998000;25.0;22.0;0.83;SSE;5.277777777777778;0.0;1016.79;0.0;Mostly Cloudy
1568001600;25.0;22.0;0.83;SSE;5.555555555555555;0.0;1015.79;0.0;Mostly Cloudy
1568005200;25.0;21.0;0.78;SE;5.277777777777778;0.0;1016.79;0.0;Partly Cloudy
1568008800;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1016.79;0.0;Partly Cloudy
1568012400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1015.79;0.0;Mostly Cloudy
1568016000;25.0;21.0;0.78;SE;3.611111111111111;0.0;1016.79;0.0;Partly Cloudy
1568019600;25.0;20.0;0.74;SE;5.277777777777778;0.0;1016.79;0.0;Mostly Cloudy
1568023200;25.0;21.0;0.78;SE;5.555555555555555;0.0;1016.79;0.0;Partly Cloudy
1568026800;26.0;21.0;0.74;SE;5.277777777777778;0.0;1017.79;0.0;Mostly Cloudy
1568030400;27.0;21.0;0.7;SE;7.222222222222222;0.0;1018.79;0.0;Mostly Cloudy
1568034000;27.0;21.0;0.7;SE;6.111111111111111;0.0;1017.79;0.0;Partly Cloudy
1568037600;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1017.79;0.0;Partly Cloudy
1568041200;27.0;21.0;0.7;SE;6.666666666666666;0.0;1016.79;0.0;Mostly Cloudy
1568044800;28.0;21.0;0.66;ESE;6.111111111111111;0.0;1015.79;0.0;Partly Cloudy
1568048400;27.0;21.0;0.7;ESE;5.555555555555555;0.0;1015.79;0.0;Partly Cloudy
1568052000;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
