Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1568055600;27.0;20.0;0.65;SE;5.277777777777778;0.0;1015.79;0.0;Partly Cloudy
1568059200;26.0;20.0;0.69;SE;4.166666666666667;0.0;1015.79;0.0;Partly Cloudy
1568062800;26.0;20.0;0.69;SE;3.611111111111111;0.0;1015.79;0.0;Partly Cloudy
1568066400;26.0;20.0;0.69;SE;4.722222222222222;0.0;1015.79;0.0;Partly Cloudy
1568070000;25.0;20.0;0.74;SE;4.722222222222222;0.0;1015.79;0.0;Partly Cloudy
1568073600;25.0;20.0;0.74;SE;4.722222222222222;0.0;1016.79;0.0;Partly Cloudy
1568077200;25.0;20.0;0.74;SE;3.0555555555555554;0.0;1016.79;0.0;Partly Cloudy
1568080800;25.0;20.0;0.74;ESE;4.166666666666667;0.0;1016.79;0.0;Partly Cloudy
1568084400;25.0;20.0;0.74;SE;3.0555555555555554;0.0;1015.79;0.0;Partly Cloudy
1568088000;25.0;20.0;0.74;SE;4.722222222222222;0.0;1015.79;0.0;Partly Cloudy
1568091600;25.0;20.0;0.74;SE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1568095200;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1568098800;25.0;20.0;0.74;SE;4.166666666666667;0.0;1015.79;0.0;Partly Cloudy
1568102400;25.0;20.0;0.74;SE;4.166666666666667;0.0;1015.79;0.0;Partly Cloudy
1568106000;25.0;20.0;0.74;SE;5.277777777777778;0.0;1015.79;0.0;Fair
1568109600;26.0;20.0;0.69;SE;5.277777777777778;0.0;1016.79;0.0;Fair
1568113200;27.0;21.0;0.7;ESE;5.555555555555555;0.0;1016.79;0.0;Fair
1568116800;27.0;20.0;0.65;SE;5.277777777777778;0.0;1017.79;0.0;Fair
1568120400;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1016.79;0.0;Fair
1568124000;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1016.79;0.0;Fair
1568127600;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1015.79;0.0;Fair
1568131200;29.0;21.0;0.62;ESE;4.166666666666667;0.0;1014.8;0.0;Fair
1568134800;28.0;21.0;0.66;SE;5.277777777777778;0.0;1014.8;0.0;Fair
1568138400;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1568142000;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1014.8;0.0;Fair
1568145600;26.0;21.0;0.74;SE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1568149200;26.0;21.0;0.74;SE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1568152800;25.0;21.0;0.78;SSE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1568156400;25.0;21.0;0.78;SE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1568160000;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1015.79;0.0;Partly Cloudy
1568163600;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1015.79;0.0;Fair
1568167200;25.0;21.0;0.78;SE;4.166666666666667;0.0;1015.79;0.0;Fair
1568170800;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1568174400;25.0;20.0;0.74;SE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1568178000;25.0;20.0;0.74;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1568181600;25.0;20.0;0.74;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1568185200;25.0;21.0;0.78;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1568188800;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1014.8;0.0;Mostly Cloudy
1568192400;26.0;21.0;0.74;ESE;2.5;0.0;1014.8;0.0;Fair
1568196000;26.0;20.0;0.69;ESE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1568199600;27.0;21.0;0.7;SE;4.166666666666667;0.0;1015.79;0.0;Partly Cloudy
1568203200;28.0;21.0;0.66;ESE;3.0555555555555554;0.0;1015.79;0.0;Partly Cloudy
1568206800;27.0;21.0;0.7;SE;4.166666666666667;0.0;1015.79;0.0;Mostly Cloudy
1568210400;26.0;23.0;0.83;ESE;3.611111111111111;0.0;1014.8;0.0;Mostly Cloudy
1568214000;26.0;23.0;0.83;SSE;6.111111111111111;0.0;1013.8;0.0;Light Rain Shower
1568217600;25.0;23.0;0.89;SE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1568221200;27.0;23.0;0.79;SE;5.555555555555555;0.0;1012.8;0.0;Mostly Cloudy
1568224800;26.0;23.0;0.83;SSE;7.222222222222222;0.0;1012.8;0.0;Partly Cloudy
1568228400;26.0;22.0;0.78;SE;6.111111111111111;0.0;1012.8;0.0;Mostly Cloudy
1568232000;26.0;22.0;0.78;SE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1568235600;26.0;21.0;0.74;SE;7.222222222222222;0.0;1013.8;0.0;Partly Cloudy
1568239200;26.0;21.0;0.74;SE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1568242800;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1013.8;0.0;Mostly Cloudy
1568246400;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1014.8;0.0;Mostly Cloudy
1568250000;26.0;21.0;0.74;SE;6.111111111111111;0.0;1014.8;0.0;Mostly Cloudy
1568253600;25.0;21.0;0.78;SSE;7.222222222222222;0.0;1014.8;0.0;Mostly Cloudy
1568257200;25.0;21.0;0.78;SE;6.111111111111111;0.0;1013.8;0.0;Mostly Cloudy
1568260800;24.0;22.0;0.89;SE;6.666666666666666;0.0;1012.8;0.0;Mostly Cloudy
1568264400;25.0;21.0;0.78;SE;4.722222222222222;0.0;1012.8;0.0;Mostly Cloudy
1568268000;25.0;22.0;0.83;SE;4.722222222222222;0.0;1012.8;0.0;Mostly Cloudy
1568271600;25.0;22.0;0.83;SSE;5.555555555555555;0.0;1012.8;0.0;Mostly Cloudy
1568275200;25.0;22.0;0.83;SE;5.277777777777778;0.0;1012.8;0.0;Mostly Cloudy
1568278800;25.0;21.0;0.78;SE;5.277777777777778;0.0;1013.8;0.0;Mostly Cloudy
1568282400;26.0;22.0;0.78;SE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1568286000;27.0;22.0;0.74;SE;5.555555555555555;0.0;1014.8;0.0;Partly Cloudy
1568289600;27.0;22.0;0.74;SE;5.555555555555555;0.0;1014.8;0.0;Mostly Cloudy
1568293200;27.0;23.0;0.79;SE;7.222222222222222;0.0;1014.8;0.0;Mostly Cloudy
1568296800;28.0;22.0;0.7;SE;6.666666666666666;0.0;1014.8;0.0;Mostly Cloudy
1568300400;28.0;21.0;0.66;SE;7.222222222222222;0.0;1013.8;0.0;Partly Cloudy
1568304000;28.0;21.0;0.66;SSE;7.777777777777778;0.0;1012.8;0.0;Fair
1568307600;28.0;21.0;0.66;SE;8.333333333333334;0.0;1012.8;0.0;Fair
1568311200;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1012.8;0.0;Fair
1568314800;27.0;21.0;0.7;SE;5.555555555555555;0.0;1012.8;0.0;Fair
1568318400;26.0;21.0;0.74;SE;4.722222222222222;0.0;1012.8;0.0;Fair
1568322000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.8;0.0;Fair
1568325600;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1568329200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1568332800;26.0;21.0;0.74;SE;4.722222222222222;0.0;1015.79;0.0;Partly Cloudy
1568336400;26.0;21.0;0.74;SE;5.277777777777778;0.0;1015.79;0.0;Partly Cloudy
1568340000;26.0;21.0;0.74;SE;5.555555555555555;0.0;1015.79;0.0;Mostly Cloudy
1568343600;26.0;20.0;0.69;SE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1568347200;25.0;20.0;0.74;ESE;4.722222222222222;0.0;1013.8;0.0;Mostly Cloudy
1568350800;25.0;20.0;0.74;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1568354400;25.0;20.0;0.74;SE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1568358000;25.0;20.0;0.74;SE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1568361600;25.0;20.0;0.74;SE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1568365200;25.0;20.0;0.74;SE;3.611111111111111;0.0;1014.8;0.0;Fair
1568368800;26.0;21.0;0.74;SE;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1568372400;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1568376000;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1015.79;0.0;Partly Cloudy
1568379600;27.0;21.0;0.7;SE;3.611111111111111;0.0;1015.79;0.0;Partly Cloudy
1568383200;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1568386800;27.0;22.0;0.74;S;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1568390400;27.0;21.0;0.7;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1568394000;27.0;21.0;0.7;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1568397600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1568401200;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1011.8;0.0;Fair
1568404800;26.0;21.0;0.74;SE;4.722222222222222;0.0;1012.8;0.0;Fair
1568408400;26.0;22.0;0.78;SE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1568412000;26.0;21.0;0.74;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1568415600;26.0;21.0;0.74;SE;4.722222222222222;0.0;1013.8;0.0;Mostly Cloudy
1568419200;25.0;20.0;0.74;SE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1568422800;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1568426400;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1014.8;0.0;Partly Cloudy
1568430000;25.0;21.0;0.78;SE;3.611111111111111;0.0;1013.8;0.0;Fair
1568433600;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1013.8;0.0;Fair
1568437200;25.0;21.0;0.78;SE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1568440800;25.0;21.0;0.78;SE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1568444400;25.0;21.0;0.78;SE;3.611111111111111;0.0;1012.8;0.0;Fair
1568448000;25.0;21.0;0.78;SE;3.611111111111111;0.0;1013.8;0.0;Mostly Cloudy
1568451600;25.0;20.0;0.74;SE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1568455200;26.0;21.0;0.74;SE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1568458800;27.0;21.0;0.7;SE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1568462400;27.0;21.0;0.7;SE;5.555555555555555;0.0;1015.79;0.0;Partly Cloudy
1568466000;28.0;21.0;0.66;SSE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1568469600;28.0;21.0;0.66;SE;6.666666666666666;0.0;1014.8;0.0;Partly Cloudy
1568473200;28.0;21.0;0.66;SSE;7.222222222222222;0.0;1013.8;0.0;Partly Cloudy
1568476800;28.0;20.0;0.62;SSE;6.666666666666666;0.0;1012.8;0.0;Partly Cloudy
1568480400;27.0;21.0;0.7;SE;6.666666666666666;0.0;1012.8;0.0;Partly Cloudy
1568484000;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1011.8;0.0;Partly Cloudy
1568487600;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1011.8;0.0;Partly Cloudy
1568491200;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1568494800;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1568498400;25.0;20.0;0.74;SE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1568502000;25.0;20.0;0.74;SE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1568505600;25.0;20.0;0.74;SE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1568509200;26.0;20.0;0.69;SE;4.166666666666667;0.0;1014.8;0.0;Mostly Cloudy
1568512800;25.0;20.0;0.74;SE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1568516400;25.0;20.0;0.74;SE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1568520000;24.0;20.0;0.78;SSE;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1568523600;24.0;20.0;0.78;S;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1568527200;23.0;20.0;0.83;SSW;2.5;0.0;1012.8;0.0;Mostly Cloudy
1568530800;23.0;20.0;0.83;SW;2.5;0.0;1013.8;0.0;Partly Cloudy
1568534400;22.0;20.0;0.88;SSW;1.9444444444444444;0.0;1013.8;0.0;Mostly Cloudy
1568538000;23.0;20.0;0.83;S;2.5;0.0;1013.8;0.0;Mostly Cloudy
1568541600;24.0;20.0;0.78;SW;3.0555555555555554;0.0;1014.8;0.0;Partly Cloudy
1568545200;26.0;21.0;0.74;S;3.611111111111111;0.0;1014.8;0.0;Mostly Cloudy
1568548800;26.0;21.0;0.74;SE;5.555555555555555;0.0;1015.79;0.0;Mostly Cloudy
1568552400;27.0;21.0;0.7;SSE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1568556000;28.0;21.0;0.66;SE;5.277777777777778;0.0;1014.8;0.0;Mostly Cloudy
1568559600;28.0;21.0;0.66;SE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1568563200;27.0;21.0;0.7;SE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1568566800;28.0;21.0;0.66;SE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1568570400;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1011.8;0.0;Partly Cloudy
1568574000;27.0;21.0;0.7;SSE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1568577600;26.0;20.0;0.69;SSE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1568581200;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1568584800;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1013.8;0.0;Partly Cloudy
1568588400;26.0;20.0;0.69;SSE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1568592000;26.0;21.0;0.74;SSE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1568595600;25.0;21.0;0.78;ESE;3.0555555555555554;0.0;1014.8;0.0;Partly Cloudy
1568599200;25.0;21.0;0.78;SE;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1568602800;24.0;20.0;0.78;ESE;5.277777777777778;0.0;1013.8;0.0;Showers in the Vicinity
1568606400;23.0;21.0;0.88;SSW;1.6666666666666665;0.0;1012.8;0.0;Mostly Cloudy
1568610000;24.0;21.0;0.83;ESE;4.722222222222222;0.0;1012.8;0.0;Light Rain Shower
1568613600;25.0;21.0;0.78;SE;4.166666666666667;0.0;1012.8;0.0;Mostly Cloudy
1568617200;25.0;20.0;0.74;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1568620800;25.0;19.0;0.69;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1568624400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1568628000;25.0;21.0;0.78;SE;6.666666666666666;0.0;1014.8;0.0;Mostly Cloudy
1568631600;27.0;20.0;0.65;ESE;3.0555555555555554;0.0;1014.8;0.0;Mostly Cloudy
1568635200;26.0;20.0;0.69;ESE;5.555555555555555;0.0;1015.79;0.0;Mostly Cloudy
1568638800;28.0;19.0;0.58;ESE;5.555555555555555;0.0;1015.79;0.0;Partly Cloudy
1568642400;28.0;20.0;0.62;ESE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1568646000;28.0;19.0;0.58;SE;6.111111111111111;0.0;1013.8;0.0;Partly Cloudy
1568649600;28.0;19.0;0.58;SE;6.111111111111111;0.0;1012.8;0.0;Fair
1568653200;28.0;20.0;0.62;SSE;7.777777777777778;0.0;1012.8;0.0;Fair
1568656800;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1012.8;0.0;Partly Cloudy
1568660400;27.0;21.0;0.7;SE;7.222222222222222;0.0;1012.8;0.0;Fair
1568664000;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1568667600;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1568671200;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1013.8;0.0;Mostly Cloudy
1568674800;26.0;20.0;0.69;SE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1568678400;25.0;21.0;0.78;SE;5.555555555555555;0.0;1014.8;0.0;Mostly Cloudy
1568682000;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1568685600;25.0;21.0;0.78;SE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1568689200;25.0;21.0;0.78;SE;4.722222222222222;0.0;1013.8;0.0;Mostly Cloudy
1568692800;25.0;21.0;0.78;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1568696400;25.0;21.0;0.78;SE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1568700000;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1568703600;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1568707200;25.0;21.0;0.78;SE;3.611111111111111;0.0;1012.8;0.0;Mostly Cloudy
1568710800;24.0;22.0;0.89;S;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
1568714400;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
1568718000;26.0;21.0;0.74;SE;4.166666666666667;0.0;1014.8;0.0;Mostly Cloudy
1568721600;25.0;22.0;0.83;ESE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1568725200;25.0;23.0;0.89;SE;4.722222222222222;0.0;1014.8;0.0;Light Rain
1568728800;26.0;22.0;0.78;E;5.277777777777778;0.0;1013.8;0.0;Mostly Cloudy
1568732400;24.0;22.0;0.89;SE;5.277777777777778;0.0;1013.8;0.0;Light Rain
1568736000;25.0;22.0;0.83;SSE;4.166666666666667;0.0;1012.8;0.0;Mostly Cloudy
1568737500;23.0;22.0;0.94;ESE;4.722222222222222;0.0;1012.8;0.0;Light Rain
1568739600;24.0;22.0;0.89;SE;3.0555555555555554;0.0;1011.8;0.0;Mostly Cloudy
1568742180;24.0;22.0;0.89;SSE;5.277777777777778;0.0;1011.8;0.0;Light Rain
1568743200;24.0;22.0;0.89;SSE;4.166666666666667;0.0;1011.8;0.0;Mostly Cloudy
1568746800;24.0;22.0;0.89;SSE;2.5;0.0;1011.8;0.0;Light Drizzle
1568750400;23.0;22.0;0.94;SSE;1.6666666666666665;0.0;1012.8;0.0;Mostly Cloudy
1568754000;24.0;22.0;0.89;ESE;2.5;0.0;1012.8;0.0;Mostly Cloudy
1568757600;23.0;22.0;0.94;SE;1.9444444444444444;0.0;1013.8;0.0;Light Drizzle
1568761200;23.0;22.0;0.94;SSW;1.1111111111111112;0.0;1013.8;0.0;Mostly Cloudy
1568764800;23.0;22.0;0.94;CALM;0.0;0.0;1013.8;0.0;Light Rain
1568768400;23.0;22.0;0.94;N;1.9444444444444444;0.0;1013.8;0.0;Showers in the Vicinity
1568772000;23.0;22.0;0.94;SE;1.1111111111111112;0.0;1013.8;0.0;Mostly Cloudy
1568775600;24.0;22.0;0.89;SE;2.5;0.0;1012.8;0.0;Mostly Cloudy
1568779200;24.0;22.0;0.89;SE;3.0555555555555554;0.0;1011.8;0.0;Mostly Cloudy
1568782800;24.0;22.0;0.89;SE;3.611111111111111;0.0;1011.8;0.0;Light Rain
1568786400;24.0;22.0;0.89;SE;6.111111111111111;0.0;1011.8;0.0;Showers in the Vicinity
1568790000;24.0;22.0;0.89;ESE;4.166666666666667;0.0;1011.8;0.0;Showers in the Vicinity
1568793600;25.0;21.0;0.78;E;3.0555555555555554;0.0;1011.8;0.0;Mostly Cloudy
1568797200;25.0;21.0;0.78;E;4.166666666666667;0.0;1012.8;0.0;Mostly Cloudy
1568800800;26.0;21.0;0.74;E;5.277777777777778;0.0;1012.8;0.0;Mostly Cloudy
1568804400;26.0;20.0;0.69;E;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1568808000;27.0;21.0;0.7;E;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1568811600;27.0;21.0;0.7;E;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1568815200;28.0;22.0;0.7;E;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1568818800;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1568822400;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1568826000;28.0;21.0;0.66;E;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1568829600;27.0;21.0;0.7;SE;5.555555555555555;0.0;1011.8;0.0;Partly Cloudy
1568833200;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1568836800;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1568840400;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1568844000;26.0;21.0;0.74;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1568847600;26.0;21.0;0.74;SE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1568851200;25.0;21.0;0.78;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1568854800;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.8;0.0;Fair
1568858400;26.0;20.0;0.69;ESE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1568862000;25.0;21.0;0.78;SE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1568865600;25.0;20.0;0.74;SE;4.166666666666667;0.0;1012.8;0.0;Fair
1568869200;25.0;21.0;0.78;SE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1568872800;25.0;21.0;0.78;E;8.333333333333334;0.0;1012.8;0.0;Partly Cloudy
1568876400;25.0;21.0;0.78;SE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1568880000;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1568883600;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1568887200;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1568890800;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1013.8;0.0;Mostly Cloudy
1568894400;27.0;21.0;0.7;SE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1568898000;27.0;21.0;0.7;SE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1568901600;27.0;21.0;0.7;ESE;5.555555555555555;0.0;1013.8;0.0;Mostly Cloudy
1568905200;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1012.8;0.0;Mostly Cloudy
1568908800;28.0;22.0;0.7;ESE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1568912400;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1568916000;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1011.8;0.0;Partly Cloudy
1568919600;27.0;21.0;0.7;SE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1568923200;26.0;20.0;0.69;ESE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1568926800;26.0;20.0;0.69;ESE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1568930400;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1568934000;26.0;20.0;0.69;ESE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1568937600;26.0;20.0;0.69;ESE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1568941200;26.0;20.0;0.69;E;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1568944800;26.0;20.0;0.69;E;4.166666666666667;9.166666666666666;1013.8;0.0;Partly Cloudy
1568948400;25.0;20.0;0.74;ESE;4.166666666666667;0.0;1012.8;0.0;Mostly Cloudy
1568952000;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1568955600;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1568959200;25.0;20.0;0.74;ESE;2.5;0.0;1012.8;0.0;Partly Cloudy
1568962800;25.0;20.0;0.74;ESE;1.9444444444444444;0.0;1012.8;0.0;Fair
1568966400;24.0;20.0;0.78;SE;1.9444444444444444;0.0;1012.8;0.0;Fair
1568970000;23.0;20.0;0.83;SW;1.9444444444444444;0.0;1013.8;0.0;Fair
1568973600;24.0;20.0;0.78;SW;1.9444444444444444;0.0;1014.8;0.0;Partly Cloudy
1568977200;25.0;22.0;0.83;E;3.0555555555555554;0.0;1014.8;0.0;Showers in the Vicinity
1568980800;26.0;21.0;0.74;SE;4.166666666666667;0.0;1014.8;0.0;Mostly Cloudy
1568984400;24.0;22.0;0.89;SE;4.166666666666667;0.0;1015.79;0.0;Light Rain
1568985600;24.0;23.0;0.94;ESE;1.9444444444444444;0.0;1014.8;0.0;Light Rain
1568988000;25.0;22.0;0.83;SSE;4.722222222222222;0.0;1014.8;0.0;Showers in the Vicinity
1568991600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1013.8;0.0;Mostly Cloudy
1568995200;24.0;22.0;0.89;SE;4.722222222222222;0.0;1013.8;0.0;Light Rain
1568998800;25.0;22.0;0.83;SE;5.277777777777778;0.0;1012.8;0.0;Mostly Cloudy
