Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1569002400;24.0;23.0;0.94;SE;4.166666666666667;0.0;1012.8;0.0;Light Rain
1569006000;24.0;23.0;0.94;S;4.722222222222222;0.0;1012.8;0.0;Showers in the Vicinity
1569009600;24.0;22.0;0.89;SE;1.6666666666666665;0.0;1012.8;0.0;Light Rain
1569013200;25.0;22.0;0.83;SE;3.611111111111111;0.0;1013.8;0.0;Mostly Cloudy
1569016800;25.0;22.0;0.83;SE;6.111111111111111;0.0;1013.8;0.0;Mostly Cloudy
1569020400;25.0;22.0;0.83;SE;4.166666666666667;0.0;1013.8;0.0;Mostly Cloudy
1569024000;25.0;21.0;0.78;SE;5.555555555555555;0.0;1014.8;0.0;Partly Cloudy
1569027600;26.0;21.0;0.74;SE;4.722222222222222;0.0;1014.8;0.0;Mostly Cloudy
1569031200;24.0;21.0;0.83;ESE;6.666666666666666;0.0;1013.8;0.0;Light Rain
1569034800;25.0;21.0;0.78;SE;5.555555555555555;0.0;1013.8;0.0;Mostly Cloudy
1569038400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1013.8;0.0;Mostly Cloudy
1569042000;25.0;21.0;0.78;ESE;8.333333333333334;0.0;1012.8;0.0;Mostly Cloudy
1569045600;25.0;21.0;0.78;SE;5.277777777777778;0.0;1012.8;0.0;Mostly Cloudy
1569049200;25.0;21.0;0.78;SE;4.722222222222222;0.0;1012.8;0.0;Mostly Cloudy
1569052800;25.0;21.0;0.78;SE;4.722222222222222;0.0;1013.8;0.0;Mostly Cloudy
1569056400;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1013.8;0.0;Mostly Cloudy
1569060000;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1569063600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1014.8;0.0;Mostly Cloudy
1569067200;27.0;22.0;0.74;ESE;5.555555555555555;0.0;1014.8;0.0;Mostly Cloudy
1569070800;27.0;22.0;0.74;SE;4.722222222222222;0.0;1014.8;0.0;Mostly Cloudy
1569074400;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1014.8;0.0;Mostly Cloudy
1569078000;28.0;22.0;0.7;SE;5.277777777777778;0.0;1013.8;0.0;Mostly Cloudy
1569081600;27.0;22.0;0.74;SE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1569085200;28.0;22.0;0.7;SE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1569088800;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1569092400;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1569096000;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1569099600;26.0;21.0;0.74;E;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1569103200;26.0;21.0;0.74;E;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1569106800;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1569110400;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1569114000;26.0;20.0;0.69;ESE;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1569117600;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1569121200;25.0;20.0;0.74;ESE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1569124800;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1569128400;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1569132000;25.0;20.0;0.74;ESE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1569135600;25.0;20.0;0.74;ESE;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1569139200;25.0;20.0;0.74;ESE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1569142800;25.0;20.0;0.74;ESE;3.0555555555555554;0.0;1013.8;0.0;Partly Cloudy
1569146400;26.0;20.0;0.69;ESE;3.0555555555555554;0.0;1013.8;0.0;Partly Cloudy
1569150000;27.0;20.0;0.65;E;3.0555555555555554;0.0;1014.8;0.0;Fair
1569153600;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1014.8;0.0;Fair
1569157200;28.0;20.0;0.62;ESE;3.611111111111111;0.0;1014.8;0.0;Fair
1569160800;28.0;19.0;0.58;E;2.5;0.0;1013.8;0.0;Fair
1569164400;28.0;19.0;0.58;SE;4.166666666666667;0.0;1012.8;0.0;Fair
1569168000;27.0;21.0;0.7;SE;4.166666666666667;0.0;1011.8;0.0;Fair
1569171600;27.0;21.0;0.7;SE;4.722222222222222;0.0;1011.8;0.0;Fair
1569175200;27.0;20.0;0.65;SSE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1569178800;27.0;22.0;0.74;SE;4.722222222222222;0.0;1011.8;0.0;Fair
1569182400;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1012.8;0.0;Mostly Cloudy
1569186000;26.0;20.0;0.69;SSE;4.722222222222222;0.0;1012.8;0.0;Mostly Cloudy
1569189600;26.0;21.0;0.74;SSE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1569193200;26.0;21.0;0.74;SSE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1569196800;24.0;22.0;0.89;SE;3.611111111111111;0.0;1014.8;0.0;Light Rain
1569200400;24.0;22.0;0.89;SSE;5.555555555555555;0.0;1014.8;0.0;Light Rain
1569204000;23.0;22.0;0.94;ESE;1.9444444444444444;0.0;1014.8;0.0;Mostly Cloudy
1569207600;23.0;22.0;0.94;SE;1.6666666666666665;0.0;1013.8;0.0;Mostly Cloudy
1569211200;23.0;22.0;0.94;SE;1.6666666666666665;0.0;1013.8;0.0;Mostly Cloudy
1569214800;23.0;22.0;0.94;SSE;2.5;0.0;1012.8;0.0;Mostly Cloudy
1569218400;24.0;23.0;0.94;SSE;1.6666666666666665;0.0;1012.8;0.0;Light Rain
1569222000;24.0;23.0;0.94;SE;3.0555555555555554;0.0;1012.8;0.0;Light Rain
1569225600;24.0;23.0;0.94;SSE;3.611111111111111;0.0;1013.8;0.0;Showers in the Vicinity
1569229200;25.0;22.0;0.83;SE;5.277777777777778;0.0;1013.8;0.0;Mostly Cloudy
1569232800;26.0;22.0;0.78;ESE;5.555555555555555;0.0;1014.8;0.0;Mostly Cloudy
1569236400;26.0;22.0;0.78;ESE;6.666666666666666;0.0;1015.79;0.0;Mostly Cloudy
1569240000;27.0;22.0;0.74;ESE;6.111111111111111;0.0;1015.79;0.0;Mostly Cloudy
1569243600;28.0;22.0;0.7;ESE;5.555555555555555;0.0;1015.79;0.0;Partly Cloudy
1569247200;28.0;22.0;0.7;SE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1569250800;28.0;22.0;0.7;SE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1569254400;27.0;22.0;0.74;SE;6.666666666666666;0.0;1013.8;0.0;Partly Cloudy
1569258000;28.0;22.0;0.7;SE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1569261600;27.0;22.0;0.74;SE;6.666666666666666;0.0;1013.8;0.0;Partly Cloudy
1569265200;27.0;21.0;0.7;SE;7.222222222222222;0.0;1013.8;0.0;Partly Cloudy
1569268800;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1013.8;0.0;Partly Cloudy
1569272400;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1569276000;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1569279600;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1015.79;0.0;Partly Cloudy
1569283200;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1015.79;0.0;Partly Cloudy
1569286800;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1016.79;0.0;Mostly Cloudy
1569290400;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1015.79;0.0;Partly Cloudy
1569294000;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1014.8;0.0;Partly Cloudy
1569297600;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1569301200;25.0;20.0;0.74;SSE;7.777777777777778;0.0;1014.8;0.0;Partly Cloudy
1569304800;25.0;20.0;0.74;SSE;7.222222222222222;0.0;1014.8;0.0;Partly Cloudy
1569308400;25.0;19.0;0.69;SSE;7.222222222222222;0.0;1014.8;0.0;Partly Cloudy
1569312000;25.0;20.0;0.74;SSE;7.777777777777778;0.0;1014.8;0.0;Partly Cloudy
1569315600;25.0;20.0;0.74;SSE;7.777777777777778;0.0;1014.8;0.0;Partly Cloudy
1569319200;26.0;20.0;0.69;SSE;7.777777777777778;0.0;1015.79;0.0;Fair
1569322800;27.0;21.0;0.7;SSE;8.333333333333334;0.0;1015.79;0.0;Fair
1569326400;28.0;21.0;0.66;SSE;7.777777777777778;0.0;1016.79;0.0;Fair
1569330000;28.0;21.0;0.66;SSE;7.777777777777778;0.0;1015.79;0.0;Partly Cloudy
1569333600;28.0;20.0;0.62;SSE;8.61111111111111;0.0;1015.79;0.0;Partly Cloudy
1569337200;28.0;21.0;0.66;SSE;8.333333333333334;0.0;1014.8;0.0;Partly Cloudy
1569340800;28.0;22.0;0.7;SSE;8.333333333333334;0.0;1013.8;0.0;Fair
1569344400;28.0;21.0;0.66;SSE;8.333333333333334;0.0;1013.8;0.0;Fair
1569348000;27.0;21.0;0.7;S;8.333333333333334;0.0;1013.8;0.0;Fair
1569351600;27.0;20.0;0.65;SSE;8.61111111111111;0.0;1013.8;0.0;Fair
1569355200;26.0;20.0;0.69;SSE;7.222222222222222;0.0;1013.8;0.0;Fair
1569358800;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1014.8;0.0;Partly Cloudy
1569362400;26.0;21.0;0.74;SE;6.111111111111111;0.0;1015.79;0.0;Partly Cloudy
1569366000;25.0;21.0;0.78;SSE;6.666666666666666;0.0;1015.79;0.0;Partly Cloudy
1569369600;26.0;21.0;0.74;SE;5.277777777777778;0.0;1016.79;0.0;Partly Cloudy
1569373200;25.0;21.0;0.78;SE;4.166666666666667;0.0;1016.79;0.0;Partly Cloudy
1569376800;25.0;21.0;0.78;SE;4.722222222222222;0.0;1015.79;0.0;Partly Cloudy
1569380400;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1569384000;25.0;21.0;0.78;SE;5.277777777777778;0.0;1014.8;0.0;Mostly Cloudy
1569387600;25.0;20.0;0.74;SE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1569391200;25.0;20.0;0.74;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1569394800;25.0;20.0;0.74;SE;5.277777777777778;0.0;1014.8;0.0;Mostly Cloudy
1569398400;25.0;20.0;0.74;ESE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1569402000;25.0;20.0;0.74;SE;4.722222222222222;0.0;1015.79;0.0;Partly Cloudy
1569405600;26.0;20.0;0.69;SE;5.555555555555555;0.0;1015.79;0.0;Fair
1569409200;27.0;21.0;0.7;SE;5.277777777777778;0.0;1016.79;0.0;Fair
1569412800;28.0;20.0;0.62;SSE;6.111111111111111;0.0;1016.79;0.0;Fair
1569416400;27.0;21.0;0.7;SE;6.666666666666666;0.0;1016.79;0.0;Fair
1569420000;28.0;21.0;0.66;SSE;6.111111111111111;0.0;1015.79;0.0;Partly Cloudy
1569423600;28.0;21.0;0.66;SSE;7.222222222222222;0.0;1014.8;0.0;Partly Cloudy
1569427200;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1013.8;0.0;Partly Cloudy
1569430800;27.0;21.0;0.7;SE;6.666666666666666;0.0;1013.8;0.0;Partly Cloudy
1569434400;28.0;20.0;0.62;SSE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1569438000;27.0;20.0;0.65;SE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1569441600;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1569445200;25.0;19.0;0.69;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1569448800;25.0;20.0;0.74;SE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1569452400;25.0;20.0;0.74;SE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1569456000;25.0;20.0;0.74;SE;4.722222222222222;0.0;1015.79;0.0;Partly Cloudy
1569459600;25.0;20.0;0.74;SE;4.722222222222222;0.0;1015.79;0.0;Partly Cloudy
1569463200;25.0;21.0;0.78;SE;5.277777777777778;0.0;1015.79;0.0;Partly Cloudy
1569466800;25.0;20.0;0.74;ESE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1569470400;25.0;20.0;0.74;ESE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1569474000;25.0;19.0;0.69;ESE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1569477600;25.0;19.0;0.69;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1569481200;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1569484800;25.0;20.0;0.74;ESE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1569488400;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1569492000;26.0;20.0;0.69;ESE;4.166666666666667;0.0;1015.79;0.0;Partly Cloudy
1569495600;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1015.79;0.0;Partly Cloudy
1569499200;27.0;20.0;0.65;SE;6.111111111111111;0.0;1016.79;0.0;Mostly Cloudy
1569502800;27.0;21.0;0.7;SE;6.111111111111111;0.0;1016.79;0.0;Partly Cloudy
1569506400;28.0;21.0;0.66;SE;5.555555555555555;0.0;1015.79;0.0;Mostly Cloudy
1569510000;27.0;21.0;0.7;SE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1569513600;28.0;20.0;0.62;SE;5.555555555555555;0.0;1013.8;0.0;Fair
1569517200;27.0;20.0;0.65;SE;5.555555555555555;0.0;1013.8;0.0;Fair
1569520800;27.0;20.0;0.65;SE;5.555555555555555;0.0;1012.8;0.0;Fair
1569524400;26.0;20.0;0.69;SE;5.277777777777778;0.0;1012.8;0.0;Fair
1569528000;26.0;20.0;0.69;SE;5.277777777777778;0.0;1013.8;0.0;Fair
1569531600;25.0;21.0;0.78;SE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1569535200;26.0;20.0;0.69;ESE;3.611111111111111;0.0;1014.8;0.0;Fair
1569538800;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1014.8;0.0;Fair
1569542400;25.0;20.0;0.74;SE;4.722222222222222;0.0;1015.79;0.0;Fair
1569546000;26.0;21.0;0.74;SE;4.166666666666667;0.0;1015.79;0.0;Partly Cloudy
1569549600;25.0;21.0;0.78;ESE;3.0555555555555554;0.0;1015.79;0.0;Partly Cloudy
1569553200;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1014.8;0.0;Fair
1569556800;25.0;21.0;0.78;ESE;2.5;0.0;1014.8;0.0;Partly Cloudy
1569560400;25.0;20.0;0.74;ESE;3.0555555555555554;0.0;1014.8;0.0;Fair
1569564000;25.0;20.0;0.74;E;3.611111111111111;0.0;1013.8;0.0;Fair
1569567600;25.0;20.0;0.74;E;2.5;0.0;1014.8;0.0;Fair
1569571200;25.0;20.0;0.74;E;3.0555555555555554;0.0;1014.8;0.0;Partly Cloudy
1569574800;25.0;20.0;0.74;ESE;1.9444444444444444;0.0;1015.79;0.0;Partly Cloudy
1569578400;26.0;20.0;0.69;E;2.5;0.0;1015.79;0.0;Partly Cloudy
1569582000;27.0;21.0;0.7;SE;3.611111111111111;0.0;1016.79;0.0;Partly Cloudy
1569585600;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1016.79;0.0;Partly Cloudy
1569589200;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1016.79;0.0;Partly Cloudy
1569592800;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1015.79;0.0;Mostly Cloudy
1569596400;28.0;21.0;0.66;SE;4.722222222222222;0.0;1014.8;0.0;Mostly Cloudy
1569600000;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1569603600;27.0;22.0;0.74;SE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1569607200;27.0;21.0;0.7;E;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1569610800;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1569614400;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1569618000;26.0;22.0;0.78;NE;2.5;0.0;1013.8;0.0;Partly Cloudy
1569621600;26.0;21.0;0.74;ENE;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1569625200;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1014.8;0.0;Partly Cloudy
1569628800;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1014.8;0.0;Partly Cloudy
1569632400;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1015.79;0.0;Partly Cloudy
1569636000;25.0;21.0;0.78;NE;2.5;0.0;1014.8;0.0;Partly Cloudy
1569726000;26.0;21.0;0.74;E;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1569729600;26.0;21.0;0.74;E;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1569733200;25.0;21.0;0.78;ESE;2.5;0.0;1013.8;0.0;Partly Cloudy
1569736800;25.0;20.0;0.74;E;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1569740400;25.0;21.0;0.78;E;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1569744000;25.0;21.0;0.78;E;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1569747600;25.0;21.0;0.78;ESE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1569751200;27.0;20.0;0.65;E;3.611111111111111;0.0;1013.8;0.0;Fair
1569754800;27.0;21.0;0.7;E;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1569758400;27.0;21.0;0.7;E;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1569762000;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1569765600;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1569769200;28.0;21.0;0.66;E;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1569772800;28.0;21.0;0.66;SE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1569776400;28.0;21.0;0.66;SE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1569780000;27.0;21.0;0.7;SE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1569783600;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1569787200;26.0;21.0;0.74;SE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1569790800;26.0;21.0;0.74;SSE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1569794400;26.0;22.0;0.78;SE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1569798000;26.0;22.0;0.78;VAR;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1569801600;26.0;23.0;0.83;ESE;4.166666666666667;0.0;1012.8;0.0;Showers in the Vicinity
1569805200;26.0;22.0;0.78;E;3.0555555555555554;0.0;1012.8;0.0;Mostly Cloudy
1569808800;26.0;21.0;0.74;E;3.0555555555555554;0.0;1012.8;0.0;Mostly Cloudy
1569812400;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.8;0.0;Mostly Cloudy
1569816000;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1011.8;0.0;Mostly Cloudy
1569819600;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1011.8;0.0;Mostly Cloudy
1569823200;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1011.8;0.0;Mostly Cloudy
1569826800;26.0;20.0;0.69;E;3.0555555555555554;0.0;1011.8;0.0;Mostly Cloudy
1569830400;25.0;21.0;0.78;ESE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1569834000;26.0;22.0;0.78;ESE;2.5;0.0;1011.8;0.0;Partly Cloudy
1569837600;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1012.8;0.0;Fair
1569841200;27.0;22.0;0.74;SE;3.611111111111111;0.0;1012.8;0.0;Mostly Cloudy
1569844800;27.0;22.0;0.74;SE;4.166666666666667;0.0;1012.8;0.0;Mostly Cloudy
1569848400;27.0;22.0;0.74;SE;5.555555555555555;0.0;1013.8;0.0;Mostly Cloudy
1569852000;28.0;21.0;0.66;E;3.0555555555555554;0.0;1012.8;0.0;Mostly Cloudy
1569855600;29.0;21.0;0.62;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1569859200;28.0;21.0;0.66;SE;4.722222222222222;0.0;1010.8;0.0;Mostly Cloudy
1569862800;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1010.8;0.0;Mostly Cloudy
1569866400;27.0;21.0;0.7;E;4.166666666666667;0.0;1010.8;0.0;Mostly Cloudy
1569870000;27.0;21.0;0.7;E;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1569873600;27.0;21.0;0.7;E;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1569877200;27.0;21.0;0.7;E;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1569880800;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1569884400;26.0;21.0;0.74;E;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1569888000;26.0;21.0;0.74;E;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1569891600;26.0;21.0;0.74;E;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1569895200;26.0;21.0;0.74;E;2.5;0.0;1012.8;0.0;Partly Cloudy
1569898800;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1569902400;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1569906000;25.0;21.0;0.78;ESE;2.5;0.0;1011.8;0.0;Partly Cloudy
1569909600;25.0;21.0;0.78;ESE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1569913200;25.0;21.0;0.78;ESE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1569916800;25.0;21.0;0.78;ESE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1569920400;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1569924000;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1569927600;27.0;21.0;0.7;E;3.611111111111111;0.0;1012.8;0.0;Mostly Cloudy
1569931200;27.0;21.0;0.7;E;4.722222222222222;0.0;1012.8;0.0;Mostly Cloudy
1569934800;28.0;21.0;0.66;E;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1569938400;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1569942000;27.0;22.0;0.74;E;4.722222222222222;0.0;1011.8;0.0;Mostly Cloudy
1569945600;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1569949200;28.0;21.0;0.66;ESE;4.722222222222222;0.0;1009.8;0.0;Partly Cloudy
1569952800;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1009.8;0.0;Partly Cloudy
1569956400;27.0;21.0;0.7;SE;4.722222222222222;0.0;1009.8;0.0;Partly Cloudy
1569960000;27.0;21.0;0.7;SE;4.722222222222222;0.0;1009.8;0.0;Partly Cloudy
1569963600;26.0;21.0;0.74;SE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1569967200;26.0;20.0;0.69;VAR;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1569970800;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1569974400;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1569978000;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1012.8;0.0;Fair
1569981600;26.0;21.0;0.74;E;3.0555555555555554;0.0;1011.8;0.0;Fair
1570071600;26.0;21.0;0.74;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1570075200;26.0;20.0;0.69;ESE;4.166666666666667;0.0;1012.8;0.0;Fair
1570078800;26.0;20.0;0.69;SE;4.722222222222222;0.0;1012.8;0.0;Fair
1570082400;26.0;21.0;0.74;SE;4.166666666666667;0.0;1012.8;0.0;Fair
1570086000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1012.8;0.0;Fair
1570089600;26.0;22.0;0.78;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1570093200;25.0;22.0;0.83;SE;7.222222222222222;0.0;1013.8;0.0;Partly Cloudy
1570096800;26.0;22.0;0.78;SE;5.555555555555555;0.0;1014.8;0.0;Partly Cloudy
1570100400;28.0;23.0;0.74;SE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1570104000;28.0;23.0;0.74;ESE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1570107600;28.0;22.0;0.7;SE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1570111200;28.0;22.0;0.7;SE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1570114800;28.0;23.0;0.74;SE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1570118400;26.0;23.0;0.83;SE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1570122000;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1570125600;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1570129200;27.0;22.0;0.74;ESE;6.111111111111111;0.0;1012.8;0.0;Mostly Cloudy
1570132800;27.0;22.0;0.74;ESE;6.111111111111111;0.0;1012.8;0.0;Mostly Cloudy
