Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1570136400;26.0;22.0;0.78;ESE;6.111111111111111;0.0;1013.8;0.0;Partly Cloudy
1570140000;26.0;21.0;0.74;ESE;6.111111111111111;0.0;1013.8;0.0;Mostly Cloudy
1570143600;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1014.8;0.0;Mostly Cloudy
1570147200;26.0;21.0;0.74;ESE;5.277777777777778;10.833333333333334;1014.8;0.0;Mostly Cloudy
1570150800;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1014.8;0.0;Mostly Cloudy
1570154400;26.0;21.0;0.74;ESE;5.555555555555555;0.0;1014.8;0.0;Showers in the Vicinity
1570158000;26.0;20.0;0.69;ESE;3.0555555555555554;0.0;1013.8;0.0;Mostly Cloudy
1570161600;26.0;20.0;0.69;E;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1570165200;25.0;22.0;0.83;ESE;4.722222222222222;0.0;1012.8;0.0;Mostly Cloudy
1570168800;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1012.8;0.0;Mostly Cloudy
1570172400;26.0;21.0;0.74;E;8.333333333333334;0.0;1012.8;0.0;Mostly Cloudy
1570176000;25.0;21.0;0.78;SE;4.722222222222222;0.0;1013.8;0.0;Mostly Cloudy
1570179600;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1013.8;0.0;Fair
1570183200;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1013.8;0.0;Fair
1570186800;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1014.8;0.0;Mostly Cloudy
1570190400;27.0;21.0;0.7;SE;6.666666666666666;0.0;1014.8;0.0;Mostly Cloudy
1570194000;28.0;21.0;0.66;SE;7.222222222222222;0.0;1014.8;0.0;Partly Cloudy
1570197600;29.0;21.0;0.62;SE;6.111111111111111;0.0;1013.8;0.0;Mostly Cloudy
1570201200;28.0;21.0;0.66;SE;6.666666666666666;0.0;1012.8;0.0;Partly Cloudy
1570204800;29.0;21.0;0.62;SE;6.666666666666666;0.0;1012.8;0.0;Mostly Cloudy
1570208400;29.0;21.0;0.62;SSE;8.61111111111111;0.0;1011.8;0.0;Mostly Cloudy
1570212000;28.0;20.0;0.62;SSE;8.61111111111111;0.0;1011.8;0.0;Partly Cloudy
1570215600;27.0;20.0;0.65;SE;7.222222222222222;0.0;1011.8;0.0;Partly Cloudy
1570219200;26.0;20.0;0.69;SSE;7.777777777777778;0.0;1011.8;0.0;Fair
1570222800;26.0;21.0;0.74;SSE;7.777777777777778;0.0;1011.8;0.0;Partly Cloudy
1570226400;26.0;21.0;0.74;SSE;7.777777777777778;0.0;1012.8;0.0;Mostly Cloudy
1570230000;26.0;21.0;0.74;SE;6.666666666666666;0.0;1012.8;0.0;Mostly Cloudy
1570233600;25.0;21.0;0.78;SE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1570237200;26.0;21.0;0.74;SE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1570240800;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1570244400;26.0;20.0;0.69;SE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1570248000;25.0;20.0;0.74;SE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1570251600;25.0;20.0;0.74;SE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1570255200;25.0;19.0;0.69;SE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1570258800;25.0;20.0;0.74;SE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1570262400;25.0;19.0;0.69;SE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1570266000;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1570269600;26.0;20.0;0.69;SE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1570273200;27.0;21.0;0.7;SE;6.666666666666666;0.0;1013.8;0.0;Partly Cloudy
1570276800;27.0;21.0;0.7;SE;6.111111111111111;0.0;1013.8;0.0;Partly Cloudy
1570280400;27.0;21.0;0.7;SE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1570284000;28.0;21.0;0.66;SE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1570287600;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1570291200;28.0;22.0;0.7;SE;5.555555555555555;0.0;1010.8;0.0;Mostly Cloudy
1570294800;27.0;22.0;0.74;SE;5.277777777777778;0.0;1010.8;0.0;Mostly Cloudy
1570298400;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1570302000;26.0;21.0;0.74;SE;3.611111111111111;0.0;1010.8;0.0;Mostly Cloudy
1570305600;26.0;20.0;0.69;ESE;4.722222222222222;0.0;1010.8;0.0;Mostly Cloudy
1570309200;25.0;20.0;0.74;SE;3.611111111111111;0.0;1011.8;0.0;Mostly Cloudy
1570312800;25.0;21.0;0.78;SSE;4.722222222222222;0.0;1011.8;0.0;Light Rain
1570316400;25.0;21.0;0.78;SE;3.611111111111111;0.0;1011.8;0.0;Showers in the Vicinity
1570320000;25.0;21.0;0.78;SE;4.722222222222222;0.0;1012.8;0.0;Showers in the Vicinity
1570323600;25.0;21.0;0.78;SE;4.722222222222222;0.0;1012.8;0.0;Mostly Cloudy
1570327200;25.0;21.0;0.78;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1570417200;25.0;22.0;0.83;E;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1570420800;25.0;21.0;0.78;E;3.0555555555555554;0.0;1012.8;0.0;Mostly Cloudy
1570424400;25.0;22.0;0.83;E;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1570428000;25.0;22.0;0.83;E;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1570431600;25.0;21.0;0.78;E;2.5;0.0;1011.8;0.0;Partly Cloudy
1570435200;25.0;21.0;0.78;E;2.5;0.0;1012.8;0.0;Partly Cloudy
1570438800;26.0;21.0;0.74;E;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
1570442400;26.0;21.0;0.74;ENE;3.0555555555555554;0.0;1013.8;0.0;Mostly Cloudy
1570446000;28.0;21.0;0.66;ENE;3.611111111111111;0.0;1014.8;0.0;Mostly Cloudy
1570449600;27.0;21.0;0.7;E;4.166666666666667;0.0;1014.8;0.0;Mostly Cloudy
1570453200;28.0;21.0;0.66;E;3.611111111111111;0.0;1014.8;0.0;Mostly Cloudy
1570456800;28.0;20.0;0.62;E;5.555555555555555;0.0;1013.8;0.0;Mostly Cloudy
1570460400;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1013.8;0.0;Mostly Cloudy
1570464000;28.0;21.0;0.66;E;5.277777777777778;0.0;1012.8;0.0;Mostly Cloudy
1570467600;28.0;21.0;0.66;E;5.277777777777778;0.0;1012.8;0.0;Fair
1570471200;28.0;20.0;0.62;ESE;5.277777777777778;0.0;1011.8;0.0;Fair
1570474800;27.0;20.0;0.65;E;3.611111111111111;0.0;1011.8;0.0;Fair
1570478400;27.0;20.0;0.65;E;4.166666666666667;0.0;1012.8;0.0;Fair
1570482000;26.0;20.0;0.69;E;4.166666666666667;0.0;1012.8;0.0;Fair
1570485600;26.0;20.0;0.69;E;3.0555555555555554;0.0;1013.8;0.0;Fair
1570489200;26.0;20.0;0.69;E;3.611111111111111;0.0;1013.8;0.0;Fair
1570492800;26.0;20.0;0.69;E;3.0555555555555554;0.0;1013.8;0.0;Fair
1570496400;26.0;20.0;0.69;E;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1570500000;26.0;20.0;0.69;ESE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1570849200;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1013.8;0.0;Mostly Cloudy
1570852800;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1570856400;25.0;22.0;0.83;SSE;6.666666666666666;0.0;1012.8;0.0;Partly Cloudy
1570860000;25.0;21.0;0.78;SE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1570863600;25.0;21.0;0.78;SE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1570867200;25.0;21.0;0.78;SE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1570870800;26.0;21.0;0.74;SE;5.555555555555555;0.0;1013.8;0.0;Fair
1570874400;27.0;21.0;0.7;SE;6.111111111111111;0.0;1013.8;0.0;Fair
1570878000;27.0;22.0;0.74;SSE;8.333333333333334;0.0;1014.8;0.0;Mostly Cloudy
1570881600;28.0;21.0;0.66;SE;7.777777777777778;0.0;1014.8;0.0;Partly Cloudy
1570885200;29.0;21.0;0.62;SSE;7.777777777777778;0.0;1013.8;0.0;Partly Cloudy
1570888800;29.0;21.0;0.62;SSE;7.777777777777778;0.0;1013.8;0.0;Fair
1570892400;28.0;21.0;0.66;SSE;8.333333333333334;0.0;1012.8;0.0;Mostly Cloudy
1570896000;25.0;22.0;0.83;ESE;8.333333333333334;0.0;1012.8;0.0;Showers in the Vicinity
1570899600;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1011.8;0.0;Partly Cloudy
1570903200;28.0;21.0;0.66;SSE;8.61111111111111;0.0;1011.8;0.0;Partly Cloudy
1570906800;27.0;20.0;0.65;SSE;8.61111111111111;0.0;1011.8;0.0;Partly Cloudy
1570910400;26.0;21.0;0.74;SSE;8.333333333333334;0.0;1011.8;0.0;Partly Cloudy
1570914000;26.0;21.0;0.74;SSE;8.333333333333334;0.0;1011.8;0.0;Mostly Cloudy
1570917600;25.0;22.0;0.83;ESE;6.111111111111111;0.0;1012.8;0.0;Light Rain
1570921200;24.0;22.0;0.89;S;4.722222222222222;0.0;1012.8;0.0;Mostly Cloudy
1570924800;25.0;21.0;0.78;SE;6.666666666666666;0.0;1013.8;0.0;Showers in the Vicinity
1570928400;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1013.8;0.0;Mostly Cloudy
1570932000;23.0;21.0;0.88;SE;7.222222222222222;0.0;1013.8;0.0;Showers in the Vicinity
1570935600;24.0;21.0;0.83;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1570939200;24.0;22.0;0.89;SE;4.166666666666667;0.0;1011.8;0.0;Mostly Cloudy
1570942800;25.0;21.0;0.78;SE;6.111111111111111;0.0;1011.8;0.0;Mostly Cloudy
1570946400;25.0;20.0;0.74;SE;6.111111111111111;0.0;1011.8;0.0;Partly Cloudy
1570950000;25.0;20.0;0.74;SE;5.555555555555555;0.0;1011.8;0.0;Partly Cloudy
1570953600;25.0;20.0;0.74;SSE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1570957200;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1011.8;0.0;Partly Cloudy
1570960800;26.0;21.0;0.74;SSE;6.666666666666666;0.0;1012.8;0.0;Partly Cloudy
1570964400;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1012.8;0.0;Mostly Cloudy
1570968000;27.0;22.0;0.74;SSE;7.777777777777778;0.0;1012.8;0.0;Mostly Cloudy
1570971600;27.0;22.0;0.74;SSE;3.611111111111111;0.0;1012.8;0.0;Mostly Cloudy
1570975200;28.0;22.0;0.7;SSE;9.722222222222221;0.0;1012.8;0.0;Mostly Cloudy / Windy
1570978800;27.0;21.0;0.7;SSE;9.166666666666666;0.0;1011.8;0.0;Mostly Cloudy / Windy
1570982400;27.0;22.0;0.74;SSE;7.777777777777778;0.0;1010.8;0.0;Mostly Cloudy
1570986000;27.0;22.0;0.74;S;8.333333333333334;0.0;1010.8;0.0;Showers in the Vicinity
1570987320;25.0;23.0;0.89;SSE;8.333333333333334;0.0;1010.8;0.0;Light Rain
1570989600;25.0;22.0;0.83;SSE;8.333333333333334;0.0;1010.8;0.0;Light Rain
1570993200;24.0;22.0;0.89;SE;7.777777777777778;0.0;1011.8;0.0;Light Rain
1570995180;23.0;22.0;0.94;SE;7.777777777777778;0.0;1011.8;0.0;Light Rain
1570996800;24.0;22.0;0.89;SE;5.555555555555555;0.0;1011.8;0.0;Light Rain
1571000400;24.0;22.0;0.89;SSE;6.111111111111111;0.0;1011.8;0.0;Light Rain
1571004000;24.0;22.0;0.89;S;3.611111111111111;0.0;1012.8;0.0;Mostly Cloudy
1571005620;23.0;22.0;0.94;SE;5.555555555555555;0.0;1012.8;0.0;Rain
1571007600;23.0;22.0;0.94;S;4.722222222222222;0.0;1012.8;0.0;Light Rain
1571011200;24.0;23.0;0.94;SSE;4.722222222222222;0.0;1013.8;0.0;Showers in the Vicinity
1571014800;24.0;22.0;0.89;SE;3.0555555555555554;0.0;1013.8;0.0;Showers in the Vicinity
1571018400;23.0;22.0;0.94;SE;6.111111111111111;0.0;1013.8;0.0;Light Rain
1571019540;24.0;22.0;0.89;SE;5.555555555555555;0.0;1012.8;0.0;Showers in the Vicinity
1571022000;24.0;22.0;0.89;SE;5.555555555555555;0.0;1012.8;0.0;Showers in the Vicinity
1571025600;24.0;22.0;0.89;SE;6.111111111111111;0.0;1011.8;0.0;Partly Cloudy
1571029200;24.0;21.0;0.83;SE;5.555555555555555;0.0;1011.8;0.0;Mostly Cloudy
1571032800;24.0;22.0;0.89;SE;6.666666666666666;0.0;1011.8;0.0;Showers in the Vicinity
1571036400;23.0;21.0;0.88;ESE;6.111111111111111;0.0;1011.8;0.0;Showers in the Vicinity
1571040000;23.0;22.0;0.94;E;2.5;0.0;1011.8;0.0;Showers in the Vicinity
1571043600;23.0;21.0;0.88;SE;2.5;0.0;1012.8;0.0;Showers in the Vicinity
1571047200;25.0;22.0;0.83;SSE;4.166666666666667;0.0;1012.8;0.0;Mostly Cloudy
1571050800;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1571054400;27.0;22.0;0.74;SE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1571058000;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1571061600;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1571065200;28.0;22.0;0.7;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1571068800;28.0;22.0;0.7;SE;6.111111111111111;0.0;1011.8;0.0;Partly Cloudy
1571072400;28.0;21.0;0.66;SE;6.111111111111111;0.0;1010.8;0.0;Partly Cloudy
1571076000;27.0;21.0;0.7;SE;6.111111111111111;0.0;1010.8;0.0;Mostly Cloudy
1571079600;26.0;22.0;0.78;SE;5.277777777777778;0.0;1010.8;0.0;Showers in the Vicinity
1571083200;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1011.8;0.0;Showers in the Vicinity
1571086800;25.0;22.0;0.83;ESE;4.722222222222222;0.0;1011.8;0.0;Mostly Cloudy
1571090400;26.0;22.0;0.78;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1571094000;24.0;22.0;0.89;ESE;5.555555555555555;0.0;1013.8;0.0;Mostly Cloudy
1571097600;23.0;21.0;0.88;ESE;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1571101200;23.0;22.0;0.94;SE;2.5;0.0;1013.8;0.0;Light Rain
1571104800;22.0;21.0;0.94;S;1.9444444444444444;0.0;1013.8;0.0;Light Rain
1571108400;23.0;22.0;0.94;S;5.555555555555555;0.0;1012.8;0.0;Mostly Cloudy
1571112000;23.0;22.0;0.94;VAR;1.1111111111111112;0.0;1012.8;0.0;Light Rain
1571115600;25.0;22.0;0.83;SE;4.166666666666667;0.0;1011.8;0.0;Light Rain
1571119200;25.0;22.0;0.83;ESE;5.277777777777778;0.0;1011.8;0.0;Showers in the Vicinity
1571122800;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1011.8;0.0;Showers in the Vicinity
1571126400;25.0;21.0;0.78;ESE;5.277777777777778;0.0;1012.8;0.0;Mostly Cloudy
1571130000;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1571133600;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1571137200;27.0;22.0;0.74;ESE;4.166666666666667;0.0;1014.8;0.0;Mostly Cloudy
1571140800;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1014.8;0.0;Mostly Cloudy
1571144400;28.0;22.0;0.7;ESE;5.555555555555555;0.0;1014.8;0.0;Mostly Cloudy
1571148000;27.0;21.0;0.7;ESE;5.555555555555555;0.0;1014.8;0.0;Mostly Cloudy
1571151600;27.0;21.0;0.7;ESE;5.555555555555555;0.0;1013.8;0.0;Mostly Cloudy
1571155200;28.0;21.0;0.66;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1571158800;28.0;21.0;0.66;SE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1571162400;27.0;21.0;0.7;SE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1571166000;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1011.8;0.0;Partly Cloudy
1571169600;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1571173200;26.0;21.0;0.74;SE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1571176800;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1571180400;26.0;21.0;0.74;SE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1571184000;26.0;21.0;0.74;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1571187600;26.0;21.0;0.74;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1571191200;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.8;0.0;Mostly Cloudy
1571194800;26.0;21.0;0.74;ESE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1571198400;25.0;21.0;0.78;ESE;4.166666666666667;0.0;1012.8;0.0;Mostly Cloudy
1571202000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1012.8;0.0;Mostly Cloudy
1571205600;26.0;20.0;0.69;ESE;4.166666666666667;0.0;1011.8;0.0;Mostly Cloudy
1571209200;25.0;20.0;0.74;SE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1571212800;25.0;21.0;0.78;SE;4.166666666666667;0.0;1012.8;0.0;Mostly Cloudy
1571216400;26.0;21.0;0.74;SE;4.166666666666667;0.0;1012.8;0.0;Mostly Cloudy
1571220000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1571223600;27.0;22.0;0.74;SE;5.555555555555555;0.0;1014.8;0.0;Partly Cloudy
1571227200;28.0;20.0;0.62;ESE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1571230800;28.0;22.0;0.7;SE;6.666666666666666;0.0;1014.8;0.0;Fair
1571234400;28.0;21.0;0.66;SE;6.666666666666666;0.0;1014.8;0.0;Fair
1571238000;28.0;21.0;0.66;SE;6.111111111111111;0.0;1013.8;0.0;Fair
1571241600;28.0;21.0;0.66;SE;6.111111111111111;0.0;1012.8;0.0;Fair
1571245200;28.0;22.0;0.7;SE;6.111111111111111;0.0;1012.8;0.0;Fair
1571248800;28.0;21.0;0.66;SSE;7.222222222222222;0.0;1011.8;0.0;Partly Cloudy
1571252400;27.0;21.0;0.7;SE;5.555555555555555;0.0;1011.8;0.0;Partly Cloudy
1571256000;26.0;21.0;0.74;SSE;7.222222222222222;0.0;1012.8;0.0;Mostly Cloudy
1571259600;26.0;21.0;0.74;SE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1571263200;25.0;22.0;0.83;SSE;5.555555555555555;0.0;1013.8;0.0;Mostly Cloudy
1571266800;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.8;0.0;Mostly Cloudy
1571270400;26.0;20.0;0.69;SE;5.555555555555555;0.0;1014.8;0.0;Mostly Cloudy
1571274000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1571277600;25.0;21.0;0.78;SE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1571281200;25.0;20.0;0.74;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1571284800;25.0;20.0;0.74;SE;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1571288400;25.0;21.0;0.78;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1571292000;25.0;20.0;0.74;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1571295600;25.0;21.0;0.78;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1571299200;25.0;21.0;0.78;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1571302800;23.0;21.0;0.88;SW;1.9444444444444444;0.0;1013.8;0.0;Light Rain
1571306400;26.0;21.0;0.74;SE;5.555555555555555;0.0;1014.8;0.0;Light Rain
1571310000;28.0;22.0;0.7;SE;5.555555555555555;0.0;1014.8;0.0;Partly Cloudy
1571313600;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1571317200;28.0;21.0;0.66;SSE;7.222222222222222;0.0;1014.8;0.0;Partly Cloudy
1571320800;28.0;22.0;0.7;SE;7.777777777777778;0.0;1014.8;0.0;Partly Cloudy
1571324400;28.0;22.0;0.7;SSE;7.777777777777778;0.0;1013.8;0.0;Partly Cloudy
1571328000;29.0;22.0;0.66;SSE;7.222222222222222;0.0;1012.8;0.0;Partly Cloudy
1571331600;28.0;22.0;0.7;SE;6.666666666666666;0.0;1012.8;0.0;Partly Cloudy
1571335200;28.0;21.0;0.66;SSE;7.777777777777778;0.0;1012.8;0.0;Partly Cloudy
1571338800;27.0;21.0;0.7;SE;6.666666666666666;0.0;1012.8;0.0;Partly Cloudy
1571342400;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1571346000;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1571349600;25.0;22.0;0.83;SE;4.722222222222222;0.0;1014.8;0.0;Showers in the Vicinity
1571353200;26.0;22.0;0.78;SE;6.111111111111111;0.0;1014.8;0.0;Mostly Cloudy
1571356800;26.0;22.0;0.78;SE;5.277777777777778;0.0;1014.8;0.0;Showers in the Vicinity
1571360400;24.0;22.0;0.89;ESE;4.722222222222222;0.0;1014.8;0.0;Light Rain
1571364000;24.0;22.0;0.89;SSE;5.555555555555555;0.0;1013.8;0.0;Showers in the Vicinity
1571367600;26.0;22.0;0.78;SE;4.166666666666667;0.0;1012.8;0.0;Mostly Cloudy
1571371200;23.0;21.0;0.88;S;4.722222222222222;0.0;1012.8;0.0;Light Rain
1571371680;23.0;22.0;0.94;SE;5.555555555555555;0.0;1012.8;0.0;Light Rain
1571374800;23.0;22.0;0.94;SSE;6.666666666666666;0.0;1012.8;0.0;Light Rain
1571378400;23.0;22.0;0.94;S;3.611111111111111;0.0;1012.8;0.0;Showers in the Vicinity
1571382000;23.0;22.0;0.94;S;3.611111111111111;0.0;1012.8;0.0;Showers in the Vicinity
1571385600;23.0;22.0;0.94;SSE;4.722222222222222;0.0;1012.8;0.0;Showers in the Vicinity
1571389200;23.0;22.0;0.94;SSE;4.166666666666667;0.0;1013.8;0.0;Mostly Cloudy
1571392800;25.0;23.0;0.89;SSE;5.277777777777778;0.0;1013.8;0.0;Mostly Cloudy
1571396400;26.0;23.0;0.83;SSE;6.111111111111111;0.0;1014.8;0.0;Mostly Cloudy
1571400000;26.0;22.0;0.78;SE;6.111111111111111;0.0;1014.8;0.0;Mostly Cloudy
1571403600;26.0;23.0;0.83;E;2.5;0.0;1014.8;0.0;Showers in the Vicinity
1571407200;25.0;23.0;0.89;SSE;6.666666666666666;0.0;1014.8;0.0;Showers in the Vicinity
1571410800;25.0;23.0;0.89;ESE;3.611111111111111;0.0;1013.8;0.0;Light Rain
1571414400;24.0;24.0;1.0;SE;3.611111111111111;0.0;1012.8;0.0;Light Rain
1571418000;25.0;23.0;0.89;CALM;0.0;0.0;1012.8;0.0;Light Rain
1571421600;25.0;23.0;0.89;VAR;1.6666666666666665;0.0;1012.8;0.0;Mostly Cloudy
1571425200;25.0;23.0;0.89;SSE;2.5;0.0;1012.8;0.0;Mostly Cloudy
1571428800;25.0;23.0;0.89;VAR;1.1111111111111112;0.0;1012.8;0.0;Mostly Cloudy
1571432400;26.0;22.0;0.78;ESE;2.5;0.0;1012.8;0.0;Mostly Cloudy
1571436000;26.0;21.0;0.74;E;2.5;0.0;1012.8;0.0;Mostly Cloudy
1571439600;26.0;22.0;0.78;E;3.0555555555555554;0.0;1013.8;0.0;Mostly Cloudy
1571443200;25.0;22.0;0.83;E;2.5;0.0;1013.8;0.0;Mostly Cloudy
1571446800;25.0;22.0;0.83;VAR;1.1111111111111112;0.0;1013.8;0.0;Light Rain
1571450400;25.0;22.0;0.83;E;2.5;0.0;1013.8;0.0;Light Rain
1571454000;25.0;22.0;0.83;ESE;2.5;0.0;1012.8;0.0;Showers in the Vicinity
1571457600;25.0;21.0;0.78;ESE;2.5;0.0;1011.8;0.0;Mostly Cloudy
1571461200;25.0;21.0;0.78;E;3.0555555555555554;0.0;1011.8;0.0;Mostly Cloudy
1571464800;25.0;21.0;0.78;ENE;2.5;0.0;1010.8;0.0;Mostly Cloudy
1571468400;25.0;21.0;0.78;E;4.166666666666667;0.0;1011.8;0.0;Mostly Cloudy
1571472000;25.0;21.0;0.78;E;3.0555555555555554;0.0;1011.8;0.0;Mostly Cloudy
1571475600;25.0;21.0;0.78;E;3.0555555555555554;0.0;1011.8;0.0;Mostly Cloudy
1571479200;26.0;21.0;0.74;E;2.5;0.0;1012.8;0.0;Mostly Cloudy
1571482800;27.0;21.0;0.7;E;4.166666666666667;0.0;1013.8;0.0;Mostly Cloudy
1571486400;27.0;22.0;0.74;E;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1571490000;28.0;22.0;0.7;E;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1571493600;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1571497200;28.0;22.0;0.7;E;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
