Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1573848000;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1573851600;27.0;22.0;0.74;E;4.166666666666667;0.0;1008.8;0.0;Partly Cloudy
1573855200;27.0;22.0;0.74;E;4.722222222222222;0.0;1008.8;0.0;Partly Cloudy
1573858800;27.0;22.0;0.74;E;3.0555555555555554;0.0;1008.8;0.0;Mostly Cloudy
1573862400;27.0;22.0;0.74;E;3.0555555555555554;0.0;1009.8;0.0;Mostly Cloudy
1573866000;27.0;22.0;0.74;E;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1573869600;27.0;22.0;0.74;E;3.0555555555555554;0.0;1008.8;0.0;Partly Cloudy
1573873200;27.0;22.0;0.74;E;2.5;0.0;1008.8;0.0;Partly Cloudy
1573876800;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1007.8;0.0;Partly Cloudy
1573880400;27.0;22.0;0.74;ENE;3.0555555555555554;0.0;1007.8;0.0;Partly Cloudy
1573884000;26.0;22.0;0.78;NE;5.277777777777778;0.0;1007.8;0.0;Partly Cloudy
1573887600;26.0;22.0;0.78;ENE;3.0555555555555554;0.0;1007.8;0.0;Partly Cloudy
1573891200;26.0;22.0;0.78;ENE;3.611111111111111;0.0;1007.8;0.0;Partly Cloudy
1573894800;27.0;22.0;0.74;E;3.611111111111111;0.0;1008.8;0.0;Fair
1573898400;28.0;22.0;0.7;ENE;3.0555555555555554;0.0;1008.8;0.0;Mostly Cloudy
1573902000;29.0;21.0;0.62;ENE;4.722222222222222;0.0;1009.8;0.0;Fair
1573905600;29.0;22.0;0.66;ENE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1573909200;29.0;21.0;0.62;ENE;4.722222222222222;0.0;1009.8;0.0;Fair
1573912800;30.0;22.0;0.62;ENE;4.722222222222222;0.0;1008.8;0.0;Fair
1573916400;30.0;21.0;0.58;ENE;4.722222222222222;0.0;1007.8;0.0;Fair
1573920000;30.0;21.0;0.58;ENE;5.277777777777778;0.0;1007.8;0.0;Fair
1573923600;30.0;21.0;0.58;NNE;4.722222222222222;0.0;1006.8;0.0;Fair
1573927200;30.0;22.0;0.62;NE;4.722222222222222;0.0;1006.8;0.0;Mostly Cloudy
1573930800;29.0;22.0;0.66;NE;4.166666666666667;0.0;1006.8;0.0;Mostly Cloudy
1573934400;28.0;22.0;0.7;ENE;4.166666666666667;0.0;1006.8;0.0;Partly Cloudy
1573938000;28.0;22.0;0.7;NE;3.0555555555555554;0.0;1007.8;0.0;Partly Cloudy
1573941600;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1007.8;0.0;Fair
1573945200;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1007.8;0.0;Partly Cloudy
1573948800;27.0;22.0;0.74;ENE;4.166666666666667;0.0;1008.8;0.0;Mostly Cloudy
1573952400;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1008.8;0.0;Mostly Cloudy
1573956000;27.0;22.0;0.74;ENE;2.5;0.0;1008.8;0.0;Fair
1574046000;27.0;22.0;0.74;ESE;1.6666666666666665;0.0;1009.8;0.0;Partly Cloudy
1574049600;27.0;23.0;0.79;ESE;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1574053200;26.0;22.0;0.78;ESE;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1574056800;27.0;23.0;0.79;E;2.5;0.0;1009.8;0.0;Mostly Cloudy
1574060400;26.0;23.0;0.83;ESE;4.166666666666667;0.0;1009.8;0.0;Light Rain
1574064000;26.0;23.0;0.83;ESE;2.5;0.0;1010.8;0.0;Partly Cloudy
1574067600;27.0;23.0;0.79;VAR;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1574071200;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1011.8;0.0;Mostly Cloudy
1574074800;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1574078400;29.0;23.0;0.7;E;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1574082000;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1574085600;29.0;23.0;0.7;E;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1574089200;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1574092800;29.0;23.0;0.7;E;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1574096400;30.0;23.0;0.66;VAR;4.722222222222222;0.0;1009.8;0.0;Partly Cloudy
1574100000;29.0;23.0;0.7;SE;5.555555555555555;0.0;1009.8;0.0;Partly Cloudy
1574103600;28.0;23.0;0.74;ESE;5.555555555555555;0.0;1009.8;0.0;Partly Cloudy
1574107200;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1574110800;27.0;23.0;0.79;E;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1574114400;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1574118000;27.0;22.0;0.74;ESE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1574121600;27.0;21.0;0.7;ESE;5.555555555555555;0.0;1012.8;0.0;Mostly Cloudy
1574125200;27.0;22.0;0.74;SE;4.166666666666667;0.0;1012.8;0.0;Mostly Cloudy
1574128800;27.0;22.0;0.74;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1574132400;27.0;21.0;0.7;SE;4.722222222222222;0.0;1011.8;0.0;Mostly Cloudy
1574136000;27.0;22.0;0.74;SE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1574139600;27.0;22.0;0.74;SE;4.722222222222222;0.0;1010.8;0.0;Mostly Cloudy
1574143200;27.0;22.0;0.74;ESE;4.722222222222222;0.0;1010.8;0.0;Mostly Cloudy
1574146800;27.0;22.0;0.74;ESE;6.111111111111111;0.0;1010.8;0.0;Showers in the Vicinity
1574150400;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1574154000;27.0;22.0;0.74;SE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1574157600;28.0;21.0;0.66;SE;5.277777777777778;0.0;1012.8;0.0;Fair
1574161200;28.0;21.0;0.66;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1574164800;29.0;22.0;0.66;ESE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1574168400;29.0;21.0;0.62;E;4.722222222222222;0.0;1012.8;0.0;Fair
1574172000;30.0;22.0;0.62;ESE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1574175600;30.0;21.0;0.58;SE;6.666666666666666;0.0;1011.8;0.0;Fair
1574179200;30.0;22.0;0.62;SE;6.111111111111111;0.0;1010.8;0.0;Mostly Cloudy
1574182800;29.0;21.0;0.62;ESE;5.555555555555555;0.0;1010.8;0.0;Partly Cloudy
1574186400;29.0;21.0;0.62;ESE;4.722222222222222;0.0;1009.8;0.0;Partly Cloudy
1574190000;28.0;21.0;0.66;E;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1574193600;28.0;21.0;0.66;E;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1574197200;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1010.8;0.0;Mostly Cloudy
1574200800;27.0;21.0;0.7;E;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1574204400;27.0;20.0;0.65;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1574208000;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1574211600;27.0;22.0;0.74;E;2.5;0.0;1011.8;0.0;Partly Cloudy
1574215200;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1574218800;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1574222400;27.0;21.0;0.7;ESE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1574226000;26.0;20.0;0.69;ESE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1574229600;26.0;20.0;0.69;SE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1574233200;26.0;20.0;0.69;ESE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1574236800;26.0;20.0;0.69;ESE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1574240400;27.0;20.0;0.65;SE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1574244000;28.0;20.0;0.62;SSE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1574247600;29.0;19.0;0.55;SE;4.166666666666667;0.0;1012.8;0.0;Fair
1574251200;29.0;19.0;0.55;SE;4.722222222222222;0.0;1011.8;0.0;Fair
1574254800;29.0;20.0;0.58;ESE;5.277777777777778;0.0;1011.8;0.0;Fair
1574258400;29.0;21.0;0.62;ESE;5.277777777777778;0.0;1011.8;0.0;Fair
1574262000;29.0;21.0;0.62;ESE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1574265600;29.0;21.0;0.62;SE;5.277777777777778;0.0;1009.8;0.0;Fair
1574269200;29.0;21.0;0.62;SE;6.111111111111111;0.0;1009.8;0.0;Fair
1574272800;28.0;21.0;0.66;SE;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1574276400;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1574280000;28.0;21.0;0.66;ESE;4.166666666666667;0.0;1009.8;0.0;Mostly Cloudy
1574283600;27.0;21.0;0.7;SE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1574287200;27.0;21.0;0.7;ESE;5.555555555555555;0.0;1010.8;0.0;Partly Cloudy
1574290800;27.0;21.0;0.7;ESE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1574294400;27.0;21.0;0.7;SE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1574298000;27.0;20.0;0.65;SE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1574301600;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1574391600;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1574395200;26.0;21.0;0.74;SE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1574398800;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1574402400;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1574406000;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1574409600;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1574413200;27.0;21.0;0.7;E;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1574416800;28.0;21.0;0.66;E;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1574420400;28.0;21.0;0.66;E;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1574424000;29.0;21.0;0.62;E;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1574427600;29.0;20.0;0.58;E;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1574431200;29.0;21.0;0.62;SE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1574434800;30.0;20.0;0.55;SE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1574438400;29.0;21.0;0.62;SE;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1574442000;29.0;21.0;0.62;SE;4.722222222222222;0.0;1008.8;0.0;Partly Cloudy
1574445600;28.0;21.0;0.66;SE;5.277777777777778;0.0;1008.8;0.0;Fair
1574449200;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1008.8;0.0;Fair
1574452800;28.0;21.0;0.66;SE;5.277777777777778;0.0;1009.8;0.0;Fair
1574456400;27.0;21.0;0.7;ESE;4.166666666666667;0.0;1010.8;0.0;Fair
1574460000;27.0;21.0;0.7;SE;5.277777777777778;0.0;1010.8;0.0;Fair
1574463600;27.0;21.0;0.7;SE;4.166666666666667;0.0;1011.8;0.0;Fair
1574467200;27.0;21.0;0.7;SE;4.722222222222222;0.0;1011.8;0.0;Fair
1574470800;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1012.8;0.0;Fair
1574474400;27.0;21.0;0.7;SE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1574564400;27.0;22.0;0.74;ENE;2.5;0.0;1010.8;0.0;Partly Cloudy
1574568000;26.0;22.0;0.78;ENE;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1574571600;27.0;21.0;0.7;E;2.5;0.0;1010.8;0.0;Partly Cloudy
1574575200;26.0;21.0;0.74;ENE;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1574578800;26.0;21.0;0.74;ENE;1.6666666666666665;0.0;1009.8;0.0;Partly Cloudy
1574582400;25.0;21.0;0.78;NW;1.6666666666666665;0.0;1009.8;0.0;Partly Cloudy
1574586000;25.0;22.0;0.83;NW;1.6666666666666665;0.0;1009.8;0.0;Partly Cloudy
1574589600;27.0;22.0;0.74;NW;2.5;0.0;1010.8;0.0;Partly Cloudy
1574593200;29.0;21.0;0.62;NNW;2.5;0.0;1010.8;0.0;Partly Cloudy
1574596800;29.0;21.0;0.62;NE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1574600400;30.0;22.0;0.62;NE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1574604000;29.0;22.0;0.66;ENE;5.555555555555555;0.0;1009.8;0.0;Fair
1574607600;30.0;22.0;0.62;NE;5.555555555555555;0.0;1008.8;0.0;Fair
1574611200;30.0;22.0;0.62;ENE;5.277777777777778;0.0;1007.8;0.0;Fair
1574614800;30.0;22.0;0.62;ENE;5.555555555555555;0.0;1006.8;0.0;Fair
1574618400;29.0;22.0;0.66;NE;5.555555555555555;0.0;1006.8;0.0;Fair
1574622000;28.0;22.0;0.7;NE;5.277777777777778;0.0;1006.8;0.0;Fair
1574625600;28.0;22.0;0.7;NE;5.277777777777778;0.0;1006.8;0.0;Fair
1574629200;27.0;23.0;0.79;NNE;4.722222222222222;0.0;1007.8;0.0;Thunder in the Vicinity
1574632800;27.0;23.0;0.79;NE;3.611111111111111;0.0;1007.8;0.0;Mostly Cloudy
1574636400;28.0;23.0;0.74;NE;3.0555555555555554;0.0;1009.8;0.0;Mostly Cloudy
1574640000;27.0;23.0;0.79;NNE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1574643600;27.0;23.0;0.79;NNE;3.611111111111111;0.0;1010.8;0.0;Mostly Cloudy
1574647200;27.0;23.0;0.79;NNE;2.5;0.0;1009.8;0.0;Mostly Cloudy
1574650800;27.0;22.0;0.74;N;3.0555555555555554;0.0;1008.8;0.0;Fair
1574654400;26.0;23.0;0.83;WNW;2.5;0.0;1008.8;0.0;Mostly Cloudy
1574658000;26.0;23.0;0.83;NW;2.5;0.0;1008.8;0.0;Partly Cloudy
1574665200;25.0;22.0;0.83;NW;1.6666666666666665;0.0;1008.8;0.0;Fair
1574668800;25.0;23.0;0.89;NNW;2.5;0.0;1008.8;0.0;Fair
1574672400;26.0;23.0;0.83;NW;1.6666666666666665;0.0;1009.8;0.0;Mostly Cloudy
1574676000;27.0;23.0;0.79;NNW;2.5;0.0;1010.8;0.0;Partly Cloudy
1574679600;29.0;23.0;0.7;NE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1574683200;29.0;23.0;0.7;NE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1574686800;30.0;22.0;0.62;ENE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1574690400;31.0;23.0;0.62;ENE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1574694000;30.0;23.0;0.66;E;5.277777777777778;0.0;1009.8;0.0;Fair
1574697600;30.0;23.0;0.66;ENE;5.555555555555555;0.0;1008.8;0.0;Fair
1574701200;30.0;23.0;0.66;ENE;4.166666666666667;0.0;1008.8;0.0;Fair
1574704800;30.0;23.0;0.66;ENE;4.722222222222222;0.0;1007.8;0.0;Fair
1574708400;29.0;23.0;0.7;ENE;4.722222222222222;0.0;1007.8;0.0;Fair
1574712000;28.0;23.0;0.74;ENE;4.722222222222222;0.0;1007.8;0.0;Fair
1574715600;28.0;23.0;0.74;ENE;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1574719200;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1009.8;0.0;Mostly Cloudy
1574722800;28.0;23.0;0.74;NE;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1574726400;27.0;23.0;0.79;ENE;1.9444444444444444;0.0;1010.8;0.0;Mostly Cloudy
1574730000;27.0;23.0;0.79;ENE;2.5;0.0;1010.8;0.0;Partly Cloudy
1574733600;27.0;23.0;0.79;NE;1.6666666666666665;0.0;1010.8;0.0;Partly Cloudy
1574737200;27.0;23.0;0.79;NE;2.5;0.0;1010.8;0.0;Partly Cloudy
1574740800;27.0;23.0;0.79;NE;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1574744400;27.0;23.0;0.79;NE;2.5;0.0;1009.8;0.0;Partly Cloudy
1574748000;27.0;23.0;0.79;NE;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1574751600;27.0;23.0;0.79;NE;2.5;0.0;1009.8;0.0;Partly Cloudy
1574755200;27.0;23.0;0.79;NE;1.9444444444444444;0.0;1009.8;0.0;Mostly Cloudy
1574758800;28.0;23.0;0.74;ENE;2.5;0.0;1010.8;0.0;Partly Cloudy
1574762400;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1574766000;29.0;23.0;0.7;ENE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1574769600;30.0;23.0;0.66;E;4.166666666666667;0.0;1011.8;0.0;Fair
1574773200;30.0;23.0;0.66;ENE;4.166666666666667;0.0;1011.8;0.0;Fair
1574776800;30.0;23.0;0.66;E;5.277777777777778;0.0;1010.8;0.0;Fair
1574780400;31.0;23.0;0.62;ENE;4.166666666666667;0.0;1009.8;0.0;Fair
1574784000;29.0;23.0;0.7;E;5.277777777777778;0.0;1008.8;0.0;Fair
1574787600;30.0;23.0;0.66;E;4.722222222222222;0.0;1008.8;0.0;Partly Cloudy
1574791200;29.0;23.0;0.7;E;4.166666666666667;0.0;1008.8;0.0;Partly Cloudy
1574794800;29.0;23.0;0.7;E;4.166666666666667;0.0;1008.8;0.0;Partly Cloudy
1574798400;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.8;0.0;Mostly Cloudy
1574802000;28.0;23.0;0.74;E;3.611111111111111;0.0;1010.8;0.0;Mostly Cloudy
1574805600;28.0;23.0;0.74;E;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1574809200;28.0;23.0;0.74;VAR;3.0555555555555554;0.0;1011.8;0.0;Mostly Cloudy
1574812800;28.0;23.0;0.74;E;3.611111111111111;0.0;1012.8;0.0;Mostly Cloudy
1574816400;28.0;23.0;0.74;E;3.0555555555555554;0.0;1012.8;0.0;Mostly Cloudy
1574820000;27.0;23.0;0.79;E;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1574823600;27.0;23.0;0.79;E;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1574827200;27.0;23.0;0.79;E;2.5;0.0;1009.8;0.0;Partly Cloudy
1574830800;27.0;23.0;0.79;ENE;2.5;0.0;1009.8;0.0;Mostly Cloudy
1574834400;26.0;23.0;0.83;ENE;1.6666666666666665;0.0;1009.8;0.0;Partly Cloudy
1574838000;27.0;23.0;0.79;E;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1574841600;27.0;22.0;0.74;E;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1574845200;28.0;22.0;0.7;E;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1574848800;28.0;23.0;0.74;E;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1574852400;28.0;23.0;0.74;E;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1574856000;29.0;23.0;0.7;E;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1574859600;29.0;22.0;0.66;E;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1574863200;30.0;22.0;0.62;E;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1574866800;30.0;22.0;0.62;E;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1574870400;30.0;22.0;0.62;E;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1574874000;30.0;22.0;0.62;E;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1574877600;29.0;23.0;0.7;E;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1574881200;29.0;22.0;0.66;E;4.166666666666667;0.0;1009.8;0.0;Fair
1574884800;28.0;23.0;0.74;E;3.0555555555555554;0.0;1009.8;0.0;Fair
1574888400;28.0;22.0;0.7;E;3.611111111111111;0.0;1010.8;0.0;Fair
1574892000;28.0;22.0;0.7;E;2.5;0.0;1010.8;0.0;Partly Cloudy
1574895600;28.0;22.0;0.7;E;3.0555555555555554;0.0;1010.8;0.0;Fair
1574899200;27.0;22.0;0.74;E;3.0555555555555554;0.0;1010.8;0.0;Fair
1574902800;27.0;22.0;0.74;E;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1574906400;27.0;22.0;0.74;ENE;1.9444444444444444;0.0;1010.8;0.0;Thunder
1574910000;27.0;22.0;0.74;E;2.5;0.0;1009.8;0.0;Partly Cloudy
1574913600;27.0;22.0;0.74;ENE;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1574917200;27.0;22.0;0.74;E;2.5;0.0;1009.8;0.0;Partly Cloudy
1574920800;26.0;22.0;0.78;E;2.5;0.0;1009.8;0.0;Partly Cloudy
1574924400;27.0;22.0;0.74;E;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1574928000;27.0;22.0;0.74;ESE;2.5;0.0;1009.8;0.0;Showers in the Vicinity
1574931600;27.0;21.0;0.7;E;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1574935200;28.0;21.0;0.66;E;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1574938800;28.0;22.0;0.7;E;3.0555555555555554;0.0;1011.8;0.0;Mostly Cloudy
1574942400;29.0;22.0;0.66;ESE;4.722222222222222;0.0;1011.8;0.0;Mostly Cloudy
1574946000;29.0;22.0;0.66;E;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1574949600;30.0;22.0;0.62;E;4.722222222222222;0.0;1011.8;0.0;Mostly Cloudy
1574953200;30.0;22.0;0.62;E;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1574956800;30.0;21.0;0.58;E;4.722222222222222;0.0;1009.8;0.0;Partly Cloudy
1574960400;29.0;21.0;0.62;E;4.722222222222222;0.0;1009.8;0.0;Partly Cloudy
1574964000;29.0;21.0;0.62;ENE;4.722222222222222;0.0;1008.8;0.0;Partly Cloudy
1574967600;29.0;21.0;0.62;E;3.611111111111111;0.0;1008.8;0.0;Fair
1574971200;28.0;21.0;0.66;E;3.0555555555555554;0.0;1008.8;0.0;Fair
1574974800;28.0;22.0;0.7;E;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1574978400;27.0;22.0;0.74;E;2.5;0.0;1009.8;0.0;Partly Cloudy
1574982000;27.0;22.0;0.74;ENE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1574985600;27.0;22.0;0.74;ENE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1574989200;27.0;22.0;0.74;E;2.5;0.0;1010.8;0.0;Partly Cloudy
1574992800;27.0;21.0;0.7;ENE;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1575082800;27.0;21.0;0.7;E;2.5;0.0;1011.8;0.0;Mostly Cloudy
1575086400;26.0;20.0;0.69;ESE;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1575090000;26.0;21.0;0.74;ENE;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1575093600;26.0;21.0;0.74;E;2.5;9.722222222222221;1010.8;0.0;Partly Cloudy
1575097200;26.0;21.0;0.74;E;2.5;0.0;1010.8;0.0;Partly Cloudy
1575100800;26.0;20.0;0.69;E;2.5;0.0;1011.8;0.0;Partly Cloudy
1575104400;27.0;20.0;0.65;E;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1575108000;28.0;20.0;0.62;E;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1575111600;29.0;21.0;0.62;E;3.611111111111111;0.0;1012.8;0.0;Mostly Cloudy
1575115200;30.0;21.0;0.58;E;3.611111111111111;0.0;1012.8;0.0;Mostly Cloudy
1575118800;30.0;21.0;0.58;ESE;4.166666666666667;0.0;1012.8;0.0;Mostly Cloudy
1575122400;30.0;21.0;0.58;E;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1575126000;30.0;21.0;0.58;ESE;4.722222222222222;0.0;1011.8;0.0;Fair
1575129600;30.0;21.0;0.58;E;4.166666666666667;0.0;1011.8;0.0;Fair
1575133200;29.0;21.0;0.62;E;4.722222222222222;0.0;1010.8;0.0;Fair
1575136800;29.0;21.0;0.62;ENE;3.611111111111111;0.0;1010.8;0.0;Fair
1575140400;29.0;22.0;0.66;E;3.611111111111111;0.0;1009.8;0.0;Fair
1575144000;28.0;22.0;0.7;E;4.166666666666667;0.0;1010.8;0.0;Fair
1575147600;28.0;21.0;0.66;ENE;3.611111111111111;0.0;1010.8;0.0;Fair
1575151200;28.0;22.0;0.7;E;1.9444444444444444;0.0;1010.8;0.0;Fair
1575154800;27.0;21.0;0.7;ENE;2.5;0.0;1011.8;0.0;Fair
1575158400;27.0;22.0;0.74;ENE;1.9444444444444444;0.0;1011.8;0.0;Fair
1575162000;27.0;22.0;0.74;ENE;2.5;0.0;1012.8;0.0;Partly Cloudy
1575165600;27.0;22.0;0.74;ENE;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1575255600;27.0;22.0;0.74;NE;2.5;0.0;1011.8;0.0;Partly Cloudy
1575259200;27.0;22.0;0.74;NE;2.5;0.0;1010.8;0.0;Partly Cloudy
1575262800;27.0;22.0;0.74;NE;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1575266400;27.0;22.0;0.74;ENE;1.6666666666666665;0.0;1010.8;0.0;Mostly Cloudy
1575270000;27.0;22.0;0.74;NE;1.6666666666666665;0.0;1010.8;0.0;Partly Cloudy
1575273600;25.0;22.0;0.83;WNW;1.6666666666666665;0.0;1010.8;0.0;Mostly Cloudy
