Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1580198400;28.0;23.0;0.74;ESE;1.6666666666666665;0.0;1010.8;0.0;Fair
1580202000;28.0;23.0;0.74;E;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1580205600;29.0;23.0;0.7;E;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1580209200;30.0;23.0;0.66;ESE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1580212800;30.0;22.0;0.62;E;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1580216400;31.0;23.0;0.62;E;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1580220000;31.0;24.0;0.66;E;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1580223600;31.0;23.0;0.62;E;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1580227200;31.0;23.0;0.62;ESE;4.166666666666667;0.0;1010.8;0.0;Fair
1580230800;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1580234400;30.0;23.0;0.66;SE;5.277777777777778;0.0;1008.8;0.0;Fair
1580238000;30.0;23.0;0.66;ESE;5.555555555555555;0.0;1008.8;0.0;Fair
1580241600;29.0;23.0;0.7;SE;5.277777777777778;0.0;1008.8;0.0;Fair
1580245200;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1580248800;29.0;23.0;0.7;SE;4.166666666666667;0.0;1009.8;0.0;Mostly Cloudy
1580252400;29.0;23.0;0.7;SE;4.166666666666667;0.0;1010.8;0.0;Mostly Cloudy
1580256000;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1580259600;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1011.8;0.0;Mostly Cloudy
1580263200;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1580266800;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1580270400;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.8;0.0;Mostly Cloudy
1580274000;28.0;23.0;0.74;E;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1580277600;27.0;22.0;0.74;SSE;5.555555555555555;0.0;1010.8;0.0;Mostly Cloudy
1580281200;27.0;23.0;0.79;SE;1.9444444444444444;0.0;1010.8;0.0;Mostly Cloudy
1580284800;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1580288400;28.0;23.0;0.74;SE;4.722222222222222;0.0;1011.8;0.0;Mostly Cloudy
1580292000;29.0;23.0;0.7;SE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1580295600;30.0;22.0;0.62;SE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1580299200;30.0;22.0;0.62;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1580302800;30.0;22.0;0.62;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1580306400;31.0;23.0;0.62;SE;5.277777777777778;0.0;1012.8;0.0;Fair
1580310000;31.0;22.0;0.58;ESE;5.277777777777778;0.0;1011.8;0.0;Fair
1580313600;31.0;23.0;0.62;SE;6.111111111111111;0.0;1011.8;0.0;Fair
1580317200;31.0;23.0;0.62;SE;6.111111111111111;0.0;1010.8;0.0;Fair
1580320800;31.0;22.0;0.58;SE;6.666666666666666;0.0;1010.8;0.0;Fair
1580324400;30.0;22.0;0.62;SE;6.111111111111111;0.0;1010.8;0.0;Partly Cloudy
1580328000;29.0;22.0;0.66;SE;6.111111111111111;0.0;1010.8;0.0;Partly Cloudy
1580331600;29.0;23.0;0.7;SSE;5.555555555555555;0.0;1010.8;0.0;Partly Cloudy
1580335200;29.0;23.0;0.7;SE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1580338800;29.0;23.0;0.7;SE;5.555555555555555;0.0;1011.8;0.0;Partly Cloudy
1580342400;28.0;22.0;0.7;SE;5.277777777777778;0.0;1012.8;0.0;Mostly Cloudy
1580346000;28.0;22.0;0.7;SE;3.611111111111111;0.0;1012.8;0.0;Fair
1580349600;28.0;22.0;0.7;SE;4.722222222222222;0.0;1011.8;0.0;Fair
1580353200;29.0;22.0;0.66;SE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1580356800;28.0;22.0;0.7;SSE;5.555555555555555;0.0;1010.8;0.0;Partly Cloudy
1580360400;28.0;22.0;0.7;SE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1580364000;28.0;22.0;0.7;SE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1580367600;28.0;22.0;0.7;SE;4.722222222222222;0.0;1009.8;0.0;Fair
1580371200;28.0;22.0;0.7;SE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1580374800;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1580378400;28.0;22.0;0.7;SE;3.611111111111111;0.0;1011.8;0.0;Mostly Cloudy
1580382000;30.0;22.0;0.62;ESE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1580385600;30.0;22.0;0.62;E;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1580389200;31.0;23.0;0.62;ENE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1580392800;31.0;23.0;0.62;SE;5.277777777777778;0.0;1012.8;0.0;Fair
1580396400;31.0;23.0;0.62;ESE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1580400000;31.0;22.0;0.58;SE;6.111111111111111;0.0;1011.8;0.0;Partly Cloudy
1580403600;31.0;22.0;0.58;SE;6.111111111111111;0.0;1010.8;0.0;Fair
1580407200;30.0;22.0;0.62;ESE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1580410800;30.0;22.0;0.62;ESE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1580414400;30.0;22.0;0.62;SE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1580418000;29.0;22.0;0.66;SE;6.111111111111111;0.0;1011.8;0.0;Partly Cloudy
1580421600;29.0;23.0;0.7;SE;4.166666666666667;0.0;1011.8;0.0;Mostly Cloudy
1580425200;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1580428800;28.0;23.0;0.74;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1580432400;28.0;23.0;0.74;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1580436000;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1580526000;29.0;23.0;0.7;ENE;2.5;0.0;1012.8;0.0;Partly Cloudy
1580529600;28.0;23.0;0.74;NE;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1580533200;28.0;23.0;0.74;VAR;1.1111111111111112;0.0;1011.8;0.0;Partly Cloudy
1580536800;27.0;23.0;0.79;W;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1580540400;27.0;24.0;0.84;W;1.9444444444444444;0.0;1011.8;0.0;Showers in the Vicinity
1580541900;26.0;24.0;0.89;NE;1.6666666666666665;0.0;1011.8;0.0;Light Rain Shower
1580544000;25.0;24.0;0.94;ESE;1.1111111111111112;0.0;1012.8;0.0;Light Rain Shower
1580547600;25.0;23.0;0.89;VAR;0.5555555555555556;0.0;1012.8;0.0;Showers in the Vicinity
1580551200;26.0;24.0;0.89;SW;1.6666666666666665;0.0;1012.8;0.0;Partly Cloudy
1580554800;27.0;24.0;0.84;S;1.6666666666666665;0.0;1013.8;0.0;Showers in the Vicinity
1580558400;27.0;24.0;0.84;VAR;0.5555555555555556;0.0;1013.8;0.0;Showers in the Vicinity
1580562000;28.0;25.0;0.84;N;1.6666666666666665;0.0;1013.8;0.0;Showers in the Vicinity
1580565600;29.0;24.0;0.74;NE;2.5;0.0;1012.8;0.0;Partly Cloudy
1580569200;29.0;24.0;0.74;VAR;1.9444444444444444;0.0;1012.8;0.0;Mostly Cloudy
1580572800;29.0;24.0;0.74;E;3.0555555555555554;0.0;1011.8;0.0;Mostly Cloudy
1580576400;29.0;24.0;0.74;VAR;3.611111111111111;0.0;1010.8;0.0;Fair
1580580000;29.0;23.0;0.7;E;3.611111111111111;0.0;1009.8;0.0;Mostly Cloudy
1580583600;30.0;24.0;0.7;E;3.611111111111111;0.0;1009.8;0.0;Mostly Cloudy
1580587200;29.0;24.0;0.74;ESE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1580590800;29.0;25.0;0.79;ENE;2.5;0.0;1010.8;0.0;Partly Cloudy
1580594400;29.0;24.0;0.74;E;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1580598000;28.0;24.0;0.79;E;2.5;0.0;1011.8;0.0;Partly Cloudy
1580601600;28.0;24.0;0.79;ENE;2.5;0.0;1012.8;0.0;Mostly Cloudy
1580605200;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1012.8;0.0;Fair
1580608800;28.0;23.0;0.74;ENE;1.9444444444444444;0.0;1011.8;0.0;Fair
1580612400;28.0;23.0;0.74;NE;1.6666666666666665;0.0;1011.8;0.0;Fair
1580616000;27.0;24.0;0.84;WNW;1.1111111111111112;0.0;1010.8;0.0;Partly Cloudy
1580619600;26.0;24.0;0.89;CALM;0.0;0.0;1010.8;0.0;Fair
1580623200;26.0;24.0;0.89;NW;0.5555555555555556;0.0;1010.8;0.0;Partly Cloudy
1580626800;26.0;24.0;0.89;CALM;0.0;0.0;1010.8;0.0;Fair
1580630400;26.0;24.0;0.89;WSW;1.1111111111111112;0.0;1011.8;0.0;Partly Cloudy
1580634000;26.0;24.0;0.89;NW;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1580637600;27.0;25.0;0.89;NNW;1.6666666666666665;0.0;1012.8;0.0;Partly Cloudy
1580641200;29.0;24.0;0.74;SE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1580644800;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1580648400;30.0;24.0;0.7;E;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1580652000;31.0;23.0;0.62;E;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1580655600;30.0;24.0;0.7;E;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1580659200;30.0;24.0;0.7;E;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1580662800;31.0;24.0;0.66;ENE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1580666400;30.0;24.0;0.7;E;4.722222222222222;0.0;1009.8;0.0;Partly Cloudy
1580670000;29.0;24.0;0.74;ENE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1580673600;29.0;24.0;0.74;ENE;3.611111111111111;0.0;1010.8;0.0;Mostly Cloudy
1580677200;29.0;24.0;0.74;ENE;2.5;0.0;1010.8;0.0;Fair
1580680800;29.0;24.0;0.74;ENE;2.5;0.0;1010.8;0.0;Partly Cloudy
1580684400;29.0;24.0;0.74;ENE;2.5;0.0;1011.8;0.0;Partly Cloudy
1580688000;29.0;24.0;0.74;NNE;3.0555555555555554;0.0;1011.8;0.0;Fair
1580691600;28.0;24.0;0.79;NE;1.9444444444444444;0.0;1012.8;0.0;Mostly Cloudy
1580695200;28.0;24.0;0.79;NE;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1580698800;28.0;24.0;0.79;NE;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1580702400;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1580706000;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1580709600;27.0;24.0;0.84;NNE;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1580713200;26.0;24.0;0.89;NW;2.5;0.0;1010.8;0.0;Mostly Cloudy
1580716800;26.0;24.0;0.89;VAR;0.5555555555555556;0.0;1011.8;0.0;Mostly Cloudy
1580720400;26.0;25.0;0.94;W;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1580724000;26.0;24.0;0.89;NW;2.5;0.0;1012.8;0.0;Mostly Cloudy
1580727600;27.0;23.0;0.79;NW;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1580731200;29.0;24.0;0.74;NE;1.9444444444444444;0.0;1012.8;0.0;Mostly Cloudy
1580734800;28.0;24.0;0.79;NW;2.5;0.0;1012.8;0.0;Partly Cloudy
1580738400;30.0;25.0;0.74;E;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1580742000;30.0;24.0;0.7;E;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1580745600;31.0;24.0;0.66;ENE;4.166666666666667;0.0;1011.8;0.0;Fair
1580749200;31.0;25.0;0.7;ENE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1580752800;31.0;25.0;0.7;ENE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1580756400;30.0;24.0;0.7;ENE;4.166666666666667;0.0;1010.8;0.0;Mostly Cloudy
1580760000;30.0;25.0;0.74;ENE;4.166666666666667;0.0;1010.8;0.0;Mostly Cloudy
1580763600;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1011.8;0.0;Mostly Cloudy
1580767200;29.0;24.0;0.74;NE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1580770800;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1580774400;29.0;25.0;0.79;NE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1580778000;29.0;25.0;0.79;NE;2.5;0.0;1012.8;0.0;Light Rain
1580781600;28.0;25.0;0.84;ENE;1.9444444444444444;0.0;1012.8;0.0;Mostly Cloudy
1580785200;28.0;25.0;0.84;NE;2.5;0.0;1011.8;0.0;Mostly Cloudy
1580788800;28.0;25.0;0.84;ENE;2.5;0.0;1010.8;0.0;Partly Cloudy
1580792400;28.0;24.0;0.79;NE;2.5;0.0;1010.8;0.0;Mostly Cloudy
1580796000;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1010.8;0.0;Fair
1580799600;28.0;24.0;0.79;NE;1.9444444444444444;0.0;1010.8;0.0;Mostly Cloudy
1580803200;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1580806800;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1580810400;29.0;25.0;0.79;ENE;3.0555555555555554;0.0;1012.8;0.0;Showers in the Vicinity
1580814000;30.0;24.0;0.7;ENE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1580817600;30.0;25.0;0.74;ENE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1580821200;31.0;24.0;0.66;ENE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1580824800;31.0;24.0;0.66;ENE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1580828400;31.0;24.0;0.66;ENE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1580832000;31.0;24.0;0.66;E;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1580835600;31.0;24.0;0.66;E;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1580839200;30.0;23.0;0.66;E;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1580842800;30.0;24.0;0.7;E;4.166666666666667;0.0;1009.8;0.0;Mostly Cloudy
1580846400;29.0;24.0;0.74;E;3.611111111111111;0.0;1009.8;0.0;Mostly Cloudy
1580850000;29.0;23.0;0.7;VAR;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1580853600;29.0;23.0;0.7;E;3.611111111111111;0.0;1010.8;0.0;Fair
1580857200;29.0;24.0;0.74;E;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1580860800;29.0;24.0;0.74;E;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1580864400;29.0;24.0;0.74;E;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1580868000;29.0;24.0;0.74;E;2.5;0.0;1011.8;0.0;Partly Cloudy
1580871600;28.0;24.0;0.79;E;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1580875200;28.0;24.0;0.79;E;2.5;0.0;1010.8;0.0;Partly Cloudy
1580878800;26.0;23.0;0.83;SE;1.6666666666666665;0.0;1010.8;0.0;Showers in the Vicinity
1580882400;27.0;24.0;0.84;ESE;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1580886000;27.0;24.0;0.84;E;1.1111111111111112;0.0;1010.8;0.0;Partly Cloudy
1580889600;28.0;23.0;0.74;E;2.5;0.0;1010.8;0.0;Partly Cloudy
1580893200;28.0;23.0;0.74;E;2.5;0.0;1010.8;0.0;Partly Cloudy
1580896800;29.0;24.0;0.74;ENE;2.5;0.0;1011.8;0.0;Partly Cloudy
1580900400;30.0;24.0;0.7;E;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1580904000;30.0;23.0;0.66;ENE;4.166666666666667;0.0;1011.8;0.0;Fair
1580907600;31.0;24.0;0.66;ESE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1580911200;31.0;24.0;0.66;VAR;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1580914800;31.0;24.0;0.66;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1580918400;30.0;24.0;0.7;E;4.722222222222222;0.0;1010.8;0.0;Fair
1580922000;31.0;23.0;0.62;E;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1580925600;30.0;23.0;0.66;E;4.722222222222222;0.0;1009.8;0.0;Partly Cloudy
1580929200;30.0;23.0;0.66;E;4.722222222222222;0.0;1008.8;0.0;Partly Cloudy
1580932800;30.0;23.0;0.66;ENE;4.166666666666667;0.0;1008.8;0.0;Partly Cloudy
1580936400;29.0;24.0;0.74;ENE;2.5;0.0;1009.8;0.0;Partly Cloudy
1580940000;29.0;24.0;0.74;E;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1580943600;29.0;24.0;0.74;ENE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1580947200;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1580950800;29.0;23.0;0.7;E;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1580954400;29.0;23.0;0.7;ENE;1.9444444444444444;0.0;1011.8;0.0;Mostly Cloudy
1580958000;27.0;24.0;0.84;N;1.6666666666666665;0.0;1010.8;0.0;Mostly Cloudy
1580961600;28.0;24.0;0.79;ENE;1.6666666666666665;0.0;1010.8;0.0;Mostly Cloudy
1580965200;28.0;23.0;0.74;NE;1.6666666666666665;0.0;1009.8;0.0;Partly Cloudy
1580968800;28.0;23.0;0.74;ENE;1.1111111111111112;0.0;1009.8;0.0;Partly Cloudy
1580972400;28.0;23.0;0.74;ENE;1.6666666666666665;0.0;1009.8;0.0;Partly Cloudy
1580976000;27.0;23.0;0.79;N;1.6666666666666665;0.0;1010.8;0.0;Mostly Cloudy
1580979600;27.0;24.0;0.84;NW;1.6666666666666665;0.0;1010.8;0.0;Partly Cloudy
1580983200;28.0;24.0;0.79;VAR;0.5555555555555556;0.0;1011.8;0.0;Partly Cloudy
1580986800;30.0;23.0;0.66;NE;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1580990400;30.0;23.0;0.66;VAR;2.5;0.0;1011.8;0.0;Partly Cloudy
1580994000;30.0;23.0;0.66;E;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1580997600;31.0;24.0;0.66;E;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1581001200;31.0;23.0;0.62;E;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1581004800;31.0;23.0;0.62;E;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1581008400;31.0;24.0;0.66;E;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1581012000;31.0;23.0;0.62;E;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1581015600;30.0;24.0;0.7;E;4.722222222222222;0.0;1009.8;0.0;Partly Cloudy
1581019200;30.0;23.0;0.66;E;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1581022800;29.0;23.0;0.7;E;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1581026400;29.0;23.0;0.7;E;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1581030000;29.0;23.0;0.7;E;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1581033600;29.0;23.0;0.7;E;3.0555555555555554;0.0;1011.8;0.0;Fair
1581037200;29.0;23.0;0.7;E;2.5;0.0;1011.8;0.0;Fair
1581040800;28.0;23.0;0.74;E;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1581044400;28.0;23.0;0.74;ENE;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1581048000;28.0;22.0;0.7;ENE;1.9444444444444444;0.0;1009.8;0.0;Fair
1581051600;28.0;23.0;0.74;NE;1.9444444444444444;0.0;1008.8;0.0;Partly Cloudy
1581055200;28.0;23.0;0.74;ENE;1.6666666666666665;0.0;1008.8;0.0;Fair
1581058800;28.0;22.0;0.7;NE;1.6666666666666665;0.0;1008.8;0.0;Fair
1581062400;28.0;22.0;0.7;VAR;1.1111111111111112;0.0;1009.8;0.0;Partly Cloudy
1581066000;28.0;23.0;0.74;ENE;1.6666666666666665;0.0;1009.8;0.0;Partly Cloudy
1581069600;29.0;23.0;0.7;ENE;3.0555555555555554;0.0;1009.8;0.0;Fair
1581073200;30.0;23.0;0.66;E;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1581076800;30.0;23.0;0.66;E;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1581080400;30.0;22.0;0.62;E;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1581084000;31.0;23.0;0.62;E;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1581087600;31.0;23.0;0.62;E;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1581091200;31.0;23.0;0.62;E;5.277777777777778;0.0;1008.8;0.0;Partly Cloudy
1581094800;31.0;23.0;0.62;E;4.722222222222222;0.0;1008.8;0.0;Partly Cloudy
1581098400;30.0;24.0;0.7;E;4.166666666666667;0.0;1008.8;0.0;Partly Cloudy
1581102000;30.0;23.0;0.66;E;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1581105600;29.0;23.0;0.7;E;4.166666666666667;0.0;1008.8;0.0;Partly Cloudy
1581109200;29.0;24.0;0.74;E;4.722222222222222;0.0;1008.8;0.0;Mostly Cloudy
1581112800;29.0;23.0;0.7;E;4.722222222222222;0.0;1009.8;0.0;Mostly Cloudy
1581116400;29.0;23.0;0.7;E;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1581120000;29.0;22.0;0.66;E;3.611111111111111;0.0;1010.8;0.0;Fair
1581123600;29.0;23.0;0.7;E;3.0555555555555554;0.0;1011.8;0.0;Fair
1581127200;28.0;22.0;0.7;ENE;2.5;0.0;1011.8;0.0;Fair
1581217200;28.0;23.0;0.74;SE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1581220800;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1581224400;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1010.8;0.0;Mostly Cloudy
1581228000;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1581231600;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1581235200;28.0;23.0;0.74;SE;2.5;0.0;1010.8;0.0;Mostly Cloudy
1581238800;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1581242400;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1581246000;30.0;23.0;0.66;SE;4.722222222222222;0.0;1012.8;0.0;Mostly Cloudy
1581249600;30.0;24.0;0.7;SE;4.722222222222222;0.0;1013.8;0.0;Mostly Cloudy
1581253200;30.0;24.0;0.7;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1581256800;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1581260400;31.0;24.0;0.66;E;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1581264000;31.0;25.0;0.7;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1581267600;31.0;25.0;0.7;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1581271200;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1581274800;30.0;25.0;0.74;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1581278400;30.0;24.0;0.7;ESE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1581282000;29.0;25.0;0.79;SE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1581285600;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1581289200;29.0;24.0;0.74;ESE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1581292800;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1581296400;29.0;24.0;0.74;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1581300000;28.0;24.0;0.79;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1581303600;27.0;24.0;0.84;S;1.6666666666666665;0.0;1012.8;0.0;Showers in the Vicinity
1581307200;27.0;24.0;0.84;SE;3.0555555555555554;0.0;1012.8;0.0;Showers in the Vicinity
1581310800;26.0;24.0;0.89;S;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1581314400;26.0;24.0;0.89;WNW;1.1111111111111112;0.0;1011.8;0.0;Partly Cloudy
1581318000;26.0;25.0;0.94;SW;1.9444444444444444;0.0;1011.8;0.0;Light Rain
1581321600;26.0;24.0;0.89;SE;1.1111111111111112;0.0;1011.8;0.0;Showers in the Vicinity
1581325200;26.0;24.0;0.89;WSW;1.1111111111111112;0.0;1012.8;0.0;Partly Cloudy
1581328800;27.0;25.0;0.89;SSW;1.1111111111111112;0.0;1012.8;0.0;Partly Cloudy
1581332400;28.0;25.0;0.84;S;3.0555555555555554;0.0;1013.8;0.0;Partly Cloudy
1581336000;30.0;25.0;0.74;SE;3.0555555555555554;0.0;1013.8;0.0;Partly Cloudy
