Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1581339600;31.0;25.0;0.7;VAR;3.0555555555555554;0.0;1013.8;0.0;Partly Cloudy
1581343200;31.0;24.0;0.66;ESE;3.611111111111111;0.0;1013.8;0.0;Showers in the Vicinity
1581346800;32.0;25.0;0.66;VAR;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1581350400;31.0;25.0;0.7;ESE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1581354000;31.0;24.0;0.66;ESE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1581357600;31.0;25.0;0.7;SE;5.555555555555555;0.0;1011.8;0.0;Partly Cloudy
1581361200;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1581364800;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1581368400;29.0;24.0;0.74;SE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1581372000;29.0;25.0;0.79;SE;4.722222222222222;0.0;1011.8;0.0;Mostly Cloudy
1581375600;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1581379200;29.0;24.0;0.74;SE;3.611111111111111;0.0;1013.8;0.0;Mostly Cloudy
1581382800;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1581386400;29.0;24.0;0.74;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1581562800;29.0;24.0;0.74;E;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1581566400;29.0;24.0;0.74;ESE;2.5;0.0;1009.8;0.0;Partly Cloudy
1581570000;29.0;24.0;0.74;ESE;3.0555555555555554;0.0;1008.8;0.0;Mostly Cloudy
1581573600;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1008.8;0.0;Partly Cloudy
1581577200;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1008.8;0.0;Mostly Cloudy
1581580800;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1581584400;27.0;23.0;0.79;ESE;3.611111111111111;0.0;1009.8;0.0;Light Rain Shower
1581588000;28.0;25.0;0.84;ESE;4.166666666666667;0.0;1009.8;0.0;Mostly Cloudy
1581591600;29.0;25.0;0.79;ESE;3.0555555555555554;0.0;1010.8;0.0;Cloudy
1581595200;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1010.8;0.0;Cloudy
1581598800;30.0;25.0;0.74;SE;3.611111111111111;0.0;1011.8;0.0;Cloudy
1581602400;30.0;25.0;0.74;ESE;3.0555555555555554;0.0;1010.8;0.0;Cloudy
1581606000;30.0;24.0;0.7;E;3.611111111111111;0.0;1009.8;0.0;Mostly Cloudy
1581609600;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1009.8;0.0;Mostly Cloudy
1581613200;31.0;24.0;0.66;E;3.0555555555555554;0.0;1008.8;0.0;Mostly Cloudy
1581616800;30.0;24.0;0.7;SE;4.166666666666667;0.0;1008.8;0.0;Mostly Cloudy
1581620400;30.0;24.0;0.7;SE;4.166666666666667;0.0;1008.8;0.0;Mostly Cloudy
1581624000;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1009.8;0.0;Mostly Cloudy
1581627600;29.0;24.0;0.74;SE;4.166666666666667;0.0;1009.8;0.0;Mostly Cloudy
1581631200;29.0;24.0;0.74;SE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1581634800;29.0;24.0;0.74;ESE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1581638400;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1581642000;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1581645600;29.0;24.0;0.74;SE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1581649200;28.0;23.0;0.74;SE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1581652800;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1010.8;0.0;Fair
1581656400;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1009.8;0.0;Fair
1581660000;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1581663600;28.0;23.0;0.74;SE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1581667200;28.0;23.0;0.74;SE;2.5;0.0;1009.8;0.0;Partly Cloudy
1581670800;28.0;23.0;0.74;SSE;2.5;0.0;1010.8;0.0;Partly Cloudy
1581674400;28.0;24.0;0.79;SSE;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1581678000;29.0;24.0;0.74;SE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1581681600;30.0;23.0;0.66;SE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1581685200;31.0;24.0;0.66;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1581688800;31.0;24.0;0.66;ESE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1581692400;31.0;24.0;0.66;ESE;5.277777777777778;0.0;1010.8;0.0;Mostly Cloudy
1581696000;31.0;25.0;0.7;ESE;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1581699600;31.0;24.0;0.66;SE;6.666666666666666;0.0;1008.8;0.0;Partly Cloudy
1581703200;30.0;24.0;0.7;SE;5.555555555555555;0.0;1008.8;0.0;Partly Cloudy
1581706800;30.0;24.0;0.7;SE;5.277777777777778;0.0;1008.8;0.0;Partly Cloudy
1581710400;29.0;23.0;0.7;SE;5.555555555555555;0.0;1008.8;0.0;Partly Cloudy
1581714000;29.0;24.0;0.74;VAR;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1581717600;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1009.8;0.0;Mostly Cloudy
1581721200;29.0;23.0;0.7;SE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1581724800;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1010.8;0.0;Mostly Cloudy
1581728400;29.0;22.0;0.66;ESE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1581732000;28.0;23.0;0.74;ESE;2.5;0.0;1010.8;0.0;Partly Cloudy
1581735600;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1581739200;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1581742800;28.0;22.0;0.7;SE;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1581746400;28.0;21.0;0.66;ESE;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1581750000;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1581753600;28.0;22.0;0.7;ESE;2.5;0.0;1009.8;0.0;Fair
1581757200;28.0;21.0;0.66;SE;3.0555555555555554;0.0;1010.8;0.0;Fair
1581760800;29.0;22.0;0.66;SE;3.611111111111111;0.0;1010.8;0.0;Fair
1581764400;30.0;22.0;0.62;SE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1581768000;30.0;22.0;0.62;ESE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1581771600;30.0;22.0;0.62;SE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1581775200;30.0;23.0;0.66;SE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1581778800;30.0;22.0;0.62;ESE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1581782400;30.0;22.0;0.62;ESE;4.166666666666667;0.0;1009.8;0.0;Fair
1581786000;31.0;23.0;0.62;ESE;4.166666666666667;0.0;1008.8;0.0;Fair
1581789600;30.0;22.0;0.62;SE;5.277777777777778;0.0;1008.8;0.0;Fair
1581793200;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1008.8;0.0;Fair
1581796800;30.0;23.0;0.66;SE;4.722222222222222;0.0;1009.8;0.0;Fair
1581800400;29.0;23.0;0.7;SE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1581804000;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1009.8;0.0;Fair
1581807600;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1581811200;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1581814800;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1010.8;0.0;Fair
1581818400;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1010.8;0.0;Fair
1581908400;28.0;24.0;0.79;ESE;2.5;0.0;1010.8;0.0;Partly Cloudy
1581912000;28.0;23.0;0.74;E;3.611111111111111;0.0;1010.8;0.0;Mostly Cloudy
1581915600;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1581919200;27.0;24.0;0.84;E;2.5;0.0;1009.8;0.0;Mostly Cloudy
1581922800;28.0;23.0;0.74;ESE;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1581926400;28.0;23.0;0.74;E;2.5;0.0;1009.8;0.0;Mostly Cloudy
1581930000;27.0;23.0;0.79;CALM;0.0;0.0;1009.8;0.0;Mostly Cloudy
1581933600;28.0;24.0;0.79;N;1.6666666666666665;0.0;1010.8;0.0;Partly Cloudy
1581937200;30.0;24.0;0.7;E;2.5;0.0;1010.8;0.0;Mostly Cloudy
1581940800;31.0;24.0;0.66;E;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1581944400;28.0;24.0;0.79;ESE;2.5;0.0;1011.8;0.0;Showers in the Vicinity
1581948000;31.0;24.0;0.66;ESE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1581951600;31.0;24.0;0.66;ESE;4.722222222222222;0.0;1009.8;0.0;Partly Cloudy
1581955200;31.0;23.0;0.62;SE;4.722222222222222;0.0;1008.8;0.0;Partly Cloudy
1581958800;31.0;24.0;0.66;ESE;4.722222222222222;0.0;1008.8;0.0;Mostly Cloudy
1581962400;31.0;24.0;0.66;ESE;5.277777777777778;0.0;1008.8;0.0;Fair
1581966000;30.0;24.0;0.7;ESE;5.555555555555555;0.0;1008.8;0.0;Partly Cloudy
1581969600;30.0;24.0;0.7;ESE;5.555555555555555;0.0;1008.8;0.0;Partly Cloudy
1581973200;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1009.8;0.0;Mostly Cloudy
1581976800;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1581980400;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1010.8;0.0;Mostly Cloudy
1581984000;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1011.8;0.0;Mostly Cloudy
1581987600;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1581991200;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1010.8;0.0;Fair
1582081200;26.0;23.0;0.83;VAR;0.5555555555555556;0.0;1009.8;0.0;Light Rain
1582084800;25.0;24.0;0.94;NW;1.6666666666666665;0.0;1008.8;0.0;Showers in the Vicinity
1582088400;26.0;24.0;0.89;W;2.5;0.0;1008.8;0.0;Mostly Cloudy
1582092000;28.0;23.0;0.74;SE;4.166666666666667;0.0;1007.8;0.0;Mostly Cloudy
1582095600;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1007.8;0.0;Mostly Cloudy
1582099200;28.0;23.0;0.74;ESE;1.9444444444444444;0.0;1008.8;0.0;Partly Cloudy
1582102800;28.0;23.0;0.74;SE;1.9444444444444444;0.0;1008.8;0.0;Partly Cloudy
1582106400;27.0;24.0;0.84;SW;1.6666666666666665;0.0;1009.8;0.0;Partly Cloudy
1582110000;28.0;23.0;0.74;SSW;2.5;0.0;1009.8;0.0;Mostly Cloudy
1582113600;29.0;23.0;0.7;SSE;4.722222222222222;0.0;1009.8;0.0;Mostly Cloudy
1582117200;29.0;21.0;0.62;SE;5.277777777777778;0.0;1010.8;0.0;Mostly Cloudy
1582120800;31.0;22.0;0.58;SSE;5.277777777777778;0.0;1010.8;0.0;Mostly Cloudy
1582124400;31.0;23.0;0.62;SSE;5.277777777777778;0.0;1009.8;0.0;Fair
1582128000;30.0;23.0;0.66;SE;5.277777777777778;0.0;1008.8;0.0;Fair
1582131600;30.0;22.0;0.62;SE;5.277777777777778;0.0;1007.8;0.0;Fair
1582135200;30.0;23.0;0.66;SE;4.166666666666667;0.0;1007.8;0.0;Fair
1582138800;30.0;23.0;0.66;SE;4.722222222222222;0.0;1007.8;0.0;Partly Cloudy
1582142400;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1007.8;0.0;Partly Cloudy
1582146000;29.0;23.0;0.7;VAR;3.611111111111111;0.0;1008.8;0.0;Fair
1582149600;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1007.8;0.0;Partly Cloudy
1582153200;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1582156800;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1582160400;27.0;24.0;0.84;NE;1.1111111111111112;0.0;1010.8;0.0;Showers in the Vicinity
1582164000;28.0;24.0;0.79;E;4.166666666666667;0.0;1009.8;0.0;Showers in the Vicinity
1582167600;28.0;24.0;0.79;NE;2.5;0.0;1009.8;0.0;Partly Cloudy
1582167900;26.0;23.0;0.83;E;8.333333333333334;16.944444444444443;1009.8;0.0;Light Rain
1582168800;25.0;23.0;0.89;NE;6.111111111111111;11.38888888888889;1009.8;0.0;Rain
1582169880;25.0;23.0;0.89;ENE;7.222222222222222;0.0;1009.8;0.0;T-Storm
1582171200;25.0;23.0;0.89;ENE;6.111111111111111;11.38888888888889;1009.8;0.0;T-Storm
1582173300;24.0;22.0;0.89;ENE;1.1111111111111112;0.0;1008.8;0.0;Light Rain with Thunder
1582174800;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1008.8;0.0;Light Rain
1582178400;24.0;23.0;0.94;SW;1.9444444444444444;0.0;1007.8;0.0;Light Rain
1582182000;24.0;23.0;0.94;CALM;0.0;0.0;1007.8;0.0;Partly Cloudy
1582185600;24.0;22.0;0.89;S;1.1111111111111112;0.0;1007.8;0.0;Partly Cloudy
1582189200;24.0;23.0;0.94;WNW;0.5555555555555556;0.0;1007.8;0.0;Mostly Cloudy
1582192800;24.0;23.0;0.94;NW;1.6666666666666665;0.0;1008.8;0.0;Mostly Cloudy
1582196400;25.0;23.0;0.89;NW;1.6666666666666665;0.0;1009.8;0.0;Mostly Cloudy
1582200000;27.0;23.0;0.79;VAR;0.5555555555555556;0.0;1010.8;0.0;Showers in the Vicinity
1582203600;29.0;23.0;0.7;VAR;1.9444444444444444;0.0;1010.8;0.0;Mostly Cloudy
1582207200;30.0;23.0;0.66;E;2.5;0.0;1009.8;0.0;Mostly Cloudy
1582210800;30.0;23.0;0.66;E;1.9444444444444444;0.0;1009.8;0.0;Showers in the Vicinity
1582214400;30.0;23.0;0.66;SSE;2.5;0.0;1008.8;0.0;Mostly Cloudy
1582217400;27.0;24.0;0.84;NE;3.0555555555555554;0.0;1008.8;0.0;Rain
1582218000;26.0;23.0;0.83;ENE;2.5;0.0;1008.8;0.0;Light Rain
1582219800;26.0;23.0;0.83;S;2.5;0.0;1008.8;0.0;Light Rain Shower
1582221600;26.0;23.0;0.83;E;4.722222222222222;0.0;1008.8;0.0;Showers in the Vicinity
1582225200;26.0;23.0;0.83;E;2.5;0.0;1008.8;0.0;Light Rain
1582228800;26.0;23.0;0.83;E;1.9444444444444444;0.0;1008.8;0.0;Cloudy
1582232400;26.0;24.0;0.89;SE;2.5;0.0;1008.8;0.0;Cloudy
1582236000;26.0;24.0;0.89;SSE;6.111111111111111;0.0;1009.8;0.0;Mostly Cloudy
1582239600;25.0;23.0;0.89;SW;1.9444444444444444;0.0;1010.8;0.0;Cloudy
1582243200;25.0;24.0;0.94;SSW;1.9444444444444444;0.0;1011.8;0.0;Cloudy
1582246800;25.0;24.0;0.94;SSW;1.9444444444444444;0.0;1011.8;0.0;Mostly Cloudy
1582250400;24.0;23.0;0.94;W;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1582340400;28.0;25.0;0.84;ESE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1582344000;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1009.8;0.0;Mostly Cloudy
1582347600;28.0;24.0;0.79;SE;2.5;0.0;1009.8;0.0;Partly Cloudy
1582351200;28.0;24.0;0.79;E;2.5;0.0;1009.8;0.0;Fair
1582354800;28.0;24.0;0.79;ESE;1.9444444444444444;0.0;1009.8;0.0;Fair
1582358400;28.0;24.0;0.79;E;2.5;0.0;1009.8;0.0;Fair
1582362000;28.0;24.0;0.79;ESE;1.6666666666666665;0.0;1010.8;0.0;Partly Cloudy
1582365600;28.0;24.0;0.79;SE;2.5;0.0;1010.8;0.0;Partly Cloudy
1582369200;29.0;25.0;0.79;ESE;2.5;0.0;1011.8;0.0;Mostly Cloudy
1582372800;29.0;24.0;0.74;E;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1582376400;31.0;25.0;0.7;E;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1582380000;30.0;23.0;0.66;SE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1582383600;30.0;25.0;0.74;ESE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1582387200;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1582390800;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1582394400;30.0;24.0;0.7;E;3.611111111111111;0.0;1009.8;0.0;Fair
1582398000;30.0;24.0;0.7;ESE;3.611111111111111;0.0;1008.8;0.0;Fair
1582401600;29.0;25.0;0.79;E;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1582405200;29.0;24.0;0.74;E;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1582408800;29.0;24.0;0.74;E;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1582412400;29.0;24.0;0.74;E;2.5;0.0;1010.8;0.0;Partly Cloudy
1582416000;29.0;24.0;0.74;E;2.5;0.0;1011.8;0.0;Fair
1582419600;29.0;25.0;0.79;E;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1582423200;29.0;24.0;0.74;E;2.5;0.0;1011.8;0.0;Partly Cloudy
1582426800;29.0;24.0;0.74;E;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1582430400;28.0;24.0;0.79;ENE;1.6666666666666665;0.0;1010.8;0.0;Fair
1582434000;28.0;24.0;0.79;NE;1.6666666666666665;0.0;1010.8;0.0;Fair
1582437600;28.0;24.0;0.79;NE;1.6666666666666665;0.0;1010.8;0.0;Partly Cloudy
1582441200;27.0;24.0;0.84;NW;1.6666666666666665;0.0;1010.8;0.0;Partly Cloudy
1582444800;27.0;24.0;0.84;CALM;0.0;0.0;1011.8;0.0;Showers in the Vicinity
1582448400;26.0;24.0;0.89;NNE;1.9444444444444444;0.0;1011.8;0.0;Light Rain
1582452000;27.0;25.0;0.89;WNW;1.6666666666666665;0.0;1012.8;0.0;Light Rain Shower
1582455600;28.0;25.0;0.84;N;1.9444444444444444;0.0;1012.8;0.0;Showers in the Vicinity
1582459200;29.0;25.0;0.79;VAR;1.1111111111111112;0.0;1012.8;0.0;Partly Cloudy
1582462800;30.0;24.0;0.7;E;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1582466400;31.0;24.0;0.66;ESE;4.166666666666667;0.0;1012.8;0.0;Fair
1582470000;31.0;24.0;0.66;E;4.166666666666667;0.0;1011.8;0.0;Fair
1582473600;31.0;25.0;0.7;E;4.722222222222222;0.0;1010.8;0.0;Fair
1582477200;31.0;24.0;0.66;E;4.722222222222222;0.0;1009.8;0.0;Fair
1582480800;31.0;24.0;0.66;ESE;4.166666666666667;0.0;1008.8;0.0;Fair
1582484400;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1008.8;0.0;Fair
1582488000;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1009.8;0.0;Fair
1582491600;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1582495200;29.0;24.0;0.74;ESE;4.722222222222222;0.0;1009.8;0.0;Partly Cloudy
1582498800;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1582502400;29.0;25.0;0.79;ESE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1582506000;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1582509600;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1011.8;0.0;Mostly Cloudy
1582513200;29.0;24.0;0.74;E;3.0555555555555554;0.0;1011.8;0.0;Mostly Cloudy
1582516800;29.0;24.0;0.74;E;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1582520400;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1010.8;0.0;Cloudy
1582524000;28.0;24.0;0.79;E;3.0555555555555554;0.0;1009.8;0.0;Mostly Cloudy
1582527600;28.0;24.0;0.79;ESE;4.166666666666667;0.0;1010.8;0.0;Mostly Cloudy
1582531200;28.0;23.0;0.74;E;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1582534800;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1010.8;0.0;Mostly Cloudy
1582538400;29.0;24.0;0.74;E;4.166666666666667;0.0;1010.8;0.0;Mostly Cloudy
1582542000;30.0;24.0;0.7;E;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1582545600;30.0;23.0;0.66;E;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1582549200;31.0;24.0;0.66;E;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1582552800;31.0;24.0;0.66;E;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1582556400;31.0;25.0;0.7;ESE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1582560000;31.0;24.0;0.66;E;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1582563600;31.0;23.0;0.62;E;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1582567200;30.0;23.0;0.66;ESE;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1582570800;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1008.8;0.0;Partly Cloudy
1582574400;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1008.8;0.0;Partly Cloudy
1582578000;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1009.8;0.0;Fair
1582581600;29.0;24.0;0.74;E;2.5;0.0;1009.8;0.0;Partly Cloudy
1582585200;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1010.8;0.0;Fair
1582588800;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1582592400;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1582596000;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1582686000;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1009.8;0.0;Mostly Cloudy
1582689600;28.0;24.0;0.79;SE;3.611111111111111;0.0;1008.8;0.0;Showers in the Vicinity
1582693200;26.0;23.0;0.83;E;3.0555555555555554;0.0;1008.8;0.0;Showers in the Vicinity
1582696800;27.0;24.0;0.84;CALM;0.0;0.0;1007.8;0.0;Showers in the Vicinity
1582700400;27.0;24.0;0.84;WSW;1.1111111111111112;0.0;1008.8;0.0;Mostly Cloudy
1582704000;26.0;24.0;0.89;W;1.6666666666666665;0.0;1008.8;0.0;Partly Cloudy
1582707600;26.0;24.0;0.89;SW;2.5;0.0;1008.8;0.0;Mostly Cloudy
1582711200;27.0;24.0;0.84;W;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1582714800;27.0;25.0;0.89;SW;2.5;0.0;1010.8;0.0;Light Rain
1582718400;28.0;25.0;0.84;S;2.5;0.0;1010.8;0.0;Light Rain
1582722000;30.0;25.0;0.74;SSE;7.222222222222222;0.0;1010.8;0.0;Partly Cloudy
1582725600;31.0;23.0;0.62;SE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1582729200;31.0;23.0;0.62;SSE;6.666666666666666;0.0;1009.8;0.0;Partly Cloudy
1582732800;31.0;23.0;0.62;SSE;6.111111111111111;0.0;1008.8;0.0;Partly Cloudy
1582736400;31.0;24.0;0.66;SE;6.666666666666666;0.0;1007.8;0.0;Partly Cloudy
1582740000;30.0;24.0;0.7;SSE;6.111111111111111;0.0;1007.8;0.0;Partly Cloudy
1582743600;30.0;24.0;0.7;SE;5.277777777777778;0.0;1007.8;0.0;Partly Cloudy
1582747200;30.0;23.0;0.66;SE;5.277777777777778;0.0;1007.8;0.0;Fair
1582750800;29.0;24.0;0.74;SE;5.277777777777778;0.0;1007.8;0.0;Fair
1582754400;29.0;24.0;0.74;SE;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1582758000;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1582761600;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1582765200;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1582768800;29.0;24.0;0.74;ESE;2.5;0.0;1009.8;0.0;Partly Cloudy
1582772400;28.0;23.0;0.74;E;2.5;0.0;1009.8;0.0;Partly Cloudy
1582776000;28.0;23.0;0.74;E;2.5;0.0;1009.8;0.0;Partly Cloudy
1582779600;28.0;23.0;0.74;ESE;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1582783200;28.0;23.0;0.74;E;1.9444444444444444;0.0;1008.8;0.0;Partly Cloudy
1582786800;28.0;24.0;0.79;E;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1582790400;29.0;24.0;0.74;NE;2.5;0.0;1009.8;0.0;Partly Cloudy
1582794000;27.0;24.0;0.84;W;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1582797600;29.0;24.0;0.74;S;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1582801200;30.0;24.0;0.7;ESE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1582804800;31.0;24.0;0.66;ESE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1582808400;31.0;24.0;0.66;ESE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1582812000;31.0;24.0;0.66;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
