Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1582815600;31.0;24.0;0.66;E;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1582819200;31.0;24.0;0.66;ESE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1582822800;31.0;24.0;0.66;E;4.722222222222222;0.0;1009.8;0.0;Fair
1582826400;30.0;24.0;0.7;E;4.722222222222222;0.0;1008.8;0.0;Fair
1582830000;31.0;25.0;0.7;E;4.166666666666667;0.0;1007.8;0.0;Fair
1582833600;30.0;24.0;0.7;E;4.166666666666667;0.0;1007.8;0.0;Fair
1582837200;29.0;24.0;0.74;ENE;4.166666666666667;0.0;1008.8;0.0;Fair
1582840800;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1009.8;0.0;Fair
1582844400;29.0;24.0;0.74;NE;2.5;0.0;1010.8;0.0;Partly Cloudy
1582848000;29.0;24.0;0.74;NE;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1582851600;29.0;24.0;0.74;NE;2.5;0.0;1011.8;0.0;Partly Cloudy
1582855200;29.0;24.0;0.74;NE;2.5;0.0;1010.8;0.0;Partly Cloudy
1582858800;29.0;24.0;0.74;NE;2.5;0.0;1010.8;0.0;Partly Cloudy
1582862400;29.0;24.0;0.74;NNE;2.5;0.0;1010.8;0.0;Partly Cloudy
1582866000;28.0;24.0;0.79;NNW;1.6666666666666665;0.0;1010.8;0.0;Fair
1582869600;27.0;24.0;0.84;WNW;1.1111111111111112;0.0;1010.8;0.0;Fair
1582873200;27.0;24.0;0.84;NW;1.1111111111111112;0.0;1010.8;0.0;Fair
1582876800;27.0;24.0;0.84;NW;1.1111111111111112;0.0;1010.8;0.0;Fair
1582880400;26.0;24.0;0.89;NW;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1582884000;28.0;25.0;0.84;WNW;1.6666666666666665;0.0;1012.8;0.0;Partly Cloudy
1582887600;30.0;25.0;0.74;E;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1582891200;31.0;25.0;0.7;ENE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1582894800;31.0;25.0;0.7;E;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1582898400;31.0;25.0;0.7;ESE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1582902000;31.0;25.0;0.7;E;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1582905600;31.0;25.0;0.7;E;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1582909200;31.0;25.0;0.7;E;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1582912800;31.0;24.0;0.66;E;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1582916400;31.0;25.0;0.7;E;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1582920000;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1582923600;30.0;25.0;0.74;E;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1582927200;29.0;25.0;0.79;ESE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1582930800;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1582934400;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1582938000;29.0;25.0;0.79;ESE;3.611111111111111;0.0;1011.8;0.0;Mostly Cloudy
1582941600;29.0;24.0;0.74;SSE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1583031600;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1583035200;27.0;24.0;0.84;SW;1.9444444444444444;0.0;1010.8;0.0;Showers in the Vicinity
1583038800;27.0;24.0;0.84;WSW;1.6666666666666665;0.0;1010.8;0.0;Showers in the Vicinity
1583042400;27.0;25.0;0.89;WNW;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1583046000;26.0;24.0;0.89;NW;1.6666666666666665;0.0;1010.8;0.0;Partly Cloudy
1583049600;26.0;25.0;0.94;WNW;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1583053200;26.0;24.0;0.89;VAR;1.1111111111111112;0.0;1010.8;0.0;Showers in the Vicinity
1583056800;27.0;25.0;0.89;S;1.9444444444444444;0.0;1011.8;0.0;Mostly Cloudy
1583060400;28.0;24.0;0.79;SSW;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1583064000;28.0;23.0;0.74;SE;5.555555555555555;0.0;1012.8;0.0;Mostly Cloudy
1583067600;29.0;24.0;0.74;SSE;4.722222222222222;0.0;1012.8;0.0;Light Rain
1583071200;30.0;23.0;0.66;SSE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1583074800;31.0;24.0;0.66;SSE;5.555555555555555;0.0;1010.8;0.0;Partly Cloudy
1583078400;31.0;23.0;0.62;SE;6.111111111111111;0.0;1010.8;0.0;Partly Cloudy
1583082000;30.0;23.0;0.66;SE;6.111111111111111;0.0;1009.8;0.0;Partly Cloudy
1583085600;30.0;23.0;0.66;SE;6.111111111111111;0.0;1008.8;0.0;Partly Cloudy
1583089200;29.0;23.0;0.7;SE;5.277777777777778;0.0;1008.8;0.0;Partly Cloudy
1583092800;29.0;22.0;0.66;SE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1583096400;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1583100000;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1583103600;29.0;23.0;0.7;E;2.5;0.0;1010.8;0.0;Partly Cloudy
1583107200;29.0;22.0;0.66;E;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1583110800;29.0;22.0;0.66;E;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1583114400;29.0;22.0;0.66;E;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1583118000;29.0;22.0;0.66;ESE;1.6666666666666665;0.0;1010.8;0.0;Fair
1583121600;27.0;23.0;0.79;WSW;1.6666666666666665;0.0;1010.8;0.0;Mostly Cloudy
1583125200;27.0;23.0;0.79;WSW;1.6666666666666665;0.0;1009.8;0.0;Partly Cloudy
1583128800;26.0;23.0;0.83;NW;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1583132400;26.0;23.0;0.83;NW;1.1111111111111112;0.0;1009.8;0.0;Partly Cloudy
1583136000;25.0;23.0;0.89;NW;1.1111111111111112;0.0;1009.8;0.0;Partly Cloudy
1583139600;26.0;23.0;0.83;CALM;0.0;0.0;1009.8;0.0;Partly Cloudy
1583143200;28.0;24.0;0.79;CALM;0.0;0.0;1010.8;0.0;Fair
1583146800;29.0;23.0;0.7;SSE;2.5;0.0;1010.8;0.0;Fair
1583150400;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1011.8;0.0;Fair
1583154000;31.0;22.0;0.58;E;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1583157600;30.0;23.0;0.66;E;2.5;0.0;1010.8;0.0;Partly Cloudy
1583161200;31.0;22.0;0.58;ESE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1583164800;31.0;23.0;0.62;SE;5.277777777777778;0.0;1009.8;0.0;Fair
1583168400;31.0;22.0;0.58;ESE;4.166666666666667;0.0;1008.8;0.0;Fair
1583172000;31.0;23.0;0.62;ESE;5.277777777777778;0.0;1008.8;0.0;Fair
1583175600;30.0;22.0;0.62;ESE;4.166666666666667;0.0;1007.8;0.0;Fair
1583179200;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1008.8;0.0;Fair
1583182800;30.0;24.0;0.7;E;3.0555555555555554;0.0;1008.8;0.0;Partly Cloudy
1583186400;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1583190000;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1583193600;29.0;23.0;0.7;E;2.5;0.0;1010.8;0.0;Partly Cloudy
1583197200;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1011.8;0.0;Mostly Cloudy
1583200800;29.0;23.0;0.7;E;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1583204400;29.0;23.0;0.7;ESE;2.5;0.0;1010.8;0.0;Fair
1583208000;29.0;24.0;0.74;E;2.5;0.0;1009.8;0.0;Mostly Cloudy
1583211600;29.0;23.0;0.7;ESE;1.9444444444444444;0.0;1009.8;0.0;Mostly Cloudy
1583215200;28.0;23.0;0.74;ESE;1.9444444444444444;0.0;1009.8;0.0;Mostly Cloudy
1583218800;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1583222400;28.0;23.0;0.74;ESE;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1583226000;29.0;22.0;0.66;E;1.6666666666666665;0.0;1010.8;0.0;Fair
1583229600;29.0;23.0;0.7;SE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1583233200;30.0;23.0;0.66;E;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1583236800;30.0;23.0;0.66;E;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1583240400;31.0;23.0;0.62;ENE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1583244000;31.0;23.0;0.62;E;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1583247600;32.0;24.0;0.62;E;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1583251200;31.0;24.0;0.66;ESE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1583254800;32.0;24.0;0.62;ESE;4.166666666666667;0.0;1008.8;0.0;Partly Cloudy
1583258400;31.0;23.0;0.62;ESE;4.722222222222222;0.0;1008.8;0.0;Fair
1583262000;30.0;24.0;0.7;E;4.166666666666667;0.0;1008.8;0.0;Partly Cloudy
1583265600;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1008.8;0.0;Partly Cloudy
1583269200;30.0;24.0;0.7;VAR;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1583272800;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1583276400;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1010.8;0.0;Fair
1583280000;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1583283600;29.0;24.0;0.74;E;2.5;0.0;1011.8;0.0;Partly Cloudy
1583287200;29.0;24.0;0.74;E;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1583290800;29.0;23.0;0.7;E;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1583294400;29.0;23.0;0.7;E;2.5;0.0;1010.8;0.0;Partly Cloudy
1583298000;29.0;24.0;0.74;ESE;2.5;0.0;1009.8;0.0;Partly Cloudy
1583301600;28.0;23.0;0.74;ESE;2.5;0.0;1009.8;0.0;Partly Cloudy
1583305200;28.0;23.0;0.74;E;1.6666666666666665;0.0;1010.8;0.0;Partly Cloudy
1583308800;28.0;24.0;0.79;ESE;1.1111111111111112;0.0;1010.8;0.0;Partly Cloudy
1583312400;29.0;23.0;0.7;E;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1583316000;30.0;24.0;0.7;E;2.5;0.0;1011.8;0.0;Partly Cloudy
1583319600;30.0;24.0;0.7;E;2.5;0.0;1012.8;0.0;Partly Cloudy
1583323200;31.0;24.0;0.66;E;2.5;0.0;1012.8;0.0;Partly Cloudy
1583326800;31.0;24.0;0.66;VAR;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1583330400;31.0;24.0;0.66;E;3.611111111111111;0.0;1012.8;0.0;Showers in the Vicinity
1583334000;30.0;25.0;0.74;SE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1583337600;31.0;25.0;0.7;E;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1583341200;32.0;24.0;0.62;E;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1583344800;31.0;25.0;0.7;ENE;4.722222222222222;0.0;1009.8;0.0;Partly Cloudy
1583348400;30.0;25.0;0.74;ENE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1583352000;30.0;24.0;0.7;NE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1583355600;30.0;25.0;0.74;ENE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1583359200;30.0;24.0;0.7;ENE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1583362800;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1583366400;29.0;24.0;0.74;NE;2.5;0.0;1012.8;0.0;Partly Cloudy
1583370000;29.0;24.0;0.74;NE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1583373600;29.0;24.0;0.74;ENE;2.5;0.0;1012.8;0.0;Partly Cloudy
1583377200;29.0;24.0;0.74;NE;2.5;0.0;1011.8;0.0;Fair
1583380800;29.0;23.0;0.7;N;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1583384400;27.0;23.0;0.79;NW;1.9444444444444444;0.0;1011.8;0.0;Fair
1583388000;27.0;24.0;0.84;WNW;1.1111111111111112;0.0;1010.8;0.0;Fair
1583391600;26.0;24.0;0.89;NNW;1.1111111111111112;0.0;1010.8;0.0;Fair
1583395200;26.0;24.0;0.89;WNW;1.1111111111111112;0.0;1011.8;0.0;Fair
1583398800;26.0;23.0;0.83;VAR;0.5555555555555556;0.0;1011.8;0.0;Fair
1583402400;28.0;24.0;0.79;WNW;1.1111111111111112;0.0;1012.8;0.0;Fair
1583406000;29.0;24.0;0.74;NNE;1.6666666666666665;0.0;1013.8;0.0;Fair
1583409600;31.0;23.0;0.62;E;3.611111111111111;0.0;1013.8;0.0;Fair
1583413200;31.0;24.0;0.66;ENE;4.166666666666667;0.0;1012.8;0.0;Fair
1583416800;32.0;24.0;0.62;E;4.722222222222222;0.0;1012.8;0.0;Fair
1583420400;32.0;24.0;0.62;E;5.277777777777778;0.0;1011.8;0.0;Fair
1583424000;32.0;24.0;0.62;ENE;4.722222222222222;0.0;1010.8;0.0;Fair
1583427600;32.0;24.0;0.62;ENE;4.722222222222222;0.0;1009.8;0.0;Fair
1583431200;32.0;24.0;0.62;ENE;4.166666666666667;0.0;1009.8;0.0;Fair
1583434800;31.0;24.0;0.66;ENE;4.722222222222222;0.0;1009.8;0.0;Fair
1583438400;30.0;24.0;0.7;ENE;3.611111111111111;0.0;1009.8;0.0;Fair
1583442000;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1009.8;0.0;Fair
1583445600;29.0;24.0;0.74;NE;3.0555555555555554;0.0;1010.8;0.0;Fair
1583449200;29.0;24.0;0.74;NE;2.5;0.0;1011.8;0.0;Partly Cloudy
1583452800;29.0;24.0;0.74;NE;2.5;0.0;1011.8;0.0;Partly Cloudy
1583456400;29.0;24.0;0.74;NE;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1583460000;29.0;24.0;0.74;NE;2.5;0.0;1012.8;0.0;Partly Cloudy
1583550000;29.0;25.0;0.79;E;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1583553600;29.0;25.0;0.79;E;2.5;0.0;1009.8;0.0;Partly Cloudy
1583557200;29.0;24.0;0.74;E;2.5;0.0;1008.8;0.0;Partly Cloudy
1583560800;29.0;24.0;0.74;E;1.6666666666666665;0.0;1008.8;0.0;Partly Cloudy
1583564400;29.0;24.0;0.74;E;1.9444444444444444;0.0;1008.8;0.0;Mostly Cloudy
1583568000;29.0;24.0;0.74;ESE;1.9444444444444444;0.0;1008.8;0.0;Partly Cloudy
1583571600;29.0;24.0;0.74;E;1.6666666666666665;0.0;1008.8;0.0;Partly Cloudy
1583575200;29.0;24.0;0.74;ESE;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1583576400;27.0;24.0;0.84;S;5.277777777777778;0.0;1010.8;0.0;Light Rain
1583578800;27.0;24.0;0.84;W;2.5;0.0;1010.8;0.0;Light Rain
1583582400;30.0;25.0;0.74;SE;4.166666666666667;0.0;1011.8;0.0;Showers in the Vicinity
1583586000;31.0;25.0;0.7;E;3.611111111111111;0.0;1011.8;0.0;Mostly Cloudy
1583589600;31.0;25.0;0.7;ESE;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1583593200;31.0;25.0;0.7;SE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1583596800;31.0;25.0;0.7;ESE;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1583600400;31.0;25.0;0.7;E;3.611111111111111;0.0;1007.8;0.0;Partly Cloudy
1583604000;30.0;24.0;0.7;E;4.166666666666667;0.0;1007.8;0.0;Partly Cloudy
1583607600;30.0;24.0;0.7;ESE;3.0555555555555554;0.0;1007.8;0.0;Partly Cloudy
1583611200;30.0;24.0;0.7;SE;4.166666666666667;0.0;1007.8;0.0;Partly Cloudy
1583614800;29.0;24.0;0.74;ESE;3.0555555555555554;0.0;1008.8;0.0;Partly Cloudy
1583618400;29.0;24.0;0.74;ESE;3.0555555555555554;0.0;1008.8;0.0;Mostly Cloudy
1583622000;29.0;24.0;0.74;ESE;2.5;0.0;1009.8;0.0;Partly Cloudy
1583625600;29.0;24.0;0.74;E;2.5;0.0;1010.8;0.0;Partly Cloudy
1583629200;29.0;24.0;0.74;E;2.5;0.0;1010.8;0.0;Partly Cloudy
1583632800;29.0;23.0;0.7;ESE;2.5;0.0;1010.8;0.0;Mostly Cloudy
1583636400;29.0;23.0;0.7;ESE;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1583640000;29.0;23.0;0.7;E;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1583643600;28.0;23.0;0.74;ESE;2.5;0.0;1008.8;0.0;Partly Cloudy
1583647200;28.0;23.0;0.74;ESE;1.9444444444444444;0.0;1008.8;0.0;Partly Cloudy
1583650800;28.0;22.0;0.7;ESE;2.5;0.0;1008.8;0.0;Fair
1583654400;28.0;22.0;0.7;E;1.9444444444444444;0.0;1008.8;0.0;Fair
1583658000;26.0;23.0;0.83;WNW;1.6666666666666665;0.0;1008.8;0.0;Fair
1583661600;29.0;24.0;0.74;NW;1.6666666666666665;0.0;1009.8;0.0;Partly Cloudy
1583665200;30.0;23.0;0.66;VAR;1.6666666666666665;0.0;1010.8;0.0;Partly Cloudy
1583668800;31.0;23.0;0.62;E;2.5;0.0;1011.8;0.0;Partly Cloudy
1583672400;31.0;22.0;0.58;E;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1583676000;31.0;22.0;0.58;SE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1583679600;32.0;24.0;0.62;SE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1583683200;32.0;23.0;0.59;VAR;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1583686800;31.0;23.0;0.62;ESE;4.722222222222222;0.0;1008.8;0.0;Partly Cloudy
1583690400;31.0;24.0;0.66;SE;5.277777777777778;0.0;1007.8;0.0;Fair
1583694000;31.0;23.0;0.62;E;4.166666666666667;0.0;1007.8;0.0;Fair
1583697600;30.0;24.0;0.7;SE;4.166666666666667;0.0;1007.8;0.0;Fair
1583701200;30.0;24.0;0.7;E;2.5;0.0;1008.8;0.0;Fair
1583704800;30.0;24.0;0.7;ESE;2.5;0.0;1008.8;0.0;Partly Cloudy
1583708400;29.0;23.0;0.7;ESE;2.5;0.0;1009.8;0.0;Fair
1583712000;29.0;24.0;0.74;E;3.0555555555555554;0.0;1010.8;0.0;Fair
1583715600;29.0;24.0;0.74;ESE;3.0555555555555554;0.0;1010.8;0.0;Fair
1583719200;29.0;23.0;0.7;SE;1.9444444444444444;0.0;1010.8;0.0;Fair
1583809200;27.0;22.0;0.74;SW;1.6666666666666665;0.0;1011.8;0.0;Fair
1583812800;26.0;23.0;0.83;SW;1.6666666666666665;0.0;1010.8;0.0;Fair
1583816400;26.0;22.0;0.78;WSW;1.6666666666666665;0.0;1009.8;0.0;Fair
1583820000;25.0;22.0;0.83;WSW;1.6666666666666665;0.0;1009.8;0.0;Fair
1583823600;25.0;22.0;0.83;VAR;0.5555555555555556;0.0;1009.8;0.0;Fair
1583827200;25.0;22.0;0.83;VAR;1.1111111111111112;0.0;1009.8;0.0;Fair
1583830800;25.0;21.0;0.78;WNW;1.6666666666666665;0.0;1009.8;0.0;Fair
1583834400;27.0;22.0;0.74;W;1.9444444444444444;0.0;1010.8;0.0;Fair
1583838000;29.0;22.0;0.66;W;1.6666666666666665;0.0;1010.8;0.0;Fair
1583841600;30.0;23.0;0.66;S;1.9444444444444444;0.0;1011.8;0.0;Fair
1583845200;31.0;23.0;0.62;ENE;1.9444444444444444;0.0;1010.8;0.0;Fair
1583848800;31.0;23.0;0.62;SE;4.166666666666667;0.0;1010.8;0.0;Fair
1583852400;31.0;24.0;0.66;E;3.611111111111111;0.0;1010.8;0.0;Fair
1583856000;31.0;24.0;0.66;ESE;3.611111111111111;0.0;1009.8;0.0;Fair
1583859600;31.0;24.0;0.66;E;4.166666666666667;0.0;1008.8;0.0;Mostly Cloudy
1583863200;31.0;24.0;0.66;E;4.166666666666667;0.0;1008.8;0.0;Mostly Cloudy
1583866800;30.0;23.0;0.66;E;4.166666666666667;0.0;1007.8;0.0;Partly Cloudy
1583870400;30.0;24.0;0.7;E;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1583874000;30.0;24.0;0.7;E;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1583877600;30.0;24.0;0.7;E;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1583881200;29.0;24.0;0.74;E;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1583884800;29.0;24.0;0.74;ENE;2.5;0.0;1010.8;0.0;Partly Cloudy
1583888400;29.0;23.0;0.7;ENE;2.5;0.0;1010.8;0.0;Partly Cloudy
1583892000;29.0;23.0;0.7;ENE;2.5;0.0;1010.8;0.0;Partly Cloudy
1583982000;29.0;24.0;0.74;SE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1583985600;27.0;23.0;0.79;SE;1.9444444444444444;0.0;1009.8;0.0;Rain Shower
1583986200;27.0;23.0;0.79;E;3.0555555555555554;0.0;1008.8;0.0;Partly Cloudy
1583989200;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1008.8;0.0;Partly Cloudy
1583992800;28.0;24.0;0.79;ESE;3.0555555555555554;0.0;1007.8;0.0;Partly Cloudy
1583996400;28.0;23.0;0.74;E;2.5;0.0;1007.8;0.0;Partly Cloudy
1584000000;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1007.8;0.0;Partly Cloudy
1584003600;29.0;23.0;0.7;E;3.0555555555555554;0.0;1008.8;0.0;Partly Cloudy
1584007200;30.0;23.0;0.66;E;3.0555555555555554;0.0;1008.8;0.0;Partly Cloudy
1584010800;31.0;25.0;0.7;E;4.166666666666667;0.0;1009.8;0.0;Mostly Cloudy
1584014400;31.0;24.0;0.66;E;4.166666666666667;0.0;1010.8;0.0;Mostly Cloudy
1584018000;32.0;24.0;0.62;E;4.166666666666667;0.0;1009.8;0.0;Mostly Cloudy
1584021600;28.0;24.0;0.79;ESE;6.111111111111111;0.0;1009.8;0.0;Light Rain
1584022680;27.0;24.0;0.84;E;3.0555555555555554;0.0;1009.8;0.0;Rain
1584025200;28.0;25.0;0.84;ESE;3.611111111111111;0.0;1009.8;0.0;Light Rain
1584028800;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1008.8;0.0;Showers in the Vicinity
1584032400;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1007.8;0.0;Showers in the Vicinity
1584036000;30.0;23.0;0.66;E;4.166666666666667;0.0;1007.8;0.0;Partly Cloudy
1584039600;30.0;23.0;0.66;ESE;3.611111111111111;0.0;1007.8;0.0;Mostly Cloudy
1584043200;29.0;24.0;0.74;ESE;5.277777777777778;0.0;1007.8;0.0;Mostly Cloudy
1584046800;29.0;23.0;0.7;SE;4.722222222222222;0.0;1008.8;0.0;Mostly Cloudy
1584050400;29.0;22.0;0.66;ESE;5.555555555555555;0.0;1008.8;0.0;Mostly Cloudy
1584054000;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1009.8;0.0;Cloudy
1584057600;29.0;22.0;0.66;SE;4.722222222222222;0.0;1010.8;0.0;Mostly Cloudy
1584061200;29.0;22.0;0.66;SE;4.722222222222222;0.0;1011.8;0.0;Mostly Cloudy
1584064800;29.0;23.0;0.7;SE;3.611111111111111;0.0;1010.8;0.0;Mostly Cloudy
1584068400;27.0;24.0;0.84;WSW;1.9444444444444444;0.0;1010.8;0.0;Mostly Cloudy
1584072000;26.0;24.0;0.89;SW;1.9444444444444444;0.0;1010.8;0.0;Mostly Cloudy
1584075600;26.0;23.0;0.83;SSW;1.6666666666666665;0.0;1008.8;0.0;Mostly Cloudy
1584079200;26.0;23.0;0.83;WSW;1.9444444444444444;0.0;1008.8;0.0;Mostly Cloudy
1584082800;26.0;23.0;0.83;W;1.6666666666666665;0.0;1009.8;0.0;Mostly Cloudy
1584086400;26.0;23.0;0.83;W;0.5555555555555556;0.0;1009.8;0.0;Partly Cloudy
1584090000;26.0;23.0;0.83;WSW;2.5;0.0;1009.8;0.0;Partly Cloudy
1584093600;26.0;24.0;0.89;SW;1.6666666666666665;0.0;1010.8;0.0;Mostly Cloudy
1584097200;27.0;24.0;0.84;SW;2.5;0.0;1011.8;0.0;Mostly Cloudy
1584100800;30.0;24.0;0.7;S;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1584104400;31.0;23.0;0.62;SE;4.722222222222222;0.0;1011.8;0.0;Mostly Cloudy
1584108000;31.0;24.0;0.66;ESE;4.722222222222222;0.0;1011.8;0.0;Mostly Cloudy
1584111600;31.0;23.0;0.62;SE;5.277777777777778;0.0;1010.8;0.0;Showers in the Vicinity
1584115200;30.0;23.0;0.66;SE;5.277777777777778;0.0;1009.8;0.0;Mostly Cloudy
1584118800;30.0;22.0;0.62;SE;4.722222222222222;0.0;1008.8;0.0;Mostly Cloudy
1584122400;30.0;23.0;0.66;SSE;5.555555555555555;0.0;1008.8;0.0;Mostly Cloudy
1584126000;30.0;23.0;0.66;SE;5.555555555555555;0.0;1008.8;0.0;Mostly Cloudy
1584129600;29.0;23.0;0.7;SE;5.277777777777778;0.0;1009.8;0.0;Showers in the Vicinity
1584133200;30.0;22.0;0.62;SE;3.611111111111111;0.0;1009.8;0.0;Mostly Cloudy
1584136800;29.0;22.0;0.66;SE;4.722222222222222;0.0;1009.8;0.0;Cloudy
1584140400;29.0;21.0;0.62;SE;4.166666666666667;0.0;1010.8;0.0;Mostly Cloudy
1584144000;29.0;21.0;0.62;SE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
