Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1584147600;29.0;22.0;0.66;SE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1584151200;29.0;22.0;0.66;SSE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1584154800;29.0;22.0;0.66;VAR;2.5;0.0;1010.8;0.0;Partly Cloudy
1584158400;28.0;22.0;0.7;SE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1584162000;28.0;21.0;0.66;SE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1584165600;28.0;22.0;0.7;SSE;3.611111111111111;0.0;1009.8;0.0;Fair
1584169200;28.0;23.0;0.74;E;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1584172800;28.0;22.0;0.7;SE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1584176400;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1584180000;29.0;22.0;0.66;SE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1584183600;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1012.8;0.0;Mostly Cloudy
1584187200;30.0;22.0;0.62;SE;4.166666666666667;0.0;1012.8;0.0;Mostly Cloudy
1584190800;31.0;23.0;0.62;ESE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1584194400;31.0;22.0;0.58;E;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1584198000;31.0;23.0;0.62;SE;5.277777777777778;0.0;1011.8;0.0;Mostly Cloudy
1584201600;32.0;24.0;0.62;SE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1584205200;31.0;23.0;0.62;ESE;3.611111111111111;0.0;1009.8;0.0;Mostly Cloudy
1584208800;30.0;24.0;0.7;E;3.611111111111111;0.0;1009.8;0.0;Mostly Cloudy
1584212400;30.0;23.0;0.66;SE;4.722222222222222;0.0;1008.8;0.0;Mostly Cloudy
1584216000;30.0;22.0;0.62;SE;3.611111111111111;0.0;1009.8;0.0;Mostly Cloudy
1584219600;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1009.8;0.0;Mostly Cloudy
1584223200;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1010.8;0.0;Mostly Cloudy
1584226800;29.0;24.0;0.74;E;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1584230400;27.0;23.0;0.79;SW;1.6666666666666665;0.0;1011.8;0.0;Mostly Cloudy
1584234000;27.0;23.0;0.79;VAR;1.1111111111111112;0.0;1011.8;0.0;Mostly Cloudy
1584237600;27.0;23.0;0.79;SW;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1584241200;26.0;23.0;0.83;SSW;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1584244800;26.0;23.0;0.83;SW;2.5;0.0;1009.8;0.0;Fair
1584248400;26.0;23.0;0.83;SSW;1.6666666666666665;0.0;1009.8;0.0;Fair
1584252000;26.0;23.0;0.83;VAR;1.1111111111111112;0.0;1009.8;0.0;Light Rain
1584255600;26.0;24.0;0.89;WNW;1.6666666666666665;0.0;1009.8;0.0;Mostly Cloudy
1584256500;25.0;24.0;0.94;N;3.0555555555555554;0.0;1009.8;0.0;Heavy Rain
1584257100;25.0;23.0;0.89;NW;3.0555555555555554;0.0;1009.8;0.0;Rain
1584258000;25.0;24.0;0.94;SSW;2.5;0.0;1009.8;0.0;Heavy Rain
1584259200;25.0;24.0;0.94;SE;5.277777777777778;0.0;1009.8;0.0;Heavy Rain
1584260100;25.0;24.0;0.94;SSW;2.5;0.0;1009.8;0.0;Light Rain
1584262800;25.0;24.0;0.94;WSW;1.6666666666666665;0.0;1009.8;0.0;Showers in the Vicinity
1584266400;25.0;24.0;0.94;WSW;1.6666666666666665;0.0;1010.8;0.0;Showers in the Vicinity
1584267600;25.0;24.0;0.94;VAR;1.1111111111111112;0.0;1010.8;0.0;Rain
1584270000;25.0;24.0;0.94;WSW;3.0555555555555554;0.0;1010.8;0.0;Light Rain
1584273600;26.0;24.0;0.89;SW;2.5;0.0;1011.8;0.0;Light Rain
1584277200;26.0;25.0;0.94;VAR;0.5555555555555556;0.0;1011.8;0.0;Rain
1584280800;26.0;25.0;0.94;S;1.9444444444444444;0.0;1010.8;0.0;Light Rain
1584284400;28.0;25.0;0.84;SSE;4.166666666666667;0.0;1009.8;0.0;Showers in the Vicinity
1584288000;29.0;25.0;0.79;SSE;4.722222222222222;0.0;1008.8;0.0;Mostly Cloudy
1584291600;30.0;24.0;0.7;SE;4.722222222222222;0.0;1008.8;0.0;Mostly Cloudy
1584295200;29.0;23.0;0.7;SSE;4.722222222222222;0.0;1007.8;0.0;Partly Cloudy
1584298800;29.0;24.0;0.74;SE;4.166666666666667;0.0;1008.8;0.0;Partly Cloudy
1584302400;28.0;24.0;0.79;SE;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1584306000;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1008.8;0.0;Mostly Cloudy
1584309600;28.0;24.0;0.79;SE;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1584311100;27.0;24.0;0.84;SE;2.5;0.0;1009.8;0.0;Light Rain
1584313200;26.0;24.0;0.89;S;4.166666666666667;0.0;1010.8;0.0;Light Rain
1584316800;26.0;24.0;0.89;SSW;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1584320400;26.0;24.0;0.89;WNW;1.9444444444444444;0.0;1010.8;0.0;Mostly Cloudy
1584321600;25.0;23.0;0.89;NW;3.611111111111111;0.0;1010.8;0.0;Light Rain
1584322200;24.0;23.0;0.94;NNW;5.277777777777778;10.277777777777777;1011.8;0.0;Rain
1584323100;24.0;23.0;0.94;CALM;0.0;0.0;1011.8;0.0;T-Storm
1584324000;24.0;23.0;0.94;E;1.1111111111111112;0.0;1011.8;0.0;T-Storm
1584326100;24.0;23.0;0.94;S;2.5;0.0;1010.8;0.0;Light Rain
1584500400;29.0;24.0;0.74;NE;1.9444444444444444;0.0;1011.8;0.0;Fair
1584504000;28.0;24.0;0.79;ENE;1.9444444444444444;0.0;1010.8;0.0;Fair
1584507600;25.0;23.0;0.89;WNW;1.1111111111111112;0.0;1009.8;0.0;Partly Cloudy
1584511200;26.0;23.0;0.83;NW;1.1111111111111112;0.0;1009.8;0.0;Mostly Cloudy
1584514800;26.0;24.0;0.89;NW;1.6666666666666665;0.0;1010.8;0.0;Mostly Cloudy
1584518400;25.0;23.0;0.89;NW;1.6666666666666665;0.0;1010.8;0.0;Partly Cloudy
1584522000;26.0;23.0;0.83;VAR;0.5555555555555556;0.0;1010.8;0.0;Mostly Cloudy
1584525600;26.0;24.0;0.89;NW;1.6666666666666665;0.0;1011.8;0.0;Mostly Cloudy
1584529200;28.0;24.0;0.79;NW;1.6666666666666665;0.0;1011.8;0.0;Mostly Cloudy
1584532800;30.0;25.0;0.74;N;1.6666666666666665;0.0;1011.8;0.0;Mostly Cloudy
1584536400;30.0;25.0;0.74;ENE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1584540000;31.0;24.0;0.66;ENE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1584543600;31.0;25.0;0.7;E;4.722222222222222;0.0;1009.8;0.0;Partly Cloudy
1584547200;31.0;24.0;0.66;ENE;4.166666666666667;0.0;1008.8;0.0;Partly Cloudy
1584550800;31.0;25.0;0.7;E;4.166666666666667;0.0;1008.8;0.0;Mostly Cloudy
1584554400;30.0;24.0;0.7;E;4.722222222222222;0.0;1007.8;0.0;Mostly Cloudy
1584558000;30.0;24.0;0.7;E;4.166666666666667;0.0;1007.8;0.0;Mostly Cloudy
1584561600;29.0;23.0;0.7;E;3.611111111111111;0.0;1007.8;0.0;Partly Cloudy
1584565200;29.0;24.0;0.74;E;2.5;0.0;1009.8;0.0;Partly Cloudy
1584568800;29.0;24.0;0.74;ENE;2.5;0.0;1009.8;0.0;Mostly Cloudy
1584572400;29.0;24.0;0.74;E;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1584576000;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1584579600;29.0;24.0;0.74;ENE;2.5;0.0;1010.8;0.0;Mostly Cloudy
1584583200;29.0;24.0;0.74;ENE;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1584586800;29.0;23.0;0.7;NE;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1584590400;29.0;24.0;0.74;NNE;2.5;0.0;1009.8;0.0;Mostly Cloudy
1584594000;29.0;23.0;0.7;NE;2.5;0.0;1008.8;0.0;Partly Cloudy
1584597600;27.0;24.0;0.84;NW;1.6666666666666665;0.0;1008.8;0.0;Partly Cloudy
1584601200;26.0;24.0;0.89;NW;1.1111111111111112;0.0;1008.8;0.0;Showers in the Vicinity
1584604800;26.0;24.0;0.89;WNW;1.6666666666666665;0.0;1008.8;0.0;Partly Cloudy
1584608400;26.0;24.0;0.89;WNW;1.1111111111111112;0.0;1009.8;0.0;Partly Cloudy
1584612000;29.0;23.0;0.7;ENE;2.5;0.0;1009.8;0.0;Partly Cloudy
1584615600;30.0;23.0;0.66;E;3.0555555555555554;0.0;1009.8;0.0;Fair
1584619200;31.0;23.0;0.62;NE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1584622800;31.0;23.0;0.62;NNE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1584626400;32.0;23.0;0.59;NE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1584630000;32.0;22.0;0.55;ENE;4.722222222222222;0.0;1009.8;0.0;Fair
1584633600;32.0;22.0;0.55;ENE;4.722222222222222;0.0;1008.8;0.0;Fair
1584637200;31.0;23.0;0.62;ENE;4.722222222222222;0.0;1007.8;0.0;Fair
1584640800;31.0;23.0;0.62;ENE;5.277777777777778;0.0;1007.8;0.0;Fair
1584644400;31.0;22.0;0.58;ENE;4.166666666666667;0.0;1007.8;0.0;Fair
1584648000;30.0;23.0;0.66;ENE;3.611111111111111;0.0;1007.8;0.0;Fair
1584651600;29.0;23.0;0.7;NE;3.611111111111111;0.0;1007.8;0.0;Fair
1584655200;29.0;23.0;0.7;NE;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1584658800;29.0;24.0;0.74;NE;3.0555555555555554;0.0;1008.8;0.0;Fair
1584662400;29.0;24.0;0.74;NE;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1584666000;29.0;24.0;0.74;NE;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1584669600;29.0;23.0;0.7;NE;2.5;0.0;1009.8;0.0;Fair
1584932400;27.0;24.0;0.84;WNW;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1584936000;27.0;24.0;0.84;NW;1.6666666666666665;0.0;1010.8;0.0;Fair
1584939600;26.0;24.0;0.89;NW;1.9444444444444444;0.0;1010.8;0.0;Fair
1584943200;26.0;24.0;0.89;NW;1.9444444444444444;0.0;1009.8;0.0;Fair
1584946800;26.0;24.0;0.89;WNW;1.6666666666666665;0.0;1009.8;0.0;Fair
1584950400;26.0;24.0;0.89;NW;1.6666666666666665;0.0;1010.8;0.0;Fair
1584954000;26.0;24.0;0.89;NW;1.6666666666666665;0.0;1010.8;0.0;Fair
1584957600;28.0;24.0;0.79;NNW;1.9444444444444444;0.0;1011.8;0.0;Fair
1584961200;29.0;24.0;0.74;NW;4.166666666666667;0.0;1012.8;0.0;Fair
1584964800;31.0;24.0;0.66;NNW;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1584968400;31.0;24.0;0.66;NW;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1584972000;32.0;23.0;0.59;NW;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1584975600;33.0;24.0;0.59;E;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1584979200;32.0;24.0;0.62;ENE;4.722222222222222;0.0;1009.8;0.0;Partly Cloudy
1584982800;33.0;25.0;0.63;E;4.166666666666667;0.0;1008.8;0.0;Fair
1584986400;31.0;24.0;0.66;E;5.277777777777778;0.0;1008.8;0.0;Fair
1584990000;30.0;25.0;0.74;ENE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1584993600;30.0;25.0;0.74;ENE;2.5;0.0;1009.8;0.0;Partly Cloudy
1584997200;30.0;25.0;0.74;E;2.5;0.0;1010.8;0.0;Partly Cloudy
1585000800;29.0;25.0;0.79;NE;2.5;0.0;1010.8;0.0;Partly Cloudy
1585004400;29.0;24.0;0.74;NNE;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1585008000;29.0;24.0;0.74;NNE;2.5;0.0;1011.8;0.0;Partly Cloudy
1585011600;28.0;24.0;0.79;W;1.1111111111111112;0.0;1011.8;0.0;Fair
1585015200;27.0;24.0;0.84;NW;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1585018800;27.0;24.0;0.84;NNW;1.1111111111111112;0.0;1010.8;0.0;Mostly Cloudy
1585022400;27.0;24.0;0.84;WNW;1.1111111111111112;0.0;1010.8;0.0;Mostly Cloudy
1585026000;26.0;24.0;0.89;NNW;1.9444444444444444;0.0;1009.8;0.0;Mostly Cloudy
1585029600;26.0;24.0;0.89;NNW;1.1111111111111112;0.0;1009.8;0.0;Partly Cloudy
1585033200;26.0;24.0;0.89;N;1.1111111111111112;0.0;1009.8;0.0;Partly Cloudy
1585036800;25.0;23.0;0.89;NNW;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1585037700;25.0;23.0;0.89;NW;1.9444444444444444;0.0;1009.8;0.0;Thunder in the Vicinity
1585040400;26.0;24.0;0.89;NNW;1.6666666666666665;0.0;1010.8;0.0;Thunder in the Vicinity
1585044000;28.0;25.0;0.84;NW;2.5;0.0;1010.8;0.0;Thunder in the Vicinity
1585047600;29.0;25.0;0.79;NW;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1585051200;29.0;25.0;0.79;WNW;2.5;0.0;1011.8;0.0;Partly Cloudy
1585054800;29.0;25.0;0.79;WNW;1.1111111111111112;0.0;1011.8;0.0;Showers in the Vicinity
1585055520;27.0;24.0;0.84;W;4.166666666666667;0.0;1011.8;0.0;Rain
1585058400;29.0;26.0;0.84;SSW;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1585062000;30.0;25.0;0.74;E;2.5;0.0;1009.8;0.0;Partly Cloudy
1585065600;32.0;24.0;0.62;E;3.0555555555555554;0.0;1008.8;0.0;Partly Cloudy
1585069200;31.0;24.0;0.66;E;3.611111111111111;0.0;1007.8;0.0;Partly Cloudy
1585072800;31.0;24.0;0.66;E;4.722222222222222;0.0;1007.8;0.0;Fair
1585076400;31.0;24.0;0.66;E;4.166666666666667;0.0;1007.8;0.0;Fair
1585080000;30.0;24.0;0.7;E;3.0555555555555554;0.0;1007.8;0.0;Fair
1585083600;30.0;24.0;0.7;ENE;3.0555555555555554;0.0;1008.8;0.0;Fair
1585087200;29.0;24.0;0.74;ENE;1.9444444444444444;0.0;1008.8;0.0;Fair
1585090800;29.0;23.0;0.7;E;3.0555555555555554;0.0;1009.8;0.0;Thunder
1585094400;29.0;24.0;0.74;E;1.6666666666666665;0.0;1010.8;0.0;Thunder
1585098000;29.0;24.0;0.74;E;1.6666666666666665;0.0;1010.8;0.0;Fair
1585101600;29.0;24.0;0.74;ESE;1.6666666666666665;0.0;1010.8;0.0;Partly Cloudy
1585191600;27.0;24.0;0.84;S;2.5;0.0;1009.8;0.0;Fair
1585195200;27.0;24.0;0.84;VAR;1.6666666666666665;0.0;1009.8;0.0;Partly Cloudy
1585198800;26.0;24.0;0.89;VAR;1.1111111111111112;0.0;1008.8;0.0;Fair
1585202400;26.0;24.0;0.89;W;1.6666666666666665;0.0;1008.8;0.0;Fair
1585206000;26.0;24.0;0.89;WNW;1.6666666666666665;0.0;1008.8;0.0;Fair
1585209600;25.0;24.0;0.94;NNW;1.6666666666666665;0.0;1008.8;0.0;Partly Cloudy
1585213200;25.0;24.0;0.94;NNW;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1585216800;27.0;24.0;0.84;WNW;1.1111111111111112;0.0;1009.8;0.0;Fair
1585220400;29.0;24.0;0.74;NNW;1.6666666666666665;0.0;1010.8;0.0;Fair
1585224000;30.0;23.0;0.66;NE;1.6666666666666665;0.0;1010.8;0.0;Mostly Cloudy
1585227600;31.0;23.0;0.62;NE;2.5;0.0;1010.8;0.0;Partly Cloudy
1585231200;31.0;23.0;0.62;E;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1585234800;31.0;23.0;0.62;E;3.0555555555555554;0.0;1008.8;0.0;Fair
1585238400;31.0;23.0;0.62;E;4.166666666666667;0.0;1007.8;0.0;Partly Cloudy
1585242000;31.0;23.0;0.62;E;3.611111111111111;0.0;1007.8;0.0;Fair
1585245600;31.0;23.0;0.62;ESE;4.722222222222222;0.0;1007.8;0.0;Fair
1585249200;31.0;24.0;0.66;ESE;3.611111111111111;0.0;1006.8;0.0;Fair
1585252800;30.0;24.0;0.7;ENE;2.5;0.0;1007.8;0.0;Fair
1585256400;30.0;24.0;0.7;E;3.0555555555555554;0.0;1007.8;0.0;Fair
1585260000;29.0;24.0;0.74;E;3.0555555555555554;0.0;1007.8;0.0;Fair
1585263600;29.0;24.0;0.74;E;1.9444444444444444;0.0;1008.8;0.0;Fair
1585267200;29.0;24.0;0.74;ESE;1.9444444444444444;0.0;1009.8;0.0;Fair
1585270800;29.0;24.0;0.74;ESE;1.6666666666666665;0.0;1009.8;0.0;Partly Cloudy
1585274400;29.0;24.0;0.74;E;1.1111111111111112;0.0;1009.8;0.0;Mostly Cloudy
1585278000;27.0;25.0;0.89;WSW;1.9444444444444444;0.0;1008.8;0.0;Mostly Cloudy
1585281600;27.0;25.0;0.89;CALM;0.0;0.0;1008.8;0.0;Mostly Cloudy
1585285200;26.0;24.0;0.89;W;1.1111111111111112;0.0;1007.8;0.0;Mostly Cloudy
1585288800;25.0;24.0;0.94;W;1.9444444444444444;0.0;1007.8;0.0;Light Rain
1585292400;24.0;23.0;0.94;W;1.9444444444444444;0.0;1008.8;0.0;Mostly Cloudy
1585296000;25.0;23.0;0.89;NW;2.5;0.0;1008.8;0.0;Mostly Cloudy
1585299600;25.0;23.0;0.89;WNW;1.1111111111111112;0.0;1008.8;0.0;Partly Cloudy
1585303200;26.0;24.0;0.89;NW;1.1111111111111112;0.0;1009.8;0.0;Mostly Cloudy
1585306800;28.0;24.0;0.79;W;1.1111111111111112;0.0;1009.8;0.0;Showers in the Vicinity
1585310400;27.0;25.0;0.89;SE;4.166666666666667;0.0;1010.8;0.0;Light Rain
1585314000;27.0;24.0;0.84;SSE;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1585317600;30.0;25.0;0.74;SSE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1585321200;29.0;24.0;0.74;SE;4.722222222222222;0.0;1009.8;0.0;Showers in the Vicinity
1585321920;28.0;24.0;0.79;SE;5.555555555555555;0.0;1009.8;0.0;Light Rain
1585324800;26.0;25.0;0.94;CALM;0.0;0.0;1008.8;0.0;Showers in the Vicinity
1585328400;30.0;24.0;0.7;S;1.1111111111111112;0.0;1008.8;0.0;Partly Cloudy
1585332000;30.0;24.0;0.7;SSE;4.722222222222222;0.0;1007.8;0.0;Showers in the Vicinity
1585335600;30.0;24.0;0.7;S;5.277777777777778;0.0;1007.8;0.0;Partly Cloudy
1585339200;29.0;24.0;0.74;SSE;4.722222222222222;0.0;1007.8;0.0;Partly Cloudy
1585342800;28.0;23.0;0.74;SSE;4.166666666666667;0.0;1008.8;0.0;Partly Cloudy
1585346400;28.0;24.0;0.79;S;4.166666666666667;0.0;1008.8;0.0;Partly Cloudy
1585350000;27.0;24.0;0.84;SSW;2.5;0.0;1009.8;0.0;Partly Cloudy
1585353600;27.0;24.0;0.84;S;2.5;0.0;1009.8;0.0;Mostly Cloudy
1585357200;29.0;23.0;0.7;SE;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1585360800;29.0;24.0;0.74;SE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1585450800;27.0;24.0;0.84;SW;1.9444444444444444;0.0;1010.8;0.0;Showers in the Vicinity
1585454400;27.0;24.0;0.84;VAR;1.1111111111111112;0.0;1009.8;0.0;Showers in the Vicinity
1585458000;26.0;24.0;0.89;VAR;1.1111111111111112;0.0;1009.8;0.0;Showers in the Vicinity
1585461600;26.0;24.0;0.89;WSW;1.6666666666666665;0.0;1009.8;0.0;Light Rain
1585465200;25.0;24.0;0.94;SW;1.6666666666666665;0.0;1009.8;0.0;Partly Cloudy
1585468800;25.0;24.0;0.94;SW;1.1111111111111112;0.0;1009.8;0.0;Partly Cloudy
1585472400;26.0;24.0;0.89;SW;1.6666666666666665;0.0;1009.8;0.0;Showers in the Vicinity
1585476000;27.0;25.0;0.89;SSW;1.6666666666666665;0.0;1010.8;0.0;Showers in the Vicinity
1585479600;28.0;25.0;0.84;SSW;2.5;0.0;1010.8;0.0;Mostly Cloudy
1585483200;29.0;25.0;0.79;S;2.5;0.0;1011.8;0.0;Mostly Cloudy
1585486800;30.0;25.0;0.74;SE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1585490400;30.0;24.0;0.7;ESE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1585494000;31.0;25.0;0.7;ESE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1585497600;30.0;25.0;0.74;SE;4.166666666666667;0.0;1008.8;0.0;Partly Cloudy
1585501200;31.0;25.0;0.7;E;4.166666666666667;0.0;1008.8;0.0;Partly Cloudy
1585504800;29.0;25.0;0.79;E;4.722222222222222;0.0;1008.8;0.0;Light Rain
1585508400;29.0;25.0;0.79;SE;4.722222222222222;0.0;1008.8;0.0;Showers in the Vicinity
1585512000;28.0;24.0;0.79;ESE;3.611111111111111;0.0;1009.8;0.0;Showers in the Vicinity
1585515600;28.0;24.0;0.79;SE;3.611111111111111;0.0;1009.8;0.0;Mostly Cloudy
1585519200;28.0;25.0;0.84;SSE;2.5;0.0;1009.8;0.0;Partly Cloudy
1585522800;29.0;25.0;0.79;SE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1585524900;26.0;25.0;0.94;W;1.9444444444444444;0.0;1010.8;0.0;Light Rain
1585526400;27.0;25.0;0.89;W;1.9444444444444444;0.0;1010.8;0.0;Light Rain
1585530000;26.0;25.0;0.94;SSW;2.5;0.0;1011.8;0.0;Mostly Cloudy
1585533600;26.0;25.0;0.94;SSW;1.9444444444444444;0.0;1010.8;0.0;Mostly Cloudy
1585710000;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1585713600;28.0;24.0;0.79;SE;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1585717200;27.0;23.0;0.79;ESE;4.722222222222222;0.0;1008.8;0.0;Showers in the Vicinity
1585720800;28.0;24.0;0.79;SE;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1585724400;28.0;24.0;0.79;SE;3.611111111111111;0.0;1008.8;0.0;Mostly Cloudy
1585728000;25.0;23.0;0.89;ESE;5.277777777777778;0.0;1009.8;0.0;Light Rain
1585731600;26.0;24.0;0.89;SSE;1.1111111111111112;0.0;1009.8;0.0;Light Rain
1585734600;26.0;25.0;0.94;E;1.6666666666666665;0.0;1009.8;0.0;Rain
1585735200;26.0;25.0;0.94;E;1.9444444444444444;0.0;1009.8;0.0;Light Rain
1585738800;28.0;24.0;0.79;E;4.166666666666667;0.0;1010.8;0.0;Light Rain Shower
1585742400;30.0;26.0;0.79;ESE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1585746000;30.0;24.0;0.7;ESE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1585749600;31.0;24.0;0.66;ESE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1585753200;31.0;25.0;0.7;SE;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1585755780;30.0;25.0;0.74;SE;6.111111111111111;11.38888888888889;1009.8;0.0;Mostly Cloudy
1585756800;28.0;25.0;0.84;ESE;7.777777777777778;0.0;1009.8;0.0;Light Rain Shower
1585760400;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1009.8;0.0;Light Rain
1585764000;28.0;24.0;0.79;SSE;5.277777777777778;0.0;1008.8;0.0;Showers in the Vicinity
1585767600;29.0;23.0;0.7;SE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1585771200;29.0;24.0;0.74;SE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1585774800;29.0;24.0;0.74;SE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1585778400;29.0;24.0;0.74;SE;2.5;0.0;1010.8;0.0;Partly Cloudy
1585782000;28.0;24.0;0.79;SSE;2.5;0.0;1011.8;0.0;Partly Cloudy
1585785600;28.0;24.0;0.79;SSE;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1585789200;26.0;24.0;0.89;SSW;1.6666666666666665;0.0;1011.8;0.0;Fair
1585792800;26.0;24.0;0.89;S;1.1111111111111112;0.0;1011.8;0.0;Mostly Cloudy
1585796400;26.0;24.0;0.89;SW;1.9444444444444444;0.0;1011.8;0.0;Mostly Cloudy
1585800000;26.0;24.0;0.89;SW;1.1111111111111112;0.0;1010.8;0.0;Mostly Cloudy
1585803600;26.0;24.0;0.89;SW;2.5;0.0;1010.8;0.0;Mostly Cloudy
1585807200;26.0;24.0;0.89;SW;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1585810800;26.0;24.0;0.89;SSW;1.1111111111111112;0.0;1010.8;0.0;Partly Cloudy
1585814400;26.0;24.0;0.89;SSE;1.1111111111111112;0.0;1010.8;0.0;Partly Cloudy
1585818000;26.0;24.0;0.89;SSE;1.6666666666666665;0.0;1010.8;0.0;Mostly Cloudy
1585821600;26.0;24.0;0.89;S;1.6666666666666665;0.0;1011.8;0.0;Showers in the Vicinity
1585825200;27.0;24.0;0.84;S;3.0555555555555554;0.0;1012.8;0.0;Showers in the Vicinity
1585828800;29.0;26.0;0.84;SSE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1585832400;29.0;25.0;0.79;SSE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1585836000;30.0;25.0;0.74;SSE;5.555555555555555;0.0;1011.8;0.0;Partly Cloudy
1585839600;31.0;24.0;0.66;SSE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
