Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1585843200;31.0;25.0;0.7;SSE;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1585845120;28.0;26.0;0.89;SSE;3.0555555555555554;0.0;1009.8;0.0;Light Rain
1585846800;28.0;26.0;0.89;SSE;6.666666666666666;0.0;1009.8;0.0;Light Rain
1585850400;28.0;26.0;0.89;SE;3.0555555555555554;0.0;1009.8;0.0;Showers in the Vicinity
1585854000;28.0;25.0;0.84;SE;4.166666666666667;0.0;1009.8;0.0;Mostly Cloudy
1585857600;28.0;25.0;0.84;SE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1585861200;28.0;25.0;0.84;S;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1585864800;28.0;25.0;0.84;S;4.166666666666667;0.0;1010.8;0.0;Mostly Cloudy
1585868400;27.0;25.0;0.89;SSW;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1585872000;27.0;24.0;0.84;SSW;2.5;0.0;1011.8;0.0;Partly Cloudy
1585875600;26.0;24.0;0.89;SSW;2.5;0.0;1011.8;0.0;Partly Cloudy
1585879200;26.0;24.0;0.89;S;4.166666666666667;0.0;1011.8;0.0;Light Rain
1585879500;25.0;24.0;0.94;S;2.5;0.0;1011.8;0.0;Light Rain with Thunder
1585969200;28.0;25.0;0.84;VAR;1.1111111111111112;0.0;1009.8;0.0;Partly Cloudy
1585972800;28.0;25.0;0.84;SW;1.1111111111111112;0.0;1008.8;0.0;Partly Cloudy
1585976400;27.0;25.0;0.89;NNW;1.6666666666666665;0.0;1008.8;0.0;Partly Cloudy
1585980000;26.0;25.0;0.94;NW;1.1111111111111112;0.0;1007.8;0.0;Partly Cloudy
1585983600;26.0;25.0;0.94;WNW;1.1111111111111112;0.0;1007.8;0.0;Partly Cloudy
1585987200;26.0;25.0;0.94;NNW;0.5555555555555556;0.0;1008.8;0.0;Partly Cloudy
1585990800;26.0;25.0;0.94;CALM;0.0;0.0;1009.8;0.0;Mostly Cloudy
1585994400;27.0;25.0;0.89;CALM;0.0;0.0;1009.8;0.0;Light Rain Shower
1585998000;29.0;26.0;0.84;SSE;1.1111111111111112;0.0;1010.8;0.0;Mostly Cloudy
1586001600;30.0;26.0;0.79;E;2.5;0.0;1010.8;0.0;Mostly Cloudy
1586005200;31.0;26.0;0.75;E;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1586008800;31.0;25.0;0.7;E;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1586012400;31.0;25.0;0.7;ESE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1586016000;31.0;26.0;0.75;E;3.611111111111111;0.0;1008.8;0.0;Mostly Cloudy
1586019600;31.0;25.0;0.7;E;3.611111111111111;0.0;1007.8;0.0;Partly Cloudy
1586023200;30.0;25.0;0.74;E;4.166666666666667;0.0;1007.8;0.0;Mostly Cloudy
1586026800;30.0;25.0;0.74;E;3.0555555555555554;0.0;1007.8;0.0;Mostly Cloudy
1586030400;30.0;25.0;0.74;E;1.9444444444444444;0.0;1008.8;0.0;Mostly Cloudy
1586034000;30.0;25.0;0.74;E;2.5;0.0;1009.8;0.0;Partly Cloudy
1586037600;29.0;25.0;0.79;ENE;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1586041200;29.0;25.0;0.79;ENE;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1586044800;29.0;25.0;0.79;ENE;1.6666666666666665;0.0;1011.8;0.0;Mostly Cloudy
1586048400;29.0;25.0;0.79;ENE;2.5;0.0;1011.8;0.0;Mostly Cloudy
1586052000;29.0;25.0;0.79;ENE;1.9444444444444444;0.0;1011.8;0.0;Mostly Cloudy
1586142000;29.0;25.0;0.79;E;2.5;0.0;1011.8;0.0;Partly Cloudy
1586145600;29.0;25.0;0.79;ESE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1586149200;29.0;24.0;0.74;E;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1586152800;29.0;25.0;0.79;E;2.5;0.0;1010.8;0.0;Partly Cloudy
1586156400;29.0;25.0;0.79;ESE;2.5;0.0;1010.8;0.0;Partly Cloudy
1586160000;28.0;25.0;0.84;E;1.1111111111111112;0.0;1010.8;0.0;Showers in the Vicinity
1586163600;28.0;25.0;0.84;N;0.5555555555555556;0.0;1011.8;0.0;Partly Cloudy
1586167200;28.0;25.0;0.84;CALM;0.0;0.0;1011.8;0.0;Partly Cloudy
1586170800;30.0;25.0;0.74;SE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1586174400;29.0;25.0;0.79;ESE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1586178000;31.0;23.0;0.62;SE;4.166666666666667;0.0;1013.8;0.0;Fair
1586181600;31.0;25.0;0.7;SE;4.166666666666667;0.0;1012.8;0.0;Fair
1586185200;31.0;26.0;0.75;SE;4.166666666666667;0.0;1011.8;0.0;Fair
1586188800;31.0;25.0;0.7;SE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1586192400;31.0;25.0;0.7;ESE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1586196000;31.0;25.0;0.7;ESE;4.166666666666667;0.0;1010.8;0.0;Mostly Cloudy
1586199600;30.0;25.0;0.74;ESE;4.722222222222222;0.0;1009.8;0.0;Partly Cloudy
1586203200;30.0;24.0;0.7;SE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1586206800;29.0;24.0;0.74;SE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1586210400;29.0;24.0;0.74;SE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1586214000;29.0;24.0;0.74;SE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1586217600;29.0;24.0;0.74;SE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1586221200;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1586224800;29.0;24.0;0.74;ESE;2.5;0.0;1011.8;0.0;Partly Cloudy
1586228400;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1586232000;28.0;24.0;0.79;SSE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1586235600;28.0;23.0;0.74;SE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1586239200;28.0;23.0;0.74;VAR;2.5;0.0;1010.8;0.0;Fair
1586242800;28.0;23.0;0.74;SSE;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1586246400;26.0;24.0;0.89;SW;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1586250000;27.0;24.0;0.84;WSW;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1586253600;27.0;24.0;0.84;SW;1.9444444444444444;0.0;1011.8;0.0;Showers in the Vicinity
1586257200;28.0;24.0;0.79;ESE;2.5;0.0;1011.8;0.0;Mostly Cloudy
1586260800;30.0;24.0;0.7;ESE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1586264400;31.0;25.0;0.7;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1586268000;31.0;24.0;0.66;SE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1586271600;31.0;23.0;0.62;SE;6.111111111111111;0.0;1011.8;0.0;Partly Cloudy
1586275200;31.0;24.0;0.66;SE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1586278800;31.0;24.0;0.66;SE;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1586282400;31.0;24.0;0.66;ESE;4.722222222222222;0.0;1009.8;0.0;Partly Cloudy
1586286000;30.0;24.0;0.7;SE;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1586289600;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1586293200;29.0;23.0;0.7;SE;4.166666666666667;0.0;1010.8;0.0;Fair
1586296800;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1010.8;0.0;Fair
1586300400;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1011.8;0.0;Fair
1586304000;29.0;23.0;0.7;SE;3.0555555555555554;0.0;1011.8;0.0;Fair
1586307600;29.0;23.0;0.7;SE;3.611111111111111;0.0;1011.8;0.0;Fair
1586311200;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1586487600;29.0;24.0;0.74;ESE;1.6666666666666665;0.0;1009.8;0.0;Partly Cloudy
1586491200;29.0;24.0;0.74;SE;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1586494800;28.0;24.0;0.79;SW;1.6666666666666665;0.0;1009.8;0.0;Mostly Cloudy
1586498400;27.0;24.0;0.84;SW;1.6666666666666665;0.0;1009.8;0.0;Partly Cloudy
1586502000;26.0;24.0;0.89;VAR;1.1111111111111112;0.0;1009.8;0.0;Fair
1586505600;26.0;24.0;0.89;CALM;0.0;0.0;1009.8;0.0;Partly Cloudy
1586509200;26.0;24.0;0.89;SSW;1.1111111111111112;0.0;1009.8;0.0;Fair
1586512800;28.0;25.0;0.84;S;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1586516400;30.0;25.0;0.74;VAR;2.5;0.0;1010.8;0.0;Partly Cloudy
1586520000;31.0;25.0;0.7;E;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1586523600;31.0;25.0;0.7;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1586527200;31.0;25.0;0.7;ESE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1586530800;32.0;25.0;0.66;E;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1586534400;32.0;25.0;0.66;ESE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1586538000;31.0;25.0;0.7;E;4.166666666666667;0.0;1008.8;0.0;Partly Cloudy
1586541600;31.0;25.0;0.7;ESE;4.722222222222222;0.0;1008.8;0.0;Partly Cloudy
1586545200;31.0;25.0;0.7;E;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1586548800;30.0;25.0;0.74;ESE;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1586552400;30.0;25.0;0.74;E;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1586556000;30.0;25.0;0.74;E;2.5;0.0;1009.8;0.0;Partly Cloudy
1586559600;30.0;25.0;0.74;E;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1586563200;30.0;25.0;0.74;E;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1586566800;29.0;24.0;0.74;E;2.5;0.0;1011.8;0.0;Partly Cloudy
1586570400;29.0;25.0;0.79;E;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1586833200;28.0;23.0;0.74;SE;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1586836800;28.0;23.0;0.74;SE;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1586840400;28.0;22.0;0.7;SE;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1586844000;27.0;22.0;0.74;SE;2.5;0.0;1008.8;0.0;Fair
1586847600;26.0;23.0;0.83;SW;1.6666666666666665;0.0;1008.8;0.0;Partly Cloudy
1586851200;26.0;23.0;0.83;SW;1.6666666666666665;0.0;1008.8;0.0;Partly Cloudy
1586854800;26.0;23.0;0.83;S;1.1111111111111112;0.0;1009.8;0.0;Partly Cloudy
1586858400;27.0;23.0;0.79;SW;1.6666666666666665;0.0;1009.8;0.0;Fair
1586862000;29.0;24.0;0.74;SE;1.6666666666666665;0.0;1009.8;0.0;Partly Cloudy
1586865600;30.0;23.0;0.66;SSE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1586869200;30.0;23.0;0.66;SSE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1586872800;30.0;22.0;0.62;SSE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1586876400;30.0;22.0;0.62;ESE;4.166666666666667;0.0;1008.8;0.0;Partly Cloudy
1586880000;30.0;22.0;0.62;ESE;4.722222222222222;0.0;1008.8;0.0;Fair
1586883600;31.0;23.0;0.62;ESE;4.166666666666667;0.0;1007.8;0.0;Fair
1586887200;30.0;22.0;0.62;E;4.722222222222222;0.0;1007.8;0.0;Fair
1586890800;29.0;23.0;0.7;SE;4.722222222222222;0.0;1007.8;0.0;Fair
1586894400;29.0;23.0;0.7;ESE;2.5;0.0;1007.8;0.0;Fair
1586898000;28.0;23.0;0.74;SE;3.611111111111111;0.0;1008.8;0.0;Fair
1586901600;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1008.8;0.0;Fair
1586905200;28.0;23.0;0.74;ESE;2.5;0.0;1009.8;0.0;Fair
1586908800;28.0;23.0;0.74;ESE;3.0555555555555554;0.0;1009.8;0.0;Fair
1586912400;28.0;23.0;0.74;E;2.5;0.0;1009.8;0.0;Fair
1586916000;28.0;23.0;0.74;E;2.5;0.0;1009.8;0.0;Fair
1586919600;28.0;23.0;0.74;ESE;2.5;0.0;1009.8;0.0;Partly Cloudy
1586923200;28.0;23.0;0.74;SE;1.9444444444444444;0.0;1008.8;0.0;Partly Cloudy
1586926800;26.0;23.0;0.83;VAR;1.1111111111111112;0.0;1008.8;0.0;Partly Cloudy
1586930400;26.0;23.0;0.83;VAR;1.1111111111111112;0.0;1008.8;0.0;Partly Cloudy
1586934000;25.0;23.0;0.89;SSW;1.1111111111111112;0.0;1008.8;0.0;Partly Cloudy
1586937600;25.0;23.0;0.89;VAR;1.1111111111111112;0.0;1009.8;0.0;Partly Cloudy
1586941200;25.0;23.0;0.89;SW;1.1111111111111112;0.0;1009.8;0.0;Partly Cloudy
1586944800;27.0;23.0;0.79;SW;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1586948400;29.0;24.0;0.74;SSW;1.9444444444444444;0.0;1011.8;0.0;Fair
1586952000;30.0;24.0;0.7;SSE;3.611111111111111;0.0;1011.8;0.0;Mostly Cloudy
1586955600;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1586959200;30.0;24.0;0.7;SSE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1586962800;31.0;25.0;0.7;SE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1586966400;31.0;24.0;0.66;SE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1586970000;30.0;24.0;0.7;SE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1586973600;29.0;25.0;0.79;ENE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1586977200;29.0;24.0;0.74;ENE;1.9444444444444444;0.0;1009.8;0.0;Mostly Cloudy
1586980800;28.0;23.0;0.74;ENE;2.5;0.0;1010.8;0.0;Mostly Cloudy
1586984400;28.0;23.0;0.74;ENE;1.9444444444444444;0.0;1010.8;0.0;Mostly Cloudy
1586988000;28.0;24.0;0.79;E;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1586991600;28.0;24.0;0.79;SE;2.5;0.0;1011.8;0.0;Partly Cloudy
1586995200;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1586998800;28.0;24.0;0.79;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1587002400;29.0;24.0;0.74;E;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1587092400;29.0;24.0;0.74;ESE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1587096000;27.0;24.0;0.84;S;1.9444444444444444;0.0;1011.8;0.0;Showers in the Vicinity
1587099600;29.0;24.0;0.74;ESE;2.5;0.0;1010.8;0.0;Partly Cloudy
1587103200;28.0;24.0;0.79;SE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1587106800;28.0;23.0;0.74;ESE;2.5;0.0;1010.8;0.0;Partly Cloudy
1587110400;28.0;23.0;0.74;ESE;1.9444444444444444;0.0;1011.8;0.0;Mostly Cloudy
1587114000;26.0;24.0;0.89;SW;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1587117600;28.0;25.0;0.84;SW;1.6666666666666665;0.0;1012.8;0.0;Partly Cloudy
1587121200;30.0;24.0;0.7;ESE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1587124800;30.0;23.0;0.66;ESE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1587128400;31.0;24.0;0.66;VAR;2.5;0.0;1012.8;0.0;Partly Cloudy
1587132000;30.0;24.0;0.7;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1587135600;30.0;25.0;0.74;SSE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1587139200;31.0;26.0;0.75;SSE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1587142800;30.0;24.0;0.7;SSE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1587146400;30.0;25.0;0.74;SE;3.0555555555555554;0.0;1009.8;0.0;Partly Cloudy
1587150000;30.0;24.0;0.7;SE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1587153600;29.0;24.0;0.74;SE;2.5;0.0;1010.8;0.0;Partly Cloudy
1587157200;26.0;24.0;0.89;W;1.6666666666666665;0.0;1010.8;0.0;Showers in the Vicinity
1587160800;27.0;25.0;0.89;E;4.166666666666667;0.0;1011.8;0.0;Showers in the Vicinity
1587164400;28.0;24.0;0.79;VAR;1.1111111111111112;0.0;1011.8;0.0;Partly Cloudy
1587168000;27.0;24.0;0.84;E;3.0555555555555554;0.0;1012.8;0.0;Showers in the Vicinity
1587171600;27.0;24.0;0.84;NW;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1587175200;26.0;25.0;0.94;WNW;1.6666666666666665;0.0;1012.8;0.0;Partly Cloudy
1587178800;26.0;24.0;0.89;CALM;0.0;0.0;1012.8;0.0;Partly Cloudy
1587182400;26.0;24.0;0.89;NNW;1.1111111111111112;0.0;1011.8;0.0;Partly Cloudy
1587186000;26.0;24.0;0.89;NNW;1.1111111111111112;0.0;1011.8;0.0;Partly Cloudy
1587189600;25.0;24.0;0.94;NW;1.1111111111111112;0.0;1010.8;0.0;Partly Cloudy
1587193200;25.0;24.0;0.94;VAR;0.5555555555555556;0.0;1010.8;0.0;Partly Cloudy
1587196800;25.0;24.0;0.94;CALM;0.0;0.0;1010.8;0.0;Partly Cloudy
1587200400;25.0;24.0;0.94;VAR;0.5555555555555556;0.0;1011.8;0.0;Partly Cloudy
1587204000;26.0;24.0;0.89;NW;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1587207600;28.0;25.0;0.84;NW;1.9444444444444444;0.0;1012.8;0.0;Fair
1587211200;31.0;25.0;0.7;ENE;1.1111111111111112;0.0;1012.8;0.0;Partly Cloudy
1587214800;31.0;24.0;0.66;ENE;2.5;0.0;1012.8;0.0;Partly Cloudy
1587218400;31.0;24.0;0.66;ENE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1587222000;31.0;24.0;0.66;ENE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1587225600;31.0;24.0;0.66;ENE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1587229200;31.0;24.0;0.66;NE;4.166666666666667;0.0;1009.8;0.0;Light Rain with Thunder
1587232800;29.0;24.0;0.74;NNE;3.0555555555555554;0.0;1009.8;0.0;Thunder
1587236400;30.0;24.0;0.7;NE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1587240000;30.0;24.0;0.7;ENE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1587243600;29.0;24.0;0.74;ENE;2.5;0.0;1011.8;0.0;Partly Cloudy
1587244500;29.0;25.0;0.79;NE;3.0555555555555554;0.0;1011.8;0.0;Thunder
1587247200;29.0;24.0;0.74;ENE;2.5;0.0;1011.8;0.0;Thunder
1587250800;29.0;24.0;0.74;NE;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1587254400;29.0;24.0;0.74;VAR;1.1111111111111112;0.0;1012.8;0.0;Partly Cloudy
1587258000;28.0;24.0;0.79;W;1.6666666666666665;0.0;1012.8;0.0;Partly Cloudy
1587261600;27.0;24.0;0.84;WNW;1.1111111111111112;0.0;1012.8;0.0;Partly Cloudy
1587524400;25.0;24.0;0.94;VAR;1.1111111111111112;0.0;1011.8;0.0;Light Rain
1587528000;25.0;24.0;0.94;SSW;1.9444444444444444;0.0;1010.8;0.0;Showers in the Vicinity
1587531600;24.0;23.0;0.94;SW;2.5;0.0;1010.8;0.0;Partly Cloudy
1587535200;24.0;23.0;0.94;W;1.1111111111111112;0.0;1009.8;0.0;Partly Cloudy
1587538800;24.0;23.0;0.94;SSW;0.5555555555555556;0.0;1009.8;0.0;Fair
1587542400;24.0;23.0;0.94;CALM;0.0;0.0;1010.8;0.0;Partly Cloudy
1587546000;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1010.8;0.0;Partly Cloudy
1587549600;25.0;23.0;0.89;W;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1587553200;25.0;23.0;0.89;NNE;1.6666666666666665;0.0;1012.8;0.0;Light Rain
1587556800;25.0;23.0;0.89;VAR;1.1111111111111112;0.0;1012.8;0.0;Light Rain
1587560400;25.0;24.0;0.94;SSE;3.611111111111111;0.0;1012.8;0.0;Light Rain
1587564000;25.0;23.0;0.89;ESE;2.5;0.0;1011.8;0.0;Mostly Cloudy
1587567600;26.0;23.0;0.83;ESE;3.611111111111111;0.0;1011.8;0.0;Mostly Cloudy
1587571200;26.0;23.0;0.83;E;2.5;0.0;1010.8;0.0;Light Rain
1587574800;25.0;23.0;0.89;S;1.1111111111111112;0.0;1009.8;0.0;Light Rain
1587578400;27.0;23.0;0.79;CALM;0.0;0.0;1008.8;0.0;Mostly Cloudy
1587582000;27.0;23.0;0.79;E;1.9444444444444444;0.0;1008.8;0.0;Fair
1587585600;27.0;23.0;0.79;S;1.9444444444444444;0.0;1008.8;0.0;Fair
1587589200;26.0;23.0;0.83;VAR;1.1111111111111112;0.0;1009.8;0.0;Fair
1587592800;26.0;23.0;0.83;VAR;1.1111111111111112;0.0;1010.8;0.0;Fair
1587596400;26.0;23.0;0.83;SSW;1.6666666666666665;0.0;1010.8;0.0;Fair
1587600000;26.0;23.0;0.83;SSW;1.6666666666666665;0.0;1011.8;0.0;Fair
1587603600;0.0;0.0;0.0;SW;1.1111111111111112;0.0;1011.8;0.0;Partly Cloudy
1587607200;0.0;0.0;0.0;S;1.1111111111111112;0.0;1011.8;0.0;Mostly Cloudy
1587610800;0.0;0.0;0.0;WSW;1.6666666666666665;0.0;1010.8;0.0;Partly Cloudy
1587614400;0.0;0.0;0.0;WSW;1.1111111111111112;0.0;1009.8;0.0;Fair
1587618000;0.0;0.0;0.0;NNW;1.6666666666666665;0.0;1009.8;0.0;Partly Cloudy
1587621600;0.0;0.0;0.0;SSW;1.1111111111111112;0.0;1009.8;0.0;Partly Cloudy
1587625200;0.0;0.0;0.0;W;1.1111111111111112;0.0;1009.8;0.0;Partly Cloudy
1587628800;0.0;0.0;0.0;WSW;1.1111111111111112;0.0;1009.8;0.0;Partly Cloudy
1587632400;0.0;0.0;0.0;WSW;0.5555555555555556;0.0;1009.8;0.0;Partly Cloudy
1587636000;0.0;0.0;0.0;SW;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1587639600;28.0;25.0;0.84;SSW;3.0555555555555554;0.0;1011.8;0.0;Fair
1587643200;29.0;25.0;0.79;SW;3.0555555555555554;0.0;1011.8;0.0;Fair
1587646800;30.0;24.0;0.7;ESE;3.0555555555555554;0.0;1011.8;0.0;Fair
1587650400;30.0;24.0;0.7;SE;2.5;0.0;1011.8;0.0;Fair
1587654000;30.0;24.0;0.7;SE;4.166666666666667;0.0;1010.8;0.0;Fair
1587657600;30.0;25.0;0.74;S;4.166666666666667;0.0;1009.8;0.0;Fair
1587661200;30.0;25.0;0.74;SSE;4.166666666666667;0.0;1008.8;0.0;Fair
1587664800;30.0;26.0;0.79;S;4.166666666666667;0.0;1008.8;0.0;Fair
1587668400;29.0;25.0;0.79;SSE;3.611111111111111;0.0;1008.8;0.0;Partly Cloudy
1587672000;29.0;26.0;0.84;S;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1587675600;28.0;24.0;0.79;SSE;3.0555555555555554;0.0;1009.8;0.0;Fair
1587679200;28.0;24.0;0.79;SSE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1587682800;29.0;24.0;0.74;SSE;2.5;0.0;1010.8;0.0;Mostly Cloudy
1587686400;29.0;25.0;0.79;SSE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1587690000;28.0;25.0;0.84;S;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1587693600;27.0;25.0;0.89;SSW;1.6666666666666665;0.0;1011.8;0.0;Mostly Cloudy
1587697200;25.0;25.0;1.0;SSW;2.5;0.0;1011.8;0.0;Light Rain
1587700800;25.0;24.0;0.94;W;1.6666666666666665;0.0;1010.8;0.0;Mostly Cloudy
1587704400;26.0;25.0;0.94;N/A;0.0;0.0;1010.8;0.0;Mostly Cloudy
1587708000;25.0;24.0;0.94;SSE;1.9444444444444444;0.0;1009.8;0.0;Light Rain
1587711600;25.0;24.0;0.94;W;1.6666666666666665;0.0;1009.8;0.0;Mostly Cloudy
1587715200;25.0;24.0;0.94;WSW;1.1111111111111112;0.0;1009.8;0.0;Fair
1587718800;25.0;24.0;0.94;NNW;1.1111111111111112;0.0;1009.8;0.0;Fair
1587722400;25.0;25.0;1.0;SW;1.9444444444444444;0.0;1010.8;0.0;Light Rain
1587726000;25.0;24.0;0.94;WSW;2.5;0.0;1011.8;0.0;Showers in the Vicinity
1587729600;27.0;26.0;0.94;WSW;1.9444444444444444;0.0;1011.8;0.0;Showers in the Vicinity
1587733200;27.0;26.0;0.94;NE;1.9444444444444444;0.0;1012.8;0.0;Light Rain with Thunder
1587736800;27.0;25.0;0.89;NW;1.9444444444444444;0.0;1011.8;0.0;Light Rain
1587740400;26.0;25.0;0.94;E;1.9444444444444444;0.0;1010.8;0.0;Showers in the Vicinity
1587744000;25.0;24.0;0.94;W;1.6666666666666665;0.0;1010.8;0.0;Showers in the Vicinity
1587747600;26.0;24.0;0.89;S;2.5;0.0;1009.8;0.0;Light Rain
1587751200;26.0;25.0;0.94;W;1.9444444444444444;0.0;1009.8;0.0;Showers in the Vicinity
1587754800;26.0;24.0;0.89;S;3.0555555555555554;0.0;1009.8;0.0;Showers in the Vicinity
1587758400;26.0;25.0;0.94;VAR;1.1111111111111112;0.0;1010.8;0.0;Showers in the Vicinity
1587762000;26.0;25.0;0.94;VAR;1.1111111111111112;0.0;1010.8;0.0;Light Rain
