Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1587765600;26.0;24.0;0.89;SSW;1.6666666666666665;0.0;1010.8;0.0;Showers in the Vicinity
1587769200;26.0;24.0;0.89;CALM;0.0;0.0;1011.8;0.0;Showers in the Vicinity
1587772800;26.0;24.0;0.89;S;1.6666666666666665;0.0;1012.8;0.0;Showers in the Vicinity
1587776400;26.0;24.0;0.89;SSW;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1587780000;25.0;23.0;0.89;S;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1587870000;24.0;23.0;0.94;SW;2.5;0.0;1011.8;0.0;Light Rain
1587873600;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1587874920;25.0;24.0;0.94;S;2.5;10.833333333333334;1010.8;0.0;Light Rain Shower
1587877200;24.0;23.0;0.94;E;3.0555555555555554;0.0;1010.8;0.0;Light Rain
1587880800;25.0;24.0;0.94;WNW;2.5;0.0;1010.8;0.0;Partly Cloudy
1587884400;25.0;24.0;0.94;NNE;1.1111111111111112;0.0;1010.8;0.0;Partly Cloudy
1587888000;24.0;23.0;0.94;N;2.5;0.0;1011.8;0.0;Light Rain
1587891600;24.0;23.0;0.94;W;1.9444444444444444;0.0;1010.8;0.0;Cloudy
1587895200;24.0;23.0;0.94;SW;1.1111111111111112;0.0;1011.8;0.0;Cloudy
1587898800;26.0;24.0;0.89;VAR;1.1111111111111112;0.0;1012.8;0.0;Mostly Cloudy
1587902400;27.0;24.0;0.84;S;1.9444444444444444;0.0;1012.8;0.0;Mostly Cloudy
1587906000;28.0;24.0;0.79;VAR;1.1111111111111112;0.0;1012.8;0.0;Mostly Cloudy
1587909600;29.0;24.0;0.74;SE;3.0555555555555554;0.0;1012.8;0.0;Mostly Cloudy
1587913200;29.0;24.0;0.74;SSE;2.5;0.0;1011.8;0.0;Mostly Cloudy
1587916800;30.0;23.0;0.66;VAR;1.9444444444444444;0.0;1010.8;0.0;Fair
1587920400;30.0;23.0;0.66;ESE;2.5;0.0;1010.8;0.0;Fair
1587924000;29.0;24.0;0.74;SE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1587927600;29.0;24.0;0.74;SE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1587931200;28.0;24.0;0.79;SE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1587934800;28.0;24.0;0.79;SSE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1587938400;27.0;24.0;0.84;SE;3.0555555555555554;0.0;1011.8;0.0;Fair
1587942000;27.0;24.0;0.84;SSE;2.5;0.0;1012.8;0.0;Fair
1587945600;27.0;24.0;0.84;SE;1.9444444444444444;0.0;1012.8;0.0;Mostly Cloudy
1587949200;27.0;24.0;0.84;S;2.5;0.0;1012.8;0.0;Mostly Cloudy
1587952800;26.0;24.0;0.89;S;5.277777777777778;0.0;1012.8;0.0;Light Rain
1587956400;25.0;23.0;0.89;VAR;1.1111111111111112;0.0;1012.8;0.0;Showers in the Vicinity
1587960000;25.0;23.0;0.89;WSW;1.9444444444444444;0.0;1011.8;0.0;Cloudy
1587963600;24.0;23.0;0.94;W;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1587967200;24.0;23.0;0.94;W;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1587970800;24.0;23.0;0.94;CALM;0.0;0.0;1010.8;0.0;Partly Cloudy
1587974400;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1011.8;0.0;Fair
1587978000;24.0;23.0;0.94;SSW;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1587981600;25.0;24.0;0.94;WSW;1.9444444444444444;0.0;1012.8;0.0;Showers in the Vicinity
1587985200;25.0;24.0;0.94;SW;1.6666666666666665;0.0;1013.8;0.0;Showers in the Vicinity
1587988800;25.0;24.0;0.94;N;1.6666666666666665;0.0;1013.8;0.0;Light Rain
1587992400;25.0;24.0;0.94;CALM;0.0;0.0;1013.8;0.0;Showers in the Vicinity
1587996000;26.0;25.0;0.94;SW;1.9444444444444444;0.0;1012.8;0.0;Showers in the Vicinity
1587999600;28.0;25.0;0.84;S;2.5;0.0;1012.8;0.0;Showers in the Vicinity
1588003200;29.0;24.0;0.74;SSE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1588006800;30.0;25.0;0.74;SSE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1588010400;29.0;24.0;0.74;SSE;6.111111111111111;0.0;1010.8;0.0;Partly Cloudy
1588014000;29.0;24.0;0.74;S;6.111111111111111;0.0;1010.8;0.0;Mostly Cloudy
1588017600;28.0;25.0;0.84;S;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1588021200;28.0;23.0;0.74;SSE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1588024800;28.0;23.0;0.74;SE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1588028400;28.0;23.0;0.74;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1588032000;28.0;23.0;0.74;SSE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1588035600;28.0;23.0;0.74;SSE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1588039200;28.0;23.0;0.74;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1588042800;28.0;23.0;0.74;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1588046400;28.0;23.0;0.74;SE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1588050000;28.0;22.0;0.7;SSE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1588053600;28.0;23.0;0.74;SE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1588057200;27.0;22.0;0.74;SSE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1588060800;26.0;22.0;0.78;SW;2.5;0.0;1011.8;0.0;Partly Cloudy
1588064400;26.0;23.0;0.83;S;2.5;0.0;1011.8;0.0;Partly Cloudy
1588068000;29.0;22.0;0.66;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1588071600;29.0;22.0;0.66;SE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1588075200;29.0;22.0;0.66;SE;6.111111111111111;0.0;1013.8;0.0;Partly Cloudy
1588078800;30.0;22.0;0.62;SE;6.111111111111111;0.0;1013.8;0.0;Partly Cloudy
1588082400;30.0;22.0;0.62;SE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1588086000;30.0;22.0;0.62;SSE;5.277777777777778;0.0;1012.8;0.0;Fair
1588089600;30.0;24.0;0.7;SE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1588093200;30.0;23.0;0.66;SE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1588096800;30.0;24.0;0.7;SE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1588100400;29.0;23.0;0.7;SE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1588104000;29.0;23.0;0.7;SE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1588107600;28.0;23.0;0.74;SSE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1588111200;28.0;23.0;0.74;SE;3.611111111111111;0.0;1012.8;0.0;Fair
1588114800;27.0;24.0;0.84;SE;3.0555555555555554;0.0;1012.8;0.0;Showers in the Vicinity
1588118400;26.0;24.0;0.89;S;2.5;0.0;1013.8;0.0;Partly Cloudy
1588122000;28.0;24.0;0.79;SE;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1588125600;28.0;23.0;0.74;SSE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1588215600;26.0;23.0;0.83;S;2.5;0.0;1012.8;0.0;Mostly Cloudy
1588219200;25.0;24.0;0.94;SW;1.9444444444444444;0.0;1011.8;0.0;Showers in the Vicinity
1588222800;25.0;24.0;0.94;SSW;1.9444444444444444;0.0;1011.8;0.0;Rain
1588224000;25.0;23.0;0.89;S;2.5;0.0;1011.8;0.0;Cloudy
1588226400;25.0;24.0;0.94;SSW;2.5;0.0;1010.8;0.0;Mostly Cloudy
1588230000;25.0;23.0;0.89;SW;2.5;0.0;1010.8;0.0;Mostly Cloudy
1588233600;24.0;23.0;0.94;SW;1.9444444444444444;0.0;1010.8;0.0;Fair
1588237200;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1588240800;25.0;24.0;0.94;SSW;2.5;0.0;1011.8;0.0;Partly Cloudy
1588244400;28.0;24.0;0.79;S;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1588248000;29.0;25.0;0.79;S;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1588251600;29.0;25.0;0.79;S;4.166666666666667;0.0;1013.8;0.0;Mostly Cloudy
1588255200;30.0;25.0;0.74;SSE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1588258800;28.0;26.0;0.89;SE;4.166666666666667;0.0;1012.8;0.0;Showers in the Vicinity
1588262400;28.0;25.0;0.84;SSE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1588266000;28.0;25.0;0.84;SE;5.277777777777778;0.0;1010.8;0.0;Showers in the Vicinity
1588269600;28.0;24.0;0.79;ESE;1.6666666666666665;0.0;1010.8;0.0;Partly Cloudy
1588273200;28.0;25.0;0.84;SE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1588276800;26.0;24.0;0.89;NE;2.5;0.0;1011.8;0.0;Light Rain Shower
1588277700;26.0;24.0;0.89;NNE;1.9444444444444444;0.0;1012.8;0.0;Light Rain Shower
1588280400;25.0;24.0;0.94;VAR;1.1111111111111112;0.0;1012.8;0.0;Light Rain
1588284000;25.0;24.0;0.94;WSW;1.1111111111111112;0.0;1012.8;0.0;Light Rain
1588287600;25.0;24.0;0.94;VAR;1.1111111111111112;0.0;1012.8;0.0;Partly Cloudy
1588291200;25.0;24.0;0.94;VAR;1.1111111111111112;0.0;1013.8;0.0;Mostly Cloudy
1588294800;24.0;22.0;0.89;W;2.5;0.0;1013.8;0.0;Light Rain
1588298400;24.0;22.0;0.89;W;1.6666666666666665;0.0;1013.8;0.0;Mostly Cloudy
1588734000;28.0;23.0;0.74;ESE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1588737600;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1011.8;0.0;Mostly Cloudy
1588741200;28.0;22.0;0.7;ESE;3.611111111111111;0.0;1009.8;0.0;Mostly Cloudy
1588744800;27.0;22.0;0.74;SE;4.722222222222222;0.0;1009.8;0.0;Light Rain
1588748400;26.0;24.0;0.89;NE;1.1111111111111112;0.0;1009.8;0.0;Mostly Cloudy
1588752000;25.0;24.0;0.94;SE;1.1111111111111112;0.0;1009.8;0.0;Mostly Cloudy
1588755600;28.0;23.0;0.74;SE;3.611111111111111;0.0;1011.8;0.0;Mostly Cloudy
1588759200;27.0;24.0;0.84;ESE;3.0555555555555554;0.0;1011.8;0.0;Mostly Cloudy
1588762800;27.0;24.0;0.84;SE;4.166666666666667;0.0;1012.8;0.0;Showers in the Vicinity
1588766400;29.0;23.0;0.7;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1588770000;29.0;24.0;0.74;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1588773600;30.0;24.0;0.7;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1588777200;30.0;25.0;0.74;SE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1588780800;30.0;24.0;0.7;SE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1588784400;30.0;24.0;0.7;SE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1588788000;30.0;24.0;0.7;SE;4.166666666666667;0.0;1009.8;0.0;Fair
1588791600;29.0;24.0;0.74;SE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1588795200;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1588798800;29.0;23.0;0.7;SE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1588802400;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1588806000;29.0;23.0;0.7;E;2.5;0.0;1011.8;0.0;Partly Cloudy
1588809600;28.0;24.0;0.79;ENE;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1588813200;28.0;23.0;0.74;E;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1588816800;29.0;23.0;0.7;E;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1588820400;29.0;22.0;0.66;E;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1588824000;28.0;22.0;0.7;E;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1588827600;28.0;22.0;0.7;E;2.5;0.0;1009.8;0.0;Partly Cloudy
1588831200;28.0;22.0;0.7;E;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1588834800;28.0;22.0;0.7;ESE;2.5;0.0;1009.8;0.0;Partly Cloudy
1588838400;28.0;22.0;0.7;ESE;1.9444444444444444;0.0;1009.8;0.0;Partly Cloudy
1588842000;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1588845600;29.0;23.0;0.7;ESE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1588849200;30.0;22.0;0.62;ESE;3.611111111111111;0.0;1011.8;0.0;Fair
1588852800;30.0;22.0;0.62;E;4.166666666666667;0.0;1011.8;0.0;Fair
1588856400;30.0;23.0;0.66;ESE;3.611111111111111;0.0;1011.8;0.0;Fair
1588860000;31.0;23.0;0.62;SE;4.722222222222222;0.0;1011.8;0.0;Fair
1588863600;30.0;23.0;0.66;ESE;4.722222222222222;0.0;1010.8;0.0;Fair
1588867200;31.0;24.0;0.66;ESE;4.166666666666667;0.0;1010.8;0.0;Fair
1588870800;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1588874400;30.0;23.0;0.66;SE;4.166666666666667;0.0;1009.8;0.0;Partly Cloudy
1588878000;30.0;23.0;0.66;SE;3.611111111111111;0.0;1009.8;0.0;Partly Cloudy
1588881600;29.0;23.0;0.7;ESE;2.5;0.0;1009.8;0.0;Mostly Cloudy
1588885200;29.0;23.0;0.7;ESE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1588888800;29.0;23.0;0.7;SE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1588892400;29.0;23.0;0.7;ESE;2.5;0.0;1011.8;0.0;Partly Cloudy
1588896000;28.0;22.0;0.7;SE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1588899600;28.0;22.0;0.7;SE;3.0555555555555554;0.0;1012.8;0.0;Fair
1588903200;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1588906800;28.0;22.0;0.7;SE;3.611111111111111;0.0;1011.8;0.0;Fair
1588910400;28.0;22.0;0.7;ESE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1588914000;27.0;21.0;0.7;SE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1588917600;27.0;21.0;0.7;SE;3.611111111111111;0.0;1010.8;0.0;Fair
1588921200;25.0;22.0;0.83;SW;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1588924800;25.0;22.0;0.83;SW;1.1111111111111112;0.0;1011.8;0.0;Partly Cloudy
1588928400;25.0;22.0;0.83;CALM;0.0;0.0;1012.8;0.0;Partly Cloudy
1588932000;27.0;23.0;0.79;CALM;0.0;0.0;1012.8;0.0;Fair
1588935600;28.0;23.0;0.74;SW;1.9444444444444444;0.0;1013.8;0.0;Fair
1588939200;30.0;23.0;0.66;S;4.166666666666667;0.0;1013.8;0.0;Fair
1588942800;30.0;23.0;0.66;SE;4.722222222222222;0.0;1013.8;0.0;Fair
1588946400;30.0;24.0;0.7;S;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1588950000;30.0;23.0;0.66;SSE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1588953600;30.0;24.0;0.7;SSE;5.555555555555555;0.0;1011.8;0.0;Partly Cloudy
1588957200;30.0;24.0;0.7;SSE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1588960800;29.0;23.0;0.7;SSE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1588964400;29.0;23.0;0.7;SSE;5.555555555555555;0.0;1010.8;0.0;Partly Cloudy
1588968000;28.0;22.0;0.7;SSE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1588971600;28.0;22.0;0.7;S;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1588975200;28.0;22.0;0.7;SSE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1588978800;28.0;22.0;0.7;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1588982400;28.0;22.0;0.7;S;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1588986000;27.0;22.0;0.74;SSW;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
1588989600;26.0;23.0;0.83;SSW;2.5;0.0;1013.8;0.0;Mostly Cloudy
1588993200;26.0;23.0;0.83;SW;2.5;0.0;1013.8;0.0;Mostly Cloudy
1588996800;25.0;22.0;0.83;S;2.5;0.0;1012.8;0.0;Partly Cloudy
1589000400;25.0;22.0;0.83;SSW;2.5;0.0;1012.8;0.0;Mostly Cloudy
1589004000;25.0;22.0;0.83;SSW;3.0555555555555554;0.0;1012.8;0.0;Mostly Cloudy
1589007600;25.0;23.0;0.89;SSW;3.0555555555555554;0.0;1011.8;0.0;Mostly Cloudy
1589011200;24.0;23.0;0.94;CALM;0.0;0.0;1012.8;0.0;Partly Cloudy
1589014800;24.0;23.0;0.94;SSW;1.1111111111111112;0.0;1012.8;0.0;Partly Cloudy
1589018400;25.0;23.0;0.89;S;1.1111111111111112;0.0;1013.8;0.0;Mostly Cloudy
1589022000;28.0;25.0;0.84;S;2.5;0.0;1013.8;0.0;Partly Cloudy
1589025600;29.0;24.0;0.74;SE;6.111111111111111;0.0;1013.8;0.0;Partly Cloudy
1589029200;30.0;23.0;0.66;SE;5.555555555555555;0.0;1014.8;0.0;Partly Cloudy
1589032800;30.0;23.0;0.66;SE;6.111111111111111;0.0;1013.8;0.0;Mostly Cloudy
1589036400;30.0;24.0;0.7;SE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1589040000;30.0;23.0;0.66;SE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1589043600;30.0;23.0;0.66;SE;5.555555555555555;0.0;1011.8;0.0;Partly Cloudy
1589047200;30.0;22.0;0.62;SE;5.555555555555555;0.0;1011.8;0.0;Fair
1589050800;29.0;22.0;0.66;SSE;5.277777777777778;0.0;1011.8;0.0;Fair
1589054400;28.0;22.0;0.7;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1589058000;28.0;22.0;0.7;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1589061600;28.0;22.0;0.7;SE;4.166666666666667;0.0;1013.8;0.0;Fair
1589065200;28.0;22.0;0.7;SSE;4.166666666666667;0.0;1013.8;0.0;Fair
1589068800;28.0;22.0;0.7;SE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1589072400;28.0;22.0;0.7;SE;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1589076000;27.0;22.0;0.74;SSW;1.9444444444444444;0.0;1014.8;0.0;Partly Cloudy
1589425200;25.0;24.0;0.94;W;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1589428800;25.0;24.0;0.94;SW;1.6666666666666665;0.0;1011.8;0.0;Light Rain
1589432400;25.0;23.0;0.89;VAR;1.1111111111111112;0.0;1010.8;0.0;Partly Cloudy
1589436000;25.0;23.0;0.89;SW;1.9444444444444444;0.0;1009.8;0.0;Showers in the Vicinity
1589439600;25.0;23.0;0.89;SSW;1.6666666666666665;0.0;1010.8;0.0;Light Rain
1589443200;25.0;24.0;0.94;SSW;2.5;0.0;1010.8;0.0;Partly Cloudy
1589446800;27.0;24.0;0.84;SE;5.277777777777778;0.0;1010.8;0.0;Mostly Cloudy
1589450400;28.0;24.0;0.79;SE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1589454000;28.0;24.0;0.79;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1589457600;29.0;24.0;0.74;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1589461200;29.0;24.0;0.74;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1589464800;30.0;24.0;0.7;SE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1589468400;30.0;25.0;0.74;ESE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1589472000;30.0;25.0;0.74;SSE;6.666666666666666;0.0;1010.8;0.0;Partly Cloudy
1589475600;30.0;25.0;0.74;SE;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1589479200;30.0;24.0;0.7;SSE;6.666666666666666;0.0;1009.8;0.0;Partly Cloudy
1589482800;29.0;23.0;0.7;SE;6.666666666666666;0.0;1009.8;0.0;Partly Cloudy
1589486400;28.0;24.0;0.79;SE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1589490000;28.0;24.0;0.79;SE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1589493600;28.0;24.0;0.79;SSE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1589497200;28.0;24.0;0.79;SE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1589500800;28.0;25.0;0.84;ESE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1589504400;28.0;24.0;0.79;SE;2.5;0.0;1012.8;0.0;Partly Cloudy
1589508000;28.0;24.0;0.79;SE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1589511600;27.0;24.0;0.84;SE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1589515200;27.0;24.0;0.84;SSE;4.166666666666667;0.0;1010.8;0.0;Mostly Cloudy
1589518800;27.0;24.0;0.84;SSE;4.722222222222222;0.0;1010.8;0.0;Mostly Cloudy
1589522400;27.0;24.0;0.84;SE;5.277777777777778;0.0;1010.8;0.0;Mostly Cloudy
1589526000;26.0;24.0;0.89;ESE;4.166666666666667;0.0;1010.8;0.0;Mostly Cloudy
1589529600;26.0;24.0;0.89;SE;5.277777777777778;0.0;1010.8;0.0;Mostly Cloudy
1589533200;25.0;24.0;0.94;SSE;5.555555555555555;0.0;1011.8;0.0;Light Rain
1589536800;25.0;24.0;0.94;SE;3.611111111111111;0.0;1012.8;0.0;Mostly Cloudy
1589540400;26.0;24.0;0.89;SW;1.9444444444444444;0.0;1013.8;0.0;Light Rain
1589540700;25.0;24.0;0.94;E;3.611111111111111;0.0;1013.8;0.0;Light Rain
1589544000;25.0;24.0;0.94;ESE;3.0555555555555554;0.0;1013.8;0.0;Showers in the Vicinity
1589547600;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1013.8;0.0;Showers in the Vicinity
1589551200;26.0;24.0;0.89;S;5.277777777777778;0.0;1013.8;0.0;Showers in the Vicinity
1589554800;28.0;24.0;0.79;SSW;2.5;0.0;1012.8;0.0;Mostly Cloudy
1589558400;29.0;24.0;0.74;S;3.0555555555555554;0.0;1011.8;0.0;Mostly Cloudy
1589562000;29.0;24.0;0.74;S;3.0555555555555554;0.0;1011.8;0.0;Showers in the Vicinity
1589565600;28.0;23.0;0.74;S;5.277777777777778;0.0;1010.8;0.0;Mostly Cloudy
1589569200;27.0;23.0;0.79;S;4.166666666666667;0.0;1011.8;0.0;Showers in the Vicinity
1589572800;27.0;21.0;0.7;SE;4.166666666666667;0.0;1011.8;0.0;Mostly Cloudy
1589576400;27.0;22.0;0.74;SE;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1589580000;26.0;23.0;0.83;SSE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1589583600;26.0;23.0;0.83;SW;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1589587200;26.0;23.0;0.83;SSW;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1589590800;25.0;23.0;0.89;VAR;1.1111111111111112;0.0;1012.8;0.0;Mostly Cloudy
1589594400;25.0;23.0;0.89;VAR;1.1111111111111112;0.0;1012.8;0.0;Mostly Cloudy
1589598000;25.0;23.0;0.89;VAR;1.1111111111111112;0.0;1012.8;0.0;Mostly Cloudy
1589601600;25.0;23.0;0.89;SSW;2.5;0.0;1011.8;0.0;Mostly Cloudy
1589605200;25.0;23.0;0.89;SW;2.5;0.0;1010.8;0.0;Mostly Cloudy
1589608800;25.0;23.0;0.89;SSW;3.0555555555555554;0.0;1010.8;0.0;Mostly Cloudy
1589612400;25.0;23.0;0.89;S;1.1111111111111112;0.0;1010.8;0.0;Mostly Cloudy
1589616000;25.0;23.0;0.89;VAR;1.1111111111111112;0.0;1011.8;0.0;Showers in the Vicinity
1589619600;25.0;23.0;0.89;S;1.6666666666666665;0.0;1011.8;0.0;Light Rain
1589623200;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1012.8;0.0;Light Rain
1589626800;25.0;23.0;0.89;SSW;1.6666666666666665;0.0;1012.8;0.0;Light Rain
1589630400;25.0;24.0;0.94;SW;2.5;0.0;1013.8;0.0;Light Rain
1589634000;25.0;24.0;0.94;S;1.1111111111111112;0.0;1013.8;0.0;Rain
1589637600;25.0;24.0;0.94;NE;1.1111111111111112;0.0;1013.8;0.0;Light Rain
1589641200;25.0;24.0;0.94;ESE;1.1111111111111112;0.0;1012.8;0.0;Light Rain
1589644800;26.0;24.0;0.89;S;2.5;0.0;1011.8;0.0;Mostly Cloudy
1589648400;27.0;24.0;0.84;S;1.9444444444444444;0.0;1011.8;0.0;Mostly Cloudy
1589652000;27.0;24.0;0.84;SSW;2.5;0.0;1010.8;0.0;Mostly Cloudy
1589655600;27.0;24.0;0.84;S;1.9444444444444444;0.0;1011.8;0.0;Mostly Cloudy
1589659200;26.0;24.0;0.89;SSW;1.6666666666666665;0.0;1011.8;0.0;Mostly Cloudy
1589662800;26.0;24.0;0.89;S;1.1111111111111112;0.0;1011.8;0.0;Partly Cloudy
1589666400;25.0;24.0;0.94;SSW;1.1111111111111112;0.0;1012.8;0.0;Partly Cloudy
1589670000;25.0;24.0;0.94;WSW;1.1111111111111112;0.0;1012.8;0.0;Fair
1589673600;25.0;24.0;0.94;WSW;1.1111111111111112;0.0;1013.8;0.0;Fair
