Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1591056000;27.0;24.0;0.84;S;1.1111111111111112;0.0;1013.8;0.0;Partly Cloudy
1591059600;26.0;24.0;0.89;WSW;1.1111111111111112;0.0;1013.8;0.0;Mostly Cloudy
1591063200;26.0;24.0;0.89;SSW;1.6666666666666665;0.0;1013.8;0.0;Partly Cloudy
1591066800;26.0;24.0;0.89;SSW;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1591070400;25.0;24.0;0.94;S;1.1111111111111112;0.0;1012.8;0.0;Partly Cloudy
1591074000;25.0;24.0;0.94;S;1.6666666666666665;0.0;1012.8;0.0;Partly Cloudy
1591077600;24.0;22.0;0.89;ENE;1.9444444444444444;0.0;1012.8;0.0;Light Rain
1591081200;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1012.8;0.0;Mostly Cloudy
1591084800;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1012.8;0.0;Partly Cloudy
1591088400;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1012.8;0.0;Showers in the Vicinity
1591088520;25.0;23.0;0.89;ENE;1.9444444444444444;0.0;1013.8;0.0;Light Rain
1591089180;24.0;23.0;0.94;CALM;0.0;0.0;1013.8;0.0;Light Rain
1591092000;25.0;24.0;0.94;W;1.9444444444444444;0.0;1013.8;0.0;Showers in the Vicinity
1591095600;26.0;24.0;0.89;NNW;1.9444444444444444;0.0;1014.8;0.0;Mostly Cloudy
1591099200;27.0;24.0;0.84;N;1.6666666666666665;0.0;1014.8;0.0;Mostly Cloudy
1591102800;30.0;24.0;0.7;VAR;1.1111111111111112;0.0;1013.8;0.0;Partly Cloudy
1591106400;31.0;23.0;0.62;VAR;1.1111111111111112;0.0;1013.8;0.0;Mostly Cloudy
1591110000;30.0;23.0;0.66;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1591113600;30.0;23.0;0.66;ESE;4.166666666666667;0.0;1011.8;0.0;Fair
1591117200;30.0;23.0;0.66;ESE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1591120800;29.0;24.0;0.74;ESE;3.611111111111111;0.0;1011.8;0.0;Fair
1591124400;29.0;24.0;0.74;SE;3.611111111111111;0.0;1011.8;0.0;Fair
1591128000;27.0;24.0;0.84;SE;3.611111111111111;0.0;1011.8;0.0;Fair
1591131600;27.0;24.0;0.84;SSE;3.0555555555555554;0.0;1012.8;0.0;Fair
1591135200;27.0;24.0;0.84;SSE;3.611111111111111;0.0;1012.8;0.0;Fair
1591138800;27.0;24.0;0.84;S;1.9444444444444444;0.0;1013.8;0.0;Fair
1591142400;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1013.8;0.0;Partly Cloudy
1591146000;27.0;23.0;0.79;SE;2.5;0.0;1013.8;0.0;Mostly Cloudy
1591149600;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1013.8;0.0;Mostly Cloudy
1591153200;27.0;23.0;0.79;SE;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
1591156800;26.0;23.0;0.83;SSW;1.6666666666666665;0.0;1012.8;0.0;Mostly Cloudy
1591160400;25.0;23.0;0.89;SSW;1.6666666666666665;0.0;1012.8;0.0;Partly Cloudy
1591164000;25.0;23.0;0.89;S;1.1111111111111112;0.0;1012.8;0.0;Partly Cloudy
1591167600;24.0;23.0;0.94;SSW;1.6666666666666665;0.0;1012.8;0.0;Fair
1591171200;24.0;23.0;0.94;CALM;0.0;0.0;1012.8;0.0;Partly Cloudy
1591174800;24.0;23.0;0.94;CALM;0.0;0.0;1013.8;0.0;Partly Cloudy
1591178400;26.0;24.0;0.89;WSW;1.6666666666666665;0.0;1014.8;0.0;Partly Cloudy
1591182000;28.0;25.0;0.84;WNW;1.1111111111111112;0.0;1015.79;0.0;Partly Cloudy
1591185600;29.0;24.0;0.74;ESE;1.9444444444444444;0.0;1015.79;0.0;Mostly Cloudy
1591189200;29.0;24.0;0.74;S;1.6666666666666665;0.0;1015.79;0.0;Partly Cloudy
1591192800;30.0;24.0;0.7;SE;3.0555555555555554;0.0;1014.8;0.0;Partly Cloudy
1591196400;30.0;24.0;0.7;S;3.0555555555555554;0.0;1013.8;0.0;Partly Cloudy
1591200000;31.0;23.0;0.62;SSE;3.0555555555555554;0.0;1012.8;0.0;Fair
1591203600;30.0;22.0;0.62;S;3.0555555555555554;0.0;1011.8;0.0;Fair
1591207200;30.0;24.0;0.7;SSE;4.722222222222222;0.0;1011.8;0.0;Fair
1591210800;29.0;24.0;0.74;SE;3.611111111111111;0.0;1011.8;0.0;Fair
1591214400;28.0;24.0;0.79;SE;4.166666666666667;0.0;1012.8;0.0;Fair
1591218000;27.0;24.0;0.84;SSE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1591221600;27.0;24.0;0.84;SE;2.5;0.0;1013.8;0.0;Partly Cloudy
1591225200;27.0;24.0;0.84;SE;3.0555555555555554;0.0;1013.8;0.0;Fair
1591228800;27.0;24.0;0.84;SE;2.5;0.0;1013.8;0.0;Fair
1591232400;26.0;25.0;0.94;SE;2.5;0.0;1013.8;0.0;Showers in the Vicinity
1591236000;27.0;25.0;0.89;S;2.5;0.0;1013.8;0.0;Partly Cloudy
1591412400;25.0;23.0;0.89;SSW;2.5;0.0;1014.8;0.0;Partly Cloudy
1591416000;25.0;23.0;0.89;SSW;3.0555555555555554;0.0;1014.8;0.0;Partly Cloudy
1591419600;24.0;23.0;0.94;SSW;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1591423200;24.0;22.0;0.89;SSW;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1591426800;24.0;22.0;0.89;SSW;2.5;0.0;1013.8;0.0;Partly Cloudy
1591430400;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1013.8;0.0;Fair
1591434000;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1013.8;0.0;Fair
1591437600;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1013.8;0.0;Fair
1591441200;26.0;22.0;0.78;SSW;4.166666666666667;0.0;1014.8;0.0;Mostly Cloudy
1591444800;27.0;23.0;0.79;SSW;5.277777777777778;0.0;1014.8;0.0;Light Rain
1591448400;28.0;23.0;0.74;S;4.722222222222222;0.0;1014.8;0.0;Mostly Cloudy
1591452000;28.0;24.0;0.79;S;6.111111111111111;0.0;1013.8;0.0;Mostly Cloudy
1591455600;29.0;24.0;0.74;SSE;6.666666666666666;0.0;1013.8;0.0;Mostly Cloudy
1591459200;28.0;24.0;0.79;SE;6.111111111111111;0.0;1012.8;0.0;Mostly Cloudy
1591462800;27.0;22.0;0.74;SSE;6.111111111111111;0.0;1011.8;0.0;Mostly Cloudy
1591466400;27.0;24.0;0.84;SSE;4.722222222222222;0.0;1011.8;0.0;Showers in the Vicinity
1591470000;27.0;24.0;0.84;SSE;6.666666666666666;0.0;1011.8;0.0;Showers in the Vicinity
1591473600;27.0;23.0;0.79;SE;7.222222222222222;0.0;1012.8;0.0;Mostly Cloudy
1591477200;26.0;23.0;0.83;SSE;5.277777777777778;0.0;1012.8;0.0;Showers in the Vicinity
1591480800;27.0;23.0;0.79;SSE;7.222222222222222;0.0;1013.8;0.0;Mostly Cloudy
1591484400;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1013.8;0.0;Mostly Cloudy
1591488000;26.0;21.0;0.74;S;4.166666666666667;0.0;1014.8;0.0;Mostly Cloudy
1591491600;25.0;22.0;0.83;SSE;1.9444444444444444;0.0;1014.8;0.0;Mostly Cloudy
1591495200;24.0;23.0;0.94;SSW;1.1111111111111112;0.0;1014.8;0.0;Light Rain
1591585200;25.0;23.0;0.89;SSE;1.9444444444444444;0.0;1014.8;0.0;Mostly Cloudy
1591588800;24.0;22.0;0.89;SW;2.5;0.0;1013.8;0.0;Mostly Cloudy
1591592400;23.0;22.0;0.94;WSW;1.9444444444444444;0.0;1013.8;0.0;Mostly Cloudy
1591596000;24.0;21.0;0.83;W;1.6666666666666665;0.0;1012.8;0.0;Mostly Cloudy
1591599600;23.0;22.0;0.94;CALM;0.0;0.0;1012.8;0.0;Mostly Cloudy
1591603200;23.0;22.0;0.94;S;1.1111111111111112;0.0;1012.8;0.0;Mostly Cloudy
1591606800;23.0;22.0;0.94;VAR;0.5555555555555556;0.0;1012.8;0.0;Partly Cloudy
1591610400;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1013.8;0.0;Mostly Cloudy
1591614000;26.0;23.0;0.83;SSW;2.5;0.0;1013.8;0.0;Partly Cloudy
1591617600;28.0;24.0;0.79;S;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1591621200;29.0;23.0;0.7;S;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1591624800;29.0;24.0;0.74;SSE;7.222222222222222;0.0;1013.8;0.0;Showers in the Vicinity
1591628400;27.0;24.0;0.84;SSE;4.166666666666667;0.0;1012.8;0.0;Mostly Cloudy
1591632000;29.0;23.0;0.7;SSE;6.666666666666666;0.0;1011.8;0.0;Mostly Cloudy
1591635600;26.0;23.0;0.83;S;6.666666666666666;0.0;1011.8;0.0;Light Rain
1591639200;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1010.8;0.0;Mostly Cloudy
1591642800;28.0;24.0;0.79;SSE;5.555555555555555;0.0;1010.8;0.0;Partly Cloudy
1591646400;27.0;23.0;0.79;S;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1591650000;27.0;22.0;0.74;S;4.166666666666667;0.0;1011.8;0.0;Fair
1591653600;26.0;23.0;0.83;S;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1591657200;26.0;23.0;0.83;S;2.5;0.0;1012.8;0.0;Mostly Cloudy
1591660800;25.0;23.0;0.89;SSW;3.0555555555555554;0.0;1012.8;0.0;Mostly Cloudy
1591664400;25.0;23.0;0.89;SSW;1.6666666666666665;0.0;1013.8;0.0;Partly Cloudy
1591668000;25.0;23.0;0.89;SSW;2.5;0.0;1012.8;0.0;Mostly Cloudy
1591844400;27.0;23.0;0.79;SE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1591848000;27.0;23.0;0.79;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1591851600;27.0;23.0;0.79;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1591855200;27.0;23.0;0.79;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1591858800;27.0;22.0;0.74;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1591862400;27.0;23.0;0.79;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1591866000;27.0;22.0;0.74;SE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1591869600;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1591873200;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1591876800;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1591880400;30.0;23.0;0.66;SE;5.277777777777778;0.0;1015.79;0.0;Fair
1591884000;30.0;23.0;0.66;SE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1591887600;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1591891200;30.0;24.0;0.7;SE;5.277777777777778;0.0;1012.8;0.0;Fair
1591894800;29.0;23.0;0.7;SE;5.555555555555555;0.0;1012.8;0.0;Fair
1591898400;29.0;23.0;0.7;SE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1591902000;28.0;23.0;0.74;SE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1591905600;28.0;23.0;0.74;SE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1591909200;28.0;23.0;0.74;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1591912800;27.0;23.0;0.79;SE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1591916400;27.0;23.0;0.79;SE;3.0555555555555554;0.0;1013.8;0.0;Partly Cloudy
1591920000;27.0;22.0;0.74;SE;1.9444444444444444;0.0;1013.8;0.0;Fair
1591923600;27.0;23.0;0.79;SE;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
1591927200;25.0;22.0;0.83;VAR;1.1111111111111112;0.0;1013.8;0.0;Mostly Cloudy
1592103600;24.0;23.0;0.94;VAR;0.5555555555555556;0.0;1013.8;0.0;Light Rain
1592107200;24.0;23.0;0.94;NNW;1.9444444444444444;0.0;1012.8;0.0;Rain
1592110800;24.0;23.0;0.94;W;1.6666666666666665;0.0;1012.8;0.0;Light Rain
1592114400;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1012.8;0.0;Light Rain
1592118000;24.0;23.0;0.94;NW;2.5;0.0;1012.8;0.0;Light Rain
1592121600;23.0;23.0;1.0;ENE;5.555555555555555;0.0;1012.8;0.0;Light Rain
1592125200;23.0;22.0;0.94;CALM;0.0;0.0;1012.8;0.0;Light Rain
1592128800;24.0;23.0;0.94;NW;1.6666666666666665;0.0;1013.8;0.0;Light Rain
1592129580;23.0;22.0;0.94;NE;2.5;0.0;1014.8;0.0;Light Rain
1592132400;23.0;22.0;0.94;N/A;0.0;0.0;1014.8;0.0;Light Rain
1592134200;24.0;23.0;0.94;WSW;1.9444444444444444;0.0;1014.8;0.0;Showers in the Vicinity
1592136000;24.0;23.0;0.94;W;1.9444444444444444;0.0;1014.8;0.0;Showers in the Vicinity
1592139600;26.0;23.0;0.83;NW;1.6666666666666665;0.0;1014.8;0.0;Mostly Cloudy
1592143200;29.0;25.0;0.79;VAR;1.1111111111111112;0.0;1013.8;0.0;Partly Cloudy
1592146800;30.0;25.0;0.74;SSE;4.722222222222222;0.0;1013.8;0.0;Fair
1592150400;29.0;23.0;0.7;SSE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1592154000;29.0;23.0;0.7;SSE;6.111111111111111;0.0;1011.8;0.0;Partly Cloudy
1592157600;29.0;23.0;0.7;SSE;6.666666666666666;0.0;1011.8;0.0;Partly Cloudy
1592161200;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1011.8;0.0;Partly Cloudy
1592164800;28.0;23.0;0.74;S;5.555555555555555;0.0;1012.8;0.0;Showers in the Vicinity
1592168400;26.0;23.0;0.83;S;7.777777777777778;13.333333333333332;1013.8;0.0;Light Rain
1592172000;25.0;23.0;0.89;S;5.277777777777778;0.0;1013.8;0.0;Light Rain
1592175600;25.0;24.0;0.94;S;4.166666666666667;0.0;1013.8;0.0;Light Rain
1592179200;25.0;23.0;0.89;S;2.5;0.0;1014.8;0.0;Light Rain
1592182800;25.0;24.0;0.94;S;5.277777777777778;0.0;1013.8;0.0;Light Rain
1592184600;25.0;24.0;0.94;SSW;4.166666666666667;0.0;1013.8;0.0;Rain
1592186400;24.0;23.0;0.94;SW;3.0555555555555554;0.0;1013.8;0.0;Light Rain
1592190000;24.0;23.0;0.94;WSW;2.5;0.0;1012.8;0.0;Rain
1592193600;24.0;23.0;0.94;WNW;1.6666666666666665;0.0;1012.8;0.0;Mostly Cloudy
1592197200;24.0;24.0;1.0;SSW;1.6666666666666665;0.0;1012.8;0.0;Light Rain
1592200800;24.0;23.0;0.94;NW;2.5;0.0;1011.8;0.0;Mostly Cloudy
1592204400;24.0;23.0;0.94;SW;1.6666666666666665;0.0;1012.8;0.0;Light Rain
1592208000;24.0;23.0;0.94;VAR;1.6666666666666665;0.0;1011.8;0.0;Mostly Cloudy
1592211600;24.0;23.0;0.94;SW;1.9444444444444444;0.0;1012.8;0.0;Light Rain
1592215200;24.0;24.0;1.0;W;1.6666666666666665;0.0;1013.8;0.0;Light Rain
1592217600;25.0;24.0;0.94;NW;1.1111111111111112;0.0;1013.8;0.0;Drizzle
1592218800;25.0;24.0;0.94;NW;1.9444444444444444;0.0;1013.8;0.0;Light Rain
1592222400;26.0;25.0;0.94;SW;1.9444444444444444;0.0;1013.8;0.0;Mostly Cloudy
1592226000;28.0;25.0;0.84;SSW;2.5;0.0;1013.8;0.0;Mostly Cloudy
1592229600;28.0;24.0;0.79;SSE;5.277777777777778;0.0;1013.8;0.0;Mostly Cloudy
1592233200;28.0;25.0;0.84;SSE;5.555555555555555;0.0;1013.8;0.0;Mostly Cloudy
1592236800;27.0;24.0;0.84;SSE;7.777777777777778;0.0;1012.8;0.0;Mostly Cloudy
1592240400;27.0;24.0;0.84;SE;6.111111111111111;0.0;1012.8;0.0;Showers in the Vicinity
1592244000;26.0;24.0;0.89;ESE;5.277777777777778;0.0;1012.8;0.0;Light Rain
1592244900;25.0;24.0;0.94;SE;6.666666666666666;0.0;1012.8;0.0;Showers in the Vicinity
1592247600;26.0;24.0;0.89;SE;6.666666666666666;0.0;1012.8;0.0;Showers in the Vicinity
1592251200;26.0;23.0;0.83;SE;5.555555555555555;0.0;1013.8;0.0;Showers in the Vicinity
1592254800;25.0;23.0;0.89;SSW;3.611111111111111;0.0;1013.8;0.0;Light Rain
1592258400;24.0;23.0;0.94;SW;3.611111111111111;0.0;1013.8;0.0;Showers in the Vicinity
1592262000;24.0;22.0;0.89;SSW;2.5;0.0;1014.8;0.0;Showers in the Vicinity
1592265600;23.0;22.0;0.94;S;1.6666666666666665;0.0;1014.8;0.0;Showers in the Vicinity
1592269200;24.0;22.0;0.89;SSW;3.611111111111111;0.0;1014.8;0.0;Mostly Cloudy
1592272800;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1014.8;0.0;Mostly Cloudy
1592535600;24.0;23.0;0.94;ESE;5.555555555555555;0.0;1014.8;0.0;Light Rain
1592539200;24.0;23.0;0.94;ESE;2.5;0.0;1013.8;0.0;Light Rain
1592542800;24.0;23.0;0.94;ESE;1.6666666666666665;0.0;1013.8;0.0;Light Rain
1592546400;24.0;23.0;0.94;CALM;0.0;0.0;1012.8;0.0;Mostly Cloudy
1592550000;24.0;23.0;0.94;VAR;1.9444444444444444;0.0;1012.8;0.0;Rain
1592553600;24.0;23.0;0.94;SW;1.9444444444444444;0.0;1012.8;0.0;Light Rain
1592557200;24.0;23.0;0.94;VAR;1.1111111111111112;0.0;1012.8;0.0;Mostly Cloudy
1592560800;25.0;24.0;0.94;VAR;1.1111111111111112;0.0;1013.8;0.0;Mostly Cloudy
1592564400;27.0;24.0;0.84;ESE;3.611111111111111;0.0;1014.8;0.0;Mostly Cloudy
1592568000;28.0;24.0;0.79;ESE;5.277777777777778;0.0;1014.8;0.0;Mostly Cloudy
1592571600;28.0;24.0;0.79;ESE;7.222222222222222;0.0;1014.8;0.0;Light Rain
1592575200;27.0;24.0;0.84;ESE;5.555555555555555;0.0;1014.8;0.0;Light Rain
1592578800;29.0;23.0;0.7;ESE;6.666666666666666;11.944444444444445;1014.8;0.0;Mostly Cloudy
1592582400;28.0;24.0;0.79;ESE;6.111111111111111;12.222222222222221;1013.8;0.0;Light Rain
1592586000;28.0;23.0;0.74;ESE;6.666666666666666;0.0;1013.8;0.0;Mostly Cloudy
1592589600;27.0;24.0;0.84;ESE;6.111111111111111;0.0;1012.8;0.0;Showers in the Vicinity
1592593200;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1013.8;0.0;Mostly Cloudy
1592596800;28.0;22.0;0.7;ESE;5.555555555555555;0.0;1013.8;0.0;Mostly Cloudy
1592600400;27.0;22.0;0.74;SE;5.555555555555555;0.0;1013.8;0.0;Showers in the Vicinity
1592604000;27.0;23.0;0.79;SE;4.166666666666667;0.0;1014.8;0.0;Mostly Cloudy
1592607600;27.0;22.0;0.74;SE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1592611200;27.0;22.0;0.74;SE;5.555555555555555;0.0;1015.79;0.0;Light Rain
1592614800;27.0;22.0;0.74;SE;5.555555555555555;0.0;1015.79;0.0;Partly Cloudy
1592618400;27.0;21.0;0.7;SE;6.111111111111111;0.0;1015.79;0.0;Fair
1592708400;25.0;23.0;0.89;SE;4.166666666666667;0.0;1014.8;0.0;Showers in the Vicinity
1592712000;25.0;22.0;0.83;ESE;6.111111111111111;0.0;1014.8;0.0;Showers in the Vicinity
1592715600;26.0;21.0;0.74;ESE;4.722222222222222;0.0;1013.8;0.0;Showers in the Vicinity
1592719200;27.0;19.0;0.61;ESE;6.666666666666666;11.944444444444445;1013.8;0.0;Partly Cloudy
1592722800;27.0;18.0;0.58;ESE;4.166666666666667;0.0;1013.8;0.0;Fair
1592726400;27.0;20.0;0.65;ESE;6.111111111111111;0.0;1013.8;0.0;Partly Cloudy
1592730000;26.0;21.0;0.74;ESE;2.5;0.0;1013.8;0.0;Partly Cloudy
1592733600;28.0;16.0;0.48;ESE;7.222222222222222;0.0;1014.8;0.0;Partly Cloudy
1592737200;28.0;17.0;0.51;ESE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1592740800;29.0;17.0;0.48;ESE;6.111111111111111;0.0;1015.79;0.0;Partly Cloudy
1592744400;29.0;20.0;0.58;SE;5.555555555555555;0.0;1015.79;0.0;Fair
1592748000;29.0;21.0;0.62;SE;7.222222222222222;0.0;1015.79;0.0;Mostly Cloudy
1592751600;29.0;22.0;0.66;SSE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1592755200;29.0;21.0;0.62;SE;6.111111111111111;0.0;1014.8;0.0;Fair
1592758800;29.0;22.0;0.66;SSE;6.111111111111111;0.0;1013.8;0.0;Partly Cloudy
1592762400;29.0;20.0;0.58;SE;6.666666666666666;0.0;1013.8;0.0;Partly Cloudy
1592766000;27.0;21.0;0.7;SSE;6.666666666666666;0.0;1013.8;0.0;Partly Cloudy
1592769600;27.0;20.0;0.65;SSE;6.111111111111111;0.0;1013.8;0.0;Partly Cloudy
1592773200;27.0;20.0;0.65;SE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1592776800;27.0;19.0;0.61;SE;5.277777777777778;0.0;1013.8;0.0;Fair
1592780400;27.0;20.0;0.65;SE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1592784000;26.0;20.0;0.69;SE;5.277777777777778;0.0;1014.8;0.0;Fair
1592787600;26.0;20.0;0.69;SE;4.166666666666667;0.0;1014.8;0.0;Fair
1592791200;27.0;18.0;0.58;SE;5.277777777777778;0.0;1014.8;0.0;Fair
1592794800;27.0;18.0;0.58;SE;4.722222222222222;0.0;1014.8;0.0;Fair
1592798400;26.0;20.0;0.69;SE;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1592802000;26.0;20.0;0.69;SE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1592805600;26.0;20.0;0.69;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1592809200;26.0;19.0;0.65;SSE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1592812800;23.0;20.0;0.83;SW;1.9444444444444444;0.0;1012.8;0.0;Fair
1592816400;24.0;20.0;0.78;SSW;2.5;0.0;1012.8;0.0;Fair
1592820000;25.0;21.0;0.78;SSW;3.0555555555555554;0.0;1013.8;0.0;Partly Cloudy
1592823600;26.0;21.0;0.74;SSE;1.6666666666666665;0.0;1013.8;0.0;Partly Cloudy
1592827200;29.0;22.0;0.66;SE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1592830800;29.0;22.0;0.66;SE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1592834400;29.0;21.0;0.62;SE;6.666666666666666;0.0;1014.8;0.0;Fair
1592838000;30.0;22.0;0.62;ESE;6.111111111111111;0.0;1013.8;0.0;Fair
1592841600;29.0;21.0;0.62;SE;6.111111111111111;0.0;1012.8;0.0;Fair
1592845200;29.0;20.0;0.58;SE;5.277777777777778;0.0;1012.8;0.0;Fair
1592848800;28.0;21.0;0.66;SE;5.277777777777778;0.0;1011.8;0.0;Fair
1592852400;28.0;21.0;0.66;SE;4.722222222222222;0.0;1011.8;0.0;Fair
1592856000;27.0;21.0;0.7;SSE;4.166666666666667;0.0;1011.8;0.0;Fair
1592859600;27.0;21.0;0.7;SE;3.0555555555555554;0.0;1011.8;0.0;Fair
1592863200;27.0;21.0;0.7;SSE;4.722222222222222;0.0;1011.8;0.0;Fair
1592866800;27.0;21.0;0.7;SSE;5.555555555555555;0.0;1011.8;0.0;Fair
1592870400;27.0;21.0;0.7;SE;6.111111111111111;0.0;1012.8;0.0;Fair
1592874000;27.0;20.0;0.65;SE;6.111111111111111;0.0;1012.8;0.0;Fair
1592877600;27.0;20.0;0.65;SE;5.277777777777778;0.0;1012.8;0.0;Fair
1592967600;26.0;22.0;0.78;SSE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1592971200;26.0;22.0;0.78;S;6.666666666666666;0.0;1011.8;0.0;Partly Cloudy
1592974800;26.0;22.0;0.78;S;5.555555555555555;0.0;1010.8;0.0;Partly Cloudy
1592978400;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1010.8;0.0;Partly Cloudy
1592982000;26.0;21.0;0.74;S;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1592985600;24.0;22.0;0.89;SSW;3.611111111111111;0.0;1011.8;0.0;Light Rain
1592989200;24.0;22.0;0.89;SSW;3.0555555555555554;0.0;1011.8;0.0;Mostly Cloudy
1592992800;24.0;22.0;0.89;SSW;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1592996400;26.0;23.0;0.83;S;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1593000000;28.0;20.0;0.62;SSE;7.222222222222222;0.0;1012.8;0.0;Fair
1593003600;28.0;21.0;0.66;SE;6.111111111111111;0.0;1012.8;0.0;Fair
1593007200;29.0;20.0;0.58;SSE;6.666666666666666;0.0;1012.8;0.0;Fair
1593010800;28.0;20.0;0.62;SSE;6.666666666666666;0.0;1011.8;0.0;Fair
1593014400;28.0;20.0;0.62;SE;6.111111111111111;0.0;1011.8;0.0;Partly Cloudy
1593018000;28.0;21.0;0.66;SSE;6.111111111111111;0.0;1011.8;0.0;Partly Cloudy
1593021600;28.0;21.0;0.66;SSE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1593025200;27.0;21.0;0.7;SSE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1593028800;27.0;20.0;0.65;SSE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1593032400;26.0;20.0;0.69;SSE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1593036000;27.0;20.0;0.65;SSE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
