Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1593039600;26.0;20.0;0.69;SSE;3.611111111111111;0.0;1011.8;0.0;Fair
1593043200;27.0;20.0;0.65;SE;2.5;0.0;1012.8;0.0;Partly Cloudy
1593046800;27.0;21.0;0.7;ESE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1593050400;26.0;21.0;0.74;ESE;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1593226800;22.0;21.0;0.94;WSW;3.611111111111111;0.0;1012.8;0.0;Showers in the Vicinity
1593230400;23.0;20.0;0.83;SW;1.1111111111111112;0.0;1012.8;0.0;Mostly Cloudy
1593234000;23.0;20.0;0.83;SW;1.1111111111111112;0.0;1011.8;0.0;Mostly Cloudy
1593237600;22.0;20.0;0.88;WSW;1.6666666666666665;0.0;1011.8;0.0;Mostly Cloudy
1593241200;22.0;21.0;0.94;SW;1.9444444444444444;0.0;1011.8;0.0;Mostly Cloudy
1593244800;22.0;21.0;0.94;VAR;1.6666666666666665;0.0;1011.8;0.0;Mostly Cloudy
1593248400;23.0;21.0;0.88;NW;1.1111111111111112;0.0;1011.8;0.0;Mostly Cloudy
1593252000;23.0;22.0;0.94;WSW;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1593255600;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1012.8;0.0;Mostly Cloudy
1593259200;26.0;23.0;0.83;ESE;5.277777777777778;0.0;1012.8;0.0;Cloudy
1593262800;27.0;22.0;0.74;SSE;4.166666666666667;0.0;1012.8;0.0;Mostly Cloudy
1593266400;28.0;23.0;0.74;E;2.5;0.0;1012.8;0.0;Partly Cloudy
1593270000;28.0;23.0;0.74;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1593273600;29.0;22.0;0.66;ESE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1593277200;28.0;22.0;0.7;SE;5.277777777777778;0.0;1009.8;0.0;Fair
1593280800;28.0;22.0;0.7;SSE;5.277777777777778;0.0;1009.8;0.0;Fair
1593284400;28.0;22.0;0.7;SE;4.722222222222222;0.0;1010.8;0.0;Showers in the Vicinity
1593288000;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1010.8;0.0;Showers in the Vicinity
1593291600;26.0;22.0;0.78;SSE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1593295200;26.0;22.0;0.78;SE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1593298800;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1593302400;25.0;22.0;0.83;SSW;1.6666666666666665;0.0;1012.8;0.0;Fair
1593306000;24.0;22.0;0.89;SSW;2.5;0.0;1012.8;0.0;Partly Cloudy
1593309600;24.0;22.0;0.89;CALM;0.0;0.0;1012.8;0.0;Fair
1593399600;24.0;22.0;0.89;CALM;0.0;0.0;1012.8;0.0;Partly Cloudy
1593403200;23.0;22.0;0.94;CALM;0.0;0.0;1012.8;0.0;Mostly Cloudy
1593406800;23.0;22.0;0.94;CALM;0.0;0.0;1011.8;0.0;Mostly Cloudy
1593410400;23.0;22.0;0.94;SSW;2.5;0.0;1011.8;0.0;Light Rain
1593414000;23.0;22.0;0.94;SSW;2.5;0.0;1011.8;0.0;Partly Cloudy
1593417600;23.0;22.0;0.94;SSW;1.9444444444444444;0.0;1012.8;0.0;Mostly Cloudy
1593421200;25.0;21.0;0.78;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1593424800;26.0;22.0;0.78;SE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1593428400;25.0;21.0;0.78;SE;4.722222222222222;0.0;1013.8;0.0;Light Rain Shower
1593432000;28.0;22.0;0.7;SE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1593435600;28.0;21.0;0.66;SE;6.666666666666666;0.0;1013.8;0.0;Partly Cloudy
1593439200;29.0;22.0;0.66;SE;6.111111111111111;0.0;1013.8;0.0;Fair
1593442800;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1013.8;0.0;Mostly Cloudy
1593446400;29.0;22.0;0.66;SSE;7.222222222222222;0.0;1012.8;0.0;Mostly Cloudy
1593450000;28.0;21.0;0.66;SE;5.555555555555555;0.0;1011.8;0.0;Mostly Cloudy
1593453600;28.0;21.0;0.66;SE;4.722222222222222;0.0;1011.8;0.0;Mostly Cloudy
1593457200;27.0;21.0;0.7;SSE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1593460800;26.0;21.0;0.74;SSE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1593464400;26.0;20.0;0.69;SSE;5.277777777777778;0.0;1012.8;0.0;Fair
1593468000;26.0;21.0;0.74;SE;3.0555555555555554;0.0;1012.8;0.0;Fair
1593471600;26.0;21.0;0.74;SSE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1593475200;25.0;21.0;0.78;SSE;3.611111111111111;0.0;1013.8;0.0;Fair
1593478800;26.0;20.0;0.69;SE;3.611111111111111;0.0;1013.8;0.0;Fair
1593482400;26.0;20.0;0.69;SE;3.611111111111111;0.0;1013.8;0.0;Fair
1593486000;25.0;20.0;0.74;SE;2.5;0.0;1012.8;0.0;Partly Cloudy
1593489600;24.0;21.0;0.83;SSW;1.6666666666666665;0.0;1012.8;0.0;Partly Cloudy
1593493200;24.0;21.0;0.83;SSW;1.6666666666666665;0.0;1011.8;0.0;Fair
1593496800;24.0;21.0;0.83;SSW;1.9444444444444444;0.0;1011.8;0.0;Fair
1593500400;23.0;21.0;0.88;SW;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1593504000;23.0;21.0;0.88;W;1.1111111111111112;0.0;1011.8;0.0;Partly Cloudy
1593507600;23.0;21.0;0.88;SW;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1593511200;26.0;23.0;0.83;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1593514800;27.0;22.0;0.74;SSE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1593518400;28.0;22.0;0.7;SE;5.555555555555555;0.0;1013.8;0.0;Mostly Cloudy
1593522000;26.0;23.0;0.83;SE;5.277777777777778;0.0;1013.8;0.0;Showers in the Vicinity
1593525600;28.0;22.0;0.7;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1593529200;28.0;22.0;0.7;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1593532800;28.0;22.0;0.7;SE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1593536400;28.0;23.0;0.74;SSE;5.555555555555555;0.0;1010.8;0.0;Partly Cloudy
1593540000;28.0;22.0;0.7;SE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1593543600;27.0;22.0;0.74;SE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1593547200;27.0;22.0;0.74;SE;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1593550800;26.0;21.0;0.74;SE;4.166666666666667;0.0;1011.8;0.0;Fair
1593554400;26.0;21.0;0.74;SE;3.611111111111111;0.0;1011.8;0.0;Fair
1593558000;26.0;22.0;0.78;SSE;3.0555555555555554;0.0;1011.8;0.0;Fair
1593561600;26.0;22.0;0.78;SSE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1593565200;26.0;21.0;0.74;SE;2.5;0.0;1012.8;0.0;Partly Cloudy
1593568800;26.0;21.0;0.74;SSE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1593572400;24.0;22.0;0.89;SW;1.9444444444444444;0.0;1011.8;0.0;Mostly Cloudy
1593576000;24.0;21.0;0.83;SW;1.9444444444444444;0.0;1011.8;0.0;Mostly Cloudy
1593579600;24.0;21.0;0.83;SW;1.9444444444444444;0.0;1010.8;0.0;Partly Cloudy
1593583200;24.0;21.0;0.83;SSW;1.9444444444444444;0.0;1010.8;0.0;Mostly Cloudy
1593586800;23.0;21.0;0.88;WSW;1.6666666666666665;0.0;1010.8;0.0;Mostly Cloudy
1593590400;23.0;21.0;0.88;SSW;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1593594000;23.0;21.0;0.88;SW;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1593597600;23.0;21.0;0.88;SW;2.5;0.0;1012.8;0.0;Partly Cloudy
1593601200;25.0;22.0;0.83;SW;4.166666666666667;0.0;1012.8;0.0;Fair
1593604800;27.0;22.0;0.74;SSW;5.277777777777778;0.0;1012.8;0.0;Fair
1593608400;28.0;22.0;0.7;SSE;5.277777777777778;0.0;1012.8;0.0;Fair
1593612000;28.0;21.0;0.66;SSE;5.277777777777778;0.0;1011.8;0.0;Fair
1593615600;28.0;21.0;0.66;SSE;6.111111111111111;0.0;1011.8;0.0;Fair
1593619200;29.0;22.0;0.66;SSE;5.277777777777778;0.0;1010.8;0.0;Fair
1593622800;28.0;21.0;0.66;SSE;5.555555555555555;0.0;1009.8;0.0;Fair
1593626400;28.0;20.0;0.62;SSE;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1593630000;27.0;21.0;0.7;SSE;5.277777777777778;0.0;1009.8;0.0;Partly Cloudy
1593633600;27.0;21.0;0.7;S;5.277777777777778;0.0;1010.8;0.0;Partly Cloudy
1593637200;26.0;21.0;0.74;SSE;4.722222222222222;0.0;1010.8;0.0;Fair
1593640800;26.0;21.0;0.74;S;4.166666666666667;0.0;1011.8;0.0;Fair
1593644400;26.0;21.0;0.74;S;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1593648000;25.0;21.0;0.78;SSW;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1593651600;24.0;21.0;0.83;WSW;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1593655200;24.0;21.0;0.83;SSW;2.5;0.0;1012.8;0.0;Partly Cloudy
1593658800;24.0;22.0;0.89;SSW;1.1111111111111112;0.0;1012.8;0.0;Fair
1593662400;23.0;21.0;0.88;SW;2.5;0.0;1011.8;0.0;Fair
1593666000;23.0;21.0;0.88;SSW;2.5;0.0;1011.8;0.0;Fair
1593669600;23.0;21.0;0.88;S;2.5;0.0;1011.8;0.0;Partly Cloudy
1593673200;23.0;21.0;0.88;SW;1.6666666666666665;0.0;1011.8;0.0;Partly Cloudy
1593676800;23.0;21.0;0.88;WSW;1.6666666666666665;0.0;1011.8;0.0;Fair
1593680400;23.0;21.0;0.88;SW;1.9444444444444444;0.0;1011.8;0.0;Fair
1593684000;23.0;21.0;0.88;SSW;1.6666666666666665;0.0;1012.8;0.0;Partly Cloudy
1593687600;25.0;22.0;0.83;SSW;1.9444444444444444;0.0;1012.8;0.0;Mostly Cloudy
1593691200;27.0;22.0;0.74;SSW;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
1593694800;28.0;21.0;0.66;SE;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1593698400;28.0;22.0;0.7;SSE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1593702000;29.0;22.0;0.66;SE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1593705600;29.0;23.0;0.7;SE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1593709200;28.0;22.0;0.7;SE;3.611111111111111;0.0;1010.8;0.0;Partly Cloudy
1593712800;28.0;22.0;0.7;SE;3.611111111111111;0.0;1010.8;0.0;Fair
1593716400;28.0;22.0;0.7;SE;4.166666666666667;0.0;1010.8;0.0;Fair
1593720000;27.0;22.0;0.74;SE;3.0555555555555554;0.0;1010.8;0.0;Fair
1593723600;26.0;23.0;0.83;SE;3.611111111111111;0.0;1011.8;0.0;Fair
1593727200;26.0;23.0;0.83;SSE;3.611111111111111;0.0;1011.8;0.0;Fair
1593730800;26.0;23.0;0.83;SSE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1593734400;26.0;23.0;0.83;S;1.9444444444444444;0.0;1012.8;0.0;Mostly Cloudy
1593738000;25.0;23.0;0.89;SSW;1.6666666666666665;0.0;1013.8;0.0;Partly Cloudy
1593741600;25.0;23.0;0.89;SW;1.6666666666666665;0.0;1013.8;0.0;Partly Cloudy
1593745200;24.0;22.0;0.89;S;1.6666666666666665;0.0;1012.8;0.0;Partly Cloudy
1593748800;24.0;23.0;0.94;SW;1.6666666666666665;0.0;1012.8;0.0;Partly Cloudy
1593752400;24.0;23.0;0.94;SSW;2.5;0.0;1011.8;0.0;Partly Cloudy
1593756000;23.0;22.0;0.94;NNW;2.5;0.0;1011.8;0.0;Partly Cloudy
1593759600;23.0;22.0;0.94;SSE;4.722222222222222;0.0;1011.8;0.0;Light Rain
1593763200;23.0;22.0;0.94;WSW;1.6666666666666665;0.0;1011.8;0.0;Mostly Cloudy
1593766800;23.0;22.0;0.94;WSW;2.5;0.0;1012.8;0.0;Light Rain
1593770400;23.0;22.0;0.94;SW;3.0555555555555554;0.0;1013.8;0.0;Showers in the Vicinity
1593774000;23.0;22.0;0.94;S;2.5;0.0;1014.8;0.0;Light Rain
1593777600;25.0;24.0;0.94;SW;1.9444444444444444;0.0;1014.8;0.0;Showers in the Vicinity
1593781200;27.0;23.0;0.79;S;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
1593784800;28.0;21.0;0.66;SSE;3.0555555555555554;0.0;1013.8;0.0;Fair
1593788400;29.0;23.0;0.7;SSE;4.166666666666667;0.0;1013.8;0.0;Fair
1593792000;29.0;23.0;0.7;SSE;5.277777777777778;0.0;1012.8;0.0;Fair
1593795600;28.0;23.0;0.74;SE;5.555555555555555;0.0;1011.8;0.0;Partly Cloudy
1593799200;28.0;22.0;0.7;SE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1593802800;28.0;22.0;0.7;SSE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1593806400;27.0;21.0;0.7;SSE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1593810000;26.0;21.0;0.74;SE;4.722222222222222;0.0;1012.8;0.0;Fair
1593813600;26.0;21.0;0.74;SSE;4.166666666666667;0.0;1013.8;0.0;Fair
1593817200;26.0;21.0;0.74;SSE;3.611111111111111;0.0;1013.8;0.0;Fair
1593820800;26.0;21.0;0.74;SSE;4.166666666666667;0.0;1014.8;0.0;Fair
1593824400;25.0;21.0;0.78;S;1.9444444444444444;0.0;1014.8;0.0;Fair
1593828000;24.0;21.0;0.83;SSW;1.6666666666666665;0.0;1014.8;0.0;Fair
1593918000;23.0;21.0;0.88;SSW;2.5;0.0;1013.8;0.0;Fair
1593921600;23.0;21.0;0.88;SW;1.9444444444444444;0.0;1012.8;0.0;Fair
1593925200;23.0;21.0;0.88;SW;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1593928800;23.0;21.0;0.88;SSW;2.5;0.0;1011.8;0.0;Partly Cloudy
1593932400;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1593936000;23.0;22.0;0.94;SSW;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1593939600;23.0;22.0;0.94;SSW;3.0555555555555554;0.0;1011.8;0.0;Light Rain
1593943200;23.0;22.0;0.94;SSW;3.611111111111111;0.0;1012.8;0.0;Light Rain
1593946800;24.0;23.0;0.94;SSW;3.611111111111111;0.0;1012.8;0.0;Light Rain
1593950400;24.0;23.0;0.94;SSW;1.9444444444444444;0.0;1013.8;0.0;Light Rain
1593954000;25.0;23.0;0.89;ESE;5.277777777777778;0.0;1013.8;0.0;Mostly Cloudy
1593957600;27.0;24.0;0.84;SE;5.555555555555555;0.0;1012.8;0.0;Showers in the Vicinity
1593961200;27.0;24.0;0.84;SE;6.111111111111111;0.0;1012.8;0.0;Showers in the Vicinity
1593964800;27.0;24.0;0.84;SSE;5.555555555555555;0.0;1011.8;0.0;Showers in the Vicinity
1593966900;26.0;23.0;0.83;ESE;6.666666666666666;11.944444444444445;1011.8;0.0;Light Rain
1593968400;25.0;24.0;0.94;ESE;6.111111111111111;0.0;1011.8;0.0;Light Rain
1593972000;27.0;24.0;0.84;SE;5.277777777777778;0.0;1011.8;0.0;Showers in the Vicinity
1593975600;27.0;23.0;0.79;SE;4.722222222222222;0.0;1011.8;0.0;Showers in the Vicinity
1593979200;26.0;23.0;0.83;SE;6.111111111111111;0.0;1011.8;0.0;Light Rain
1593982800;25.0;23.0;0.89;ESE;5.277777777777778;0.0;1011.8;0.0;Light Rain
1593986400;26.0;23.0;0.83;SE;6.111111111111111;0.0;1011.8;0.0;Showers in the Vicinity
1593990000;26.0;23.0;0.83;SE;7.222222222222222;0.0;1012.8;0.0;Mostly Cloudy
1593993600;26.0;22.0;0.78;ESE;4.722222222222222;0.0;1012.8;0.0;Showers in the Vicinity
1593997200;26.0;23.0;0.83;SE;5.277777777777778;0.0;1012.8;0.0;Showers in the Vicinity
1594000800;25.0;23.0;0.89;SE;4.166666666666667;0.0;1012.8;0.0;Showers in the Vicinity
1594004400;26.0;22.0;0.78;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1594008000;24.0;22.0;0.89;SSE;7.777777777777778;0.0;1011.8;0.0;Light Rain
1594011600;25.0;23.0;0.89;SSE;5.277777777777778;0.0;1011.8;0.0;Light Rain
1594015200;25.0;22.0;0.83;ESE;6.111111111111111;0.0;1011.8;0.0;Light Rain
1594018800;25.0;22.0;0.83;SE;4.166666666666667;0.0;1010.8;0.0;Showers in the Vicinity
1594022400;26.0;22.0;0.78;SE;6.111111111111111;0.0;1010.8;0.0;Partly Cloudy
1594026000;26.0;22.0;0.78;SE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1594029600;26.0;22.0;0.78;SE;4.722222222222222;0.0;1012.8;0.0;Mostly Cloudy
1594033200;27.0;23.0;0.79;SSE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1594036800;26.0;23.0;0.83;SSE;7.777777777777778;0.0;1013.8;0.0;Partly Cloudy
1594040400;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1013.8;0.0;Mostly Cloudy
1594044000;28.0;22.0;0.7;SE;7.222222222222222;0.0;1012.8;0.0;Partly Cloudy
1594047600;28.0;22.0;0.7;SSE;8.333333333333334;0.0;1012.8;0.0;Mostly Cloudy
1594051200;28.0;21.0;0.66;SSE;7.777777777777778;0.0;1011.8;0.0;Partly Cloudy
1594054800;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1010.8;0.0;Partly Cloudy
1594058400;28.0;21.0;0.66;SSE;7.222222222222222;0.0;1010.8;0.0;Partly Cloudy
1594062000;27.0;21.0;0.7;S;7.222222222222222;0.0;1010.8;0.0;Partly Cloudy
1594065600;26.0;20.0;0.69;S;6.111111111111111;0.0;1011.8;0.0;Partly Cloudy
1594069200;26.0;20.0;0.69;S;4.722222222222222;0.0;1011.8;0.0;Fair
1594072800;25.0;20.0;0.74;S;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1594076400;24.0;20.0;0.78;SSW;2.5;0.0;1012.8;0.0;Partly Cloudy
1594080000;24.0;20.0;0.78;SSW;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1594083600;23.0;21.0;0.88;SSW;3.611111111111111;0.0;1013.8;0.0;Mostly Cloudy
1594087200;23.0;21.0;0.88;SW;2.5;0.0;1012.8;0.0;Mostly Cloudy
1594090800;23.0;21.0;0.88;SE;1.9444444444444444;0.0;1012.8;0.0;Light Rain
1594094400;22.0;21.0;0.94;CALM;0.0;0.0;1012.8;0.0;Partly Cloudy
1594098000;22.0;20.0;0.88;WSW;1.1111111111111112;0.0;1011.8;0.0;Partly Cloudy
1594101600;22.0;20.0;0.88;W;1.1111111111111112;0.0;1011.8;0.0;Partly Cloudy
1594105200;22.0;20.0;0.88;SW;1.9444444444444444;0.0;1011.8;0.0;Fair
1594108800;22.0;20.0;0.88;SW;1.9444444444444444;0.0;1011.8;0.0;Fair
1594112400;22.0;20.0;0.88;SW;1.6666666666666665;0.0;1011.8;0.0;Fair
1594116000;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1594119600;25.0;21.0;0.78;SSW;3.0555555555555554;0.0;1012.8;0.0;Fair
1594123200;27.0;21.0;0.7;SSW;2.5;0.0;1013.8;0.0;Partly Cloudy
1594126800;28.0;21.0;0.66;SSE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1594130400;28.0;21.0;0.66;SSE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1594134000;28.0;21.0;0.66;S;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1594137600;28.0;21.0;0.66;SSE;6.111111111111111;0.0;1011.8;0.0;Partly Cloudy
1594141200;28.0;22.0;0.7;SSE;7.777777777777778;0.0;1010.8;0.0;Partly Cloudy
1594144800;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1010.8;0.0;Partly Cloudy
1594148400;27.0;20.0;0.65;S;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1594152000;26.0;21.0;0.74;S;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1594155600;25.0;21.0;0.78;S;3.611111111111111;0.0;1011.8;0.0;Mostly Cloudy
1594159200;25.0;21.0;0.78;SSW;3.0555555555555554;0.0;1011.8;0.0;Mostly Cloudy
1594162800;24.0;21.0;0.83;SSW;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1594166400;24.0;21.0;0.83;SSW;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1594170000;23.0;21.0;0.88;VAR;1.1111111111111112;0.0;1012.8;0.0;Partly Cloudy
1594173600;23.0;21.0;0.88;SW;1.6666666666666665;0.0;1012.8;0.0;Partly Cloudy
1594177200;23.0;21.0;0.88;WSW;1.9444444444444444;0.0;1011.8;0.0;Partly Cloudy
1594180800;23.0;21.0;0.88;NNW;1.6666666666666665;0.0;1011.8;0.0;Light Rain
1594184400;23.0;21.0;0.88;W;1.6666666666666665;0.0;1010.8;0.0;Showers in the Vicinity
1594188000;23.0;21.0;0.88;CALM;0.0;0.0;1010.8;0.0;Mostly Cloudy
1594191600;22.0;21.0;0.94;NW;1.1111111111111112;0.0;1010.8;0.0;Mostly Cloudy
1594195200;23.0;21.0;0.88;WSW;2.5;0.0;1011.8;0.0;Light Rain
1594198800;22.0;21.0;0.94;W;1.1111111111111112;0.0;1011.8;0.0;Showers in the Vicinity
1594202400;23.0;21.0;0.88;SW;2.5;0.0;1011.8;0.0;Mostly Cloudy
1594206000;24.0;22.0;0.89;WSW;1.9444444444444444;0.0;1012.8;0.0;Mostly Cloudy
1594209600;26.0;22.0;0.78;SW;1.6666666666666665;0.0;1012.8;0.0;Mostly Cloudy
1594213200;27.0;23.0;0.79;S;1.9444444444444444;0.0;1012.8;0.0;Mostly Cloudy
1594216800;28.0;22.0;0.7;VAR;2.5;0.0;1012.8;0.0;Partly Cloudy
1594220400;29.0;22.0;0.66;VAR;2.5;0.0;1011.8;0.0;Partly Cloudy
1594224000;29.0;22.0;0.66;SE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1594227600;29.0;23.0;0.7;SE;3.0555555555555554;0.0;1010.8;0.0;Partly Cloudy
1594231200;28.0;23.0;0.74;SSE;4.722222222222222;0.0;1010.8;0.0;Partly Cloudy
1594234800;27.0;23.0;0.79;SSE;4.722222222222222;0.0;1011.8;0.0;Fair
1594238400;26.0;23.0;0.83;SSE;4.722222222222222;0.0;1011.8;0.0;Fair
1594242000;26.0;23.0;0.83;S;3.611111111111111;0.0;1011.8;0.0;Fair
1594245600;26.0;23.0;0.83;SSE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1594249200;26.0;23.0;0.83;S;3.0555555555555554;0.0;1012.8;0.0;Fair
1594252800;25.0;23.0;0.89;SW;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
1594256400;25.0;23.0;0.89;SW;1.9444444444444444;0.0;1013.8;0.0;Fair
1594260000;25.0;23.0;0.89;SSW;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
1594350000;26.0;22.0;0.78;SE;2.5;0.0;1014.8;0.0;Mostly Cloudy
1594353600;25.0;22.0;0.83;SE;3.0555555555555554;0.0;1014.8;0.0;Partly Cloudy
1594357200;26.0;22.0;0.78;SE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1594360800;26.0;22.0;0.78;SE;2.5;0.0;1013.8;0.0;Light Rain
1594364400;25.0;22.0;0.83;SE;3.0555555555555554;0.0;1013.8;0.0;Partly Cloudy
1594368000;26.0;22.0;0.78;ESE;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1594371600;26.0;22.0;0.78;ESE;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
1594375200;27.0;22.0;0.74;ESE;3.0555555555555554;0.0;1014.8;0.0;Mostly Cloudy
1594378800;28.0;22.0;0.7;ESE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1594382400;28.0;23.0;0.74;ESE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1594386000;29.0;23.0;0.7;ESE;4.166666666666667;0.0;1014.8;0.0;Mostly Cloudy
1594389600;29.0;23.0;0.7;SE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1594393200;29.0;23.0;0.7;SE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1594396800;28.0;23.0;0.74;SSE;5.277777777777778;0.0;1013.8;0.0;Mostly Cloudy
1594400400;29.0;23.0;0.7;SSE;5.555555555555555;0.0;1012.8;0.0;Mostly Cloudy
1594404000;28.0;23.0;0.74;SSE;6.666666666666666;0.0;1012.8;0.0;Mostly Cloudy
1594407600;27.0;22.0;0.74;SSE;7.222222222222222;0.0;1012.8;0.0;Mostly Cloudy
1594411200;27.0;22.0;0.74;S;5.555555555555555;0.0;1012.8;0.0;Mostly Cloudy
1594414800;26.0;22.0;0.78;S;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1594418400;26.0;22.0;0.78;S;4.166666666666667;0.0;1013.8;0.0;Mostly Cloudy
1594422000;26.0;22.0;0.78;S;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1594425600;25.0;22.0;0.83;SSW;3.0555555555555554;0.0;1014.8;0.0;Partly Cloudy
1594429200;25.0;22.0;0.83;SSW;3.0555555555555554;0.0;1014.8;0.0;Partly Cloudy
1594432800;24.0;22.0;0.89;SSW;3.0555555555555554;0.0;1014.8;0.0;Partly Cloudy
1594436400;24.0;21.0;0.83;SSW;3.611111111111111;0.0;1013.8;0.0;Fair
1594440000;24.0;21.0;0.83;SSW;4.166666666666667;0.0;1013.8;0.0;Fair
1594443600;23.0;21.0;0.88;SSW;3.611111111111111;0.0;1012.8;0.0;Fair
