Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1596074400;26.0;20.0;0.69;SSE;6.666666666666666;0.0;1014.8;0.0;Mostly Cloudy
1596164400;22.0;20.0;0.88;SW;1.6666666666666665;0.0;1014.8;0.0;Mostly Cloudy
1596168000;22.0;20.0;0.88;SW;2.5;0.0;1014.8;0.0;Mostly Cloudy
1596171600;22.0;20.0;0.88;VAR;3.0555555555555554;0.0;1013.8;0.0;Fair
1596175200;22.0;20.0;0.88;SW;1.1111111111111112;0.0;1013.8;0.0;Fair
1596178800;22.0;20.0;0.88;SSW;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
1596182400;22.0;20.0;0.88;SW;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
1596186000;22.0;20.0;0.88;SSW;1.9444444444444444;0.0;1014.8;0.0;Mostly Cloudy
1596189600;22.0;21.0;0.94;S;1.9444444444444444;0.0;1014.8;0.0;Light Rain
1596193200;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1015.79;0.0;Light Rain
1596196800;25.0;23.0;0.89;S;4.722222222222222;0.0;1015.79;0.0;Partly Cloudy
1596200400;28.0;23.0;0.74;SSE;6.111111111111111;0.0;1015.79;0.0;Mostly Cloudy
1596204000;28.0;21.0;0.66;SE;7.222222222222222;0.0;1014.8;0.0;Mostly Cloudy
1596207600;28.0;22.0;0.7;SE;7.222222222222222;0.0;1014.8;0.0;Partly Cloudy
1596211200;28.0;21.0;0.66;SE;6.666666666666666;0.0;1013.8;0.0;Partly Cloudy
1596214800;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1013.8;0.0;Partly Cloudy
1596218400;28.0;21.0;0.66;SSE;7.222222222222222;0.0;1011.8;0.0;Partly Cloudy
1596222000;27.0;22.0;0.74;SSE;6.666666666666666;0.0;1013.8;0.0;Partly Cloudy
1596225600;26.0;22.0;0.78;SSE;5.555555555555555;0.0;1013.8;0.0;Mostly Cloudy
1596229200;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1014.8;0.0;Mostly Cloudy
1596232800;26.0;22.0;0.78;SSE;5.555555555555555;0.0;1014.8;0.0;Mostly Cloudy
1596236400;25.0;21.0;0.78;SE;4.722222222222222;0.0;0.0;0.0;Partly Cloudy
1596240000;25.0;22.0;0.83;SE;5.277777777777778;0.0;1015.79;0.0;Fair
1596243600;25.0;22.0;0.83;SE;5.277777777777778;0.0;1016.79;0.0;Partly Cloudy
1596247200;25.0;22.0;0.83;SE;4.166666666666667;0.0;1016.79;0.0;Fair
1596337200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1015.79;0.0;Partly Cloudy
1596340800;24.0;22.0;0.89;WSW;3.0555555555555554;0.0;1015.79;0.0;Partly Cloudy
1596344400;23.0;21.0;0.88;SSW;3.611111111111111;0.0;1015.79;0.0;Light Rain
1596348000;22.0;21.0;0.94;SW;4.166666666666667;0.0;1014.8;0.0;Light Rain
1596351600;22.0;21.0;0.94;SSW;1.9444444444444444;0.0;1014.8;0.0;Partly Cloudy
1596355200;23.0;21.0;0.88;SW;1.9444444444444444;0.0;1015.79;0.0;Showers in the Vicinity
1596356700;22.0;21.0;0.94;S;1.6666666666666665;0.0;1015.79;0.0;Light Rain
1596358800;22.0;21.0;0.94;WSW;2.5;0.0;1015.79;0.0;Mostly Cloudy
1596362400;23.0;22.0;0.94;WSW;1.6666666666666665;0.0;1016.79;0.0;Showers in the Vicinity
1596366000;24.0;22.0;0.89;S;1.9444444444444444;0.0;1016.79;0.0;Mostly Cloudy
1596369600;27.0;23.0;0.79;S;3.611111111111111;0.0;1017.79;0.0;Partly Cloudy
1596373200;26.0;22.0;0.78;S;6.666666666666666;0.0;1017.79;0.0;Showers in the Vicinity
1596376800;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1016.79;0.0;Partly Cloudy
1596380400;26.0;23.0;0.83;SSE;7.222222222222222;0.0;1016.79;0.0;Showers in the Vicinity
1596384000;27.0;22.0;0.74;SSE;8.333333333333334;0.0;1015.79;0.0;Partly Cloudy
1596387600;27.0;21.0;0.7;SSE;3.611111111111111;0.0;1015.79;0.0;Partly Cloudy
1596391200;27.0;20.0;0.65;SSE;9.166666666666666;0.0;1015.79;0.0;Mostly Cloudy / Windy
1596394800;27.0;20.0;0.65;SSE;8.333333333333334;0.0;1015.79;0.0;Mostly Cloudy
1596398400;26.0;20.0;0.69;SSE;6.666666666666666;0.0;1015.79;0.0;Partly Cloudy
1596402000;26.0;20.0;0.69;SSE;6.666666666666666;0.0;1016.79;0.0;Mostly Cloudy
1596405600;25.0;19.0;0.69;SSE;6.111111111111111;0.0;1017.79;0.0;Mostly Cloudy
1596409200;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1017.79;0.0;Mostly Cloudy
1596412800;24.0;20.0;0.78;SSW;3.0555555555555554;0.0;1017.79;0.0;Partly Cloudy
1596416400;25.0;19.0;0.69;SSE;6.666666666666666;0.0;1017.79;0.0;Partly Cloudy
1596420000;25.0;19.0;0.69;SSE;5.555555555555555;0.0;1017.79;0.0;Partly Cloudy
1596510000;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1017.79;0.0;Partly Cloudy
1596513600;24.0;19.0;0.73;SSE;7.222222222222222;0.0;1017.79;0.0;Light Rain
1596517200;25.0;20.0;0.74;SSE;6.666666666666666;0.0;1016.79;0.0;Partly Cloudy
1596520800;24.0;20.0;0.78;S;4.166666666666667;0.0;1016.79;0.0;Showers in the Vicinity
1596524400;25.0;20.0;0.74;SE;8.333333333333334;0.0;1016.79;0.0;Partly Cloudy
1596528000;24.0;19.0;0.73;SE;7.222222222222222;0.0;1016.79;0.0;Partly Cloudy
1596531600;24.0;19.0;0.73;SE;5.555555555555555;0.0;1016.79;0.0;Partly Cloudy
1596535200;25.0;18.0;0.65;SSE;7.777777777777778;0.0;1017.79;0.0;Partly Cloudy
1596538800;27.0;18.0;0.58;SSE;8.333333333333334;0.0;1018.79;0.0;Partly Cloudy
1596542400;27.0;18.0;0.58;SE;7.222222222222222;0.0;1018.79;0.0;Partly Cloudy
1596546000;28.0;18.0;0.54;SE;7.222222222222222;0.0;1018.79;0.0;Partly Cloudy
1596549600;27.0;19.0;0.61;SE;7.222222222222222;0.0;1018.79;0.0;Partly Cloudy
1596553200;28.0;20.0;0.62;SSE;8.333333333333334;0.0;1017.79;0.0;Partly Cloudy
1596556800;28.0;21.0;0.66;SSE;8.333333333333334;0.0;1017.79;0.0;Partly Cloudy
1596560400;28.0;19.0;0.58;SE;8.333333333333334;0.0;1016.79;0.0;Partly Cloudy
1596564000;27.0;20.0;0.65;SSE;6.111111111111111;0.0;1015.79;0.0;Partly Cloudy
1596567600;27.0;19.0;0.61;SSE;6.666666666666666;0.0;1015.79;0.0;Mostly Cloudy
1596571200;26.0;19.0;0.65;SSE;6.666666666666666;0.0;1016.79;0.0;Partly Cloudy
1596574800;25.0;19.0;0.69;SSE;6.666666666666666;0.0;1016.79;0.0;Partly Cloudy
1596578400;25.0;19.0;0.69;SSE;6.666666666666666;0.0;1016.79;0.0;Partly Cloudy
1596582000;25.0;19.0;0.69;SSE;1.9444444444444444;0.0;1016.79;0.0;Partly Cloudy
1596585600;26.0;19.0;0.65;SE;6.111111111111111;0.0;1017.79;0.0;Partly Cloudy
1596589200;25.0;19.0;0.69;S;7.222222222222222;0.0;1017.79;0.0;Partly Cloudy
1596592800;24.0;20.0;0.78;SSE;7.222222222222222;0.0;1017.79;0.0;Mostly Cloudy
1596596400;25.0;19.0;0.69;SSE;7.222222222222222;0.0;1016.79;0.0;Partly Cloudy
1596600000;24.0;19.0;0.73;SSE;6.111111111111111;0.0;1016.79;0.0;Partly Cloudy
1596603600;24.0;20.0;0.78;SE;7.777777777777778;0.0;1016.79;0.0;Showers in the Vicinity
1596607200;24.0;19.0;0.73;SE;6.111111111111111;0.0;1015.79;0.0;Partly Cloudy
1596610800;23.0;18.0;0.73;SSE;8.61111111111111;0.0;1015.79;0.0;Mostly Cloudy
1596614400;23.0;19.0;0.78;S;8.333333333333334;0.0;1015.79;0.0;Partly Cloudy
1596618000;24.0;19.0;0.73;S;4.722222222222222;0.0;1016.79;0.0;Mostly Cloudy
1596621600;26.0;20.0;0.69;S;5.277777777777778;0.0;1016.79;0.0;Mostly Cloudy
1596625200;26.0;19.0;0.65;SE;7.777777777777778;0.0;1017.79;0.0;Mostly Cloudy
1596628800;26.0;20.0;0.69;S;9.166666666666666;0.0;1017.79;0.0;Partly Cloudy / Windy
1596632400;27.0;18.0;0.58;SSE;8.61111111111111;0.0;1017.79;0.0;Partly Cloudy
1596636000;28.0;19.0;0.58;SSE;8.61111111111111;0.0;1017.79;0.0;Fair
1596639600;27.0;19.0;0.61;SSE;8.61111111111111;0.0;1017.79;0.0;Partly Cloudy
1596643200;28.0;18.0;0.54;SSE;8.333333333333334;0.0;1016.79;0.0;Partly Cloudy
1596646800;28.0;19.0;0.58;SSE;8.61111111111111;0.0;1015.79;0.0;Partly Cloudy
1596650400;28.0;19.0;0.58;SSE;8.61111111111111;0.0;1014.8;0.0;Partly Cloudy
1596654000;27.0;18.0;0.58;SSE;7.222222222222222;0.0;1014.8;0.0;Partly Cloudy
1596657600;26.0;19.0;0.65;S;8.333333333333334;0.0;1015.79;0.0;Partly Cloudy
1596661200;25.0;20.0;0.74;S;6.666666666666666;0.0;1015.79;0.0;Partly Cloudy
1596664800;26.0;19.0;0.65;SSE;6.666666666666666;0.0;1015.79;0.0;Partly Cloudy
1596668400;24.0;20.0;0.78;S;5.277777777777778;0.0;1016.79;0.0;Partly Cloudy
1596672000;25.0;21.0;0.78;SE;6.666666666666666;0.0;1016.79;0.0;Partly Cloudy
1596675600;25.0;20.0;0.74;SSE;4.722222222222222;0.0;1017.79;0.0;Partly Cloudy
1596679200;26.0;19.0;0.65;SSE;5.555555555555555;0.0;1016.79;0.0;Mostly Cloudy
1596769200;25.0;20.0;0.74;SE;6.111111111111111;0.0;1016.79;0.0;Partly Cloudy
1596772800;25.0;19.0;0.69;SE;6.111111111111111;0.0;1016.79;0.0;Partly Cloudy
1596776400;25.0;19.0;0.69;SE;7.222222222222222;0.0;1015.79;0.0;Partly Cloudy
1596780000;25.0;19.0;0.69;SSE;6.666666666666666;0.0;1015.79;0.0;Partly Cloudy
1596783600;25.0;20.0;0.74;SSE;6.666666666666666;0.0;1015.79;0.0;Partly Cloudy
1596787200;25.0;19.0;0.69;SE;5.555555555555555;0.0;1015.79;0.0;Partly Cloudy
1596790800;25.0;19.0;0.69;SE;5.277777777777778;0.0;1015.79;0.0;Partly Cloudy
1596794400;26.0;19.0;0.65;SE;5.555555555555555;0.0;1016.79;0.0;Partly Cloudy
1596798000;27.0;19.0;0.61;SE;6.111111111111111;0.0;1017.79;0.0;Partly Cloudy
1596801600;28.0;19.0;0.58;SE;6.666666666666666;0.0;1017.79;0.0;Fair
1596805200;28.0;20.0;0.62;SE;6.666666666666666;0.0;1017.79;0.0;Partly Cloudy
1596808800;28.0;19.0;0.58;SE;6.666666666666666;0.0;1017.79;0.0;Partly Cloudy
1596812400;28.0;19.0;0.58;SSE;7.222222222222222;0.0;1016.79;0.0;Partly Cloudy
1596816000;28.0;20.0;0.62;SE;7.222222222222222;0.0;1016.79;0.0;Partly Cloudy
1596819600;28.0;21.0;0.66;SE;5.555555555555555;0.0;1015.79;0.0;Partly Cloudy
1596823200;28.0;20.0;0.62;ESE;5.277777777777778;0.0;1015.79;0.0;Showers in the Vicinity
1596826800;27.0;20.0;0.65;SSE;6.666666666666666;0.0;1015.79;0.0;Partly Cloudy
1596830400;25.0;20.0;0.74;S;5.555555555555555;0.0;1015.79;0.0;Showers in the Vicinity
1596834000;25.0;20.0;0.74;SSE;6.666666666666666;0.0;1016.79;0.0;Partly Cloudy
1596837600;25.0;20.0;0.74;S;4.722222222222222;0.0;1016.79;0.0;Partly Cloudy
1596841200;23.0;21.0;0.88;S;3.0555555555555554;0.0;1017.79;0.0;Mostly Cloudy
1596844800;22.0;20.0;0.88;SSW;2.5;0.0;1018.79;0.0;Light Rain Shower
1596848400;23.0;21.0;0.88;S;1.9444444444444444;0.0;1018.79;0.0;Light Rain
1596852000;22.0;21.0;0.94;SSE;1.9444444444444444;0.0;1017.79;0.0;Light Rain
1596855600;23.0;21.0;0.88;SSE;3.611111111111111;0.0;1017.79;0.0;Showers in the Vicinity
1596859200;23.0;21.0;0.88;SSW;1.6666666666666665;0.0;1016.79;0.0;Mostly Cloudy
1596862800;24.0;20.0;0.78;SE;5.277777777777778;0.0;1016.79;0.0;Partly Cloudy
1596866400;25.0;21.0;0.78;SE;4.722222222222222;0.0;1016.79;0.0;Partly Cloudy
1596870000;24.0;21.0;0.83;SE;4.722222222222222;0.0;1016.79;0.0;Partly Cloudy
1596873600;25.0;21.0;0.78;SE;3.611111111111111;0.0;1016.79;0.0;Partly Cloudy
1596877200;23.0;21.0;0.88;SW;1.6666666666666665;0.0;1016.79;0.0;Showers in the Vicinity
1596880800;25.0;21.0;0.78;SE;4.166666666666667;0.0;1016.79;0.0;Partly Cloudy
1596884400;26.0;20.0;0.69;SE;4.722222222222222;0.0;1017.79;0.0;Partly Cloudy
1596888000;27.0;21.0;0.7;SE;5.277777777777778;0.0;1018.79;0.0;Mostly Cloudy
1596891600;28.0;21.0;0.66;SE;6.111111111111111;0.0;1017.79;0.0;Mostly Cloudy
1596895200;27.0;21.0;0.7;SE;6.666666666666666;0.0;1017.79;0.0;Partly Cloudy
1596898800;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1016.79;0.0;Mostly Cloudy
1596902400;28.0;22.0;0.7;SSE;6.111111111111111;0.0;1016.79;0.0;Partly Cloudy
1596906000;28.0;21.0;0.66;SE;6.111111111111111;0.0;1015.79;0.0;Mostly Cloudy
1596909600;28.0;21.0;0.66;SSE;5.555555555555555;0.0;1014.8;0.0;Partly Cloudy
1596913200;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1015.79;0.0;Partly Cloudy
1596916800;26.0;21.0;0.74;SE;6.111111111111111;0.0;1015.79;0.0;Partly Cloudy
1596920400;26.0;21.0;0.74;SSE;6.111111111111111;0.0;1015.79;0.0;Partly Cloudy
1596924000;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1015.79;0.0;Partly Cloudy
1596927600;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1016.79;0.0;Mostly Cloudy
1596931200;25.0;21.0;0.78;SSE;5.277777777777778;0.0;1016.79;0.0;Partly Cloudy
1596934800;25.0;22.0;0.83;SSE;5.277777777777778;0.0;1016.79;0.0;Mostly Cloudy
1596938400;25.0;22.0;0.83;SE;4.722222222222222;0.0;1016.79;0.0;Partly Cloudy
1596942000;24.0;22.0;0.89;SE;6.111111111111111;0.0;1016.79;0.0;Light Rain
1596945600;25.0;22.0;0.83;SSE;4.722222222222222;0.0;1016.79;0.0;Partly Cloudy
1596949200;25.0;22.0;0.83;SE;5.277777777777778;0.0;1015.79;0.0;Mostly Cloudy
1596952800;25.0;22.0;0.83;SE;5.555555555555555;0.0;1015.79;0.0;Mostly Cloudy
1596956400;24.0;21.0;0.83;SSE;5.277777777777778;10.833333333333334;1015.79;0.0;Mostly Cloudy
1596960000;24.0;22.0;0.89;SE;5.555555555555555;0.0;1015.79;0.0;Showers in the Vicinity
1596963600;24.0;21.0;0.83;SE;3.611111111111111;0.0;1015.79;0.0;Partly Cloudy
1596967200;25.0;22.0;0.83;SE;3.0555555555555554;0.0;1016.79;0.0;Mostly Cloudy
1596970800;26.0;22.0;0.78;SSE;4.722222222222222;0.0;1016.79;0.0;Light Rain
1596974400;25.0;22.0;0.83;SE;4.722222222222222;0.0;1017.79;0.0;Showers in the Vicinity
1596978000;25.0;21.0;0.78;SE;5.277777777777778;0.0;1017.79;0.0;Mostly Cloudy
1596981600;27.0;21.0;0.7;SE;5.555555555555555;0.0;1016.79;0.0;Mostly Cloudy
1596985200;25.0;21.0;0.78;SE;6.666666666666666;0.0;1016.79;0.0;Light Rain
1596988800;28.0;23.0;0.74;SE;6.111111111111111;0.0;1015.79;0.0;Partly Cloudy
1596992400;27.0;23.0;0.79;SE;7.222222222222222;0.0;1014.8;0.0;Partly Cloudy
1596996000;27.0;22.0;0.74;SE;6.666666666666666;0.0;1013.8;0.0;Mostly Cloudy
1596999600;26.0;21.0;0.74;SE;7.222222222222222;0.0;1013.8;0.0;Showers in the Vicinity
1597003200;26.0;21.0;0.74;SE;6.111111111111111;0.0;1014.8;0.0;Mostly Cloudy
1597006800;26.0;21.0;0.74;SE;6.111111111111111;0.0;1014.8;0.0;Mostly Cloudy
1597010400;26.0;21.0;0.74;SSE;5.555555555555555;0.0;1015.79;0.0;Mostly Cloudy
1597014000;24.0;20.0;0.78;S;7.222222222222222;0.0;1015.79;0.0;Light Rain
1597017600;24.0;21.0;0.83;SSE;7.222222222222222;0.0;1015.79;0.0;Light Rain
1597021200;25.0;21.0;0.78;SE;6.111111111111111;0.0;1015.79;0.0;Showers in the Vicinity
1597024800;24.0;21.0;0.83;SE;4.722222222222222;0.0;1015.79;0.0;Light Rain
1597028400;25.0;20.0;0.74;SE;7.222222222222222;0.0;1015.79;0.0;Showers in the Vicinity
1597032000;25.0;20.0;0.74;SE;5.555555555555555;0.0;1015.79;0.0;Partly Cloudy
1597035600;24.0;19.0;0.73;SSE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1597039200;24.0;19.0;0.73;SSE;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1597042800;23.0;20.0;0.83;SSE;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1597046400;24.0;18.0;0.69;SE;5.555555555555555;0.0;1014.8;0.0;Partly Cloudy
1597050000;25.0;18.0;0.65;SE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1597053600;25.0;17.0;0.61;SSE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1597057200;27.0;18.0;0.58;SSE;6.111111111111111;0.0;1015.79;0.0;Fair
1597060800;27.0;19.0;0.61;SSE;6.666666666666666;0.0;1015.79;0.0;Fair
1597064400;28.0;19.0;0.58;SSE;6.666666666666666;0.0;1016.79;0.0;Fair
1597068000;28.0;19.0;0.58;SSE;7.222222222222222;0.0;1015.79;0.0;Partly Cloudy
1597071600;28.0;20.0;0.62;SSE;7.777777777777778;0.0;1014.8;0.0;Fair
1597075200;28.0;20.0;0.62;SSE;6.666666666666666;0.0;1013.8;0.0;Partly Cloudy
1597078800;28.0;20.0;0.62;SSE;7.222222222222222;0.0;1012.8;0.0;Partly Cloudy
1597082400;27.0;21.0;0.7;SSE;7.777777777777778;0.0;1012.8;0.0;Partly Cloudy
1597086000;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1012.8;0.0;Partly Cloudy
1597089600;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1013.8;0.0;Partly Cloudy
1597093200;25.0;20.0;0.74;SSE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1597096800;25.0;21.0;0.78;SE;6.666666666666666;0.0;1013.8;0.0;Partly Cloudy
1597100400;25.0;20.0;0.74;SE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1597104000;24.0;21.0;0.83;ESE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1597107600;23.0;20.0;0.83;SSE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1597111200;25.0;21.0;0.78;SE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1597114800;25.0;20.0;0.74;SE;4.722222222222222;0.0;1013.8;0.0;Fair
1597118400;25.0;19.0;0.69;SE;3.0555555555555554;0.0;1013.8;0.0;Partly Cloudy
1597122000;25.0;20.0;0.74;SSE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1597125600;25.0;20.0;0.74;SE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1597129200;25.0;20.0;0.74;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1597132800;25.0;20.0;0.74;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1597136400;25.0;20.0;0.74;SE;4.722222222222222;0.0;1013.8;0.0;Mostly Cloudy
1597140000;26.0;20.0;0.69;SE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1597143600;27.0;20.0;0.65;SE;5.555555555555555;0.0;1014.8;0.0;Partly Cloudy
1597147200;28.0;20.0;0.62;SSE;6.666666666666666;0.0;1014.8;0.0;Mostly Cloudy
1597150800;28.0;20.0;0.62;SE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1597154400;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1014.8;0.0;Partly Cloudy
1597158000;28.0;20.0;0.62;SSE;6.111111111111111;0.0;1013.8;0.0;Partly Cloudy
1597161600;28.0;20.0;0.62;SSE;5.555555555555555;0.0;1013.8;0.0;Partly Cloudy
1597165200;28.0;20.0;0.62;SSE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1597168800;27.0;20.0;0.65;SSE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1597172400;27.0;19.0;0.61;SSE;5.555555555555555;0.0;1012.8;0.0;Fair
1597176000;26.0;19.0;0.65;SSE;5.555555555555555;0.0;1012.8;0.0;Fair
1597179600;25.0;20.0;0.74;SSE;5.277777777777778;0.0;1012.8;0.0;Fair
1597183200;25.0;19.0;0.69;S;4.166666666666667;0.0;1013.8;0.0;Fair
1597186800;25.0;20.0;0.74;S;3.0555555555555554;0.0;1013.8;0.0;Fair
1597190400;24.0;20.0;0.78;SSW;1.9444444444444444;0.0;1014.8;0.0;Fair
1597194000;23.0;20.0;0.83;SSW;3.0555555555555554;0.0;1014.8;0.0;Partly Cloudy
1597197600;23.0;20.0;0.83;SSW;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
1597287600;23.0;21.0;0.88;ESE;3.611111111111111;0.0;1012.8;0.0;Light Rain
1597291200;23.0;22.0;0.94;SSW;3.611111111111111;0.0;1011.8;0.0;Showers in the Vicinity
1597294800;23.0;21.0;0.88;W;1.9444444444444444;0.0;1011.8;0.0;Showers in the Vicinity
1597298400;23.0;22.0;0.94;SSW;1.1111111111111112;0.0;1011.8;0.0;Mostly Cloudy
1597302000;23.0;22.0;0.94;SSW;1.6666666666666665;0.0;1011.8;0.0;Showers in the Vicinity
1597305600;25.0;22.0;0.83;ESE;2.5;0.0;1011.8;0.0;Mostly Cloudy
1597309200;25.0;22.0;0.83;SE;1.9444444444444444;0.0;1012.8;0.0;Mostly Cloudy
1597312800;24.0;22.0;0.89;VAR;1.1111111111111112;0.0;1013.8;0.0;Showers in the Vicinity
1597316400;26.0;22.0;0.78;ESE;5.277777777777778;0.0;1014.8;0.0;Mostly Cloudy
1597320000;28.0;22.0;0.7;E;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1597323600;29.0;22.0;0.66;ESE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1597327200;25.0;21.0;0.78;SE;6.666666666666666;0.0;1014.8;0.0;Mostly Cloudy
1597330800;26.0;22.0;0.78;SSE;6.666666666666666;0.0;1013.8;0.0;Mostly Cloudy
1597334400;27.0;21.0;0.7;E;4.722222222222222;0.0;1013.8;0.0;Mostly Cloudy
1597338000;23.0;21.0;0.88;E;6.111111111111111;0.0;1012.8;0.0;Rain Shower
1597341600;25.0;21.0;0.78;SE;4.722222222222222;0.0;1012.8;0.0;Showers in the Vicinity
1597345200;26.0;21.0;0.74;SE;4.166666666666667;0.0;1012.8;0.0;Showers in the Vicinity
1597348800;26.0;20.0;0.69;SE;4.722222222222222;0.0;1012.8;0.0;Showers in the Vicinity
1597352400;26.0;20.0;0.69;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1597356000;26.0;20.0;0.69;SE;4.166666666666667;0.0;1013.8;0.0;Partly Cloudy
1597359600;25.0;20.0;0.74;SE;4.166666666666667;0.0;1014.8;0.0;Partly Cloudy
1597363200;25.0;20.0;0.74;SE;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1597366800;25.0;20.0;0.74;SE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1597370400;25.0;20.0;0.74;SSE;3.611111111111111;0.0;1014.8;0.0;Partly Cloudy
1597633200;25.0;22.0;0.83;SSE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1597636800;25.0;21.0;0.78;SSE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1597640400;25.0;21.0;0.78;SE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1597644000;25.0;21.0;0.78;SE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1597647600;25.0;20.0;0.74;SE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1597651200;25.0;20.0;0.74;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1597654800;25.0;20.0;0.74;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1597658400;26.0;21.0;0.74;SE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1597662000;27.0;21.0;0.7;SSE;5.555555555555555;0.0;1013.8;0.0;Mostly Cloudy
1597665600;28.0;21.0;0.66;SE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1597669200;28.0;21.0;0.66;SSE;6.111111111111111;0.0;1014.8;0.0;Mostly Cloudy
1597672800;28.0;22.0;0.7;SE;6.111111111111111;0.0;1013.8;0.0;Mostly Cloudy
1597676400;29.0;22.0;0.66;SE;6.111111111111111;0.0;1013.8;0.0;Partly Cloudy
1597680000;29.0;21.0;0.62;SE;5.555555555555555;0.0;1012.8;0.0;Partly Cloudy
1597683600;28.0;21.0;0.66;SE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1597687200;28.0;21.0;0.66;SE;5.555555555555555;0.0;1011.8;0.0;Fair
1597690800;27.0;21.0;0.7;SE;4.166666666666667;0.0;1010.8;0.0;Fair
1597694400;26.0;20.0;0.69;SE;5.277777777777778;0.0;1011.8;0.0;Fair
