Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1597698000;26.0;21.0;0.74;SE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1597701600;26.0;21.0;0.74;SE;5.277777777777778;0.0;1011.8;0.0;Fair
1597705200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1012.8;0.0;Fair
1597708800;25.0;22.0;0.83;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1597712400;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.8;0.0;Showers in the Vicinity
1597716000;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1597719600;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1012.8;0.0;Partly Cloudy
1597723200;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1597726800;25.0;21.0;0.78;SE;4.722222222222222;0.0;1011.8;0.0;Mostly Cloudy
1597730400;25.0;20.0;0.74;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1597734000;25.0;20.0;0.74;ESE;3.611111111111111;0.0;1011.8;0.0;Partly Cloudy
1597737600;25.0;20.0;0.74;SSE;3.0555555555555554;0.0;1011.8;0.0;Partly Cloudy
1597741200;25.0;20.0;0.74;ESE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1597744800;26.0;20.0;0.69;ESE;4.166666666666667;0.0;1012.8;0.0;Fair
1597748400;27.0;21.0;0.7;SE;5.277777777777778;0.0;1012.8;0.0;Mostly Cloudy
1597752000;27.0;21.0;0.7;ESE;5.277777777777778;0.0;1013.8;0.0;Mostly Cloudy
1597755600;28.0;21.0;0.66;ESE;5.277777777777778;0.0;1013.8;0.0;Mostly Cloudy
1597759200;28.0;21.0;0.66;ESE;6.111111111111111;0.0;1013.8;0.0;Mostly Cloudy
1597762800;29.0;21.0;0.62;SE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1597766400;28.0;21.0;0.66;SE;5.555555555555555;0.0;1011.8;0.0;Mostly Cloudy
1597770000;28.0;21.0;0.66;ESE;5.555555555555555;0.0;1010.8;0.0;Partly Cloudy
1597773600;27.0;21.0;0.7;ESE;6.111111111111111;0.0;1010.8;0.0;Partly Cloudy
1597777200;27.0;21.0;0.7;SE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1597780800;27.0;20.0;0.65;ESE;5.277777777777778;0.0;1011.8;0.0;Partly Cloudy
1597784400;26.0;21.0;0.74;SE;5.555555555555555;0.0;1011.8;0.0;Partly Cloudy
1597788000;26.0;20.0;0.69;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1597791600;26.0;19.0;0.65;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1597795200;26.0;19.0;0.65;ESE;4.722222222222222;0.0;1013.8;0.0;Fair
1597798800;26.0;19.0;0.65;ESE;5.277777777777778;0.0;1014.8;0.0;Fair
1597802400;25.0;19.0;0.69;SE;5.277777777777778;0.0;1013.8;0.0;Fair
1597806000;25.0;19.0;0.69;SE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1597809600;25.0;18.0;0.65;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1597813200;25.0;18.0;0.65;SE;3.0555555555555554;0.0;1012.8;0.0;Fair
1597816800;25.0;19.0;0.69;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1597820400;25.0;19.0;0.69;ESE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1597824000;25.0;19.0;0.69;SE;7.777777777777778;0.0;1012.8;0.0;Partly Cloudy
1597827600;25.0;18.0;0.65;ESE;4.166666666666667;0.0;1013.8;0.0;Fair
1597831200;26.0;18.0;0.61;SE;4.166666666666667;0.0;1013.8;0.0;Fair
1597834800;27.0;19.0;0.61;SE;4.166666666666667;0.0;1014.8;0.0;Fair
1597838400;28.0;20.0;0.62;SSE;4.722222222222222;0.0;1014.8;0.0;Fair
1597842000;28.0;19.0;0.58;ESE;3.611111111111111;0.0;1014.8;0.0;Fair
1597845600;28.0;21.0;0.66;SE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1597849200;28.0;21.0;0.66;SE;4.722222222222222;0.0;1013.8;0.0;Partly Cloudy
1597852800;28.0;21.0;0.66;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1597856400;28.0;21.0;0.66;SE;4.722222222222222;0.0;1011.8;0.0;Partly Cloudy
1597860000;27.0;20.0;0.65;SE;4.166666666666667;0.0;1010.8;0.0;Partly Cloudy
1597863600;27.0;21.0;0.7;SSE;4.722222222222222;0.0;1011.8;0.0;Fair
1597867200;26.0;21.0;0.74;SE;4.166666666666667;0.0;1011.8;0.0;Partly Cloudy
1597870800;26.0;21.0;0.74;SSE;3.611111111111111;0.0;1012.8;0.0;Fair
1597874400;26.0;20.0;0.69;SE;3.0555555555555554;0.0;1012.8;0.0;Fair
1597878000;25.0;20.0;0.74;SE;2.5;0.0;1013.8;0.0;Partly Cloudy
1597881600;25.0;20.0;0.74;SE;2.5;0.0;1014.8;0.0;Partly Cloudy
1597885200;25.0;20.0;0.74;SE;2.5;0.0;1014.8;0.0;Partly Cloudy
1597888800;24.0;20.0;0.78;S;1.1111111111111112;0.0;1014.8;0.0;Partly Cloudy
1597892400;23.0;20.0;0.83;SSW;1.6666666666666665;0.0;1013.8;0.0;Partly Cloudy
1597896000;23.0;20.0;0.83;S;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
1597899600;22.0;20.0;0.88;VAR;1.1111111111111112;0.0;1012.8;0.0;Fair
1597903200;22.0;20.0;0.88;S;1.1111111111111112;0.0;1013.8;0.0;Fair
1597906800;22.0;20.0;0.88;VAR;1.1111111111111112;0.0;1013.8;0.0;Fair
1597910400;22.0;20.0;0.88;VAR;1.1111111111111112;0.0;1013.8;0.0;Fair
1597914000;22.0;20.0;0.88;CALM;0.0;0.0;1013.8;0.0;Fair
1597917600;23.0;21.0;0.88;SSW;1.6666666666666665;0.0;1014.8;0.0;Fair
1597921200;25.0;22.0;0.83;SSW;3.611111111111111;0.0;1015.79;0.0;Fair
1597924800;27.0;22.0;0.74;S;4.722222222222222;0.0;1015.79;0.0;Partly Cloudy
1597928400;28.0;21.0;0.66;SSE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1597932000;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1014.8;0.0;Partly Cloudy
1597935600;29.0;22.0;0.66;SE;7.222222222222222;0.0;1013.8;0.0;Partly Cloudy
1597939200;29.0;21.0;0.62;SSE;7.777777777777778;0.0;1012.8;0.0;Partly Cloudy
1597942800;29.0;22.0;0.66;SSE;7.222222222222222;0.0;1011.8;0.0;Partly Cloudy
1597946400;27.0;22.0;0.74;SSE;8.333333333333334;0.0;1010.8;0.0;Mostly Cloudy
1597950000;26.0;23.0;0.83;S;5.277777777777778;0.0;1011.8;0.0;Showers in the Vicinity
1597953600;26.0;22.0;0.78;S;5.277777777777778;0.0;1011.8;0.0;Showers in the Vicinity
1597957200;25.0;23.0;0.89;SE;6.111111111111111;0.0;1011.8;0.0;Showers in the Vicinity
1597960800;24.0;23.0;0.94;SSE;4.722222222222222;0.0;1012.8;0.0;Light Rain
1597964400;24.0;23.0;0.94;SSE;5.277777777777778;0.0;1012.8;0.0;Light Rain
1597968000;24.0;23.0;0.94;SSE;4.722222222222222;0.0;1012.8;0.0;Light Rain
1597971600;24.0;23.0;0.94;SSE;6.666666666666666;0.0;1012.8;0.0;Light Rain
1597975200;24.0;23.0;0.94;SSE;6.111111111111111;0.0;1012.8;0.0;Light Rain
1598065200;25.0;20.0;0.74;SSE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1598068800;24.0;21.0;0.83;SSW;2.5;0.0;1012.8;0.0;Partly Cloudy
1598072400;23.0;21.0;0.88;SSW;2.5;0.0;1012.8;0.0;Partly Cloudy
1598076000;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1598079600;23.0;20.0;0.83;SSW;2.5;0.0;1011.8;0.0;Partly Cloudy
1598083200;22.0;20.0;0.88;SW;1.6666666666666665;0.0;1012.8;0.0;Partly Cloudy
1598086800;22.0;20.0;0.88;WSW;1.6666666666666665;0.0;1012.8;0.0;Partly Cloudy
1598090400;23.0;21.0;0.88;SW;1.6666666666666665;0.0;1012.8;0.0;Fair
1598094000;25.0;21.0;0.78;SSW;1.6666666666666665;0.0;1013.8;0.0;Fair
1598097600;27.0;21.0;0.7;S;5.555555555555555;0.0;1013.8;0.0;Fair
1598101200;27.0;21.0;0.7;SSE;6.111111111111111;0.0;1013.8;0.0;Fair
1598104800;28.0;21.0;0.66;SSE;6.666666666666666;0.0;1013.8;0.0;Fair
1598108400;28.0;22.0;0.7;SSE;7.222222222222222;0.0;1012.8;0.0;Partly Cloudy
1598112000;29.0;22.0;0.66;SSE;6.666666666666666;0.0;1012.8;0.0;Partly Cloudy
1598115600;28.0;22.0;0.7;SSE;5.555555555555555;0.0;1011.8;0.0;Mostly Cloudy
1598119200;25.0;22.0;0.83;SSE;6.111111111111111;0.0;1011.8;0.0;Mostly Cloudy
1598122800;26.0;22.0;0.78;SSE;5.555555555555555;0.0;1011.8;0.0;Mostly Cloudy
1598124600;24.0;22.0;0.89;SSE;5.277777777777778;0.0;1011.8;0.0;Rain
1598126400;24.0;22.0;0.89;SSW;2.5;0.0;1012.8;0.0;Light Rain
1598130000;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1598133600;24.0;22.0;0.89;S;1.9444444444444444;0.0;1012.8;0.0;Partly Cloudy
1598137200;23.0;21.0;0.88;S;1.6666666666666665;0.0;1013.8;0.0;Partly Cloudy
1598140800;24.0;22.0;0.89;SSW;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
1598144400;26.0;21.0;0.74;ESE;3.611111111111111;0.0;1013.8;0.0;Mostly Cloudy
1598148000;26.0;21.0;0.74;ESE;4.166666666666667;0.0;1013.8;0.0;Mostly Cloudy
1598151600;26.0;21.0;0.74;SE;4.166666666666667;0.0;1013.8;0.0;Mostly Cloudy
1598155200;25.0;21.0;0.78;ESE;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1598158800;25.0;20.0;0.74;SE;4.166666666666667;0.0;1012.8;0.0;Partly Cloudy
1598162400;25.0;20.0;0.74;ESE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1598166000;25.0;21.0;0.78;SE;3.0555555555555554;0.0;1012.8;0.0;Partly Cloudy
1598169600;25.0;20.0;0.74;SE;3.611111111111111;0.0;1012.8;0.0;Fair
1598173200;25.0;20.0;0.74;SE;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1598176800;26.0;21.0;0.74;ESE;3.0555555555555554;0.0;1013.8;0.0;Partly Cloudy
1598180400;27.0;21.0;0.7;SE;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1598184000;27.0;20.0;0.65;SE;5.555555555555555;0.0;1015.79;0.0;Fair
1598187600;28.0;20.0;0.62;ESE;5.277777777777778;0.0;1015.79;0.0;Fair
1598191200;28.0;20.0;0.62;SE;5.555555555555555;0.0;1014.8;0.0;Fair
1598194800;28.0;20.0;0.62;SE;6.111111111111111;0.0;1014.8;0.0;Fair
1598198400;28.0;20.0;0.62;SE;5.555555555555555;0.0;1013.8;0.0;Fair
1598202000;28.0;20.0;0.62;SE;5.277777777777778;0.0;1013.8;0.0;Fair
1598205600;27.0;20.0;0.65;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1598209200;27.0;20.0;0.65;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1598212800;26.0;20.0;0.69;SE;4.166666666666667;0.0;1012.8;0.0;Fair
1598216400;26.0;20.0;0.69;SE;3.611111111111111;0.0;1012.8;0.0;Fair
1598220000;25.0;20.0;0.74;SE;3.0555555555555554;0.0;1013.8;0.0;Fair
1598223600;25.0;20.0;0.74;SE;3.611111111111111;0.0;1014.8;0.0;Fair
1598227200;25.0;20.0;0.74;SE;3.0555555555555554;0.0;1014.8;0.0;Fair
1598230800;25.0;20.0;0.74;SE;3.0555555555555554;0.0;1014.8;0.0;Partly Cloudy
1598234400;25.0;20.0;0.74;SE;2.5;0.0;1014.8;0.0;Partly Cloudy
1598238000;23.0;20.0;0.83;SW;1.9444444444444444;0.0;1014.8;0.0;Partly Cloudy
1598241600;23.0;20.0;0.83;SSW;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
1598245200;22.0;20.0;0.88;VAR;1.1111111111111112;0.0;1013.8;0.0;Partly Cloudy
1598248800;22.0;19.0;0.83;CALM;0.0;0.0;1012.8;0.0;Partly Cloudy
1598252400;21.0;19.0;0.88;VAR;0.5555555555555556;0.0;1012.8;0.0;Fair
1598256000;21.0;19.0;0.88;S;0.5555555555555556;0.0;1012.8;0.0;Fair
1598259600;21.0;19.0;0.88;SSW;0.5555555555555556;0.0;1013.8;0.0;Fair
1598263200;23.0;20.0;0.83;VAR;1.1111111111111112;0.0;1013.8;0.0;Fair
1598266800;25.0;20.0;0.74;SSW;2.5;0.0;1013.8;0.0;Fair
1598270400;27.0;19.0;0.61;SSE;5.277777777777778;0.0;1014.8;0.0;Fair
1598274000;28.0;19.0;0.58;SE;5.555555555555555;0.0;1014.8;0.0;Fair
1598277600;28.0;19.0;0.58;SSE;6.111111111111111;0.0;1013.8;0.0;Fair
1598281200;28.0;20.0;0.62;SSE;5.277777777777778;0.0;1013.8;0.0;Fair
1598284800;28.0;19.0;0.58;SE;6.111111111111111;0.0;1012.8;0.0;Fair
1598288400;28.0;20.0;0.62;SE;5.555555555555555;0.0;1011.8;0.0;Fair
1598292000;27.0;20.0;0.65;SE;6.111111111111111;0.0;1011.8;0.0;Fair
1598295600;27.0;20.0;0.65;SE;6.111111111111111;0.0;1011.8;0.0;Fair
1598299200;26.0;19.0;0.65;SSE;6.111111111111111;0.0;1011.8;0.0;Fair
1598302800;25.0;18.0;0.65;S;5.277777777777778;0.0;1011.8;0.0;Fair
1598306400;25.0;19.0;0.69;SSE;5.277777777777778;0.0;1012.8;0.0;Fair
1598310000;25.0;19.0;0.69;SSE;5.277777777777778;0.0;1012.8;0.0;Fair
1598313600;24.0;19.0;0.73;SSE;3.611111111111111;0.0;1012.8;0.0;Fair
1598317200;23.0;19.0;0.78;SW;1.9444444444444444;0.0;1012.8;0.0;Fair
1598320800;22.0;19.0;0.83;SW;1.6666666666666665;0.0;1012.8;0.0;Fair
1598410800;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1012.8;0.0;Mostly Cloudy
1598414400;23.0;21.0;0.88;SSW;2.5;0.0;1011.8;0.0;Mostly Cloudy
1598418000;22.0;21.0;0.94;SSW;3.611111111111111;0.0;1011.8;0.0;Mostly Cloudy
1598421600;22.0;21.0;0.94;SSW;3.0555555555555554;0.0;1011.8;0.0;Light Rain
1598425200;22.0;21.0;0.94;SW;3.0555555555555554;0.0;1011.8;0.0;Mostly Cloudy
1598428800;22.0;21.0;0.94;SSW;2.5;0.0;1011.8;0.0;Light Rain
1598432400;22.0;21.0;0.94;SSW;3.0555555555555554;0.0;1012.8;0.0;Showers in the Vicinity
1598436000;23.0;21.0;0.88;SSW;1.9444444444444444;0.0;1013.8;0.0;Mostly Cloudy
1598439600;25.0;22.0;0.83;SSW;3.611111111111111;0.0;1013.8;0.0;Partly Cloudy
1598443200;26.0;21.0;0.74;S;4.722222222222222;0.0;1014.8;0.0;Partly Cloudy
1598446800;28.0;21.0;0.66;SSE;7.222222222222222;0.0;1014.8;0.0;Partly Cloudy
1598450400;28.0;20.0;0.62;SSE;8.333333333333334;0.0;1013.8;0.0;Partly Cloudy
1598454000;28.0;20.0;0.62;SSE;6.111111111111111;0.0;1013.8;0.0;Partly Cloudy
1598457600;28.0;20.0;0.62;SSE;7.777777777777778;0.0;1012.8;0.0;Partly Cloudy
1598461200;28.0;20.0;0.62;SSE;7.777777777777778;0.0;1011.8;0.0;Partly Cloudy
1598464800;27.0;19.0;0.61;SSE;8.61111111111111;0.0;1011.8;0.0;Partly Cloudy
1598468400;27.0;19.0;0.61;SSE;8.333333333333334;0.0;1011.8;0.0;Partly Cloudy
1598472000;26.0;19.0;0.65;SSE;7.222222222222222;0.0;1011.8;0.0;Partly Cloudy
1598475600;25.0;19.0;0.69;SSE;7.222222222222222;0.0;1012.8;0.0;Partly Cloudy
1598479200;25.0;19.0;0.69;SSE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1598482800;25.0;19.0;0.69;SSE;7.222222222222222;0.0;1013.8;0.0;Partly Cloudy
1598486400;26.0;19.0;0.65;SSE;5.277777777777778;0.0;1013.8;0.0;Partly Cloudy
1598490000;25.0;19.0;0.69;SSE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1598493600;24.0;19.0;0.73;S;4.722222222222222;0.0;1014.8;0.0;Mostly Cloudy
1598497200;23.0;19.0;0.78;SSW;3.0555555555555554;0.0;1013.8;0.0;Mostly Cloudy
1598500800;23.0;19.0;0.78;SSW;2.5;0.0;1013.8;0.0;Partly Cloudy
1598504400;22.0;19.0;0.83;SW;2.5;0.0;1013.8;0.0;Partly Cloudy
1598508000;22.0;19.0;0.83;SSW;2.5;0.0;1012.8;0.0;Partly Cloudy
1598511600;22.0;18.0;0.78;SSW;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
1598515200;21.0;18.0;0.83;SSW;1.1111111111111112;0.0;1013.8;0.0;Partly Cloudy
1598518800;22.0;18.0;0.78;SSW;2.5;0.0;1014.8;0.0;Partly Cloudy
1598522400;23.0;18.0;0.73;SSW;2.5;0.0;1014.8;0.0;Partly Cloudy
1598526000;25.0;19.0;0.69;SSW;3.611111111111111;0.0;1015.79;0.0;Fair
1598529600;27.0;19.0;0.61;SSE;7.222222222222222;0.0;1015.79;0.0;Partly Cloudy
1598533200;28.0;20.0;0.62;SSE;6.666666666666666;0.0;1015.79;0.0;Partly Cloudy
1598536800;28.0;19.0;0.58;SSE;6.666666666666666;0.0;1015.79;0.0;Mostly Cloudy
1598540400;28.0;19.0;0.58;SSE;6.666666666666666;0.0;1014.8;0.0;Mostly Cloudy
1598544000;28.0;19.0;0.58;SSE;6.666666666666666;0.0;1013.8;0.0;Partly Cloudy
1598547600;28.0;20.0;0.62;SE;6.111111111111111;0.0;1012.8;0.0;Mostly Cloudy
1598551200;27.0;20.0;0.65;SE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1598554800;27.0;19.0;0.61;SSE;6.666666666666666;0.0;1013.8;0.0;Partly Cloudy
1598558400;26.0;18.0;0.61;SSE;6.111111111111111;0.0;1013.8;0.0;Fair
1598562000;25.0;18.0;0.65;SSE;5.555555555555555;0.0;1013.8;0.0;Fair
1598565600;25.0;18.0;0.65;SSE;6.666666666666666;0.0;1013.8;0.0;Fair
1598569200;25.0;19.0;0.69;SSE;5.555555555555555;0.0;1014.8;0.0;Partly Cloudy
1598572800;25.0;19.0;0.69;SSE;5.555555555555555;0.0;1014.8;0.0;Partly Cloudy
1598576400;25.0;19.0;0.69;SSE;5.555555555555555;0.0;1015.79;0.0;Partly Cloudy
1598580000;25.0;19.0;0.69;SSE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1598670000;25.0;22.0;0.83;S;2.5;0.0;1013.8;0.0;Partly Cloudy
1598673600;25.0;22.0;0.83;SSW;2.5;0.0;1013.8;0.0;Mostly Cloudy
1598677200;24.0;22.0;0.89;SSW;2.5;0.0;1012.8;0.0;Mostly Cloudy
1598680800;24.0;22.0;0.89;SSW;3.0555555555555554;0.0;1012.8;0.0;Mostly Cloudy
1598684400;24.0;23.0;0.94;S;1.9444444444444444;0.0;1012.8;0.0;Mostly Cloudy
1598688000;26.0;23.0;0.83;SE;4.166666666666667;0.0;1013.8;0.0;Mostly Cloudy
1598691600;26.0;23.0;0.83;ESE;3.611111111111111;0.0;1013.8;0.0;Mostly Cloudy
1598695200;26.0;23.0;0.83;E;5.277777777777778;0.0;1014.8;0.0;Light Rain Shower
1598698800;27.0;23.0;0.79;ESE;4.166666666666667;0.0;1014.8;0.0;Mostly Cloudy
1598702400;28.0;22.0;0.7;ESE;4.166666666666667;0.0;1014.8;0.0;Mostly Cloudy
1598706000;29.0;23.0;0.7;ESE;5.277777777777778;0.0;1014.8;0.0;Partly Cloudy
1598709600;29.0;23.0;0.7;ESE;6.111111111111111;0.0;1014.8;0.0;Mostly Cloudy
1598713200;29.0;23.0;0.7;E;5.277777777777778;0.0;1013.8;0.0;Mostly Cloudy
1598716800;29.0;24.0;0.74;E;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1598720400;29.0;23.0;0.7;ESE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1598724000;28.0;22.0;0.7;ESE;6.111111111111111;0.0;1012.8;0.0;Partly Cloudy
1598727600;28.0;22.0;0.7;ESE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1598731200;27.0;22.0;0.74;SE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1598734800;26.0;22.0;0.78;SE;4.166666666666667;0.0;1013.8;0.0;Showers in the Vicinity
1598738400;26.0;21.0;0.74;SE;5.277777777777778;0.0;1012.8;0.0;Showers in the Vicinity
1598742000;26.0;22.0;0.78;SE;5.555555555555555;0.0;1013.8;0.0;Showers in the Vicinity
1598745600;26.0;21.0;0.74;SE;6.111111111111111;0.0;1013.8;0.0;Partly Cloudy
1598749200;26.0;21.0;0.74;SE;6.111111111111111;0.0;1013.8;0.0;Mostly Cloudy
1598752800;26.0;21.0;0.74;SE;5.555555555555555;0.0;1013.8;0.0;Mostly Cloudy
1598756400;26.0;21.0;0.74;SE;4.722222222222222;0.0;1013.8;0.0;Mostly Cloudy
1598760000;26.0;22.0;0.78;SE;4.722222222222222;0.0;1012.8;0.0;Mostly Cloudy
1598763600;26.0;21.0;0.74;SE;5.555555555555555;0.0;1012.8;0.0;Mostly Cloudy
1598767200;26.0;21.0;0.74;SE;5.277777777777778;0.0;1012.8;0.0;Partly Cloudy
1598770800;26.0;22.0;0.78;SE;5.277777777777778;0.0;1012.8;0.0;Mostly Cloudy
1598774400;26.0;22.0;0.78;ESE;6.111111111111111;0.0;1012.8;0.0;Mostly Cloudy
1598778000;26.0;21.0;0.74;ESE;6.111111111111111;0.0;1013.8;0.0;Mostly Cloudy
1598781600;27.0;21.0;0.7;ESE;5.555555555555555;0.0;1013.8;0.0;Mostly Cloudy
1598785200;27.0;21.0;0.7;ESE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1598788800;28.0;20.0;0.62;ESE;7.222222222222222;0.0;1015.79;0.0;Partly Cloudy
1598792400;29.0;20.0;0.58;ESE;7.222222222222222;0.0;1015.79;0.0;Fair
1598796000;29.0;21.0;0.62;SE;5.555555555555555;0.0;1015.79;0.0;Fair
1598799600;29.0;21.0;0.62;SE;3.611111111111111;0.0;1014.8;0.0;Fair
1598803200;29.0;19.0;0.55;SE;4.722222222222222;0.0;1013.8;0.0;Fair
1598806800;28.0;19.0;0.58;SSE;4.722222222222222;0.0;1012.8;0.0;Partly Cloudy
1598810400;28.0;20.0;0.62;SSE;5.555555555555555;0.0;1012.8;0.0;Mostly Cloudy
1598814000;26.0;21.0;0.74;SE;5.277777777777778;0.0;1012.8;0.0;Showers in the Vicinity
1598817600;24.0;22.0;0.89;S;4.166666666666667;0.0;1013.8;0.0;Showers in the Vicinity
1598821200;25.0;22.0;0.83;S;5.277777777777778;0.0;1013.8;0.0;Mostly Cloudy
1598824800;24.0;22.0;0.89;S;3.0555555555555554;0.0;1013.8;0.0;Partly Cloudy
1598828400;24.0;22.0;0.89;SSW;2.5;0.0;1014.8;0.0;Partly Cloudy
1598832000;25.0;21.0;0.78;SSE;6.111111111111111;0.0;1014.8;0.0;Partly Cloudy
1598835600;26.0;21.0;0.74;SSE;5.277777777777778;0.0;1014.8;0.0;Showers in the Vicinity
1598839200;26.0;22.0;0.78;SSE;6.111111111111111;0.0;1014.8;0.0;Light Rain
1599015600;25.0;22.0;0.83;SE;7.777777777777778;0.0;1013.8;0.0;Mostly Cloudy
1599019200;24.0;21.0;0.83;SE;5.555555555555555;0.0;1013.8;0.0;Light Rain
1599022800;25.0;21.0;0.78;SE;5.555555555555555;0.0;1012.8;0.0;Mostly Cloudy
1599026400;25.0;21.0;0.78;SE;6.666666666666666;0.0;1012.8;0.0;Light Rain
1599030000;25.0;21.0;0.78;SE;6.111111111111111;0.0;1012.8;0.0;Mostly Cloudy
1599033600;24.0;20.0;0.78;SE;7.222222222222222;0.0;1013.8;0.0;Mostly Cloudy
1599037200;24.0;20.0;0.78;ESE;3.0555555555555554;0.0;1013.8;0.0;Mostly Cloudy
1599040800;26.0;20.0;0.69;SSE;6.111111111111111;0.0;1014.8;0.0;Showers in the Vicinity
1599044400;27.0;20.0;0.65;SSE;6.111111111111111;0.0;1014.8;0.0;Mostly Cloudy
1599048000;28.0;21.0;0.66;SSE;7.222222222222222;0.0;1015.79;0.0;Mostly Cloudy
1599051600;28.0;21.0;0.66;SSE;8.333333333333334;0.0;1015.79;0.0;Partly Cloudy
1599055200;28.0;21.0;0.66;SSE;8.61111111111111;0.0;1014.8;0.0;Partly Cloudy
1599058800;28.0;22.0;0.7;S;8.333333333333334;0.0;1014.8;0.0;Partly Cloudy
1599062400;28.0;21.0;0.66;SSE;7.777777777777778;0.0;1013.8;0.0;Partly Cloudy
1599066000;28.0;21.0;0.66;SSE;7.222222222222222;0.0;1012.8;0.0;Partly Cloudy
1599069600;27.0;20.0;0.65;SSE;7.222222222222222;0.0;1012.8;0.0;Fair
1599073200;25.0;21.0;0.78;SSE;7.777777777777778;0.0;1012.8;0.0;Mostly Cloudy
1599076800;24.0;21.0;0.83;S;7.222222222222222;0.0;1012.8;0.0;Mostly Cloudy
1599080400;23.0;21.0;0.88;SSW;3.611111111111111;0.0;1012.8;0.0;Mostly Cloudy
1599084000;23.0;21.0;0.88;SSW;2.5;0.0;1013.8;0.0;Partly Cloudy
1599087600;23.0;21.0;0.88;SSW;1.9444444444444444;0.0;1013.8;0.0;Fair
1599091200;23.0;21.0;0.88;SSW;3.0555555555555554;0.0;1013.8;0.0;Showers in the Vicinity
1599094800;23.0;21.0;0.88;SSW;2.5;0.0;1014.8;0.0;Partly Cloudy
1599098400;23.0;21.0;0.88;SSW;1.9444444444444444;0.0;1014.8;0.0;Partly Cloudy
1599102000;23.0;21.0;0.88;SW;2.5;0.0;1013.8;0.0;Partly Cloudy
1599105600;23.0;21.0;0.88;WSW;1.9444444444444444;0.0;1013.8;0.0;Partly Cloudy
